time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;-0.088937;1.046666;1.046666785091129;1.0;0.7316793440332997;1.0
0.0;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;-0.088937;1.046666;1.046666785091129;1.0;0.7316793440332997;1.0
0.008816;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;-0.088937;1.046666;1.046666785091129;1.0;0.7316793440332997;1.0
0.017632;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;-0.088937;1.046666;1.046666785091129;1.0;0.7316793440332997;1.0
0.035264;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;-0.088937;1.046666;1.046666785091129;1.0;0.7316793440332997;1.0
0.070528;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;-0.088937;1.046666;1.046666785091129;1.0;0.7316793440332997;1.0
0.141055;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;-0.088937;1.046666;1.046666785091129;1.0;0.7316793440332997;1.0
0.282111;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;-0.088937;1.046666;1.046666785091129;1.0;0.7316793440332997;1.0
0.564222;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;-0.088937;1.046666;1.046666785091129;1.0;0.7316793440332997;1.0
1.128444;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;-0.088937;1.046666;1.046666785091129;1.0;0.7316793440332997;1.0
2.128444;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;-0.088937;1.046666;1.046666785091129;1.0;0.7316793440332997;1.0
3.128444;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;-0.088937;1.046666;1.046666785091129;1.0;0.7316793440332997;1.0
4.128444;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;-0.088937;1.046666;1.046666785091129;1.0;0.7316793440332997;1.0
5.128444;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;-0.088937;1.046666;1.046666785091129;1.0;0.7316793440332997;1.0
6.128444;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;-0.088937;1.046666;1.046666785091129;1.0;0.7316793440332997;1.0
7.128444;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.726254;-0.088937;1.046666;1.046666785091129;1.0;0.7316793440332997;1.0
