time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0443434194741756;0.8333805155509204;0.7977911141536725;0.08333356228178801;0.07978748883830841;1.047039160893541;10.000455102536208;0.806818282150774;-0.1003381543339883;1.0470222538174179;1.0000371928315326;0.8127950814807957;1.000107358242709
0.0;1.044343339090691;0.8333793890673082;0.7977900001819237;0.0833332740283492;0.07978721262465367;1.0470391174080695;10.00045442193189;0.8068168127081157;-0.10033817134381343;1.0470214227955685;1.0000373310512174;0.8127945371823954;1.00010697085326
1e-06;1.0443430068485768;0.8333756057287033;0.79778652792474;0.0833327407428554;0.07978672076406798;1.0470390731560828;10.00045369937438;0.8068123070395771;-0.1003381896972939;1.0470205315420829;1.000037480234338;0.812791049814518;1.0001065556842792
2e-06;1.0443424255451499;0.8333705804512477;0.7977820481597652;0.08333112654667116;0.07978521294730508;1.0470390289045512;10.000452946458708;0.8068077620909111;-0.10033820936925382;1.0470195807938854;1.0000376412394523;0.8127875975210664;1.0001061139771352
4e-06;1.044342815569422;0.833361570083975;0.7977729985631226;0.08332936268468091;0.07978348782358416;1.0470389839163925;10.000452182502178;0.8067981735169839;-0.10033823021300955;1.047018572819282;1.00003781451141;0.8127792193975412;1.000105647901751
8e-06;1.04434318638987;0.83334414649916;0.7977558913367969;0.08332566215432798;0.0797799103269917;1.0470389361260164;10.000451436110335;0.8067795358616271;-0.10033825204019706;1.0470175113194686;1.0000379998797015;0.8127619470277803;1.000105159511158
1.6e-05;1.0443430436512153;0.8333068308965507;0.797720108968355;0.08331555795216582;0.07977024147668449;1.0470388826593724;10.000450740479884;0.8067428435758764;-0.10033827469088732;1.0470164015965233;1.0000381964668192;0.8127268500374247;1.0001046506379951
3.2e-05;1.0443433334638013;0.8332343864648616;0.7976503358525033;0.08329863790716112;0.07975401452437944;1.047038820501184;10.000450123632767;0.8066690920905363;-0.10033829801527369;1.047015250254673;1.0000384027955886;0.8126550742122935;1.0001041232750945
6.4e-05;1.044344456622733;0.833088317920318;0.7975094039617018;0.08326506216845012;0.07972177789911816;1.04703874710961;10.000449603317897;0.8065242781042591;-0.10033832182160875;1.047014064281376;1.0000386169933124;0.8125128804121423;1.0001035795074784
0.000128;1.0443482339843273;0.8327974248723076;0.7972277478198702;0.0832030763150659;0.07966213871391854;1.0470416608922002;10.0004491905428;0.8062353989804787;-0.10033834588152826;1.047012850347124;1.0000388365890907;0.8122278291274078;1.0001030216510627
0.000256;1.044360952502596;0.8322235092035039;0.796668253524373;0.08309242589341989;0.07955522645923709;1.0470505614964827;10.000448898611149;0.8056614520920612;-0.10033936996879915;1.0470116146852972;1.0000390579680478;0.8116601282341027;1.000102452855331
