time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0445004775270048;0.8333346393458976;0.7979449516677636;0.08333358665682628;0.07978748727089156;1.0468890452919444;9.999770801790195;0.80679863944254;-0.1003062198435141;1.0468427220995804;1.000191598579445;0.8129358070483087;1.0001441237395505
0.0;1.044500057804188;0.8333346784513842;0.797944869366742;0.0833335866376506;0.07978748718226575;1.0468895003626184;9.999779169789695;0.8067983486455901;-0.10030621901247071;1.0468433680237865;1.000190904648451;0.8129350425732066;1.0001440341385452
1e-06;1.044499608517923;0.8333347221650131;0.7979447833138335;0.08333358661658852;0.07978748708659525;1.0468899916899537;9.999788148127111;0.8067980366555763;-0.10030621806113885;1.0468440643755637;1.0001901607384867;0.8129342213149943;1.000143935134855
2e-06;1.0444991304208877;0.8333347729033151;0.7979446960287128;0.08333358659297962;0.07978748698303494;1.0468905225398988;9.999797734822248;0.8067977026104277;-0.10030621690892103;1.0468448134915878;1.0001893667538189;0.8129333415243434;1.0001438243953447
4e-06;1.044498624529732;0.8333348336183918;0.7979446106619921;0.08333358656592088;0.07978748687069112;1.0468910969620775;9.999807913001712;0.8067973452910543;-0.10030621548411423;1.0468456166226767;1.0001885217577118;0.8129324015912515;1.0001436997439794
8e-06;1.044498091303429;0.8333349068018429;0.7979445301722086;0.0833335865343103;0.07978748674865292;1.0468917196607093;9.999818654801054;0.8067969635998143;-0.10030621376131925;1.046846474889174;1.0001876233275264;0.8129314002234956;1.000143558872075
1.6e-05;1.0444975303731965;0.8333349939646449;0.797944456932691;0.08333358649716711;0.07978748661588568;1.0468923949102045;9.999829925972298;0.8067965568180341;-0.10030621174864478;1.0468473896161912;1.0001866680614109;0.8129303363744249;1.0001433988611255
3.2e-05;1.0444969414476009;0.8333350958446676;0.7979443932285519;0.08333358645410087;0.07978748647143968;1.0468931258052137;9.999841688163269;0.8067961244975339;-0.1003062094669308;1.046848362180388;1.000185652207492;0.812929209132255;1.0001432163217499
6.4e-05;1.0444963249995822;0.8333352125636367;0.7979443419940337;0.08333358640542393;0.07978748631484898;1.0468939142194091;9.999853898038838;0.8067956662056031;-0.1003062069538761;1.046849394547755;1.0001845723750724;0.8129280182583716;1.0001430081880582
0.000128;1.0444956818504654;0.8333353436935008;0.7979443070270305;0.08333358635177575;0.07978748614603506;1.0468947607050574;9.99986650946887;0.8067951810036498;-0.1003062042705078;1.0468504900240412;1.0001834266081122;0.8129267644645211;1.0001427726536467
