time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0445340942121897;1.249901908429812;1.1967885932353983;0.12500004803519144;0.11968081194390562;1.0484198807772591;9.999551251599735;1.2084704664780657;-0.1618619060199388;1.0482666179950186;1.0000123132946912;1.2193827422312953;0.999925415348356
0.0;1.0445335845589543;1.2499005386891742;1.1967872099593966;0.12499825744921642;0.11967913929731049;1.048419303959418;9.999553433637944;1.2084690897559305;-0.16186193426866985;1.0482670208782185;1.0000124792210128;1.2193813133474476;0.9999250689330957
1e-06;1.0445336343882008;1.2498939192766045;1.1967801129067446;0.1249963334592218;0.11967727376139366;1.0484186832297324;9.999555801450104;1.2084617598183067;-0.16186196454971355;1.0482674543882666;1.000012651199694;1.2193739829297638;0.9999246967466631
2e-06;1.0445333135082708;1.249885402146233;1.19677157908416;0.12499261897706668;0.11967373552938482;1.0484180173814643;9.999558384478139;1.2084534786253482;-0.1618619968150262;1.0482679209422605;1.0000128247026707;1.2193657111536766;0.9999242972846676
4e-06;1.044533761354624;1.2498666555207198;1.196752328187839;0.12498585734595896;0.11966719108055589;1.0484173060938524;9.99956121331507;1.2084352484895877;-0.16186203097972657;1.048268423386588;1.0000129956934358;1.2193475812081425;0.9999238679640362
8e-06;1.0445333215599848;1.2498287580250884;1.1967157178667596;0.12497314923731356;0.11965505440197736;1.0484165500555673;9.99956431238729;1.2083980721663825;-0.16186206695234223;1.048268964035284;1.0000131607087994;1.2193106757744314;0.9999234055052934
1.6e-05;1.044534112629943;1.2497542443128449;1.1966425974311072;0.12494593146615626;0.11962888404084984;1.0484157508051388;9.999567698899169;1.208321952335874;-0.16186210462672315;1.0482695443616221;1.000013316536386;1.2192351753742108;0.9999229069015486
3.2e-05;1.0445358694531848;1.249605083889199;1.196496854955783;0.12488988538465322;0.11957500107777722;1.048414909953007;9.99957138782507;1.2081708912211526;-0.1618621438789436;1.0482701652865445;1.0000134603518185;1.2190854028094833;0.9999223699958831
6.4e-05;1.0445399294651794;1.2493037370718219;1.1962027146215208;0.12478548542044485;0.11947455805553527;1.0484150287208214;9.999575396226897;1.2078658907823792;-0.16186318459076324;1.0482708273544377;1.0000135902043705;1.2187831942586675;0.999921793798897
0.000128;1.0445519869710196;1.24870586837598;1.1956154655849598;0.12458720566303771;0.1192833176683528;1.0484211080300796;9.999579744989749;1.2072569529022887;-0.16186422665405176;1.0482715312176512;1.000013705634151;1.2181797499786917;0.9999211786487578
0.000256;1.0445899714481426;1.2475194676050112;1.1944350514192656;0.12423617011658249;0.11894287715688627;1.0484501483300126;9.999584456598969;1.206037079110367;-0.1618682699331708;1.0482722782826739;1.0000138075835272;1.2169712027137407;0.9999205255820927
0.000494;1.0447042985327337;1.2453546194641216;1.1922307999778048;0.1237192703712952;0.11843501275732549;1.0485481490833048;9.99958954963906;1.203768270359061;-0.16188231423175853;1.0482730705846273;1.0000138973677721;1.214724421525114;0.9999198354558223
0.000494;1.0447040698848824;1.2453558781265686;1.192231062015396;0.12371927032050707;0.11843501287213322;1.0485471088814955;9.999595036326713;1.2037695273695002;-0.16188235930799652;1.0482739101149907;1.000013976477827;1.2147256283245407;0.9999191091656434
0.000494;1.0447038271787759;1.2453572173922869;1.192231349003939;0.12371927027103814;0.11843501297814381;1.048546026306175;9.999600923523477;1.2037708508909495;-0.16188240493904185;1.0482747984762113;1.0000140474763966;1.2147268897035455;0.9999183480825808
0.000494;1.0447035672819045;1.245358637926279;1.1922316583495403;0.12371927022308175;0.11843501307427559;1.0485449007589949;9.999607211292876;1.2037722412547984;-0.16188245098849358;1.0482757366241389;1.000014113854345;1.2147282020085934;0.9999175532906824
0.000495;1.0447031337023973;1.2453509565907674;1.1922233696979179;0.12371558448178978;0.11843150218905088;1.0485437330810596;9.99961389250898;1.2037636981399664;-0.16188249741139604;1.0482767244383326;1.000014178682361;1.2147196514163878;0.9999167250496388
