time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044503333641681;1.2497788223869084;1.1967187658138032;0.12500003761659123;0.11968079513276923;1.0483868710361337;9.997910015915215;1.2084193588407026;-0.1618682254561782;1.048314733219197;0.9998507105634963;1.2193808103107848;1.000009328161467
0.0;1.044502766771257;1.2497778018104426;1.1967172646466215;0.12499824682158268;0.11967912245740538;1.0483865778042363;9.997909849634539;1.2084189941434347;-0.16186825037944808;1.0483151385091807;0.9998510610190346;1.2193791831165717;1.0000091826550987
1e-06;1.0445027535858629;1.2497715591551362;1.1967100431486675;0.1249963226070273;0.1196772568915713;1.0483862593660147;9.997909665419373;1.2084127516088523;-0.16186827709468674;1.0483155732525788;0.9998514296848127;1.2193716393125589;1.0000090290660004
2e-06;1.0445023625332033;1.2497634491927971;1.196701380024225;0.1249926078846;0.11967371862933113;1.0483859115602043;9.997909460282997;1.2084056343433476;-0.16186830556076096;1.0483160389467416;0.999851811052666;1.2193631380798922;1.000008869382647
4e-06;1.044502732073642;1.249745143231735;1.196681996689741;0.12498584599762322;0.11966717415079395;1.0483855296976063;9.99790924115543;1.2083886444381646;-0.16186833568170128;1.0483165384320579;0.9998521992486433;1.2193447619898676;1.0000087040446508
8e-06;1.0445022051106665;1.2497077234584533;1.1966452528092453;0.12497313761775462;0.11965503744395845;1.0483851092393774;9.997909022134078;1.2083527836379022;-0.16186836730664683;1.048317075072893;0.9998525874479888;1.219307593503916;1.0000085311891216
1.6e-05;1.0445028992521568;1.2496337291328106;1.1965720002994418;0.12494591956020765;0.11962886705718077;1.0483846456613757;9.997908812366617;1.2082780533006283;-0.16186840022047763;1.0483176515785408;0.9998529678597939;1.2192318132632565;1.0000083470768657
3.2e-05;1.044504547914969;1.2494851350480567;1.1964261300359114;0.12488987317716424;0.11957498407232957;1.0483841336627282;9.997908616101732;1.2081284536111612;-0.16186843416569532;1.048318269509649;0.9998533334087001;1.219081745093661;1.0000081465875577
6.4e-05;1.0445084867815193;1.2491844066945368;1.196131869219358;0.12478547289615945;0.11947454103337025;1.0483845670570828;9.997908448273694;1.207824982595461;-0.1618694688953318;1.0483189295868143;0.9998536793903908;1.218779227353069;1.000007924069416
0.000128;1.0445204095650829;1.248587213615954;1.1955445110190812;0.12458719280660155;0.11928330063551468;1.048390939251566;9.997908342439548;1.2072176360859148;-0.16187050420142796;1.048319632607288;0.9998540040238372;1.2181754632685444;1.0000076746794937
0.000256;1.0445582470715096;1.2474015506755634;1.1943640040906967;0.12423615691266532;0.11894286012014918;1.0484202433515417;9.997908336505123;1.205999408774302;-0.16187453989512107;1.0483203798852163;0.9998543082744924;1.2169665892243833;1.0000073950379982
0.000494;1.0446724169338486;1.2452375072779438;1.1921596815931377;0.12371925680492617;0.1184349957240258;1.0485184722776544;9.99790845340022;1.2037322952194567;-0.1618885757741979;1.0483211723690329;0.9998545952248947;1.2147194786157878;1.0000070827857557
0.000494;1.044672021968746;1.2452396412172766;1.1921598994825942;0.1237192563776401;0.11843499585007614;1.0485176194072325;9.99790870101738;1.2037352903242606;-0.16188861162123347;1.0483220093384717;0.999854869808568;1.2147203579968018;1.0000067364687282
0.000494;1.0446716041557822;1.2452419279706308;1.1921601749712103;0.12371925593904191;0.11843499597554914;1.0485166792067022;9.9979090849453;1.2037383896361238;-0.16188864725025964;1.0483228881481659;0.9998551390427598;1.214721298265087;1.0000063555087468
0.000494;1.0446711605276808;1.2452443673469238;1.192160512152097;0.12371925549082306;0.11843499609980404;1.04851564770258;9.99790961175221;1.203741589285612;-0.16188868256298816;1.0483238048054182;0.9998554113420373;1.2147222992144022;1.0000059389862719
0.000495;1.0446705349972778;1.2452377731872821;1.192152297712799;0.12371556933942977;0.11843148525185986;1.0485145227782637;9.997910287811756;1.203734886111984;-0.16188871755575873;1.0483247547134582;0.9998556949667365;1.2147134495994831;1.0000054847821669
0.000496;1.0446708093018484;1.2452318480056874;1.1921435881489542;0.12371318568141332;0.11842911557174626;1.0485143037369054;9.997911123042647;1.203729278720135;-0.1618887522867404;1.0483257338037455;0.9998559969898888;1.2147056510443608;1.000004990732257
0.000498;1.0446712589585894;1.2452159379314947;1.1921250167294073;0.12371151731704635;0.11842740693933793;1.0485139903476792;9.997912125045202;1.2037137679320256;-0.16188878683291802;1.0483267391416409;0.9998563232169978;1.2146880029921898;1.0000044560792822
0.000502;1.0446732361933104;1.2451834671835795;1.1920887555399962;0.12370346031843162;0.11841940576579149;1.0485145821285826;9.997913284148149;1.2036793559149674;-0.16188982125879853;1.0483277682158971;0.999856678392519;1.2146517226509794;1.0000038812231387
0.00051;1.0446777334102795;1.2451143846800163;1.1920144920412843;0.12369059629420848;0.11840651404716886;1.0485170784109787;9.9979145679157;1.2036060455090292;-0.16188985564048497;1.0483288181517472;0.9998570655476561;1.2145767262775782;1.0000032669621326
0.000526;1.0446863713316128;1.2449733173569932;1.191866530519698;0.12366195518946838;0.11837804727360325;1.0485254793836796;9.997915923762298;1.2034578399957434;-0.16189089011360297;1.0483298856061571;0.9998574850984817;1.2144276037560249;1.0000026146571408
0.000558;1.0447064834455253;1.2446916854373429;1.1915708723966847;0.12360748787560033;0.11832355624895341;1.0485417869755007;9.997917278205566;1.2031557427883284;-0.16189392485697207;1.0483309669417473;0.9998579358819649;1.2141261923597484;1.0000019260323059
0.000622;1.0447495923440113;1.2441217982146626;1.19097303565702;0.12350999762507972;0.1182252795872231;1.0485800047343627;9.997918534712863;1.2025497570880639;-0.16189896003292267;1.0483320586029568;0.9998584178339844;1.21352383039498;1.0000012016363187
0.00075;1.0448434689297155;1.2429902884866884;1.1897798232586376;0.1233402351083062;0.11805209564745091;1.048668137892346;9.997919576542719;1.2013328852920586;-0.16191099575997708;1.0483331577908863;0.999858933373191;1.2123169383170158;1.000000440078926
