time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.04436895298584;0.8335328885564481;0.7979419498834794;0.08333361379437342;0.07978744135400213;10.000083955300315;0.8067530226942329;-0.10031636130723032;1.046996077545232;1.0467825911189461;1.0001769501951765;0.8128639053903447;1.000092774812865
0.0;1.0443692635658177;0.8335327360192255;0.7979421079925336;0.0833336138594413;0.07978744125841318;10.000086494777436;0.8067530565255779;-0.10031638418665634;1.0469961686316844;1.0467831268583563;1.0001767159383874;0.8128639688607879;1.0000921048212532
1e-06;1.0443695968054079;0.8335325712893654;0.7979422793804914;0.08333361392923816;0.07978744115577947;10.000089217633054;0.8067530951025327;-0.10031640860133016;1.0469962674057818;1.0467837032846068;1.0001764628150294;0.8128640362102899;1.0000913832622456
2e-06;1.044369952988936;0.8335323938098098;0.7979424663271742;0.08333361400352078;0.0797874410457463;10.00009211630345;0.8067531397325824;-0.10031643444434286;1.0469963742703179;1.0467843214135706;1.0001761885410625;0.812864105907169;1.0000906069415432
4e-06;1.0443703320164937;0.8335322037307888;0.7979426712233862;0.08333361408186134;0.07978744092779509;10.000095174684224;0.8067531910822061;-0.1003164615707534;1.0469964884441485;1.0467849813206487;1.0001758904409688;0.812864175846617;1.000089773366369
8e-06;1.0443707330435035;0.8335320021113338;0.7979428962844578;0.08333361416378682;0.07978744080141681;10.000098369645784;0.8067532496790227;-0.1003164897806452;1.046996607854908;1.046785682399475;1.0001755658884206;0.8128642443768387;1.0000888813098736
1.6e-05;1.0443711541414895;0.8335317906814277;0.7979431437153164;0.08333361424883727;0.07978744066635335;10.00010166993666;0.8067533164193155;-0.10031651882067671;1.0469967296693203;1.046786423822979;1.000175212330391;0.8128643104915021;1.0000879307348631
3.2e-05;1.0443715920726102;0.833531571448652;0.7979434155522701;0.08333361433649487;0.07978744052253094;10.000105037633599;0.8067533924028936;-0.1003165484290388;1.0469968511088734;1.04678720491261;1.0001748271790718;0.8128643731906423;1.000086922439447
6.4e-05;1.0443720424776315;0.8335313466299892;0.7979437131596981;0.08333361442613464;0.07978744036978731;10.000108435310505;0.8067534783656057;-0.10031657837316114;1.0469969696323034;1.0467880249283903;1.000174408209831;0.812864431090378;1.0000858579502578
0.000128;1.0443725008867306;0.8335311185822477;0.7979440367217157;0.08333361451714906;0.07978744020784628;10.000111831237863;0.8067535742741615;-0.10031660845779418;1.046997082240189;1.0467888828111034;1.000173954083688;0.8128644822004563;1.000084739802534
0.000256;1.0443729633181502;0.8335308894931194;0.7979443848470049;0.08333361460914192;0.07978744003642843;10.0001151945208;0.8067536792649966;-0.10031663851987134;1.0469971853447482;1.0467897772974397;1.000173464300074;0.8128645239588009;1.0000835718388756
0.000512;1.0443734258465642;0.8335306611377822;0.7979447548359969;0.0833336147021298;0.07978743985517406;10.000118487608955;0.806753791642105;-0.10031666844064777;1.0469972752552625;1.0467907069518683;1.0001729386604348;0.8128645538371927;1.0000823587081826
0.001024;1.0443738847728152;0.8335304348704062;0.7979451436018604;0.08333361479651653;0.0797874396635861;10.000121665940783;0.8067539089254927;-0.10031669816166247;1.0469973481289292;1.0467916700431201;1.0001723768887345;0.812864569585277;1.0000811047126474
0.002048;1.044374337284711;0.8335302115805013;0.7979455481174805;0.08333361489270587;0.0797874394611162;10.000124680967698;0.8067540280607373;-0.10031672766597248;1.0469973999818971;1.046792664482712;1.0001717785064903;0.8128645685014887;1.0000798132959285
0.004096;1.0443747810797563;0.8335299915035674;0.7979459652134337;0.08333361499075183;0.0797874392471485;10.00012748164363;0.8067541458303696;-0.10031675695921508;1.0469974271126823;1.0467936880497037;1.0001711424330606;0.8128645462974857;1.0000784876828497
0.008192;1.044374245020888;0.8335292698640039;0.7979466485396087;0.08333261184702681;0.07978655246647542;10.00013001479708;0.8067542594251528;-0.10031578607410017;1.046997426023553;1.0467947387406098;1.0001704665535374;0.812864373514762;1.0000771317541333
