time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.04440988198645;1.250055256446383;1.1967329442552952;-0.6666654060263228;-0.6382969013015327;1.029809205431459;10.000850139600177;0.7501901238023141;-0.6216899918328689;-0.6216899617257363;1.2144592460762313;0.603660709406025;1.3564199502773076
0.0;1.0444107877809086;1.250053389436501;1.196731072355603;-0.6666677998734207;-0.6382987724214696;1.0298093881075223;10.000840827852052;0.750189827579084;-0.6216899918582405;-0.6216899619513456;1.2144579974084662;0.6036607292223599;1.3564176968875608
1e-06;1.044410477596034;1.2500419381410386;1.1967214947091678;-0.6666687840518222;-0.6383000487850751;1.02980958169604;10.000830732309684;0.7501895099210432;-0.6216899918850018;-0.621689962194181;1.2144508050838632;0.6036607503728517;1.3564100336520564
2e-06;1.0444108786663422;1.2500309805305496;1.1967116595953051;-0.6666733604862629;-0.6383043437566511;1.029808781721531;10.00081975586985;0.7501891712553659;-0.6216899919130626;-0.6216899624548785;1.2144426706415303;0.603660772893995;1.3564014356928917
4e-06;1.044410758576175;1.2500066476238159;1.1966897078471275;-0.6666777223614337;-0.6383087674418446;1.029808982129946;10.000807807409213;0.7501888135701545;-0.6216899919422796;-0.6216899627341208;1.2144235955733502;0.6036607977414847;1.356382946694277
8e-06;1.0444102606321368;1.2499570457910896;1.1966440937935354;-0.6666885957821727;-0.6383196730873104;1.0298081768231964;10.000794815283221;0.7501884404149634;-0.6216899919721368;-0.6216899630328221;1.2143855818765885;0.603660826370218;1.3563474001578977
1.6e-05;1.0444089801795702;1.249861473776011;1.1965554630351045;-0.6667093884225634;-0.6383405707747181;1.0298063598130114;10.00078073318211;0.7501880561780961;-0.6216899920019175;-0.6216899633516125;1.2143096317943622;0.6036608589691114;1.3562777791994003
3.2e-05;1.0444067959310637;1.249670194007597;1.1963763296858907;-0.6667512073278393;-0.6383821685607226;1.0298025246793487;10.000765535241024;0.7501876648948587;-0.6216899920310341;-0.6216899636899885;1.2141547475774106;0.6036608936011914;1.3561373693140593
6.4e-05;1.0444026378883073;1.2492898445509155;1.1960185188378751;-0.666832854148592;-0.6384631214658538;1.0297956639053987;10.000749208102627;0.7501872695077724;-0.6216899920589604;-0.6216899640458612;1.2138449315348445;0.6036599268842493;1.3558576794597426
0.000128;1.0443968595246218;1.2485379477992382;1.1953068920537797;-0.6669863946865996;-0.6386139149422444;1.0297847687748594;10.00073174777236;0.7501868721480922;-0.6216899920850301;-0.6216899644160044;1.2132251857162282;0.6036589547433903;1.3553004059580391
