time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActivePower;Bess_GEN_InjectedReactivePower;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_ActivePowerPu;Bess_GEN_ReactivePowerPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
0.0;1.0444448220734306;0.750000701258;0.7180855181694515;0.399999680942;0.382978279453692;10.0;0.750181;0.416192;0.416192;0.750181;0.416192;0.711647;-0.394814;0.750181;0.416191;1.054148;0.8138301709847086
0.0;1.044443880792549;0.749999896035;0.7180853943688025;0.399999562895;0.3829785115802208;10.0;0.750181;0.416192;0.416192;0.750181;0.416192;0.711647;-0.394813;0.750181;0.416191;1.054148;0.8138296858544791
9e-06;1.0444407193254197;0.7499971174800001;0.7180849076474212;0.39999046386;0.3829709589629411;10.0;0.750181;0.416192;0.416192;0.750178;0.416183;0.711647;-0.394806;0.750178;0.416182;1.054144;0.81382628996918
1.8e-05;1.044437895483499;0.749994851376;0.7180846794426267;0.399983505828;0.382965332412452;10.0;0.750181;0.416192;0.416192;0.750176;0.416174;0.711647;-0.394799;0.750176;0.416173;1.054141;0.8138228941299206
3.6e-05;1.044431572549394;0.7499902773989999;0.718084647296059;0.399965660611;0.3829505648079061;10.0;0.750181;0.416192;0.416192;0.750171;0.416157;0.711647;-0.394784;0.750171;0.416156;1.054134;0.8138156174865411
7.2e-05;1.044418323027703;0.7499788705479999;0.7180828352128659;0.3999312884179999;0.3829225125605076;10.0;0.750181;0.416192;0.416192;0.75016;0.416122;0.711647;-0.394756;0.75016;0.416121;1.05412;0.8138020349845532
0.000144;1.0443933689204463;0.749959751649;0.718081686428369;0.399862682268;0.3828659719290676;10.0;0.750181;0.416192;0.416192;0.75014;0.416052;0.711647;-0.394698;0.75014;0.416051;1.054093;0.81377390214543
0.000288;1.0443419157881195;0.749919433744;0.718078459177872;0.3997270310799999;0.3827549436032578;10.0;0.750181;0.416192;0.416192;0.7501;0.415914;0.711647;-0.394584;0.7501;0.415913;1.05404;0.8137186157788207
0.000576;1.0442421710513323;0.749842007257;0.7180729030528108;0.3994605757549999;0.3825363376704344;10.0;0.750181;0.416192;0.416192;0.750023;0.415643;0.711647;-0.394362;0.750023;0.415643;1.053934;0.8136109879131427
0.001151;1.044049946020304;0.749694789347;0.7180641043128988;0.398948773776;0.3821165599372977;10.0;0.750181;0.416192;0.416192;0.749875;0.415124;0.711647;-0.393938;0.749875;0.415123;1.053732;0.8134055571810412
0.001727;1.043868484625338;0.749557239093;0.7180571596258398;0.3984666660909999;0.3817211382083408;10.0;0.750181;0.416192;0.416192;0.749738;0.414634;0.711648;-0.393541;0.749738;0.414633;1.053541;0.8132142365852925
0.002878;1.0435368397066775;0.7493105750219999;0.7180489911909769;0.397585365346;0.3809979199754512;10.0;0.750181;0.416192;0.416192;0.749491;0.413739;0.711651;-0.392819;0.749491;0.413739;1.053192;0.8128677091396853
0.003913;1.043272455877658;0.749119470522;0.7180477796586698;0.39688472955;0.3804228965444303;10.0;0.750181;0.416192;0.416192;0.749299;0.413028;0.711657;-0.392248;0.749299;0.413027;1.052913;0.8125971813592513
0.004949;1.0430378050181115;0.748953797988;0.7180504813773217;0.396264716631;0.3799140498307433;10.0;0.750181;0.416192;0.416192;0.749134;0.412399;0.711666;-0.391743;0.749134;0.412398;1.052666;0.8123614180923414
0.005985;1.0428303291068015;0.748812598527;0.7180579406128016;0.395719117411;0.3794664446995312;10.0;0.750181;0.416192;0.416192;0.748992;0.411844;0.711679;-0.391298;0.748992;0.411843;1.052448;0.8121583120580617
0.007021;1.0426481456124113;0.7486937774539999;0.7180694471136724;0.3952397008509999;0.3790729427892009;10.0;0.750181;0.416192;0.416192;0.748873;0.411357;0.711695;-0.390908;0.748873;0.411357;1.052256;0.8119845056951518
0.008057;1.042487151832578;0.748594026182;0.7180846544401568;0.394819536474;0.3787284435879623;10.0;0.750181;0.416192;0.416192;0.748775;0.410931;0.711715;-0.390567;0.748775;0.410931;1.052087;0.8118379288466386
0.009093;1.0423470098930587;0.748514233609;0.7181046489362454;0.394452516559;0.3784272538945255;10.0;0.750181;0.416192;0.416192;0.748694;0.41056;0.711739;-0.390269;0.748694;0.410559;1.051939;0.8117156500166791
0.010129;1.0422230137705657;0.748451156609;0.7181295622145643;0.394132779625;0.3781654928143472;10.0;0.750181;0.416192;0.416192;0.748631;0.410237;0.711766;-0.390011;0.748631;0.410236;1.051809;0.8116153145899847
0.011165;1.042116104689396;0.748402729021;0.7181567635825591;0.393856060061;0.3779387520149583;10.0;0.750181;0.416192;0.416192;0.748582;0.409957;0.711796;-0.389787;0.748582;0.409956;1.051696;0.8115340109847522
0.012201;1.0420221800566434;0.748367256288;0.7181874537903977;0.393617156554;0.3777435491177388;10.0;0.750181;0.416192;0.416192;0.748548;0.409715;0.711829;-0.389593;0.748548;0.409715;1.051598;0.811469796659124
0.013237;1.0419409019637342;0.7483449251359999;0.7182220447681847;0.393411954772;0.3775760736818575;10.0;0.750181;0.416192;0.416192;0.748525;0.409507;0.711866;-0.389427;0.748525;0.409507;1.051513;0.811422571959272
0.014273;1.0418700500988596;0.748333058183;0.718259497057232;0.393233453415;0.3774304227074071;10.0;0.750181;0.416192;0.416192;0.748513;0.409329;0.711904;-0.389285;0.748513;0.409328;1.051438;0.8113877719321385
0.015309;1.041809359299963;0.74833062607;0.718299004889758;0.39308313756;0.3773081265310666;10.0;0.750181;0.416192;0.416192;0.74851;0.409177;0.711945;-0.389164;0.74851;0.409176;1.051374;0.8113657017159402
0.016345;1.041755933324116;0.748335805756;0.7183408145976686;0.392953738232;0.377203263895155;10.0;0.750181;0.416192;0.416192;0.748516;0.409048;0.711988;-0.389062;0.748516;0.409047;1.051319;0.8113545168346571
0.018416;1.041670272658772;0.748367605722;0.7184304144648934;0.392750440902;0.3770391180498403;10.0;0.750181;0.416192;0.416192;0.748547;0.408844;0.712078;-0.388902;0.748547;0.408843;1.051229;0.8113567918542371
0.020281;1.0416126565307278;0.748413239951;0.7185139651084123;0.392620044173;0.37693478637317;10.0;0.750181;0.416192;0.416192;0.748593;0.408714;0.712163;-0.388801;0.748593;0.408713;1.051168;0.811382989820467
0.022146;1.041568629831947;0.748472738742;0.7186014606284398;0.392526717094;0.3768611168304219;10.0;0.750181;0.416192;0.416192;0.748652;0.408622;0.71225;-0.388731;0.748652;0.408622;1.051123;0.8114258147612757
0.02401;1.0415359721109012;0.7485404853309999;0.7186890375124715;0.3924624102;0.3768111910763762;10.0;0.750181;0.416192;0.416192;0.74872;0.408561;0.712337;-0.388685;0.74872;0.40856;1.051089;0.8114801481207042
0.025875;1.0415102424959632;0.748613288184;0.71877669334289;0.392419459264;0.3767792607815097;10.0;0.750181;0.416192;0.416192;0.748793;0.408521;0.712424;-0.388657;0.748793;0.40852;1.051063;0.8115431100225051
0.02774;1.041492720134423;0.7486912882989999;0.7188636788573692;0.392394151188;0.3767613000092353;10.0;0.750181;0.416192;0.416192;0.748871;0.408497;0.71251;-0.388643;0.748871;0.408497;1.051044;0.8116119032819812
0.029604;1.0414786257590696;0.748769720803;0.718948716069202;0.3923796290569999;0.3767524549733497;10.0;0.750181;0.416192;0.416192;0.748949;0.408486;0.712593;-0.388638;0.748949;0.408485;1.05103;0.8116823754973371
0.031469;1.0414682974651703;0.748847571146;0.719030596484425;0.3923730500719999;0.3767498742179639;10.0;0.750181;0.416192;0.416192;0.749027;0.408483;0.712674;-0.38864;0.749027;0.408482;1.05102;0.81175444555358
0.033334;1.0414595146600756;0.7489236946919999;0.7191097533315474;0.392372406268;0.3767524332389121;10.0;0.750181;0.416192;0.416192;0.749103;0.408485;0.712752;-0.388646;0.749103;0.408484;1.051012;0.8118257983212901
0.037063;1.0414481281177668;0.749068087544;0.7192562618532025;0.392379009752;0.3767628930892177;10.0;0.750181;0.416192;0.416192;0.749248;0.408496;0.712896;-0.388663;0.749248;0.408496;1.051;0.8119603650332939
0.040792;1.0414390824056874;0.7491992544180001;0.7193884568719817;0.392390680896;0.3767773723159989;10.0;0.750181;0.416192;0.416192;0.749379;0.408512;0.713026;-0.388683;0.749379;0.408512;1.050992;0.8120840788766888
0.044522;1.04143109624401;0.7493153238320001;0.719505425307978;0.39240053852;0.3767897270738491;10.0;0.750181;0.416192;0.416192;0.749496;0.408527;0.713141;-0.388702;0.749496;0.408526;1.050984;0.8121941459312546
0.048251;1.041423565798278;0.749416085004;0.7196073812959602;0.392407309328;0.3767989531014786;10.0;0.750181;0.416192;0.416192;0.749597;0.408538;0.713241;-0.388716;0.749597;0.408537;1.050977;0.8122886511191696
0.05198;1.0414164898454412;0.749503849941;0.7196965452815477;0.392410713141;0.3768047817249739;10.0;0.750181;0.416192;0.416192;0.749684;0.408544;0.713328;-0.388726;0.749684;0.408543;1.05097;0.8123698287479661
0.05571;1.0414079855897014;0.7495777140909999;0.7197733496027963;0.392408564163;0.3768057952242388;10.0;0.750181;0.416192;0.416192;0.749758;0.408545;0.713403;-0.388732;0.749758;0.408545;1.050962;0.8124385565893585
0.059439;1.041400009468984;0.749640109508;0.7198387773111755;0.392404089836;0.3768043847398169;10.0;0.750181;0.416192;0.416192;0.74982;0.408542;0.713467;-0.388733;0.74982;0.408542;1.050953;0.8124952340647912
0.063168;1.041390942501902;0.749691432185;0.7198943274692738;0.39239591992;0.3767998202262867;10.0;0.750181;0.416192;0.416192;0.749872;0.408536;0.713522;-0.388732;0.749872;0.408536;1.050945;0.812543052587369
0.070627;1.0413741266509362;0.749774125491;0.7199853600187638;0.392374129281;0.3767849798063227;10.0;0.750181;0.416192;0.416192;0.749954;0.408518;0.713611;-0.388722;0.749954;0.408517;1.050927;0.8126164240310432
0.078085;1.041356670627312;0.749831062374;0.7200521046475868;0.392346866208;0.3767651154254869;10.0;0.750181;0.416192;0.416192;0.750011;0.408492;0.713677;-0.388706;0.750011;0.408492;1.05091;0.8126667304405909
0.085544;1.041340606580287;0.7498711819580001;0.7201017392575724;0.392316880082;0.3767421318278848;10.0;0.750181;0.416192;0.416192;0.750051;0.408464;0.713726;-0.388685;0.750051;0.408463;1.050893;0.812699718408343
0.093003;1.0413249930401172;0.749898577433;0.7201388446883366;0.392285821919;0.3767179550485323;10.0;0.750181;0.416192;0.416192;0.750079;0.408433;0.713763;-0.388662;0.750079;0.408433;1.050877;0.812721213217054
0.100461;1.041309905646249;0.749917442909;0.7201673957414172;0.392253488081;0.3766923621432017;10.0;0.750181;0.416192;0.416192;0.750098;0.408402;0.713792;-0.388638;0.750098;0.408401;1.050861;0.8127352055300668
0.10792;1.0412956831625684;0.7499319396380001;0.720191153928869;0.392221114964;0.3766664179119294;10.0;0.750181;0.416192;0.416192;0.750111;0.40837;0.713815;-0.388614;0.750111;0.408369;1.050846;0.8127439296734242
0.115379;1.0412811218619111;0.7499405896119999;0.7202095321492373;0.3921891123159999;0.3766409513069131;10.0;0.750181;0.416192;0.416192;0.750121;0.408337;0.713834;-0.388588;0.750121;0.408337;1.050831;0.8127481856639238
0.130296;1.0412540677726068;0.749953039635;0.7202402015477914;0.3921239528669999;0.3765881594160875;10.0;0.750181;0.416192;0.416192;0.750133;0.408273;0.713865;-0.388537;0.750133;0.408272;1.050802;0.8127510311245381
0.145213;1.0412269377325962;0.749958003618;0.7202637354457316;0.3920589194659999;0.3765355133048689;10.0;0.750181;0.416192;0.416192;0.750138;0.408207;0.71389;-0.388486;0.750138;0.408207;1.050774;0.8127486107622701
0.16013;1.0412000706338815;0.7499613282119999;0.720285514152361;0.3919936429639999;0.376482535892794;10.0;0.750181;0.416192;0.416192;0.750141;0.408142;0.713911;-0.388434;0.750141;0.408142;1.050746;0.8127422028398672
0.175048;1.041173203721648;0.749961361592;0.7203041327910492;0.39192829104;0.3764294832397357;10.0;0.750181;0.416192;0.416192;0.750142;0.408077;0.713931;-0.388382;0.750142;0.408077;1.050718;0.8127349203061228
0.204882;1.0411210128976365;0.749963070485;0.720341882638322;0.391800304913;0.3763254223661722;10.0;0.750181;0.416192;0.416192;0.750143;0.407948;0.71397;-0.388279;0.750143;0.407947;1.050663;0.8127199657575788
0.234717;1.0410684836364033;0.749962225692;0.7203774175089973;0.3916727814719999;0.3762219177972858;10.0;0.750181;0.416192;0.416192;0.750143;0.40782;0.714007;-0.388177;0.750143;0.407819;1.050609;0.8127037463787157
0.264551;1.0410181755973331;0.749962530322;0.7204125229529961;0.391547276656;0.3761195393455366;10.0;0.750181;0.416192;0.416192;0.750143;0.407693;0.714044;-0.388076;0.750143;0.407693;1.050555;0.8126880186836767
0.294386;1.040966588307713;0.7499627669889999;0.7204484518645362;0.3914222038309999;0.3760180280784327;10.0;0.750181;0.416192;0.416192;0.750143;0.407568;0.71408;-0.387976;0.750143;0.407568;1.050502;0.8126719036462378
0.32422;1.0409168830699214;0.7499629302;0.7204830110817051;0.39129896944;0.3759175932337292;10.0;0.750181;0.416192;0.416192;0.750143;0.407444;0.714116;-0.387877;0.750143;0.407444;1.050449;0.8126562794841371
0.383889;1.040817474296046;0.74996415984;0.7205530060371405;0.39105618538;0.3757202343710551;10.0;0.750181;0.416192;0.416192;0.750144;0.407201;0.714187;-0.387683;0.750144;0.4072;1.050346;0.8126261006502313
0.443558;1.0407212291300685;0.749964604187;0.720620069232075;0.390820108311;0.3755281408429458;10.0;0.750181;0.416192;0.416192;0.750145;0.406962;0.714257;-0.387493;0.750145;0.406961;1.050244;0.8125970016545717
0.562897;1.0405343122165651;0.7499665283940001;0.7207513674358396;0.390360154492;0.3751535628464262;10.0;0.750181;0.416192;0.416192;0.750146;0.406501;0.714392;-0.387126;0.750146;0.4065;1.050048;0.8125407494642961
0.682235;1.040354928497962;0.749967145475;0.7208762364953502;0.389922786575;0.3747978462869019;10.0;0.750181;0.416192;0.416192;0.750148;0.406061;0.714521;-0.386776;0.750148;0.40606;1.049861;0.8124874975142694
0.920911;1.04002116193566;0.749969949198;0.7211102779891284;0.3891047421419999;0.3741315623018752;10.0;0.750181;0.416192;0.416192;0.750151;0.405239;0.714762;-0.386122;0.750151;0.405239;1.049511;0.8123884018916075
1.159587;1.0397189813237997;0.74997387653;0.7213236364840738;0.3883640870149999;0.3735279378284734;10.0;0.750181;0.416192;0.416192;0.750153;0.404495;0.714981;-0.385529;0.750153;0.404494;1.049194;0.8122994769184577
1.398263;1.0394458982886026;0.7499762000519999;0.7215153778439065;0.3876955574189999;0.3729829114312942;10.0;0.750181;0.416192;0.416192;0.750156;0.403823;0.715179;-0.384994;0.750156;0.403822;1.048907;0.8122200330433866
1.63694;1.0391996866420814;0.749978770627;0.7216887959718042;0.387094803097;0.3724931868944282;10.0;0.750181;0.416192;0.416192;0.750159;0.403219;0.715357;-0.384513;0.750159;0.403218;1.04865;0.8121489300725576
1.875616;1.0389797411022987;0.749980477803;0.7218432161221096;0.386556821148;0.3720542430768526;10.0;0.750181;0.416192;0.416192;0.750161;0.402679;0.715516;-0.384082;0.750161;0.402678;1.048419;0.812085050336478
2.114292;1.0387838367908888;0.7499831735379999;0.7219819436687812;0.386077302616;0.3716627934919619;10.0;0.750181;0.416192;0.416192;0.750163;0.402198;0.715659;-0.383699;0.750163;0.402198;1.048214;0.8120300036833614
2.352968;1.0386098294475168;0.74998528511;0.7221049366622602;0.38565453886;0.3713180136809864;10.0;0.750181;0.416192;0.416192;0.750165;0.401773;0.715785;-0.383359;0.750165;0.401772;1.048032;0.811980473352654
2.591645;1.038456776242998;0.7499865218049999;0.7222125551709083;0.385280820385;0.3710128617763909;10.0;0.750181;0.416192;0.416192;0.750167;0.401398;0.715896;-0.38306;0.750167;0.401397;1.047872;0.8119372182724475
2.830321;1.038323394395022;0.7499888365480001;0.722307559086618;0.384953941016;0.3707457070639279;10.0;0.750181;0.416192;0.416192;0.750169;0.401069;0.715994;-0.382798;0.750169;0.401068;1.047731;0.8119000657962776
3.068997;1.0382062611605654;0.7499906671519999;0.7223908150135968;0.384669371577;0.3705134383865061;10.0;0.750181;0.416192;0.416192;0.75017;0.400783;0.716079;-0.382569;0.75017;0.400782;1.047609;0.8118670913406948
3.307673;1.0381053751907847;0.7499924477;0.7224627341537125;0.3844228217;0.3703119460578364;10.0;0.750181;0.416192;0.416192;0.750172;0.400536;0.716153;-0.382372;0.750172;0.400535;1.047503;0.8118395566816143
3.54635;1.038018854808043;0.7499932717710001;0.7225237463626745;0.384212108482;0.3701398165383528;10.0;0.750181;0.416192;0.416192;0.750173;0.400323;0.716216;-0.382202;0.750173;0.400323;1.047412;0.8118150820599479
3.785026;1.0379451591124649;0.749994521116;0.7225762503264737;0.384032310413;0.3699928720139527;10.0;0.750181;0.416192;0.416192;0.750174;0.400143;0.71627;-0.382058;0.750174;0.400142;1.047335;0.8117949422508125
4.023702;1.03788300672571;0.74999486826;0.7226198554171024;0.3838811757299999;0.3698694103693438;10.0;0.750181;0.416192;0.416192;0.750175;0.399991;0.716315;-0.381937;0.750175;0.39999;1.04727;0.8117777104565018
