time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.04451134125198;0.8334390445820853;0.7980127260854575;-0.4444436808215661;-0.4255312727164672;1.0343695166041869;9.99945359995165;0.7502448699104334;-0.4244550243039331;-0.4244549643508839;0.805919229717588;0.41034954910278343;0.9042199527907232
0.0;1.044512418381807;0.833438138483143;0.7980114800595798;-0.4444452764795738;-0.4255325201382534;1.0343690931451088;9.999460731948465;0.7502448626788591;-0.424455024374873;-0.42445496454783055;0.805918965792038;0.41034953759469833;0.9042201111796465
1e-06;1.0445125612214354;0.8334340465443749;0.7980079277356026;-0.44444576293720084;-0.4255330974739931;1.0343697129571747;9.99946843624824;0.7502448552660542;-0.42445502445123195;-0.4244549647601487;0.8059146820493613;0.41034952499368077;0.904216717355092
2e-06;1.0445124564721233;0.8334293432368207;0.798004008047072;-0.4444469004968636;-0.4255344096085747;1.0343703768014134;9.99947676511105;0.7502448483241063;-0.42445502453347306;-0.4244549649887112;0.8059103782903915;0.410349511383554;0.9042133359367991
4e-06;1.0445130622604324;0.8334198978318932;0.7979950309491497;-0.44444946940979163;-0.42553681168551666;1.0343710837564313;9.999485766148036;0.7502448426620748;-0.4244550246221604;-0.4244549652342418;0.8059020550437445;0.41034949703321166;0.9042064015803258
8e-06;1.044512864861182;0.8334001386861084;0.7979768124911016;-0.4444539798775137;-0.42554140687314806;1.034370831551875;9.99949547334321;0.7502448393037434;-0.4244550247179461;-0.42445496549745365;0.8058857131347213;0.4103494824961414;0.9041923483706756
1.6e-05;1.0445126892402323;0.8333600931148949;0.7979391667198265;-0.44446316271435693;-0.42555047148218195;1.0343706177284502;9.999505903649018;0.7502448393488548;-0.4244550248215165;-0.4244549657792563;0.805853353388361;0.4103494688010032;0.9041640460977505
3.2e-05;1.0445111633686746;0.8332811609488942;0.7978653253785618;-0.44448104670293964;-0.42556841966707;1.0343694402735044;9.99951706059164;0.7502448433922634;-0.4244550249333799;-0.424454966080948;0.8057879768204728;0.4103494572289521;0.9041063449395382
6.4e-05;1.0445085766530726;0.8331230441342068;0.7977164766070908;-0.4445152000228069;-0.425602377301674;1.034365297920166;9.999528939549009;0.7502448515343968;-0.4244550250536933;-0.4244549664042288;0.805658584653516;0.4103494487161954;0.9039916209439491
0.000128;1.0445038673516032;0.8328113238150432;0.7974221705018355;-0.44458171041910727;-0.425668177970506;1.0343591907242886;9.999541532298403;0.7502448640235024;-0.4244550251823321;-0.42445496675086747;0.805401177938944;0.4103494435578096;0.903762852045997
0.000256;1.0444994595342232;0.8322041826931903;0.796844762525194;-0.4446982179568847;-0.4257817212374291;1.0343531203474168;9.999554832401122;0.7502448814870698;-0.4244550253190089;-0.4244549671222201;0.804888757281101;0.41034744160748315;0.903306005101219
0.000384;1.0445024782828642;0.8316157613617721;0.7962795892803057;-0.4447979933731791;-0.4258762081875013;1.0343540897230086;9.99956884456857;0.7502449047021343;-0.42445502546327485;-0.42445496751914935;0.8043793227470931;0.410345442303137;0.9028518858288399
0.00064;1.0445254243395659;0.830487040272793;0.7951819026962125;-0.4449554446535871;-0.42601777642581823;1.0343731020925866;9.999583587903274;0.7502449346495891;-0.4244550256145811;-0.4244549679422473;0.8033718737707601;0.41033944437450254;0.9019524810345522
0.000896;1.0445665689386445;0.8294153712594277;0.7941250052655457;-0.4450668163889005;-0.4261077806128067;1.0344111597816747;9.999599077833171;0.750244973007815;-0.42445502577243405;-0.42445496839181945;0.8023764092360293;0.41033044588836814;0.9010626125656448
0.001152;1.0446209521430734;0.8283886139890138;0.7931010755843784;-0.44514147860645137;-0.42615721196199;1.0344652636233311;9.999615302616638;0.7502450222117113;-0.4244550259363681;-0.4244549688678055;0.8013929279400508;0.41032044466416406;0.9001831779979739
0.001408;1.0446863594136757;0.8273995503923679;0.792104903933752;-0.4451900129359585;-0.42617710478794335;1.0345294131401137;9.999632223685078;0.750245084568675;-0.42445502610563174;-0.4244549693699097;0.800422429228825;0.4103094386215217;0.8993150566380166
0.001664;1.0447578413463592;0.8264401962478733;0.7911326115296059;-0.4452193859106163;-0.4261761495163127;1.0346016070882478;9.999649797299455;0.7502451614669239;-0.4244550262789563;-0.42445496989767856;0.7994649133174706;0.4102974260030416;0.8984582381759786
0.00192;1.0448346963305244;0.825505572598276;0.7901799672294589;-0.4452321656769572;-0.4261570933879633;1.034678844279128;9.999667989324125;0.7502452536096286;-0.42445502645472194;-0.4244549704504384;0.7985183809093528;0.41028440547093203;0.8976109340124272
0.002176;1.0449141770201762;0.82459408643523;0.7892475240231981;-0.445234654760432;-0.42612709211823674;1.0347601242175068;9.999686769591186;0.7502453615921417;-0.42445502663118934;-0.42445497102729973;0.7975848326274763;0.4102713760787817;0.896775371841863
0.002432;1.0449972392571862;0.823701106676331;0.7883301238566245;-0.44523019043775025;-0.4260889517849732;1.0348444474740237;9.999706102138452;0.7502454859760399;-0.42445502680640756;-0.4244549716272462;0.796662269034421;0.4102583373189196;0.8959497653771877
0.002688;1.0450809893741808;0.8228250126842084;0.7874283952723881;-0.4452180433635974;-0.42604315646646734;1.0349298158771107;9.999725946837435;0.7502456272664575;-0.42445502697804455;-0.42445497224915935;0.7957516908774004;0.41024528908526303;0.8951349962499298
0.0032;1.0452491145793614;0.8211137000630553;0.7856640902227358;-0.4451846715729297;-0.42594264272541865;1.0351012320385011;9.999746264846427;0.7502457863372975;-0.4244550271435409;-0.4244549728918242;0.7939650991599309;0.41021923130225874;0.8935360916700334
0.003712;1.0454160674629167;0.8194528487113915;0.7839493800003018;-0.4451422152711811;-0.42583391995627173;1.0352716987569004;9.999767017382384;0.750245965248822;-0.42445502730042384;-0.4244549735541234;0.7922224953064215;0.41019416367590433;0.8919774092989086
0.004224;1.0455818165519293;0.8178400234762861;0.782281925002866;-0.44509512467657186;-0.4257212604590997;1.0354402188089682;9.999788159876056;0.7502461683073177;-0.4244550274464734;-0.4244549742352452;0.7905238811348345;0.41017008581287;0.8904588998297606
0.004736;1.0457436004681104;0.816269022808658;0.7806578240970005;-0.4450462801865153;-0.4256085434314146;1.0356057947045438;9.99980963766287;0.7502464022569185;-0.42445502757982967;-0.42445497493459744;0.7888672585942088;0.4101469972462895;0.8889787408306343
0.005248;1.0459013929913892;0.814736787159861;0.7790741311510381;-0.44499787152272424;-0.42549787135899847;1.0357664286038126;9.999831387543058;0.7502466744729144;-0.4244550276990254;-0.4244549756516002;0.7872506299276179;0.41012489730790436;0.8875351144438959
0.006272;1.0462024840787876;0.8117801807770028;0.7760227409817789;-0.4449065462819858;-0.42528790812457085;1.036073122234417;9.999853344622847;0.7502469905393915;-0.42445502780283406;-0.42445497638558727;0.7841369979167417;0.41008678513676505;0.8847578588182391
0.007296;1.046486669410197;0.8089629435543249;0.7731186490708393;-0.44482435835065276;-0.4250936339744559;1.0363618759776714;9.999875450118898;0.7502473534360564;-0.42445502789022216;-0.42445497713574515;0.7811733656730547;0.4100556597058048;0.882118883638054
0.00832;1.0467525656046939;0.8062768973544747;0.7703548002329395;-0.4447492503007111;-0.4249136223122767;1.036632687570386;9.999897655513728;0.7502477645378174;-0.42445502796062484;-0.4244549779009886;0.7783517363888918;0.410031519618023;0.8796108383291349
0.010368;1.047237367350026;0.8012623919824895;0.7652082163568629;-0.44462762373033243;-0.42460045847123895;1.0371235519255546;9.999919920262936;0.7502482251384123;-0.4244550280142472;-0.4244549786799005;0.7731011130613702;0.4100043629077914;0.8749566598166978
0.012416;1.0476620404957453;0.7966951418065804;0.7605368268026282;-0.44453886408934923;-0.42434327993155135;1.0375544624507085;9.999942208065361;0.7502487374664562;-0.4244550280518975;-0.42445497947093924;0.7683354981589452;0.4100041874006177;0.8707498043055153
