time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0443522974352772;0.8333923489776902;0.7978872096628414;0.4444261508901353;0.425552207731248;1.055705342815775;10.001475099136822;0.7502111656750781;0.46441602872413;0.46447635671081594;0.7899316554523643;-0.440002016816123;0.9043251288286976
0.0;1.0443518491202144;0.8333920763843092;0.7978872557434628;0.44442600622491396;0.425551725579425;1.0557055832064355;10.001471861703182;0.7502113098928234;0.4644163254475547;0.46447631608481915;0.7899319295876649;-0.4400020168988573;0.9043251270790408
1e-06;1.0443513639873125;0.8333917846693814;0.7978873044439844;0.4444258513472857;0.42555120770096505;1.0557058408175948;10.001468361408099;0.7502114641828352;0.46441664438410396;0.4644762735579511;0.7899322254751614;-0.4400020169882232;0.9043251249601117
2e-06;1.0443508394889451;0.8333914738578062;0.7978873557430858;0.44442568711876185;0.4255506536939697;1.0557061145071953;10.001464571206448;0.7502116280272084;0.4644169858216908;0.46447623039524644;0.7899325452354805;-0.4400020170848213;0.9043251216905115
4e-06;1.0443502748592286;0.8333911438733591;0.7978874098237605;0.44442551537410546;0.425550063934159;1.055706402313929;10.001460470587656;0.7502118008533429;0.4644173493530444;0.46447618816282893;0.789932890577506;-0.4400020171893553;0.90432511528794
8e-06;1.044349670053388;0.8333907950087035;0.797887466875415;0.44442533863765976;0.42554943914179894;1.0557067016455144;10.001456048477126;0.7502119820551679;0.46441773395052405;0.4644761486704247;0.7899332622496178;-0.44000201730276994;0.9043251028628775
1.6e-05;1.0443490246743827;0.8333904282294421;0.7978875275750283;0.4444251598033684;0.42554877994904666;1.0557070088223461;10.00145130048375;0.7502121712508079;0.4644181380205289;0.4644761141536004;0.789933660587681;-0.4400020174261799;0.9043250814017889
3.2e-05;1.0443483388126258;0.8333900446985516;0.7978875934067452;0.44442498208992604;0.42554808687382434;1.0557073190543826;10.001446226028214;0.7502123692503961;0.46441855957038036;0.46447608723942096;0.789934086289087;-0.4400020175607121;0.9043250481971562
6.4e-05;1.0443476146123742;0.8333896451169085;0.7978876659920925;0.44442480864717016;0.425547360662605;1.0557076272286328;10.001440819037462;0.7502125785963195;0.46441899638736567;0.4644760707071225;0.7899345402847616;-0.440002017707526;0.9043250009045876
0.000128;1.0443468562948084;0.8333892294998828;0.7978877463898231;0.444424641646032;0.4255466025911316;1.0557079290481797;10.001435056335966;0.7502128030062473;0.46441944586362405;0.46447606726028556;0.7899350231350115;-0.4400020178679291;0.9043249373846177
0.000256;1.0443460684851327;0.8333887970716006;0.7978878350656714;0.44442448188862577;0.4255458143818743;1.055708221527188;10.001428898739976;0.7502130466297564;0.4644199047035766;0.4644760794427645;0.7899355347057597;-0.4400020180433457;0.9043248556986819
0.000512;1.044345254781614;0.8333883460165101;0.7978879319377132;0.44442432932575593;0.42554499779667304;1.0557085024252397;10.001422300874626;0.7502133137719493;0.46442036900451106;0.4644761096428273;0.7899360741564624;-0.44000201823508683;0.904324754442695
0.001024;1.0443440801629715;0.8333854284640662;0.7978859529616003;0.44442359785386054;0.4255437309630106;1.055708769838854;10.001415217730816;0.7502136086688811;0.46442083468223094;0.4644761599268037;0.7899346400172746;-0.4400020184440844;0.9043228855197231
0.002048;1.044343416982404;0.8333730115818132;0.797874501148131;0.44442149283341337;0.42554090017412494;1.055709022547652;10.001407604982083;0.7502139349860303;0.46442129779954155;0.4644762319005128;0.7899222300860946;-0.4400020186707607;0.9043113855970261
0.004096;1.0443479360030026;0.8332880671605521;0.7977896656414079;0.44441551398887064;0.425532211581427;1.0557142602067773;10.001399416149322;0.7502142954939759;0.46442175468491126;0.464476326896098;0.7898328411637681;-0.4400030189151467;0.9042330824368205
0.006144;1.0443632056211316;0.8330950630313305;0.7975931806930364;0.4444104202547797;0.42551995676680965;1.0557294829744122;10.001390603067046;0.7502146925284962;0.4644222022514577;0.4644764461557238;0.7896274691451994;-0.44000401917711485;0.904053426222195
0.01024;1.0444440043746437;0.8322388597552821;0.7967117874075812;0.444422237195141;0.4254971679945793;1.0558106910377496;10.001381120121623;0.7502151287718393;0.4644226384806533;0.4644765907740249;0.7887241097419402;-0.4400080194563848;0.9032655868914128
0.014336;1.0446032729060644;0.8306880894812606;0.7951059421136496;0.44447640377432385;0.4254829351328172;1.0559688844503574;10.001370926344519;0.7502156073241318;0.4644230626338888;0.4644767616602203;0.7870967594368209;-0.4400050197523643;0.9018424970651359
0.018432;1.0448473172393662;0.8283866928225534;0.7927179119263288;0.44458121215566676;0.42548262762145933;1.0562110636651316;10.001359983102047;0.7502161313278478;0.46442347519217436;0.46447695954471174;0.784695415939263;-0.4399870200641953;0.8997375499670068
0.022528;1.0451720746612732;0.8253373603786344;0.7895544740093422;0.44472747654006967;0.42548910430570297;1.0565342304094019;10.001348252914433;0.7502167039970393;0.4644238776874523;0.4644771848384656;0.781529078126535;-0.43994402039100794;0.8969551054684028
0.026624;1.045569900135646;0.8215777995848736;0.7856588919687418;0.44490731605932593;0.425497935595353;1.0569293876507426;10.001335707860669;0.7502173287870478;0.4644242725296135;0.464477437432955;0.7776427460234686;-0.43986702073212264;0.8935317143832074
0.03072;1.0460287315794898;0.8171672645598599;0.7810984672810576;0.44510728316815196;0.4255011739619235;1.057383538475241;10.001322344282519;0.7502180093032937;0.4644246627753677;0.46447771665626547;0.7731044204247447;-0.4397510210870939;0.8895260641391765
0.034816;1.0465363047553458;0.8121736373623678;0.7759488230490584;0.44531463659291026;0.42549164463346245;1.0578866848749433;10.00130818858095;0.7502187492008252;0.4644250514891838;0.4644780216164947;0.7679891019397984;-0.4395930214555531;0.8850039016640164
0.038912;1.047080898523866;0.8066691733374041;0.7702891580348229;0.44552182262682594;0.4254669224030274;1.0584258269694369;10.001293289807823;0.7502195519914098;0.4644254409671399;0.46447835183164043;0.7623737903161016;-0.4393920218369482;0.8800335686249638
0.040825;1.0473434047101753;0.8039633652880119;0.767513215031141;0.44561435821424344;0.4254473486688412;1.058685962737751;10.001277709502842;0.7502204206011672;0.464425832661766;0.4644787074212894;0.7596214841188413;-0.4392850222306067;0.8775955628025911
