time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
0.0;1.0444645178945906;0.8333502216376555;0.7978443648347895;0.44437916617712936;0.4254735205554497;10.00053099126449;0.7501451722090634;0.4643831090763054;0.4644505688843546;0.7900274132945458;-0.4400019660269833;1.055475169102109;0.9042172955351399
0.0;1.0444649505058559;0.8333500047232235;0.7978440397450566;0.44437941366812556;0.4254736986317199;10.000530248031238;0.7501453694791198;0.46438335308585993;0.46445046553184044;0.7900276485672144;-0.44000196590366814;1.0554767026690681;0.9042175373524411
1e-06;1.0444654187387352;0.8333497728941335;0.7978436906915581;0.44437967835406733;0.4254738905409784;10.000529467646214;0.7501455821140469;0.4643836157888047;0.4644503545542719;0.7900279034858972;-0.4400019657705375;1.0554783535843981;0.9042177974258443
2e-06;1.0444659258845248;0.8333495270212541;0.7978433176439756;0.44437995959790305;0.42547409751642;10.0005286694605;0.7501458104335703;0.4643838980050199;0.46445023656971474;0.7900281801717262;-0.4400019656270705;1.0554801288698912;0.9042180751822866
4e-06;1.0444664732835687;0.8333492684762585;0.7978429212268241;0.44438025658184965;0.4254743210962406;10.000527879342913;0.7501460543435606;0.4643842002600746;0.46445011288749005;0.7900284800636572;-0.4400019654730321;1.0554820348625211;0.9042183682679518
8e-06;1.0444670599713224;0.8333489991279521;0.7978425021831133;0.44438056840413753;0.42547456289661895;10.000527126179618;0.7501463137684966;0.46438452287234383;0.46444998496195505;0.7900288039362958;-0.4400019653084254;1.0554840761922024;0.9042186727516031
1.6e-05;1.0444676836263003;0.8333487215472292;0.7978420612102974;0.44438089390852475;0.42547482420745014;10.000526433898006;0.7501465885499594;0.46438486584329713;0.46444985378205333;0.790029152378024;-0.4400019651333983;1.0554862561045255;0.9042189839331293
3.2e-05;1.0444683416380225;0.8333484388349274;0.7978415995214985;0.444381231703574;0.42547510560440344;10.00052581288474;0.7501468778792394;0.46438522855532754;0.4644497193827174;0.7900295258211452;-0.4400019649480309;1.0554885774912897;0.904219297197641
6.4e-05;1.0444690319574923;0.8333481541975511;0.7978411191043274;0.44438158046113035;0.4254754068772491;10.000525258834024;0.750147180035459;0.46438560986676986;0.4644495807816941;0.7900299238934261;-0.44000196475215975;1.0554910431016156;0.9042196084539122
0.000128;1.0444697536538396;0.8333478711379445;0.7978406221264781;0.44438193903362844;0.42547572721804783;10.00052475756791;0.7501474928190444;0.4643860086757931;0.4644494363897853;0.7900303447401354;-0.44000196454537027;1.055493654785432;0.9042199141326975
0.000256;1.0444705067419309;0.833347593810452;0.7978401104282166;0.4443823063758218;0.42547606543376304;10.000524284276368;0.7501478142918176;0.4643864243090058;0.46444928438061794;0.7900307849137154;-0.4400019643271466;1.0554964125616428;0.9042202113001425
0.000512;1.04447129144639;0.8333473265884875;0.7978395857971002;0.44438268156162075;0.42547642037814243;10.000523796432365;0.7501481433874164;0.4643868563927269;0.46444912283489503;0.7900312398526644;-0.44000196409706904;1.0554993141668285;0.9042204985842452
0.001024;1.0444717698094423;0.8333446278334331;0.7978369669177037;0.4443824777858427;0.42547636798542343;10.000523235892707;0.7501484799994214;0.46438730438950965;0.46444894976226403;0.7900297047497743;-0.4400019638549383;1.0555023555336767;0.9042190298000761
0.002048;1.044472810111438;0.8333324691556442;0.797824859741814;0.4443808991660605;0.42547479272038446;10.000522541346767;0.7501488242582226;0.4643877671476118;0.4644487631499916;0.7900171754800906;-0.44000196360086374;1.0555055317595408;0.9042079453637402
0.004096;1.044479076678696;0.8332478240070859;0.7977393552873534;0.44437544330831275;0.4254673983244452;10.000521656971639;0.7501491757234208;0.4643882428803931;0.46444856122290124;0.7899276490656377;-0.4400029633352556;1.055513837420434;0.9041300775393507
0.006144;1.0444961294323416;0.8330551596079291;0.7975421878938661;0.4443708661556708;0.4254564728951937;10.000520534917072;0.750149533343253;0.46438872967973355;0.4644483427034418;0.7897221235158642;-0.4400039630587062;1.0555322663284212;0.9039508806183074
0.01024;1.0445787381964298;0.8321993346739435;0.7966600974078053;0.4443831896187944;0.42543504430394447;10.000519134446677;0.750149895775406;0.4643892260137999;0.4644481068229654;0.7888185975177312;-0.4400079627720363;1.0556168113260882;0.9031635278169279
0.014336;1.044739835422683;0.8306489790274388;0.7950535385782996;0.4444378487818971;0.42542219760057615;10.000517421597339;0.7501502613857925;0.4643897307881152;0.46444785315068965;0.7871910702503443;-0.4400049624765489;1.0557784642309578;0.9017409543673232
0.018432;1.044985717904912;0.8283480306123946;0.792664777478248;0.44454313203259854;0.4254232975514052;10.00051537477322;0.7501506283152437;0.46439024318566346;0.46444758140081566;0.7847895411785091;-0.43998696217404687;1.056024216446136;0.8996365554438452
0.022528;1.0453123112422515;0.8252991767613187;0.7895005911491066;0.44468985009022294;0.4254311987438956;10.000512985712591;0.7501509951997294;0.46439076246629873;0.4644472913870779;0.7816230100089301;-0.4399439618664235;1.0563510600222543;0.8968546918982014
0.026624;1.0457119571135391;0.8215401212354642;0.78560424373872;0.44487011927815884;0.42544146748325223;10.00051025055676;0.750151361704711;0.4643912878050425;0.464446983128867;0.7777364768764082;-0.43986696155526805;1.056749988392439;0.8934319144057077
0.03072;1.046172579946147;0.8171301144421506;0.7810430374173728;0.44507049003058924;0.42544615199609576;10.000507168445386;0.7501517281508052;0.4643918184332571;0.46444665680343;0.7731979421255347;-0.4397509612418323;1.057207996618448;0.8894269093898975
0.034816;1.0466819015326343;0.8121370345456307;0.7758925961987332;0.4452782191411583;0.42543807310650666;10.000503749510017;0.7501520952498416;0.4643923540545362;0.46444631250173923;0.768082405632846;-0.43959296092726047;1.0577150805716986;0.8849054223683827
0.038912;1.0472281856669179;0.8066331328908858;0.7702321204399741;0.44548575031063575;0.42541480121043485;10.000500015865098;0.7501524643251091;0.4643928950103002;0.4644459501163648;0.7624668666758538;-0.4393919606128504;1.0582582355062775;0.8799357933664865
0.040825;1.047492308508449;0.8039278988663185;0.767455354957711;0.44557859737404415;0.425396673741845;10.000495994868723;0.7501528371100965;0.46439344177860914;0.4644455692931967;0.7597143243888608;-0.43928496030009134;1.0585224554911787;0.8774985179422246
0.040825;1.0474932019868344;0.8039278364927304;0.7674547443613167;0.4455789897794743;0.4253972023381127;10.000491711773053;0.7501532150940243;0.4643939941447993;0.4644451693872076;0.7597147778169232;-0.4392849599904082;1.0585267331157011;0.8774990015900654
0.040826;1.0474950032241828;0.8039271435148049;0.767452828465697;0.4455839368039482;0.4254017092146044;10.000487182224047;0.7501535989777197;0.46439455084289705;0.4644447496731978;0.7597142256297149;-0.43928495968496384;1.0585310589045065;0.8774986504875729
0.040827;1.047496435072677;0.8039255480480029;0.7674502805309537;0.4455839584501419;0.42540166042377753;10.000482408820883;0.7501539886309366;0.46439510983894483;0.46444430960598504;0.7597126659047349;-0.43928495938484685;1.0585364215799766;0.8774974621224352
0.040829;1.0474978165986155;0.8039235892266959;0.767447380256625;0.4455850763480117;0.42540267370035245;10.000477386386496;0.7501543835647102;0.46439566881510713;0.46444384876147565;0.7597100958331056;-0.4392849590913557;1.0585408091379391;0.8774954327187108
0.040833;1.0474984971672132;0.8039167915992225;0.7674403326127812;0.44558515461138787;0.425402973471519;10.000472108773577;0.750154783109942;0.46439622569227634;0.464443366524941;0.7597045117162525;-0.43928395880596127;1.0585452095242727;0.8774903251352858
0.040841;1.0475003679110308;0.8039050250542977;0.7674276301905331;0.4455863256337079;0.4254038270338059;10.000466567760794;0.7501551859477836;0.464396779056441;0.46444286188073564;0.7596929095853184;-0.43928395853010466;1.0585516104249375;0.8774805373676855
0.040857;1.0475030779948624;0.8038820281271298;0.7674035545327975;0.44558632812217097;0.4254032172120609;10.000460744632798;0.7501555899214604;0.4643973280737169;0.4644423336587429;0.7596702858406764;-0.4392829582652285;1.058557999013734;0.8774607337410858
0.040889;1.047508168621551;0.8038354999804261;0.7673552335080627;0.44558793064215196;0.4254031593294863;10.000454602889985;0.7501559926885454;0.46439787210122757;0.4644417810342886;0.7596226376928752;-0.4392809580130485;1.0585663628803221;0.8774187900092091
0.040953;1.0475180759583367;0.8037419046553226;0.7672584121725093;0.4455927450841025;0.42540420035201026;10.000448091374798;0.7501563922700897;0.4643984106551531;0.46444120379873344;0.7595279638131273;-0.43927695777565745;1.0585796910741034;0.8773351589616284
0.041081;1.0475367054499674;0.8035553900851797;0.7670664571970449;0.4455992211650261;0.4254032718806983;10.000441156168815;0.7501567869810186;0.4643989433960599;0.46444060250718827;0.7593392646594889;-0.4392699575553189;1.058601973332579;0.8771686589105241
0.041337;1.0475725576650319;0.8031800185202445;0.7666815688091038;0.44561252918834066;0.4254018558238449;10.00043374951323;0.7501571755863041;0.46439946958491085;0.464439978561778;0.7589585418759435;-0.4392549573541982;1.0586421986495969;0.8768319799749518
0.041849;1.0476458056262314;0.8024261065422581;0.7659079669082112;0.4456375523909983;0.42539641999357314;10.00042583205474;0.7501575575841102;0.4643999877295777;0.46443933390979913;0.7581927975808838;-0.4392229571741184;1.0587173552687101;0.8761536614969541
0.042361;1.0477188085596403;0.8016672635259136;0.7651299022312351;0.4456631543966628;0.4253916200522719;10.00041737736175;0.7501579330739855;0.46440049589961785;0.4644386704768273;0.7574220342568488;-0.43919195701632097;1.0587934310710188;0.8754716595124932
0.043385;1.0478658350633623;0.8001374489850059;0.7635621159550492;0.4457148251270693;0.42538162791808753;10.00040838190423;0.7501583026314795;0.46440099205775637;0.46443798971290506;0.755870254550563;-0.4391259568814304;1.0589424130222314;0.8740968464039012
0.044409;1.0480117617189482;0.7985976727920293;0.7619860232253152;0.44576520857590557;0.42537083918276364;10.000398867557065;0.7501586671414644;0.46440147425654965;0.46443729248949184;0.7543114604651512;-0.4390589567697143;1.059090287412847;0.8727160737628239
0.045433;1.0481591488081365;0.7970550150604461;0.760406523395525;0.44581625155828825;0.4253600724472544;10.000388870920357;0.7501590273580334;0.46440194101680216;0.46443657936141786;0.7527516527831648;-0.4389889566813498;1.0592390417387916;0.8713335267159426
0.047481;1.0484470486876356;0.7939947212831807;0.7572781533356863;0.4459144852536316;0.4253372905812929;10.000378432920073;0.7501593834450281;0.4644023915291;0.4644358508553597;0.7496638312947922;-0.4388409566164689;1.0595266661723035;0.8685932368322575
0.049529;1.048725840524893;0.7909915603784741;0.7542125048420761;0.4460055779140631;0.42531138958159476;10.000367595998398;0.7501597346651461;0.4644028253305655;0.46443510749217654;0.7466439953031028;-0.4386849565750231;1.059805153405039;0.86590987816099
0.053625;1.0492376865625528;0.7852995503541303;0.7484188198560655;0.446146259711796;0.42523827495883465;10.000356406334113;0.750160079483156;0.4644032417978132;0.4644343496009848;0.7409461438063658;-0.43835295655662737;1.0603124975127607;0.8608334871636142
0.057721;1.0496830316330414;0.7801014935650987;0.7431484169687049;0.44623022184311767;0.4251381189707141;10.00034491830767;0.7501604159673088;0.46440363992422395;0.46443357714338807;0.7357712753445137;-0.43800395656064867;1.0607536931342998;0.8562056844365505
0.061817;1.0500600889451592;0.7754639655032864;0.7384642940707813;0.4462605375421611;0.4250145877225005;10.0003331920336;0.7501607419725802;0.4644040185869126;0.46443278962997897;0.7311783880662927;-0.43765195658649486;1.061125735747018;0.8520820853528583
0.065913;1.050372266621626;0.7713996511822864;0.7343746024860728;0.4462479457458874;0.42487652874682674;10.000321285746264;0.7501610552223638;0.4644043771171766;0.4644319861885697;0.727173479998311;-0.43730895663374764;1.0614336220630773;0.8484719218665889
