time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0443870631162882;1.2500965100045478;1.196839766654765;-0.6666653667455685;-0.6382968616187574;1.0297333732053717;9.999725819561185;0.7502821101927493;-0.6216899983457015;-0.6216899369154478;1.214481180390997;0.6037281176251829;1.3564127006585822
0.0;1.0443874386358802;1.250094687082872;1.1968375887659308;-0.6666677606203435;-0.6382987329614814;1.0297336594969844;9.99972394239836;0.7502817880294024;-0.6216899984042105;-0.6216899371238938;1.214479779828875;0.6037281676305237;1.3564104277256877
1e-06;1.044386553637351;1.250083282548346;1.19682768272912;-0.6666687448278611;-0.6383000095646778;1.0297339650872344;9.999721853969504;0.7502814408383875;-0.6216899984664108;-0.6216899373480652;1.2144724238361368;0.603728222051316;1.3564027425488263
2e-06;1.0443863292796245;1.2500723738564057;1.1968174976538701;-0.6666733212926943;-0.6383043047932048;1.0297332869623637;9.999719485150537;0.7502810671187781;-0.6216899985318803;-0.6216899375883969;1.2144641132672764;0.6037282816867594;1.3563941195303677
4e-06;1.0443855270006883;1.250048090777144;1.1967951752443735;-0.6666776831995249;-0.6383087287532427;1.029733621468833;9.999716765391906;0.7502806664611796;-0.6216899986000257;-0.6216899378455583;1.214444849209082;0.6037283479670031;1.3563756014281825
8e-06;1.0443842846005158;1.2499985371025386;1.1967491694532306;-0.6666885566532047;-0.6383196346921098;1.0297329657348695;9.999713635099171;0.7502802398828403;-0.6216899986698519;-0.6216899381205823;1.214406633615897;0.6037284225562932;1.3563400203541687
1.6e-05;1.0443821937877034;1.2499030076719153;1.196660124354475;-0.6667093493276722;-0.6383405326922815;1.0297313175158662;9.999710052573667;0.7502797894243798;-0.6216899987398358;-0.6216899384141651;1.2143304688292036;0.6037285060798782;1.356270357394984
3.2e-05;1.0443791325721667;1.249711760018497;1.1964805523174962;-0.6667511682678317;-0.6383821308113038;1.0297276744365873;9.99970599504324;0.7502793176712353;-0.6216899988081109;-0.6216899387259349;1.2141753567627265;0.6037285975143939;1.3561298955303194
6.4e-05;1.0443740326685016;1.2493314264532414;1.1961222772848867;-0.6668328151240343;-0.6384630840703958;1.0297210333685365;9.999701457260944;0.7502788276180685;-0.6216899988728013;-0.6216899390543439;1.2138652987186243;0.60372769449618;1.355850141256599
0.000128;1.0443672500054406;1.2485795230347558;1.19541016066576;-0.6669863556982192;-0.6386138779219027;1.029710390018046;9.999696447715056;0.7502783225315149;-0.6216899989321298;-0.6216899393971288;1.2132452957352804;0.6037267936451226;1.3552927884533716
0.000256;1.0443629580543676;1.247108703708526;1.1940068411245632;-0.6672582032320844;-0.6388764004310965;1.0296997393962048;9.999690982698853;0.7502778054509528;-0.6216899989844011;-0.6216899397520527;1.2120033491198676;0.6037238911188166;1.3541777538872908
0.000384;1.044371488644528;1.245678028715067;1.1926272897727894;-0.6674876382787749;-0.6390904442902695;1.02970207694384;9.999685075778;0.75027727912325;-0.6216899990282057;-0.6216899401174205;1.2107604608114515;0.6037179837899606;1.353060630975065
0.000512;1.044389404530401;1.244279567704399;1.1912678769224225;-0.6676819385962908;-0.6392650735468167;1.0297153987829788;9.999678726370938;0.75027674674487;-0.6216899990625234;-0.6216899404921751;1.209518632938116;0.603711070248555;1.3519440982978017
