time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0445723251513566;0.8331507774710442;0.7977065756083459;-0.44444373234697027;-0.42553134377065177;1.0346766715705398;10.000046713240312;0.7504336998093294;-0.424455009896225;-0.42445500982834006;0.8057260772992243;0.410166993154808;0.9043555049515285
0.0;1.04457231893651;0.8331507594025318;0.7977065429461824;-0.4444437322584733;-0.42553134372730483;1.0346768973084468;10.000047395801998;0.7504336551286062;-0.4244550097822073;-0.4244550097563775;0.8057266951059848;0.4101670396718807;0.9043553689953586
1e-06;1.0445723114878522;0.8331507409140081;0.797706506488885;-0.44444373216314903;-0.4255313436795583;1.0346771399037267;10.000048125519774;0.7504336063377629;-0.4244550096596671;-0.4244550096788444;0.8057273615231143;0.41016709185586325;0.9043552220940518
2e-06;1.0445723020275888;0.8331507233975715;0.7977064658147898;-0.4444437320603915;-0.4255313436261244;1.03467739824922;10.000048892834972;0.7504335524921879;-0.4244550095283313;-0.42445500959546006;0.8057280797814165;0.41016715171180246;0.904355063676323
4e-06;1.0445722895780212;0.8331507085493989;0.7977064218051254;-0.44444373194927034;-0.425531343565635;1.0346776701318943;10.00004968275184;0.7504334924243776;-0.42445500938795794;-0.42445500950611054;0.8057288524388551;0.4101672212020624;0.904354894078465
8e-06;1.0445722729119356;0.8331506977896704;0.7977063762387613;-0.4444437318287085;-0.4255313434968101;1.034677953647684;10.00005048560135;0.7504334244134618;-0.42445500923830565;-0.42445500941067305;0.8057296810943073;0.4101673021675862;0.9043547151664357
1.6e-05;1.0445722502615686;0.8331506918100228;0.7977063308737516;-0.44444373169763357;-0.4255313434184677;1.0346782482583488;10.00005129993262;0.750433345681074;-0.4244550090792665;-0.424455009308767;0.805730566420788;0.41016739634770927;0.9043545305880322
3.2e-05;1.0445722189994975;0.8331506904568913;0.7977062874255672;-0.44444373155479616;-0.42553134332954573;1.0346785550582076;10.000052125898321;0.7504332525390834;-0.42445500891097865;-0.4244550091997975;0.805731508526597;0.41016750523522627;0.9043543453047576
6.4e-05;1.0445721756091961;0.8331506928032583;0.7977062480817905;-0.4444437313986534;-0.42553134322912295;1.0346788761326033;10.000052958953336;0.7504331415694947;-0.4244550087338254;-0.4244550090832459;0.8057325070906052;0.4101676301454876;0.9043541647357938
0.000128;1.0445721160987333;0.8331506971755283;0.797706215397987;-0.44444373122759767;-0.42553134311639057;1.0346792134089418;10.0000537870353;0.7504330107986267;-0.42445500854843443;-0.42445500895876725;0.805733561305212;0.41016777263811477;0.9043539941417641
