time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444906034600656;1.2499991736295726;1.1969136081724394;-1.1810976188261545e-06;-3.207313406305487e-06;1.04522197529025;1.0000037707270109;10.000600453064601;1.2503589949767926;0.035017385009982714;0.03501762645973507;1.1964038515227278;-0.033501990604166795;1.1967707135425847;1.0001024767886673
0.0;1.0444899056112125;1.2499962308204822;1.196911157881847;-1.1849060949034216e-06;-3.204924837604613e-06;1.0452224758074051;1.0000037122178516;10.000598437331552;1.2503582973838248;0.03501737212550983;0.03501763836351364;1.1964028056373013;-0.03350199055875698;1.1967700107840396;1.0001017171151567
1e-06;1.0444888792654416;1.2499879175685327;1.1969039132430692;-3.899991392457575e-06;-5.798031614525704e-06;1.0452230152212525;1.0000036513150299;10.000596273037543;1.2503575480327318;0.03501735826238227;0.03501765127299177;1.1963947556475014;-0.03350199050999763;1.1967623329108952;1.0001008995664402
2e-06;1.0444887799955438;1.2499785310287785;1.1968945520565646;-5.8378425391626435e-06;-7.646591381117814e-06;1.0452225950317537;1.0000035883437512;10.000593969210499;1.250356746074294;0.03501734335701161;0.03501766530037701;1.19638470122525;-0.03350199045790404;1.1967526784436446;1.0001000217133733
4e-06;1.0444877537001753;1.2499570251746746;1.1968746252581646;-1.101912266633547e-05;-1.2600212642451537e-05;1.0452232148807066;1.0000035216645056;10.00059154830635;1.2503558911757884;0.03501732733364131;0.03501768053640416;1.1963656422895554;-0.03350199040258297;1.1967340504032882;1.0000990816424988
8e-06;1.0444861538180634;1.2499144745703243;1.1968351831960884;-2.13819217655146e-05;-2.2514540502818655e-05;1.0452228726455848;1.00000344795678;10.000589041627608;1.2503549832209802;0.03501731010574974;0.035017697077792086;1.1963275790023793;-0.03350199034431491;1.1966964526890869;1.0000980779330053
1.6e-05;1.0444843853054073;1.2498331939017788;1.196758827084343;-4.360279757290908e-05;-4.3782037693604824e-05;1.0452215651392622;1.0000033635501488;10.0005864835477;1.2503540219463245;0.035017291579095;0.035017715058204245;1.1962505116316373;-0.033501990283634424;1.1966198922575972;1.0000970102989748
3.2e-05;1.0444813511309141;1.2496695032282261;1.1966049874750948;-8.855936414611364e-05;-8.681755378974516e-05;1.0452182882992231;1.0000032652442483;10.00058390966935;1.2503530064985118;0.035017271652761674;0.03501773463590723;1.1960974398068482;-0.03350299022130183;1.1964674100848183;1.0000958801289752
6.4e-05;1.0444758140625292;1.2493427776781307;1.1962978801713144;-0.0001729318753678415;-0.00016759208242761746;1.0452120373089429;1.0000031502789353;10.000581360592141;1.2503519355805817;0.035017250218262054;0.035017755952993376;1.195791361758324;-0.033502990158089586;1.1961619793613578;1.0000946898079157
0.000128;1.0444687723466364;1.2486959118443055;1.195685930421269;-0.00032879402970115666;-0.00031681570612317807;1.0452018074932115;1.000003015975699;10.000578885248926;1.250350808097282;0.03501722717118846;0.03501777910161236;1.1951792747232413;-0.03350399009442541;1.1955507164140609;1.0000934416519685
0.000256;1.0444651789535733;1.2474134946930024;1.1944614646103582;-0.0006098700986555406;-0.0005859268190645975;1.0451915952099913;1.0000028595079742;10.000576537534268;1.2503496237861085;0.03501720243842852;0.03501780410086313;1.1939541766010713;-0.03350699003014189;1.1943267717368768;1.000092137922307
0.000512;1.044487110870854;1.2448814229784109;1.1920113079904553;-0.0010522418836954343;-0.0010094494670664558;1.0452033977558528;1.0000026779529443;10.000574365794545;1.2503483833917688;0.03501717600614674;0.03501783088227396;1.1915050673058558;-0.033519989964490085;1.1918796154458027;1.0000907813197262
0.001024;1.0446278790253383;1.2399352287210963;1.1871148094727257;-0.0015742548830425494;-0.0015090319152792407;1.0453282126535093;1.0000024686885725;10.000572403626155;1.2503470881298904;0.0350171479227892;0.0350178592914493;1.1866059486385807;-0.03356198989634956;1.1869842849993675;1.000089375108911
0.001536;1.0448597051259365;1.2350959770099283;1.1822189074604885;-0.0017417443866381511;-0.0016689883394348372;1.0455530372071031;1.0000022299057993;10.000570669950157;1.2503457392063404;0.03501711826429938;0.03501788911003925;1.1817068236102088;-0.03361798982446807;1.182089406430566;1.0000879231813136
0.002048;1.0451487344731076;1.2303221658344594;1.1773232997127152;-0.0016814221778938127;-0.00161079419934703;1.0458398686118309;1.0000019606436434;10.000569172542061;1.2503443383686024;0.03501708709520672;0.035017920101809576;1.176808696243915;-0.03368098974757568;1.177195786710988;1.0000864299399923
0.00256;1.0454730860507693;1.225587088756984;1.1724277748756462;-0.0014854469686865345;-0.0014228217112486185;1.0461657039114505;1.0000016607091449;10.000567910876809;1.2503428886465773;0.03501705445618631;0.035017952064951216;1.1719095711888639;-0.03374598966431286;1.1723012861397413;1.0000848997484402
0.003072;1.0458163034738737;1.2208723814960967;1.1675336330137827;-0.001208701703100466;-0.0011577087460264964;1.0465115395450142;1.0000013313928104;10.00056687921084;1.250341393804941;0.03501702037632668;0.03501798485957913;1.167010452993225;-0.03381098957314462;1.1674068472234516;1.000083336284622
0.004096;1.0465198622635434;1.211449883375305;1.1577436446165796;-0.0005692820370301509;-0.0005458980595335305;1.0472223718041793;1.0000009764041708;10.000566067544787;1.250339857295496;0.035016984898175306;0.0350180184024573;1.1572133462133394;-0.033926989472424035;1.1576180527224096;1.0000817424329098
0.00512;1.0472304161611772;1.2020327480716033;1.1479641883557512;0.00012988747786838242;0.0001221470096915458;1.0479411983100333;1.0000006017956053;10.000565464063321;1.2503382822294349;0.03501694808793344;0.03501805264816022;1.1474272559681724;-0.03402298936050895;1.1478398266398298;1.000080120771135
0.006144;1.0479271326421444;1.1929294351045503;1.1385124218120257;0.0008707474060909803;0.0008290813807862523;1.048649018735152;1.000000215069988;10.00056506084728;1.2503366716924356;0.03501691001677202;0.03501808757762357;1.1379711877572012;-0.03409498923588184;1.1383908889733394;1.0000784736917532
0.007168;1.0485956630696842;1.184200837097134;1.1294608392821424;0.0016083645874838003;0.0015320248422509208;1.049326834368331;0.9999998245659159;10.00056485681908;1.2503350285986867;0.03501687073663012;0.035018123190719924;1.12891514715902;-0.03413898909727657;1.1293410579872356;1.0000768028506648
0.008192;1.0492252284895027;1.1758509360710794;1.1208232526519173;0.002306328491654315;0.0021963612389143813;1.0499656477369494;0.999999439095365;10.000564853280942;1.2503333558413838;0.03501683028288706;0.03501815949216053;1.1202761401036865;-0.03415498894367469;1.1207072943899508;1.0000751087477628
0.01024;1.0503610319114258;1.1602334534865824;1.1047405838145994;0.0035247908928092157;0.003354078919968715;1.051116462623397;0.9999990667289608;10.00056504365831;1.2503316566166887;0.035016788716145344;0.035018196472474596;1.1041901730181296;-0.03410798877415959;1.104628219081944;1.0000733909655497
0.012288;1.051344271799504;1.1459669816250808;1.0901356254097172;0.004512448086260888;0.004290409349096109;1.0521102837590746;0.9999987131259308;10.000565405736475;1.2503299341764484;0.035016746168486705;0.0350182340864972;1.0895862522340902;-0.033965988587898725;1.0900276631179853;1.0000716487363817
0.014336;1.0521920719959856;1.1329422984186843;1.076876543517415;0.005295591709382591;0.00503128767289975;1.0529661157593564;0.9999983810918343;10.000565902631681;1.2503281914897644;0.03501670284709839;0.03501827223829292;1.0763323831552303;-0.03374698838429285;1.0767741374151611;1.0000698811446713
0.016384;1.0529238593594386;1.121055604170919;1.0648367337503128;0.005901418355287523;0.0056031997345633655;1.0537019614422316;0.9999980714154453;10.000566491187499;1.250326431225809;0.035016659012214436;0.03501831078737674;1.0642985698576364;-0.03346698816295056;1.0647381427667413;1.0000680868890903
0.017223;1.0531939639942547;1.1164836825100886;1.0602205714984145;0.006109877840929049;0.005799717179587409;1.0539748209031934;0.9999977838201357;10.00056712995403;1.2503246557045062;0.03501661495619116;0.03501834957159289;1.0596868152415306;-0.03333898792352924;1.0601252797938567;1.000066263997178
0.017223;1.053193355714009;1.1164840250274457;1.0602194546137733;0.006109877410758176;0.00579973943588866;1.0539756923074655;0.9999975173745183;10.000567782218821;1.2503228665094266;0.03501657096396014;0.035018388424987834;1.0596871218012751;-0.0333389876658101;1.0601261751779898;1.0000644101486997
0.017224;1.0531922322463556;1.1164776041500843;1.0602123363078086;0.006104269431312731;0.005794440762005239;1.0539755728320206;0.9999972705273895;10.000568417402073;1.2503210642603106;0.035016527277711165;0.0350184271753144;1.0596824926352157;-0.033338987389910334;1.0601220853146274;1.0000625240676957
0.017225;1.0531920912989479;1.1164725873760317;1.0602054673130932;0.00610392789962444;0.005794137968110812;1.0539774585976658;0.9999970412469861;10.000569011132598;1.2503192493951703;0.03501648411320667;0.03501846563019191;1.0596769316279757;-0.03333898709631509;1.060117007264229;1.00006060657526
0.017227;1.0531919711771047;1.1164616481213718;1.0601928644240741;0.006105568869130125;0.005795718159125101;1.0539783445312418;0.9999968268336767;10.000569543467543;1.2503174230082095;0.03501644169162791;0.035018503576206506;1.059667442616373;-0.033338986785789115;1.0601079417788308;1.0000586599246117
0.017231;1.0531927378711428;1.1164418714805466;1.0601708963230947;0.006105303436237825;0.005795483975716714;1.0539802248676264;0.9999966232489329;10.000569995999735;1.250315586332052;0.03501640022884106;0.03501854080068334;1.0596460286927407;-0.03333798645934909;1.0600868604321898;1.0000566868381031
0.017239;1.0531943940104542;1.1163990724038177;1.060126101239741;0.006108322201782387;0.0057983639848220875;1.053984093706573;0.9999964254959441;10.000570348887685;1.2503137402533282;0.035016359903823284;0.035018577116974314;1.0596036924255785;-0.033336986118174705;1.0600447982523356;1.0000546904740792
0.017255;1.05319866880743;1.1163154039548437;1.0600398029270586;0.0061108154562749826;0.005800731282120058;1.0539899449539845;0.9999962295195292;10.000570582035698;1.2503118861608888;0.035016320851510296;0.03501861236637881;1.0595194364320455;-0.03333398576331515;1.0599607024574642;1.0000526743140727
0.017287;1.0532079895595827;1.1161454081655209;1.0598664054163716;0.00611806380165488;0.005807586445254461;1.054000772171365;0.9999960334498958;10.000570677936606;1.2503100264295517;0.035016283169663015;0.03501864640759813;1.0593482631895208;-0.03332898539542333;1.0597895958146653;1.0000506415620667
0.017351;1.0532273774197822;1.1158070084143987;1.0595229368170305;0.006132410714122749;0.005821126614700606;1.0540205685330364;0.999995836697048;10.000570619769418;1.25030816360157;0.03501624691843332;0.03501867911849616;1.0590081740228994;-0.033318985014806554;1.0594494258938851;1.0000485948378077
0.017479;1.0532663562894973;1.1151328903523836;1.0588409875131983;0.006159529002585743;0.0058466842549920964;1.0540603262737007;0.9999956385137465;10.000570389262561;1.2503062993167275;0.03501621212200371;0.03501871038753385;1.0583291686138125;-0.0332969846217006;1.0587700590367952;1.0000465361531392
0.017735;1.0533420354183294;1.1137941956912503;1.0574912427685057;0.006210719061137121;0.0058948893843636975;1.054137036919648;0.9999954376053088;10.000569969380305;1.2503044336292857;0.035016178773343995;0.035018740075445635;1.0569812455828531;-0.033250984216561114;1.0574212842414086;1.0000444667187192
0.018247;1.0534884087374554;1.1111566548448846;1.0548378553176812;0.006299097620955122;0.005977990557679326;1.0542846932089058;0.9999952317444104;10.000569345491263;1.2503025651984767;0.03501614683229261;0.03501876799691896;1.0543334031667386;-0.033151983800240814;1.0547715050252315;1.0000423870217952
0.019271;1.0537589342990608;1.1060477722613695;1.0497158941572897;0.006427694048853678;0.006098522022884549;1.054553290549772;0.9999950172409044;10.000568502410053;1.2503006924188502;0.03501611622175804;0.03501879395351805;1.0492206392225742;-0.032921983373891156;1.0496538511254618;1.0000402973787033
0.021319;1.0542195886931047;1.0964636930722134;1.04016302191722;0.006522190923928839;0.006185523915700029;1.0550098269046666;0.999994789645691;10.000567424346894;1.250298814774893;0.0350160868285972;0.03501881776441353;1.0396819507779373;-0.032362982938665026;1.040102116593801;1.00003819812748
0.023367;1.054588726264322;1.0876823331939478;1.0314690907967354;0.006437338973645669;0.006102926156127731;1.0553703019618137;0.9999945450395006;10.00056610064123;1.2502969340536607;0.035016058518503874;0.03501883926737868;1.0310073337631547;-0.03170098249551237;1.0314108961278021;1.0000360892469033
0.025415;1.0548840515534963;1.0796481133470799;1.023561072525624;0.0062188962244928555;0.0058941654226217065;1.0556537159510988;0.9999942805808208;10.000564532039489;1.250295054943374;0.03501603116004883;0.03501885832021916;1.023120783137462;-0.03097298204518663;1.0235054998580453;1.0000339701925396
