time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9998210828273314;-1.1968083194490722;-1.1968083305862698;0.6383069458158623;0.6383091441599735;1.0158556412931043;9.999385342590783;-1.1627050041775517;-0.678380029446632;1.0602461794964737;1.00002771053767;1.3461392231639755;0.9999934955358605
0.0;0.9998216267743743;-1.1968066527924617;-1.1968066639568622;0.6383053116298723;0.6383074236487076;1.0158547598343122;9.999391592593476;-1.1627030039858433;-0.6783780294785923;1.060247047322786;1.000027897597694;1.3461364488367498;0.9999927495177374
1e-06;0.9998222101610533;-1.1967983194695495;-1.1967983306643124;0.6382970128441464;0.6382990324394365;1.0158528118747456;9.99939833074275;-1.1626960037801815;-0.6783710295131083;1.0602479845999253;1.0000281005541316;1.3461268331156016;0.9999919458331183
2e-06;0.9998228334977199;-1.196789986146579;-1.1967899973758975;0.6382870492336297;0.6382889703927532;1.0158517955045032;9.99940558562643;-1.162686003560594;-0.6783620295501447;1.0602489976572875;1.0000283223208155;1.3461136151045938;0.9999910824578333
4e-06;0.9998234977362961;-1.1967716528229295;-1.1967716640920223;0.638267087196216;0.6382689040521342;1.01585071018044;9.999413377195173;-1.1626680033273171;-0.6783440295894314;1.0602500935818615;1.0000285664369029;1.3460889482640013;0.999990158694339
8e-06;0.999824204014552;-1.1967366528311068;-1.1967366641462378;0.6382254598013762;0.638227166642472;1.0158485562789876;9.999421720721148;-1.1626300030808323;-0.678307029630822;1.0602512803256;1.0000288363813608;1.346037428035626;0.9999891749970709
1.6e-05;0.9998249533608347;-1.1966649861702008;-1.1966649975387613;0.6381455001559785;0.6381470914344921;1.0158453353301433;9.999430628894666;-1.1625540028217525;-0.678235029674563;1.0602525658534767;1.0000291354066786;1.3459354439264932;0.999988132889109
3.2e-05;0.9998257464420309;-1.1965216528395395;-1.1965216642699479;0.6379838747029738;0.6379853451031826;1.0158400509267627;9.999440108123185;-1.1624040025505684;-0.6780910297209944;1.060253956822492;1.0000294668130487;1.345733256495891;0.9999870341333335
6.4e-05;0.9998265827253148;-1.196234986172216;-1.196234997673751;0.6376639164961243;0.6376652610699985;1.0158307081585833;9.999450154312193;-1.162102002267731;-0.677803029770161;1.0602554579275054;1.0000298333025532;1.3453272156322598;0.9999858799283745
0.000128;0.999827460496511;-1.195658319501575;-1.1956583310844844;0.6370306252152791;0.6370318395365132;1.0158133119193937;9.999460749237985;-1.1614980019739376;-0.6772310298218416;1.0602570722050277;1.0000302358257576;1.344517230642726;0.9999846714548497
0.000256;0.9998283779779171;-1.1944966528276237;-1.194496664503376;0.6357940006017792;0.6357950808213922;1.0157808662540273;9.999471860305297;-1.1602910016702532;-0.6761000298756576;1.060258801763116;1.0000306735019935;1.3429048165648954;0.9999834111310981
