time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444445953912538;0.7500003744420001;0.7180853611110376;1.8345999999667842e-07;1.7565316610016393e-07;10.0;0.727473;-0.017174;1.044912;1.0449117948784004;1.0;0.7276756915034335;1.0
0.0;1.0444445953912538;0.7500003744420001;0.7180853611110376;1.8345999999667842e-07;1.7565316610016393e-07;10.0;0.727473;-0.017174;1.044912;1.0449117948784004;1.0;0.7276756915034335;1.0
0.008816;1.0444445953912538;0.7500003744420001;0.7180853611110376;1.8345999999667842e-07;1.7565316610016393e-07;10.0;0.727473;-0.017174;1.044912;1.0449117948784004;1.0;0.7276756915034335;1.0
0.017632;1.0444445953912538;0.7500003744420001;0.7180853611110376;1.8345999999667842e-07;1.7565316610016393e-07;10.0;0.727473;-0.017174;1.044912;1.0449117948784004;1.0;0.7276756915034335;1.0
0.035264;1.0444445953912538;0.7500003744420001;0.7180853611110376;1.8345999999667842e-07;1.7565316610016393e-07;10.0;0.727473;-0.017174;1.044912;1.0449117948784004;1.0;0.7276756915034335;1.0
0.070529;1.0444445953912538;0.7500003744420001;0.7180853611110376;1.8345999999667842e-07;1.7565316610016393e-07;10.0;0.727473;-0.017174;1.044912;1.0449117948784004;1.0;0.7276756915034335;1.0
0.141057;1.0444445953912538;0.7500003744420001;0.7180853611110376;1.8345999999667842e-07;1.7565316610016393e-07;10.0;0.727473;-0.017174;1.044912;1.0449117948784004;1.0;0.7276756915034335;1.0
0.282114;1.0444445953912538;0.7500003744420001;0.7180853611110376;1.8345999999667842e-07;1.7565316610016393e-07;10.0;0.727473;-0.017174;1.044912;1.0449117948784004;1.0;0.7276756915034335;1.0
0.564229;1.0444445953912538;0.7500003744420001;0.7180853611110376;1.8345999999667842e-07;1.7565316610016393e-07;10.0;0.727473;-0.017174;1.044912;1.0449117948784004;1.0;0.7276756915034335;1.0
1.128457;1.0444445953912538;0.7500003744420001;0.7180853611110376;1.8345999999667842e-07;1.7565316610016393e-07;10.0;0.727473;-0.017174;1.044912;1.0449117948784004;1.0;0.7276756915034335;1.0
2.128457;1.0444445953912538;0.7500003744420001;0.7180853611110376;1.8345999999667842e-07;1.7565316610016393e-07;10.0;0.727473;-0.017174;1.044912;1.0449117948784004;1.0;0.7276756915034335;1.0
3.128457;1.0444445953912538;0.7500003744420001;0.7180853611110376;1.8345999999667842e-07;1.7565316610016393e-07;10.0;0.727473;-0.017174;1.044912;1.0449117948784004;1.0;0.7276756915034335;1.0
4.128457;1.0444445953912538;0.7500003744420001;0.7180853611110376;1.8345999999667842e-07;1.7565316610016393e-07;10.0;0.727473;-0.017174;1.044912;1.0449117948784004;1.0;0.7276756915034335;1.0
5.128457;1.0444445953912538;0.7500003744420001;0.7180853611110376;1.8345999999667842e-07;1.7565316610016393e-07;10.0;0.727473;-0.017174;1.044912;1.0449117948784004;1.0;0.7276756915034335;1.0
6.128457;1.0444445953912538;0.7500003744420001;0.7180853611110376;1.8345999999667842e-07;1.7565316610016393e-07;10.0;0.727473;-0.017174;1.044912;1.0449117948784004;1.0;0.7276756915034335;1.0
7.128457;1.0444445953912538;0.7500003744420001;0.7180853611110376;1.8345999999667842e-07;1.7565316610016393e-07;10.0;0.727473;-0.017174;1.044912;1.0449117948784004;1.0;0.7276756915034335;1.0
8.128457;1.0444445953912538;0.7500003744420001;0.7180853611110376;1.8345999999667842e-07;1.7565316610016393e-07;10.0;0.727473;-0.017174;1.044912;1.0449117948784004;1.0;0.7276756915034335;1.0
9.128457;1.0444445953912538;0.7500003744420001;0.7180853611110376;1.8345999999667842e-07;1.7565316610016393e-07;10.0;0.727473;-0.017174;1.044912;1.0449117948784004;1.0;0.7276756915034335;1.0
10.128457;1.0444445953912538;0.7500003744420001;0.7180853611110376;1.8345999999667842e-07;1.7565316610016393e-07;10.0;0.727473;-0.017174;1.044912;1.0449117948784004;1.0;0.7276756915034335;1.0
11.128457;1.0444445953912538;0.7500003744420001;0.7180853611110376;1.8345999999667842e-07;1.7565316610016393e-07;10.0;0.727473;-0.017174;1.044912;1.0449117948784004;1.0;0.7276756915034335;1.0
12.128457;1.0444445953912538;0.7500003744420001;0.7180853611110376;1.8345999999667842e-07;1.7565316610016393e-07;10.0;0.727473;-0.017174;1.044912;1.0449117948784004;1.0;0.7276756915034335;1.0
13.128457;1.0444445953912538;0.7500003744420001;0.7180853611110376;1.8345999999667842e-07;1.7565316610016393e-07;10.0;0.727473;-0.017174;1.044912;1.0449117948784004;1.0;0.7276756915034335;1.0
14.128457;1.0444445953912538;0.7500003744420001;0.7180853611110376;1.8345999999667842e-07;1.7565316610016393e-07;10.0;0.727473;-0.017174;1.044912;1.0449117948784004;1.0;0.7276756915034335;1.0
15.128457;1.0444445953912538;0.7500003744420001;0.7180853611110376;1.8345999999667842e-07;1.7565316610016393e-07;10.0;0.727473;-0.017174;1.044912;1.0449117948784004;1.0;0.7276756915034335;1.0
16.128457;1.0444445953912538;0.7500003744420001;0.7180853611110376;1.8345999999667842e-07;1.7565316610016393e-07;10.0;0.727473;-0.017174;1.044912;1.0449117948784004;1.0;0.7276756915034335;1.0
17.128457;1.0444445953912538;0.7500003744420001;0.7180853611110376;1.8345999999667842e-07;1.7565316610016393e-07;10.0;0.727473;-0.017174;1.044912;1.0449117948784004;1.0;0.7276756915034335;1.0
18.128457;1.0444445953912538;0.7500003744420001;0.7180853611110376;1.8345999999667842e-07;1.7565316610016393e-07;10.0;0.727473;-0.017174;1.044912;1.0449117948784004;1.0;0.7276756915034335;1.0
19.128457;1.0444445953912538;0.7500003744420001;0.7180853611110376;1.8345999999667842e-07;1.7565316610016393e-07;10.0;0.727473;-0.017174;1.044912;1.0449117948784004;1.0;0.7276756915034335;1.0
19.999996;1.0444445953912538;0.7500003744420001;0.7180853611110376;1.8345999999667842e-07;1.7565316610016393e-07;10.0;0.727473;-0.017174;1.044912;1.0449117948784004;1.0;0.7276756915034335;1.0
19.999996;1.0444445953912538;0.7500003744420001;0.7180853611110376;1.8345999999667842e-07;1.7565316610016393e-07;10.0;0.727473;-0.017174;1.0658;1.0449117948784004;1.0;0.7276756915034335;1.0
20.000044;1.0444445953912538;0.7500003744420001;0.7180853611110376;1.8345999999667842e-07;1.7565316610016393e-07;10.0;0.727473;-0.017174;1.0658;1.0449117948784004;1.0;0.7276756915034335;1.0
20.000093;1.0444445953912538;0.7500003744420001;0.7180853611110376;1.8345999999667842e-07;1.7565316610016393e-07;10.0;0.727473;-0.017174;1.0658;1.0449117948784004;1.0;0.7276756915034335;1.0
20.000189;1.0444445953912538;0.7500003744420001;0.7180853611110376;1.8345999999667842e-07;1.7565316610016393e-07;10.0;0.727473;-0.017174;1.0658;1.0449117948784004;1.0;0.7276756915034335;1.0
20.000382;1.0444445953912538;0.7500003744420001;0.7180853611110376;1.8345999999667842e-07;1.7565316610016393e-07;10.0;0.727473;-0.017174;1.0658;1.0449117948784004;1.0;0.7276756915034335;1.0
20.000769;1.0444445953912538;0.7500003744420001;0.7180853611110376;1.8345999999667842e-07;1.7565316610016393e-07;10.0;0.727473;-0.017174;1.0658;1.0449117948784004;1.0;0.7276756915034335;1.0
20.001541;1.0444445953912538;0.7500003744420001;0.7180853611110376;1.8345999999667842e-07;1.7565316610016393e-07;10.0;0.727473;-0.017174;1.0658;1.0449117948784004;1.0;0.7276756915034335;1.0
20.003087;1.0444445953912538;0.7500002961640001;0.7180852861640272;2.270881999998766e-06;2.174248409172995e-06;10.0;0.727473;-0.017176;1.0658;1.0449117948784004;1.0;0.7276757387085269;1.0
20.006178;1.0444445953912538;0.7500000613300001;0.7180850613229959;8.533147999997787e-06;8.170034138384554e-06;10.0;0.727473;-0.017182;1.0658;1.0449117948784004;1.0;0.72767588035677;1.0
20.009269;1.0444455946888762;0.750001470372;0.7180857233596869;1.793879400000492e-05;1.717542214857884e-05;10.0;0.727473;-0.017191;1.0658;1.0449127933933051;1.0;0.727676092921844;1.0
