time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0445070324734553;0.833333122955395;0.7979877161869346;-5.737701062831706e-07;-2.9840510170787296e-06;9.999228548340543;0.8081304820141807;-0.020603987057875445;1.04499518109049;1.045129458539348;0.9997998878749284;0.8084965127315878;1.0001629542628092
0.0;1.044506418832909;0.8333334888257976;0.7979873900104281;-6.088754598873226e-07;-2.882824368259413e-06;9.999236175288047;0.8081306624887886;-0.020603986970156675;1.0449955424105477;1.0451296112581079;0.9997999025132553;0.8084967314368976;1.0001627263352006
1e-06;1.0445057547233962;0.8333338810183435;0.797987040370819;-6.465470303365621e-07;-2.77381787275229e-06;9.999244387599969;0.8081308530916123;-0.020603986875261472;1.0449959334707053;1.0451297754305342;0.9997999166387757;0.8084969642751839;1.0001624817465784
2e-06;1.0445050345375368;0.8333342997262099;0.7979866681554069;-6.868935752920898e-07;-2.6564857290055905e-06;9.99925322932302;0.8081310519292685;-0.020603986772423685;1.0449963561102036;1.0451299520818205;0.9997999278059465;0.8084972088294841;1.0001622198325486
4e-06;1.044504252531343;0.8333347460497238;0.7979862755775889;-7.300360655874556e-07;-2.53020371350141e-06;9.999262749371859;0.8081312574237143;-0.020603986661021364;1.0449968097800184;1.0451301428944724;0.99979993228742;0.8084974620474041;1.0001619396353176
8e-06;1.0445034030703322;0.8333352222873297;0.7979858656811134;-7.760421847858508e-07;-2.39439297125496e-06;9.999272987570079;0.8081314685201975;-0.02060398654082163;1.0449972917993309;1.0451303499824507;0.9997999252663081;0.8084977214040646;1.000161640594325
1.6e-05;1.0445024809734649;0.8333357311230681;0.797985441568855;-8.248615798096153e-07;-2.2487054164442496e-06;9.999283961871619;0.808131685388627;-0.020603986412004293;1.0449977986935188;1.0451305753386468;0.9997999009218607;0.8084979853521939;1.0001613227564459
3.2e-05;1.0445014819754144;0.8333362749220194;0.7979850060541993;-8.76262382380917e-07;-2.093132246724317e-06;9.999295669879364;0.8081319099567207;-0.020603986274862148;1.0449983273066208;1.0451308203747869;0.9997998525723778;0.8084982531160245;1.000160986051038
6.4e-05;1.0445004028829319;0.8333368556078385;0.7979845617218443;-9.298117126321241e-07;-1.928005633736427e-06;9.999308101777522;0.808132145233408;-0.020603986129466418;1.044998875027655;1.045131085944663;0.9997997732517903;0.8084985243760289;1.0001606301214474
0.000128;1.0444992417354528;0.83333747451251;0.7979841108114326;-9.849461358011795e-07;-1.7538304938386492e-06;9.999321248335443;0.8081323944004692;-0.020603985975507052;1.0449994396019424;1.0451313722867965;0.9997996565534377;0.8084987990421288;1.0001602544696266
0.000256;1.044497998798079;0.8333381321034661;0.7979836550978607;-1.0410839804309826e-06;-1.5710046345053805e-06;9.999335099129553;0.8081326604952586;-0.020603985812231534;1.045000019290305;1.0451316786597744;0.9997994973007178;0.8084990772334125;1.0001598578930067
0.000512;1.0444966772686317;0.8333388281178614;0.7979831959490199;-1.097736801377242e-06;-1.3797088326978414e-06;9.999349643688754;0.8081329458641188;-0.020603985638506152;1.0450006126856302;1.0451320034332763;0.9997992918723234;0.8084993593249936;1.0001594384724453
0.001024;1.0444952820669784;0.8333395618650002;0.7979827341119489;-1.1545970039294736e-06;-1.1800052884881138e-06;9.999364881828276;0.8081332514532681;-0.020603985453080814;1.0450012174974634;1.0451323444752267;0.9997990380119733;0.808499646029094;1.0001589946938483
0.002048;1.0444938178813787;0.8333403322701681;0.7979822693530298;-1.2115344252442021e-06;-9.719452923244396e-07;9.999380830040236;0.8081335770427153;-0.020603985254956072;1.0450018292463767;1.045132699094411;0.9997987345253139;0.8084999385972148;1.0001585259694525
0.004096;1.0444922884973216;0.8333411378513108;0.7979818002229035;-1.2685010762756869e-06;-7.556327210603201e-07;9.999397514235785;0.8081339219458353;-0.020603985043667155;1.0450024409917915;1.04513306366591;0.9997983813840802;0.8085002387426692;1.000158031903265
0.008192;1.044490697226221;0.8333419765767622;0.7979813242091738;-1.3254332089025511e-06;-5.3128821811959e-07;9.999414960165051;0.8081342852393242;-0.020603984819273516;1.0450030444316631;1.0451334334571099;0.9997979799251552;0.8085005482721046;1.0001575119092347
0.016384;1.044489047436889;0.8333428453812534;0.7979808386443645;-1.3821756133763255e-06;-2.9931964132608643e-07;9.999433189020538;0.8081346660407374;-0.020603984582044616;1.0450036317147928;1.0451338031700306;0.9997975328526009;0.8085008688255982;1.0001569658061602
0.026384;1.0444873430038477;0.8333437398316665;0.7979803415470328;-1.4384535214567212e-06;-6.034219725805065e-08;9.999452213823709;0.8081350641542424;-0.020603984332152134;1.0450041964933434;1.0451341682983322;0.9997970439961225;0.8085012015459628;1.000156393800416
0.036384;1.0444855884240045;0.8333446547741685;0.79797983134847;-1.493957334943466e-06;1.8486505537048003e-07;9.999472039588467;0.8081354805138395;-0.020603984069567732;1.0450047337243304;1.0451345263367808;0.9997965178852424;0.8085015465115799;1.0001557952217428
0.046384;1.0444837879912219;0.8333455856120515;0.7979793059405109;-1.5484014176744172e-06;4.353537325886411e-07;9.99949267133468;0.8081359170143114;-0.020603983794129428;1.0450052391713878;1.0451348769727455;0.99979595964587;0.8085019024370533;1.0001551673508795
0.056384;1.0444819443426865;0.833346528777778;0.7979787621445431;-1.6013965260008783e-06;6.899709457956122e-07;9.99951412263264;0.8081363757589817;-0.020603983505735148;1.045005708723629;1.0451352216858671;0.9997953752972146;0.8085022672535926;1.0001545055750007
0.066384;1.0444800581270308;0.8333474812818216;0.797978196091397;-1.6523449847944669e-06;9.474458220330385e-07;9.999536416900977;0.808136858390903;-0.020603983204516837;1.0450061372468906;1.0451355632077093;0.9997947715757831;0.8085026391732808;1.0001538046320246
0.076384;1.0444781292258647;0.8333484407202287;0.7979776041962281;-1.7005430005562347e-06;1.2065833419583448e-06;9.999559585134651;0.8081373660192529;-0.020603982890792006;1.0450065184017496;1.04513590431819;0.9997941552306122;0.8085030170238983;1.0001530596366217
0.086384;1.044476157266866;0.8333494059078048;0.7979769840486296;-1.7452921876660531e-06;1.4664534565647238e-06;9.999583661764175;0.8081378992872162;-0.02060398256496292;1.0450068457255217;1.0451362461284344;0.9997935328345339;0.808503399893037;1.0001522665148916
0.096384;1.044474140618299;0.8333503768976194;0.797976334861325;-1.7858798495975106e-06;1.726470907886659e-06;9.999608674537944;0.8081384583981329;-0.020603982227589093;1.0450071129382077;1.045136587030091;0.9997929111843683;0.8085037868227176;1.0001514225582682
0.106384;1.044472076245893;0.8333513541101304;0.7979756572780415;-1.8215252157064258e-06;1.986329652112903e-06;9.999634635183787;0.8081390433171511;-0.020603981879432652;1.0450073133501128;1.0451369229768972;0.9997922974851564;0.8085041762880959;1.0001505268548374
0.116384;1.044469961097217;0.8333523375150148;0.7979749523807397;-1.851371736396363e-06;2.245872477161857e-06;9.999661540257337;0.8081396537738735;-0.020603981521371818;1.0450074399545461;1.0451372489280206;0.9997916990390475;0.8085045659144005;1.0001495798116316
0.126384;1.0444677928421449;0.8333533266417235;0.7979742206334587;-1.8745733295649394e-06;2.5049705359630224e-06;9.999689379230889;0.8081402890478386;-0.020603981154276762;1.0450074862047296;1.0451375602483937;0.999791122672918;0.8085049532168989;1.0001485825077643
0.136384;1.0444655700462657;0.8333543214009578;0.7979734615453291;-1.8904894893103283e-06;2.7635036829010943e-06;9.999718142300242;0.8081409483347651;-0.020603980778883767;1.0450074468185568;1.0451378530467128;0.9997905740694035;0.8085053362771984;1.0001475368389041
0.146384;1.044463293408717;0.8333553228134781;0.7979726739864031;-1.8988127520926705e-06;3.021459634925311e-06;9.999747827251996;0.8081416315866929;-0.020603980395789943;1.0450073183517918;1.045138124032711;0.9997900571516761;0.8085057135791508;1.0001464454826843
0.156384;1.0444609670445175;0.8333563329061366;0.7979718570941643;-1.8994499649412655e-06;3.278994179591011e-06;9.999778441173476;0.808142339747393;-0.020603980005563256;1.045007098988365;1.045138370434209;0.9997895740851799;0.8085060838047032;1.0001453109255258
0.166384;1.0444585983234935;0.8333573543702344;0.7979710112601233;-1.8923362913994918e-06;3.536351708601757e-06;9.999809989159308;0.8081430743846619;-0.020603979608872627;1.0450067876362399;1.0451385900524115;0.9997891260184119;0.8085064458811849;1.000144134679382
0.176384;1.044456196637545;0.8333583905257329;0.7979701382233498;-1.8773812139670676e-06;3.79371094734033e-06;9.99984246135537;0.8081438373306152;-0.02060397920654777;1.0450063836092987;1.045138781661936;0.9997887135426634;0.8085067989216552;1.0001429175315233
0.186384;1.0444537715188797;0.83335944497631;0.7979692402859125;-1.8544243530040157e-06;4.051104349273856e-06;9.999875832431046;0.8081446299398303;-0.020603978799470474;1.045005887053993;1.0451389453143136;0.9997883364003199;0.8085071419558324;1.0001416600570205
0.196384;1.0444513308659304;0.8333605206493667;0.7979683194410717;-1.8231562132416874e-06;4.30849015325045e-06;9.99991006806068;0.8081454521051022;-0.020603978388474532;1.0450052986981417;1.045139082156648;0.999787993614336;0.8085074736176477;1.000140362625167
0.206384;1.0444488810068329;0.8333616189383359;0.7979673769600861;-1.7831193540272612e-06;4.565930193001641e-06;9.999945128807981;0.8081463022393807;-0.020603977974342227;1.04500461894597;1.045139194058711;0.9997876849068117;0.8085077922086716;1.0001390252261555
0.216384;1.0444464284683408;0.8333627400253437;0.7979664131732133;-1.7337771881201375e-06;4.823747781014632e-06;9.99998097050068;0.8081471778939479;-0.02060397755778427;1.0450038477163117;1.045139283285757;0.9997874122112513;0.8085080963587818;1.0001376474294679
0.226384;1.0444439809519583;0.8333638842358424;0.797965427101044;-1.6745997792468656e-06;5.082460302113644e-06;10.000017545945896;0.8081480757298379;-0.020603977139530074;1.0450029852810012;1.045139352395188;0.9997871797751205;0.8085083859199975;1.0001362287959785
0.236384;1.044441546419827;0.8333650525824663;0.7979644166583314;-1.6051760743259691e-06;5.34251629806227e-06;10.000054807203377;0.8081489910021258;-0.020603976720560246;1.045002032963465;1.0451394043661013;0.9997869931680152;0.8085086622798241;1.0001347700860082
0.246384;1.0444391320677027;0.8333662460610447;0.79796337971126;-1.5253311290110048e-06;5.6041580936530226e-06;10.000092704197794;0.8081499173136681;-0.02060397630219387;1.0450009926649901;1.0451394423681706;0.9997868582597034;0.8085089275922606;1.0001332743366962
0.256384;1.0444367445974967;0.8333674651353777;0.7979623150499687;-1.435172854750276e-06;5.867518130950036e-06;10.000131180563912;0.8081508472174896;-0.02060397588596835;1.044999865815936;1.0451394690920193;0.9997867804214979;0.808509183626264;1.0001317468433066
0.266384;1.044434390937458;0.8333687097651834;0.7979612226403108;-1.3350108601891689e-06;6.132788695368764e-06;10.00017016777741;0.8081517738185281;-0.02060397547362506;1.0449986530576383;1.0451394868147397;0.9997867640449077;0.8085094310730359;1.0001301943967515
0.276384;1.0444320785673034;0.8333699794153021;0.7979601030429377;-1.225235242327151e-06;6.400337882786293e-06;10.000209583266338;0.8081526922806989;-0.0206039750673169;1.0449973548069047;1.0451394982286508;0.9997868127517282;0.8085096695313836;1.000128624498015
0.286384;1.0444298151397595;0.8333712729763798;0.7979589563607716;-1.1062984437607655e-06;6.670722820868824e-06;10.000249336452105;0.8081536002359749;-0.02060397466970866;1.0449959719662265;1.0451395065782396;0.9997869299417709;0.8085098981802683;1.0001270450167754
0.296384;1.0444276074675385;0.8333725889031853;0.7979577817711563;-9.787178478966247e-07;6.944562437479453e-06;10.000289332768606;0.8081544975519707;-0.020603974283803995;1.0449945061700505;1.045139515379857;0.9997871192618661;0.8085101162747824;1.000125464338506
0.306384;1.0444254611069934;0.8333739258384425;0.7979565780532387;-8.429704995088574e-07;7.2223216373621006e-06;10.000329473877601;0.8081553860666921;-0.020603973912771013;1.0449929595302805;1.0451395288752166;0.999787385025917;0.8085103228092962;1.0001238914632435
0.316384;1.0444233807536927;0.8333752836376357;0.7979553441880847;-6.994448434512928e-07;7.5042060145485446e-06;10.000369665247778;0.8081562688831986;-0.02060397355983099;1.044991334466175;1.0451395523405325;0.9997877319194782;0.8085105163282077;1.0001223351620152
0.326384;1.0444213704988772;0.8333766642166726;0.797954079425685;-5.485522751585568e-07;7.790287823156986e-06;10.000409828424047;0.8081571490857017;-0.020603973228037285;1.044989634082902;1.0451395912880532;0.9997881638046645;0.8085106957625595;1.0001208023012407
0.336384;1.0444194340856237;0.8333780711582249;0.7979527832757856;-3.9077528722653167e-07;8.080704877169537e-06;10.000449903332678;0.8081580289096638;-0.020603972920024322;1.0449878625127844;1.0451396504435206;0.999788682871626;0.8085108616323755;1.000119297097846
0.346384;1.04441757529069;0.8333795078913506;0.7979514556250061;-2.265566358942175e-07;8.375711951833164e-06;10.000489839850703;0.808158910017513;-0.02060397263788986;1.044986024432916;1.045139733025084;0.9997892896649053;0.8085110162560073;1.00011782211985
0.356384;1.0444157975411263;0.833380976292585;0.7979500966330266;-5.618925897447137e-08;8.67562559520823e-06;10.000529592068231;0.8081597942709051;-0.020603972383204407;1.04498412433493;1.0451398401773402;0.9997899833495382;0.8085111626536694;1.0001163796599313
0.366384;1.0444141032083374;0.8333824771116;0.7979487065665154;1.2019935971657763e-07;8.98078932892404e-06;10.000569120186727;0.8081606842399778;-0.020603972156969852;1.044982166536178;1.0451399711016476;0.9997907620007747;0.8085113034729119;1.0001149720575429
0.376384;1.0444124941896311;0.8333840112876146;0.7979472859378252;3.0257069293483263e-07;9.291493854978418e-06;10.000608389540854;0.8081615831779071;-0.020603971959477236;1.0449801557621887;1.0451401239095144;0.9997916228997723;0.8085114410476737;1.0001136009708154
0.386384;1.0444109730641427;0.8333855808445936;0.7979458356320357;4.908421913245751e-07;9.60783886168803e-06;10.000647360166965;0.8081624943354079;-0.020603971790281693;1.0449780978938987;1.0451402965272578;0.9997925627678163;0.8085115779803498;1.0001122668643563
0.396384;1.0444095432842317;0.833387189069127;0.7979443563992563;6.84823057978417e-07;9.929694968602776e-06;10.000685980684748;0.8081634202111855;-0.020603971648274752;1.0449760004963287;1.045140487444542;0.9997935778821412;0.8085117170209974;1.0001109693506978
0.406384;1.0444082086440742;0.8333888401000606;0.797942847871604;8.843135197453521e-07;1.0256781218570456e-05;10.000724196758128;0.8081643626622023;-0.020603971531708492;1.0449738722657766;1.0451406960620688;0.9997946638565915;0.8085118603425645;1.0001097075455359
0.416384;1.0444069724405418;0.8333905380565437;0.7979413083555816;1.0892657264234623e-06;1.05887234643123e-05;10.00076196056194;0.8081653233097366;-0.0206039714384373;1.0449717216979837;1.0451409225965682;0.9997958156235687;0.8085120092343674;1.0001084800899533
0.426384;1.0444058368035152;0.8333922860651121;0.7979397361149634;1.2998026655361505e-06;1.092506764984136e-05;10.000799231258918;0.8081663035645309;-0.020603971366482607;1.0449695562770425;1.0451411681754457;0.9997970281722719;0.8085121642325739;1.000107285064363
0.436384;1.0444048027413488;0.8333940859388971;0.797938130879448;1.516022411473379e-06;1.1265296797273524e-05;10.000835974693723;0.808167304849948;-0.020603971314393007;1.04496738242657;1.0451414348774948;0.9997982974803985;0.808512325317772;1.0001061198761327
0.446384;1.044403870481477;0.8333959388214985;0.7979364937341529;1.7378115971003632e-06;1.1608856809005042e-05;10.000872165955068;0.8081683288604297;-0.020603971281147753;1.044965205908625;1.0451417252107058;0.999799620697174;0.8085124921358975;1.0001049815981529
