time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0442985627282984;0.8331944631773873;0.7979023986518808;9.415861687219549e-06;1.3101871991967147e-06;1.0451612283575986;9.999530774353705;0.8083292304380554;-0.02060998394768958;1.0450033002340486;1.0002226166192156;0.8084260432954162;1.0001073573720942
0.0;1.0442987940028914;0.8331930913982326;0.7979012516315865;9.37534383860589e-06;1.307406223335718e-06;1.04516127505726;9.99952888586145;0.8083285408359613;-0.020609984166311688;1.045002936811527;1.0002221439759684;0.8084263109874468;1.000107191682326
1e-06;1.0442990464146813;0.8331893837820156;0.7978978813388191;9.238218344565298e-06;1.2154523837306021e-06;1.0451613238766546;9.999526879716687;0.8083237985219152;-0.02060998440096995;1.045002545022063;1.000221635987182;0.8084225996001867;1.0001070141732438
2e-06;1.044299282642589;0.8331844177931151;0.7978933511209121;9.414515732746619e-06;1.4276247101325786e-06;1.0451613753420517;9.999524766244688;0.8083180012797788;-0.020609984652007852;1.045002123131174;1.0002210922102817;0.8084179083778131;1.0001068260797876
4e-06;1.044299590483843;0.8331748789194323;0.7978844221292534;9.033998565304534e-06;1.1114291207981704e-06;1.0451614308039505;9.999522551475119;0.8083081478622666;-0.020609984919483296;1.0450016694185065;1.0002205136863682;0.808409238936821;1.0001066292323584
8e-06;1.044299890961255;0.8331559681991195;0.7978665598841761;8.627440376967406e-06;7.756188018474615e-07;1.0451614912680025;9.999520242766351;0.8082892382640017;-0.02060998520296739;1.045001182156511;1.000219902507032;0.8083915945034846;1.0001064248247802
1.6e-05;1.0443001881584446;0.8331172529694485;0.7978297712932325;7.759594102136918e-06;3.9129049744092184e-09;1.0451615569750792;9.999517856290085;0.8082522736817799;-0.020609985501581315;1.045000659884595;1.0002192610469665;0.8083559801091245;1.000106212757569
3.2e-05;1.044300444858219;0.8330412625447745;0.7977573558058114;6.06804541797332e-06;-1.550143302167889e-06;1.045161627646385;9.999515413144707;0.8081792560270266;-0.020609985814219568;1.0450001015655346;1.000218591472129;0.8082844034846607;1.0001059918067818
6.4e-05;1.0443015825300526;0.8328903225979578;0.7976125376615343;3.8108300246704957e-06;-3.6387333179369553e-06;1.0451617023252704;9.999512925480044;0.8080331875701013;-0.020609986139644883;1.0449995064834072;1.0002178952879632;0.8081398777909409;1.000105760506147
0.000128;1.0443024428543448;0.832589153664608;0.7973241270137168;-1.773734476806326e-06;-8.905230533593087e-06;1.045161778972545;9.999510386436299;0.8077440711581231;-0.02060998647642393;1.0449988742307417;1.0002171735913108;0.8078524256527465;1.0001055182371417
0.000256;1.0443037423291013;0.8319904874999985;0.7967505792962908;-8.491328099282813e-06;-1.524812840213966e-05;1.04516185440284;9.999507772282774;0.8071689105599089;-0.020609986822945285;1.044998204925127;1.000216428119802;0.8072790922990181;1.000105265774645
0.000512;1.044306823824752;0.8308043560069511;0.7956132483615569;-1.3293924605318981e-05;-1.974884064846352e-05;1.0451639250755338;9.999505051172852;0.8060307103793743;-0.02061098717763881;1.044997499475285;1.0002156614329007;0.8061429922147026;1.0001050050679667
0.001024;1.0443135368112961;0.8284796789958488;0.7933831151662951;9.681456487778443e-06;2.3549293437009447e-06;1.045168988670526;9.99950218856105;0.8037984757540543;-0.020614987539241;1.0449967598339354;1.0002148757435176;0.8039133507798447;1.0001047381987322
0.001536;1.0443224664013104;0.8262137024398255;0.7912075704204583;6.108718817588989e-05;5.168724486730219e-05;1.0451760450391916;9.999499145315001;0.8016222120943611;-0.02061898790684786;1.0449959889125784;1.0002140716656824;0.8017397147078126;1.0001044659890692
0.00256;1.0443399572171832;0.8218529230132543;0.7870200330381341;0.0002031655824683178;0.00018783835019539844;1.045193095782083;9.999495874682204;0.7974329248302493;-0.02062898827969832;1.0449951897962406;1.000213248061639;0.797553926462691;1.00010418731434
0.003584;1.0443590689931266;0.8177111757583733;0.7830411471659097;0.00036891364954495256;0.0003466551535072523;1.045212143270326;9.999492326042125;0.7934516194052897;-0.02063898865698341;1.0449943648121955;1.0002124032962427;0.793576101087671;1.0001038992714848
0.004608;1.0443767558472667;0.8137752443988922;0.7792605349384012;0.0005383443561234083;0.0005090021269230455;1.0452301895288638;9.999488451727627;0.7896693013703506;-0.020646989037960268;1.0449935151981216;1.0002115365628477;0.7897971872754197;1.0001035976977226
0.005632;1.0443949689504703;0.8100354425340585;0.7756674447922932;0.0007006248407724022;0.0006645074937296369;1.0452482353552472;9.999484210045056;0.7860749759816996;-0.02065398942215917;1.0449926412071011;1.0002106479538004;0.7862062129647682;1.0001032777651093
0.00768;1.0444255711278787;0.8030935972881523;0.7689998905620948;0.0009939060187004996;0.0009454197137311467;1.0452802804668253;9.999479567586407;0.7794056475231074;-0.020662989809288754;1.044991742427023;1.0002097380981274;0.7795413972685793;1.0001029342973704
0.009728;1.0444537394688007;0.7968237856852278;0.7629778569853789;0.0012508462760722735;0.001191538694366928;1.0453083241895016;9.999474506003942;0.7733823190208751;-0.020665990198923952;1.044990818546491;1.0002088085294851;0.7735222519551442;1.0001025619664476
0.013824;1.0444997438232912;0.7859820230149402;0.7525666139754009;0.0016777493429941698;0.001600331345429586;1.0453563656805416;9.999469028789742;0.7629699926068341;-0.02066099059036526;1.0449898702335596;1.0002078622184583;0.7631155429072232;1.0001021558828742
0.01792;1.0445371475146128;0.7771327021981007;0.7440696384629544;0.002009583394977789;0.0019181112682713176;1.0453934036709223;9.999463156943255;0.7544726704010697;-0.020644990982730028;1.0449888993440553;1.000206903103058;0.7546229315369967;1.000101712184557
0.022016;1.0445661594782172;0.7699273261740917;0.7371527858531733;0.0022661453308452447;0.002163845255017578;1.0454224361960853;9.999456915564949;0.7475543552134415;-0.020621991375111056;1.0449879084766953;1.0002059350764816;0.7477086038667978;1.0001012281517618
