time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0443553192568416;1.2499202329420778;1.1969826408897823;-2.4441284662741745e-05;-1.4149289710918734e-06;1.0454645075847682;9.997017595879043;1.211897580321668;-0.0423680016954137;1.045353422345441;0.9999162488561427;1.212815184568758;1.0000952161827656
0.0;1.0443541759353476;1.2499192740490694;1.1969803327373365;-2.442626255245675e-05;-1.509108577481863e-06;1.045464284972213;9.99703107914979;1.2118966059672827;-0.04236800165881559;1.0453540456098112;0.9999165586158281;1.2128140178924218;1.0000954148691343
1e-06;1.044353878644381;1.2499125427251814;1.1969713256903787;-2.6105031100136818e-05;-3.2337305552250584e-06;1.0454640480721056;9.997045621924324;1.2118897077867579;-0.04236800162062419;1.0453547163190327;0.9999168926104849;1.2128069213743677;1.0000956252696467
2e-06;1.0443525496381114;1.2499046394993965;1.1969621702780717;-2.4766880594897304e-05;-2.0796538751664956e-06;1.0454637994121558;9.997061283255956;1.211881886680394;-0.04236800158205844;1.0453554358591808;0.9999172537261481;1.2127988969317598;1.0000958447464063
4e-06;1.0443510572820107;1.2498845541886598;1.1969413283680739;-2.5372023061194776e-05;-2.797454911382816e-06;1.0454635426608858;9.997078109943798;1.2118641417282454;-0.04236800154477047;1.0453562046464007;0.99991764579;1.2127809533245215;1.0000960703645878
8e-06;1.044349336776788;1.2498451505787997;1.1969020463633662;-2.7810914656634984e-05;-5.283988109235067e-06;1.0454632820173486;9.997096147738876;1.2118264698556926;-0.04236800151040123;1.0453570222223199;0.9999180732479683;1.2127430980270182;1.0000962987682462
1.6e-05;1.0443474506586876;1.2497672788966327;1.1968259285662826;-3.0344914284677372e-05;-7.876554877142e-06;1.0454630214676672;9.997115446238118;1.211751865244292;-0.04236800148000411;1.045357887209751;0.9999185411397707;1.2126683416024386;1.0000965255833374
3.2e-05;1.0443462120749165;1.249608143246293;1.1966710834201582;-3.4131735640521124e-05;-1.1685571650237059e-05;1.0454627643883814;9.997136055565639;1.2116003198800829;-0.04236800145400353;1.0453587972886054;0.999919054628235;1.2125167082726518;1.000096745379152
6.4e-05;1.0443453126582838;1.249290593260952;1.1963640130758662;-4.469988559541483e-05;-2.200594416880939e-05;1.045462514223934;9.997158018909868;1.2112958249185526;-0.04236800143263329;1.045359748376611;0.9999196175734687;1.2122122446506078;1.0000969521876717
0.000128;1.0443443198217726;1.2486546972392036;1.1957521023009474;-5.9409459850364194e-05;-3.631122661765346e-05;1.0454622754717615;9.997181364739673;1.2106853716801818;-0.04236800141614596;1.0453607339726252;0.9999202310024661;1.2116020455299565;1.0000971398997243
0.000256;1.044345173814546;1.2473809165710072;1.1945272058548821;-8.388518778409558e-05;-5.9987337562667455e-05;1.0454630532418683;9.997206102455898;1.209461952465468;-0.042369001404591426;1.0453617463265672;0.9999208934590261;1.2103793365390656;1.0000973026692461
0.000512;1.0443507632196545;1.2448357205135159;1.1920794872283336;-9.720734308528843e-05;-7.300497384609478e-05;1.0454678516880773;9.99723222343937;1.2070145615204144;-0.04237300139749542;1.0453627781517767;0.999921603502295;1.2079335686627175;1.0000974356839765
0.001024;1.0443690758855109;1.2397494540566782;1.1871843506609943;-2.541875595948907e-05;-4.556033087931752e-06;1.0454856731445956;9.997259701637477;1.202119195409189;-0.04238400139386723;1.0453638233338012;0.9999223614001181;1.20304165476092;1.0000975357796562
0.001536;1.0443913825234061;1.2346654675504571;1.182286989899295;0.00014449749869079316;0.00015781600060122702;1.0455095187318273;9.99728848995107;1.1972228523915582;-0.04239900139262086;1.0453648768006307;0.9999231681201248;1.1981489974588384;1.0000976018468866
0.002048;1.0444176976411548;1.2295879619440198;1.1773914914385;0.0003726999208154657;0.00037596057154049093;1.0455383899266795;9.997318520378967;1.1923265314578932;-0.04241600139295644;1.045365934575532;0.9999240229462824;1.1932565283217906;1.0000976351210218
0.00256;1.0444461024114706;1.224510817068125;1.1724942279437651;0.0006376031923631339;0.0006292087886989383;1.0455702890622205;9.997349712691358;1.1874302316589695;-0.04243400139431949;1.0453669941610124;0.9999249223741815;1.1883642132471595;1.0000976386678972
0.003584;1.0445053179404227;1.214356718645738;1.162702724640624;0.0012059531998102214;0.0011728838742602712;1.045636217715354;9.997381981304791;1.1776369522697046;-0.042468001396176805;1.0453680538722454;0.9999258614705742;1.1785787576684168;1.0000976157615384
0.004608;1.0445668615226658;1.2042021844161375;1.1529093913534245;0.0018032132761316073;0.0017441499911514113;1.0457041754264855;9.99741523264158;1.1678436933780794;-0.04249900139792173;1.045369111340823;0.9999268355425226;1.168793404698948;1.0000975681483797
0.006656;1.04469008844265;1.1838856108264808;1.1333236126649495;0.0029897422831638787;0.0028791915735733274;1.0458391600113186;9.997449361460522;1.1482544558226784;-0.04254700139876425;1.0453701626820124;0.9999278400110869;1.1492195448130673;1.000097495700969
0.008704;1.0448055179935098;1.164905329871363;1.115029710267953;0.004121011373417246;0.003961095828804978;1.0459661678548544;9.997484252567832;1.1299602407148381;-0.04257700139763417;1.0453712024468738;0.9999288695612051;1.1309396845899011;1.0000973976209484
0.010752;1.0449095345368513;1.1474731451664943;1.098233319173882;0.005151663405750996;0.004946521819448567;1.0460821937998328;9.997519784447604;1.1131640486238574;-0.04258600139334776;1.0453722244193;0.9999299179966217;1.11415645350783;1.0000972738676972
