time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444736152296143;0.833298577387035;0.7979428793582934;-1.6281183336939964e-07;-4.211434866619121e-06;1.044830755717135;10.002114412356406;0.8080142381524866;-0.02060399126514465;1.0449222664565891;0.9999116814368566;0.8083301192209639;1.0001103611272903
0.0;1.0444742755209273;0.8332987222291167;0.79794284100303;-1.0943560536068224e-07;-4.199993602661235e-06;1.044830636983426;10.002106266236499;0.8080148537522881;-0.020603991131319322;1.0449227239518633;0.9999120976431168;0.8083306672933316;1.0001103196084975
1e-06;1.0444749886865643;0.8332988774275639;0.7979428016588581;-5.247733292443933e-08;-4.187683845451332e-06;1.0448305097317787;10.002097495503598;0.8080155163165258;-0.02060399098775225;1.0449232146917127;0.9999125469727393;0.8083312585340522;1.0001102740577474
2e-06;1.0444757581737916;0.8332990421839388;0.7979427631565685;7.764639139934188e-09;-4.1744954860386666e-06;1.044830375517488;10.002088085145521;0.8080162287196911;-0.020603990834577462;1.0449237380278993;0.9999130333762757;0.8083318968472625;1.0001102230909362
4e-06;1.0444765854839164;0.8332992148922337;0.7979427274733052;7.103033283700657e-08;-4.160482814358103e-06;1.0448302363807915;10.002078037421064;0.8080169936810695;-0.020603990672198265;1.0449242924373672;0.9999135610813299;0.8083325866654335;1.0001101657698646
8e-06;1.044477469835686;0.8332993936304696;0.7979426962620234;1.3722392166365052e-07;-4.145737743009098e-06;1.0448300938260506;10.002067366066075;0.808017812843667;-0.020603990501206763;1.0449248769065786;0.9999141332432435;0.8083333323271746;1.000110103051362
1.6e-05;1.044478409184183;0.8332995765949671;0.797942670234216;2.0637099376764147e-07;-4.130268288170753e-06;1.0448299496256817;10.002056095317746;0.8080186866271343;-0.02060399032234843;1.0449254920019513;0.9999147514028872;0.8083341373771246;1.000110037734448
3.2e-05;1.0444794018731085;0.8332997620717945;0.7979426489515364;2.785494751780052e-07;-4.113902044745871e-06;1.0448298067159265;10.002044254820317;0.8080196146853031;-0.02060399013645866;1.0449261392652218;0.9999154160016485;0.8083350041622275;1.0001099730377159
6.4e-05;1.0444804472014804;0.8332999484590786;0.7979426314807401;3.538550352685882e-07;-4.096324811755574e-06;1.0448296684616927;10.002031872963004;0.8080205960692447;-0.02060398994440635;1.0449268198275607;0.9999161263627666;0.8083359339019881;1.000109911396214
0.000128;1.0444815448722173;0.8333001347101784;0.7979426171236749;4.3232687832868114e-07;-4.0771537018299315e-06;1.044829537747161;10.00201897640318;0.8080216292897501;-0.020603989747103306;1.0449275338628934;0.9999168797446086;0.8083369269681546;1.0001098540254671
0.000256;1.0444826947122035;0.8333003202680449;0.7979426054880241;5.13868951007176e-07;-4.055981789886082e-06;1.0448294170927748;10.002005585752753;0.8080227123660362;-0.020603989545602223;1.0449282809870621;0.9999176711249276;0.8083379828339119;1.0001098012789473
0.000512;1.0444838966607346;0.8333005044084498;0.7979425959535315;5.982482089241127e-07;-4.032461043682415e-06;1.0448293090430696;10.001991708969806;0.8080238428544979;-0.020603989341234582;1.0449290608421447;0.9999184940787362;0.8083390996919416;1.0001097532223902
0.001024;1.044485150348083;0.8333006862530611;0.797942587279665;6.850900167222049e-07;-4.006386731840664e-06;1.0448292164111896;10.001977348346784;0.8080250182268724;-0.02060398913555682;1.0449298731679026;0.9999193419844737;0.808340274369655;1.0001097092442626
0.002048;1.0444864548036257;0.8333008654067487;0.797942577941679;7.738731382950001e-07;-3.977670566572175e-06;1.0448291425844358;10.00196251678249;0.808026236338939;-0.02060398893011111;1.0449307173833746;0.9999202090231387;0.8083415031090909;1.000109667157136
0.004096;1.044487808582612;0.8333010422510155;0.7979425663174425;8.640573364665724e-07;-3.946206360901447e-06;1.0448290915951028;10.0019472436729;0.8080274956759292;-0.020603988726320518;1.044931592640063;0.9999210901955713;0.8083427824361399;1.0001096235093672
0.008192;1.0444892096937575;0.8333012178804478;0.7979425500427858;9.552409987992345e-07;-3.911767554118893e-06;1.0448290679259737;10.001931566799442;0.8080287953910503;-0.020603988525539057;1.0449324987341881;0.9999219807451968;0.808344108956466;1.0001095750088167
0.016384;1.0444906552504165;0.8333013941746188;0.7979425254508482;1.0471432712750776e-06;-3.874012777711155e-06;1.0448290764067794;10.001915523672384;0.808030134923309;-0.02060398832909102;1.0449334368165257;0.9999228758410144;0.808345478640201;1.0001095197411214
0.026384;1.044492141394955;0.833301573979308;0.7979424877691712;1.1395006886015501e-06;-3.832512804172401e-06;1.0448291219604524;10.001899147168144;0.80803151338905;-0.020603988138340322;1.0449344091304185;0.9999237699422687;0.8083468867925602;1.0001094576402296
0.036384;1.0444936637211235;0.8333017610243804;0.7979424317268395;1.2320445669149888e-06;-3.786768350648898e-06;1.0448292089466933;10.001882461595052;0.8080329291120821;-0.020603987954729716;1.0449354182622281;0.9999246561707902;0.8083483286669197;1.0001093900449507
0.046384;1.0444952176384137;0.8333019594539076;0.797942352137496;1.3244699523836922e-06;-3.7362767257250842e-06;1.0448293402415711;10.0018654812423;0.8080343794647868;-0.020603987779694775;1.044936466477987;0.9999255269864451;0.8083497999816794;1.0001093186269696
0.056384;1.0444967982290758;0.8333021731102419;0.797942244558162;1.4163625741240847e-06;-3.68060119243691e-06;1.04482951628744;10.001848215144905;0.8080358613797928;-0.020603987614649055;1.0449375551475144;0.9999263754052609;0.8083512969138364;1.0001092446381221
0.066384;1.044498400292944;0.8333024051233707;0.7979421057810437;1.507253040052295e-06;-3.619387641853987e-06;1.0448297345880773;10.001830672513329;0.808037372273473;-0.02060398746105655;1.0449386842879338;0.9999271953931422;0.808352815746778;1.0001091691343162
0.076384;1.044500019129998;0.8333026583826714;0.7979419333662207;1.5967474825779426e-06;-3.5523430281202487e-06;1.0448299899083076;10.001812858259697;0.8080389103266858;-0.020603987320462775;1.0449398523842135;0.9999279816392346;0.8083543531018934;1.0001090934883818
0.086384;1.0445016512155993;0.8333029363490705;0.7979417249903857;1.6845642404254257e-06;-3.4791502817610507e-06;1.0448302751243728;10.001794763705542;0.8080404740737263;-0.020603987194515005;1.0449410564112191;0.999928729490664;0.8083559068717542;1.0001090191572437
0.096384;1.044503293486957;0.8333032429508818;0.79794147851922;1.7705411396523406e-06;-3.3993672655978386e-06;1.044830582253278;10.001776366714981;0.8080420622886652;-0.020603987084773227;1.0449422919670361;0.9999294353200374;0.8083574764222846;1.0001089474777713
0.106384;1.0445049413810394;0.8333035814997308;0.797941191877745;1.8546558096798385e-06;-3.312491721633755e-06;1.044830902688961;10.00175763849181;0.8080436741486637;-0.02060398699233414;1.0449435534258122;0.9999300965235811;0.8083590618116757;1.0001088804112432
0.116384;1.0445065878382405;0.8333039540206185;0.7979408629443884;1.9369999056216165e-06;-3.218193025450372e-06;1.0448312267990505;10.001738544847688;0.8080453091321893;-0.02060398691771853;1.0449448343089525;0.999930710722545;0.8083606631482974;1.000108821142981
0.126384;1.0445082242310166;0.833304361598385;0.7979404903960602;2.0177747190502577e-06;-3.1164912662975407e-06;1.0448315439140545;10.001719041221893;0.80804696704791;-0.020603986861042742;1.0449461279559014;0.9999312752650905;0.8083622804134104;1.0001087736028251
0.136384;1.044509841444991;0.833304804648635;0.7979400742173332;2.0973284815614817e-06;-3.0077644804172706e-06;1.0448318426171364;10.001699070342443;0.8080486484537204;-0.02060398682238107;1.044947427931193;0.9999317874537124;0.8083639135044991;1.0001087413498835
0.146384;1.044511430250368;0.8333052825119842;0.7979396150287051;2.176077671161226e-06;-2.8926022307548596e-06;1.0448321109900776;10.001678568869936;0.808050354711981;-0.02060398680225304;1.0449487279311804;0.9999322450587916;0.8083655621435343;1.0001087265141337
0.156384;1.0445129815107936;0.8333057932171818;0.7979391134827645;2.2543292347926667e-06;-2.771629692157441e-06;1.0448323370353954;10.001657479743317;0.8080520871897744;-0.0206039868016493;1.044950021223345;0.9999326469650861;0.8083672258832346;1.000108729357819
0.166384;1.044514486351955;0.8333063340006441;0.7979385702532978;2.3322664199964215e-06;-2.645447725928092e-06;1.0448325092239672;10.001635759272952;0.8080538461109882;-0.020603986821527455;1.0449513001964064;0.9999329933320641;0.8083689048197916;1.0001087483470634
0.176384;1.0445159363376395;0.833306902358395;0.7979379861714841;2.410125773307923e-06;-2.514644562536799e-06;1.0448326169638673;10.00161337647273;0.8080556299927714;-0.02060398686256581;1.0449525570514553;0.9999332848440207;0.8083706002703263;1.0001087804758668
0.186384;1.0445173237311545;0.8333074968105316;0.7979373626566619;2.4883179399695583e-06;-2.3797686862908124e-06;1.0448326509321948;10.001590312918465;0.8080574362720588;-0.020603986925330876;1.0449537849951764;0.9999335216911527;0.8083723145030577;1.0001088221807344
0.196384;1.0445186417549206;0.8333081163173881;0.7979367024313849;2.567373408503308e-06;-2.2412555194476147e-06;1.0448326032451063;10.001566562857311;0.8080592623974812;-0.02060398701039906;1.0449549788708208;0.9999337031308597;0.8083740499128349;1.0001088705058478
