time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444949144891105;1.2499945982905796;1.1970274638130187;-3.860011928641662e-08;1.65638195862056e-06;1.0455508645112577;9.99613849924107;1.2119331345441948;-0.04236803232732925;1.0455293028275972;0.9999552291192677;1.2128208479804845;1.0001632268294995
0.0;1.0444938863182283;1.249993499523175;1.1970248035498292;-3.5990770086502744e-08;1.5105994652017777e-06;1.045551212793081;9.996151301990448;1.2119319757422518;-0.042368032318169636;1.045529292993651;0.9999562593492213;1.212819683495391;1.0001623842881109
1e-06;1.0444937142556963;1.2499866168734877;1.1970154210221626;-1.727944624595815e-06;-2.6947502704505714e-07;1.0455515939137203;9.996165114048019;1.2119248776288916;-0.04236803230888309;1.045529281094794;0.999957369856534;1.2128125929582898;1.0001614728558055
2e-06;1.0444925215591503;1.2499785488263249;1.197005869665984;-4.036017983395948e-07;8.252181797852929e-07;1.0455520152587297;9.996179992055248;1.211916838188125;-0.042368032299794564;1.0455292660901274;0.9999585667714185;1.2128045820812539;1.0001604863354638
4e-06;1.0444911775954135;1.2499582821934236;1.1969846145707257;-1.0229747244720087e-06;4.4138168871606956e-08;1.0455524850900764;9.99619598656157;1.2118988534616437;-0.042368032291028104;1.0455292465568886;0.9999598561801138;1.2127866641397793;1.000159420512527
8e-06;1.0444896196426792;1.2499186765384862;1.19694490356876;-3.4762697092534918e-06;-2.5094167113206056e-06;1.0455530116972709;9.996213158773449;1.2118609182535414;-0.042368032282096325;1.0455292200820432;0.9999612437930058;1.2127488507493276;1.0001582727583156
1.6e-05;1.0444879145749537;1.2498405770864165;1.1968683402144547;-6.024552429857862e-06;-5.172554718009059e-06;1.0455536021620806;9.996231580631564;1.2117860252306343;-0.042368032271584366;1.0455291831608793;0.9999627350025612;1.212674155348412;1.000157040518448
3.2e-05;1.044486882162072;1.2496811837143236;1.19671303185688;-9.825283002659611e-06;-9.055524302251624e-06;1.045554261454928;9.996251324052475;1.2116341648222089;-0.04236803225755358;1.0455291311420503;0.9999643338292578;1.212522603865981;1.0001557203045712
6.4e-05;1.0444862212833639;1.2493633436539109;1.1964054807503253;-2.040684132319274e-05;-1.945310710820762e-05;1.0455549933355426;9.996272454322702;1.2113293265939564;-0.04236803223828944;1.0455290572235367;0.9999660409456087;1.2122182437431839;1.000154307542269
0.000128;1.0444855053084672;1.24872712413783;1.1957930725113106;-3.512931620640781e-05;-3.3838838093928265e-05;1.045555801967587;9.996295026248808;1.210718500230048;-0.042368032212472095;1.0455289520467153;0.9999678528588817;1.2116081692290348;1.0001527968747157
0.000256;1.0444866787354368;1.2474529862388408;1.1945676626244093;-5.9617514920410945e-05;-5.75987515300033e-05;1.0455576914171072;9.996319076074506;1.2094946761585854;-0.042369032178835406;1.0455288054962368;0.9999697638836628;1.2103856040848013;1.000151183208655
0.000512;1.0444926334118358;1.2449073999031026;1.1921194152246317;-7.295188308623604e-05;-7.070372644343639e-05;1.045563663541164;9.996344616933072;1.2070468470570248;-0.04237303213601018;1.0455286089393019;0.9999717693538356;1.2079399977022485;1.0001494631117727
0.001024;1.0445113598655282;1.2398207117865272;1.1872237354523032;-1.1755330065269677e-06;-2.3458762293998672e-06;1.0455827168478813;9.996371644263943;1.2021510093035415;-0.042384032082835914;1.0455283557408441;0.999973866176778;1.2030482627465882;1.0001476352776095
0.001536;1.044534130453726;1.2347362744112849;1.18232581855232;0.0001687280891710972;0.0001599310299692332;1.0456078471746717;9.99640014245931;1.19725416225279;-0.042399032018740984;1.045528040296912;0.9999760505104185;1.198155802378783;1.0001457004289869
