time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0445044153185619;0.8333522139315457;0.7977099816150891;-3.132362120342575e-05;2.1308432593067745e-06;1.0452001030506783;9.998056078554663;0.808263506998559;-0.020604022087633646;1.0449908286866711;1.0001059678955175;0.8084301734764987;1.0001160020896258
0.0;1.0445033160535195;0.8333520774261844;0.7977100987305413;-3.10592003953069e-05;2.0186906924054124e-06;1.0451995113674637;9.998060918907997;0.8082633661073424;-0.020604021869247854;1.0449908509043104;1.0001057853227446;0.8084303235949549;1.0001157431962089
1e-06;1.0445021321966073;0.8333519302105117;0.7977102242333655;-3.077436389511048e-05;1.8982551804910465e-06;1.04519887272318;9.998066153338504;0.8082632146045533;-0.020604021635471086;1.0449908762061586;1.0001055878458425;0.8084304879084787;1.0001154608419995
2e-06;1.0445008601301704;0.8333517719137569;0.7977103576456611;-3.046806809897705e-05;1.7693253201772534e-06;1.045198183127508;9.998071821767402;0.8082630516259127;-0.020604021386663434;1.0449909059616378;1.0001053728805345;0.8084306698265914;1.0001151510345019
4e-06;1.0444994985882359;0.8333516026520542;0.7977104982509081;-3.0139572993426904e-05;1.6316176996895067e-06;1.045197438866647;9.998077963207567;0.8082628758110985;-0.020604021123245372;1.044990941177462;1.0001051370929726;0.8084308730584153;1.0001148112949783
8e-06;1.0444980479202515;0.8333514228302642;0.7977106455940016;-2.978844510429458e-05;1.484718152154987e-06;1.0451966366357495;9.99808461699607;0.8082626855407711;-0.020604020845542435;1.0449909815961904;1.000104877712116;0.8084311004841912;1.0001144417674483
1.6e-05;1.0444965081803208;0.8333512330295825;0.7977107996659779;-2.9414534839006813e-05;1.3281863803515345e-06;1.0451957735825999;9.998091823777958;0.8082624797887944;-0.020604020553707303;1.0449910254468755;1.0001045936286235;0.8084313533311628;1.0001140450542119
3.2e-05;1.0444948782418388;0.8333510340604258;0.7977109609022551;-2.901794251792643e-05;1.1616954403238108e-06;1.0451948478959499;9.998099619309208;0.8082622587263875;-0.020604020247745044;1.0449910703235128;1.0001042849801207;0.8084316316263157;1.0001136254193201
6.4e-05;1.044493156613128;0.8333508266913024;0.7977111302507963;-2.859897366789848e-05;9.850482156562375e-07;1.045193859358637;9.998108023990135;0.8082620233866977;-0.020604019927746863;1.0449911144551496;1.0001039521342563;0.8084319353595181;1.0001131876295013
0.000128;1.0444913422422581;0.833350611154789;0.7977113089193681;-2.815810625663914e-05;7.981289752424839e-07;1.0451928091802758;9.998117040306205;0.8082617752139843;-0.02060401959408075;1.0449911572981017;1.0001035952481239;0.80843226507571;1.000112735680336
0.000256;1.0444894346202664;0.8333503869353355;0.7977114977714377;-2.7696021598110982e-05;6.009750937752471e-07;1.0451916996217345;9.998126662815766;0.8082615159276451;-0.02060401924739167;1.0449911992459546;1.0001032142063482;0.808432621633925;1.0001122718955808
0.000512;1.044487434288724;0.8333501530306685;0.7977116974674827;-2.7213654486583956e-05;3.9392465939502116e-07;1.0451905335858385;9.998136886577774;0.808261247214342;-0.020604018888469054;1.0449912407438677;1.0001028087944899;0.8084330056377652;1.000111796721312
0.001024;1.044485343518264;0.8333499084770519;0.7977119091328025;-2.6712130989785795e-05;1.7763069896380467e-07;1.045189313955432;9.998147703709744;0.8082609702165842;-0.020604018518103086;1.04499128128196;1.0001023790317292;0.8084334170901363;1.0001113095206653
0.002048;1.044483166130996;0.8333496528274784;0.7977121344429775;-2.6192636218331245e-05;-4.7084325671298956e-08;1.0451880433707756;9.998159097616986;0.8082606851487055;-0.020604018137030555;1.0449913187677313;1.0001019251008918;0.8084338553303094;1.0001108097379374
0.004096;1.0444809066584382;0.8333493864569619;0.7977123758544942;-2.5656378170763896e-05;-2.79376428876883e-07;1.0451867247502704;9.998171044373318;0.8082603912621755;-0.020604017745911824;1.044991349467584;1.0001014468653464;0.8084343189164408;1.00011029709274
0.008192;1.0444785695569088;0.8333491104464048;0.7977126371259714;-2.510462178133083e-05;-5.184094247348077e-07;1.045185361501801;9.998183517235146;0.8082600868551826;-0.020604017345428192;1.0449913685945695;1.0001009436251018;0.8084348057711582;1.0001097711412192
0.016384;1.0444761590067366;0.83334882614341;0.7977129227838351;-2.4538692843151484e-05;-7.632924621981376e-07;1.0451839570435602;9.99819649397241;0.8082597691291583;-0.02060401693642642;1.0449913713615284;1.000100414530206;0.8084353138387895;1.0001092314250646
0.026384;1.0444736793138456;0.8333485348647541;0.7977132368807217;-2.395998950589879e-05;-1.0130327999182535e-06;1.045182514705862;9.998209972027311;0.8082594344588466;-0.020604016519603394;1.0449913537714188;1.0000998593702595;0.8084358417229403;1.0001086780876174
0.036384;1.044471135518281;0.8333482377384553;0.7977135825898556;-2.3369991375642677e-05;-1.2665391896087133e-06;1.0451810380051927;9.99822397459372;0.808259079173909;-0.02060401609493918;1.0449913124234267;1.0000992791033967;0.8084363890247551;1.0001081122681423
0.046384;1.0444685339230237;0.8333479356904672;0.7977139625609336;-2.2770239998757898e-05;-1.5226420786087156e-06;1.0451795302023463;9.998238532311246;0.8082587003063806;-0.020604015661634514;1.0449912439074684;1.0000986760026402;0.8084369564469961;1.000107535843658
0.056384;1.0444658823294104;0.8333476294256097;0.797714378909473;-2.2162396890390692e-05;-1.7801507796038601e-06;1.0451779935874408;9.99825366561064;0.8082582959015097;-0.020604015218366828;1.044991144901724;1.0000980536058506;0.8084375456097153;1.0001069507245854
0.066384;1.044463189363357;0.8333473188794529;0.7977148328567978;-2.154832103477807e-05;-2.0379663349097463e-06;1.045176429527993;9.998269387868861;0.8082578647410711;-0.020604014763417985;1.0449910122491788;1.0000974161523843;0.8084381586149225;1.0001063585236258
0.076384;1.0444604630007528;0.8333470026482895;0.7977153247740035;-2.0929942777913388e-05;-2.295171426828106e-06;1.0451748391813664;9.998285711003605;0.8082574059292419;-0.020604014294897603;1.0449908419710219;1.0000967676147288;0.8084387974476827;1.0001057605299297
0.086384;1.044457709891718;0.8333466781689042;0.7977158544172613;-2.0309007296634364e-05;-2.5510171489256983e-06;1.045173224347112;9.998302645211735;0.8082569188536246;-0.020604013811075197;1.044990628565184;1.000096111640292;0.8084394631355426;1.0001051573193436
0.096384;1.0444549359922843;0.8333463420079412;0.7977164205539864;-1.968696844859382e-05;-2.804819573898855e-06;1.0451715877131922;9.998320204423415;0.8082564031786257;-0.020604013310540365;1.0449903661122504;1.000095452562291;0.8084401553194304;1.0001045484161486
0.106384;1.0444521471388084;0.8333459896500248;0.7977170203226612;-1.906509542312515e-05;-3.0558465511249386e-06;1.0451699321250325;9.998338409809737;0.8082558583031796;-0.02060401279211462;1.0449900504246263;1.0000947955862922;0.8084408730881121;1.0001039328362962
0.116384;1.0444493488145434;0.8333456155490537;0.7977176492264854;-1.844462842472298e-05;-3.3032649718634183e-06;1.0451682599568606;9.998357279633487;0.8082552827241444;-0.02060401225455942;1.0449896802106935;1.0000941457975059;0.8084416161376397;1.0001033098004757
0.126384;1.0444465456765843;0.8333452140584391;0.7977183015618168;-1.7826830539999806e-05;-3.546174084899929e-06;1.0451665732073354;9.998376813960045;0.808254674270939;-0.020604011696447176;1.0449892560229046;1.0000935079969646;0.8084423849971882;1.0001026787074518
0.136384;1.0444437412157423;0.833344780248631;0.7977189710089103;-1.7212903514664694e-05;-3.7836674165125628e-06;1.045164873367075;9.998396989039028;0.8082540309061899;-0.020604011116471657;1.0449887781356424;1.0000928877138902;0.8084431807970929;1.0001020389503954
0.146384;1.044440937378347;0.8333443097623534;0.797719651576352;-1.6603869248168298e-05;-4.01480805147684e-06;1.045163160913804;9.998417765929034;0.8082533511062975;-0.020604010513805723;1.044988245583991;1.000092291654254;0.8084440052004667;1.0001013895168436
0.156384;1.0444381345978144;0.8333437987581137;0.7977203384449462;-1.6000585467491452e-05;-4.23854251554379e-06;1.0451614351546588;9.998439102083848;0.8082526338175805;-0.020604009888082735;1.0449876569627554;1.0000917270262875;0.8084448601196614;1.0001007278148264
0.166384;1.0444353327543963;0.8333432446362783;0.7977210282164747;-1.5403860459562388e-05;-4.4536514384902945e-06;1.0451596944599546;9.998460957880713;0.8082518784564887;-0.020604009239092436;1.0449870117521394;1.0000912005700036;0.8084457471215738;1.0001000490728467
0.176384;1.0444325325386694;0.8333426465970643;0.7977217188230462;-1.4814462566167213e-05;-4.658730782489702e-06;1.0451579369955462;9.99848330122606;0.808251084973369;-0.020604008566596648;1.0449863105216017;1.0000907179129523;0.8084466669473012;1.0000993474129893
0.186384;1.0444297363746642;0.8333420056327919;0.797722409634171;-1.4233020495514303e-05;-4.852241880833966e-06;1.0451561617104668;9.998506106894089;0.8082502535771017;-0.02060400787047542;1.0449855534952865;1.0000902832333973;0.8084476193825725;1.000098617193381
0.196384;1.044426948206294;0.8333413242123525;0.7977231017657039;-1.3659945716126246e-05;-5.032643156639101e-06;1.0451543682438054;9.998529344899291;0.8082493843292357;-0.02060400715092235;1.0449847391681013;1.0000898991777374;0.8084486033940375;1.000097854020809
0.206384;1.0444241722750842;0.833340605722418;0.7977237979255265;-1.3095427099671973e-05;-5.198497800104547e-06;1.0451525556352161;9.998552967707651;0.8082484775756166;-0.02060400640843463;1.0449838648612342;1.0000895673042383;0.8084496172728511;1.0000970559680635
0.216384;1.0444214121431827;0.8333398542707507;0.7977245015782112;-1.2539519856135945e-05;-5.348585366766833e-06;1.045150721519731;9.998576912245055;0.8082475350478845;-0.020604005643633305;1.04498292833625;1.0000892889228719;0.808450659065592;1.000096223821133
0.226384;1.0444186704187053;0.8333390748200136;0.7977252161058335;-1.1992270465978952e-05;-5.482055062726781e-06;1.0451488625214431;9.998601112392658;0.8082465604189008;-0.020604004857005042;1.044981928787647;1.0000890658146864;0.8084517273136839;1.0000953600875004
0.236384;1.0444159489141156;0.8333382726575613;0.797725944551825;-1.145374122301626e-05;-5.598446641846031e-06;1.0451469750357212;9.998625507452106;0.8082455589594005;-0.02060400404881501;1.0449808672398044;1.0000889004297322;0.8084528212221851;1.0000944678186718
0.246384;1.0444132493624139;0.8333374525629251;0.797726689592968;-1.0923969840362757e-05;-5.6975287515130435e-06;1.0451450555879085;9.998650046189278;0.8082445366017119;-0.020604003219287566;1.0449797463324964;1.0000887953769024;0.8084539404369959;1.000093549622624
0.256384;1.0444105739825496;0.8333366186922415;0.7977274535123705;-1.0402991251541396e-05;-5.77917127769227e-06;1.0451431004747165;9.998674690715003;0.8082434987703663;-0.020604002368802336;1.0449785690634812;1.000088752495991;0.8084550850926776;1.000092607911415
0.266384;1.0444079251612255;0.8333357746963198;0.797728238619272;-9.890846809076184e-06;-5.843316612839985e-06;1.0451411054455924;9.998699418633585;0.8082424498139391;-0.0206040014980212;1.0449773374154014;1.0000887720290739;0.8084562556365475;1.000091646031485
0.276384;1.0444053051571076;0.8333349235102903;0.7977290473745664;-9.387477122110199e-06;-5.8899627283995105e-06;1.045139066490473;9.99872422115012;0.8082413933896188;-0.020604000607945892;1.044976052456311;1.0000888524883647;0.8084574524282737;1.0000906682555577
0.286384;1.0444027163683947;0.8333340674120138;0.7977298816892934;-8.892591900427833e-06;-5.919233341732087e-06;1.0451369809854518;9.998749097713587;0.8082403326607428;-0.02060399969980781;1.0449747153639561;1.0000889915304112;0.8084586759734043;1.0000896791702283
0.296384;1.044400161523424;0.8333332083510995;0.7977307428032494;-8.405673376227443e-06;-5.931496708753928e-06;1.0451348480300464;9.998774051070503;0.808239269720455;-0.020603998774841786;1.0449733276430426;1.0000891865237151;0.8084599275496486;1.0000886836569909
0.306384;1.0443976439692537;0.833332348195652;0.7977316318264543;-7.926158620090656e-06;-5.927355566915489e-06;1.0451326684162559;9.998799081872592;0.8082382053006396;-0.020603997834129556;1.044971891232704;1.0000894337024142;0.8084612091527353;1.0000876866727182
0.316384;1.0443951682680033;0.8333314892054932;0.7977325496247467;-7.453636204254443e-06;-5.90757125519843e-06;1.0451304444493281;9.99882417978403;0.8082371390309843;-0.020603996878699883;1.0449704092686485;1.0000897275703622;0.8084625229114318;1.0000866926604477
0.326384;1.0443927400509454;0.833330634131745;0.7977334962755988;-6.987906867807286e-06;-5.87298556783404e-06;1.0451281791042712;9.998849319367324;0.8082360694258884;-0.020603995909724053;1.0449688861128315;1.000090061726978;0.8084638706174289;1.0000857053147225
0.336384;1.0443903648887143;0.8333297853560476;0.7977344707995271;-6.529001596639258e-06;-5.824405773032207e-06;1.0451258752861436;9.998874465136549;0.8082349935758706;-0.020603994928437102;1.044967326437098;1.0000904298418078;0.808465253118836;1.000084727573985
0.346384;1.0443880473192833;0.8333289441922234;0.7977354711495611;-6.077178581884703e-06;-5.762538724113747e-06;1.0451235361061089;9.9988995785944;0.8082339072995924;-0.020603993935872603;1.0449657346764345;1.0000908263051453;0.8084666699255879;1.0000837618928144
0.356384;1.0443857906314538;0.8333281109400218;0.7977364943209623;-5.632802111522061e-06;-5.687966799724301e-06;1.0451211652008925;9.998924626177873;0.8082328061352309;-0.02060399293264697;1.0449641151772853;1.0000912472078047;0.8084681197100572;1.000082811122337
0.366384;1.0443835971758924;0.8333272851638615;0.7977375365309753;-5.1962313449471926e-06;-5.601093191967056e-06;1.0451187661266668;9.998949585055838;0.8082316864897341;-0.020603991918866815;1.0449624723368531;1.000091691197653;0.8084696010238593;1.0000818790607764
0.376384;1.0443814689261113;0.8333264663339724;0.7977385935991882;-4.767878248551996e-06;-5.5021243680681765e-06;1.0451163416504747;9.998974442379827;0.8082305462739563;-0.020603990894346506;1.0449608105908654;1.0000921592888976;0.8084711124284955;1.000080970088371
0.386384;1.0443794081437945;0.8333256548526438;0.797739661563887;-4.348285579129016e-06;-5.391143432115545e-06;1.045113893931582;9.99899919516318;0.8082293851981495;-0.020603989859055632;1.0449591342590745;1.0000926538512853;0.8084726524236903;1.0000800885554946
0.396384;1.0443774176051397;0.8333248526623949;0.7977407373503866;-3.938015599485157e-06;-5.268269243019805e-06;1.0451114247274313;9.9990238499349;0.8082282048092562;-0.02060398881328963;1.0449574469007823;1.0000931775805413;0.8084742197345929;1.0000792380742178
0.406384;1.044375499991023;0.8333240632185721;0.7977418192279226;-3.537495997451956e-06;-5.133838906732654e-06;1.045108934687823;9.999048414691021;0.8082270080681371;-0.020603987757397954;1.0449557509392193;1.0000937327500543;0.8084758135900949;1.000078420749444
0.416384;1.0443736576390932;0.8333232912721787;0.797742906836479;-3.1470622952981633e-06;-4.9884384189939955e-06;1.0451064226365232;9.99907288981058;0.8082257984826005;-0.020603986691547393;1.0449540482660817;1.0000943208477215;0.8084774333794721;1.0000776363589519
