time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0002517271706308;1.1962700531808692;1.1960980430454562;-0.6386516939538144;-0.6386515872223223;0.9856718533992305;9.998830243159949;1.2304999779943335;0.5949242738419475;1.0297816843933707;1.0000054682824815;1.3667649738540895;0.999994757271598
0.0;1.0002513612687602;1.1962659702185692;1.1960946645552548;-0.6386516938458848;-0.6386515873837886;0.9856717391720633;9.998831586021836;1.2304979807824834;0.5949244294144793;1.0297811346079169;1.0000053790462091;1.3667630262604775;0.9999944505352756
1e-06;1.0002509694101203;1.196256831719951;1.1960862808686838;-0.6386500270633461;-0.6386499208914517;0.9856716191129427;9.998833076034224;1.2304899866688224;0.5949215971693199;1.029780541561652;1.0000052805348822;1.36675436053155;0.9999941205537157
2e-06;1.0002505513316557;1.1962459692923642;1.1960762232384032;-0.6386483602726717;-0.6386482544130715;0.9856714948394723;9.998834754554112;1.2304799996167548;0.5949177777790996;1.029779902073655;1.000005171057137;1.3667434479079938;0.9999937669620015
4e-06;1.0002501065002105;1.1962250481852597;1.1960561566086974;-0.6386433601404347;-0.6386432546163361;0.9856713675856772;9.99883666019893;1.2304610244251315;0.5949109715241733;1.0297792131235854;1.000005049089347;1.3667231146070946;0.9999933892231635
8e-06;1.0002496346912306;1.1961824011774391;1.1960144137350743;-0.6386333600000235;-0.638633254835502;0.985671238388716;9.998838831960091;1.2304220653592024;0.5948971780974436;1.0297784730998953;1.000004912964299;1.366681714333245;0.9999929856989787
1.6e-05;1.0002491363465695;1.1960980286476453;1.1959309949909986;-0.6386150265181252;-0.6386149217379946;0.9856711086093005;9.998841310877813;1.2303441252758591;0.59486939669506;1.0297776834512047;1.000004760486454;1.3665990918119604;0.9999925539818241
3.2e-05;1.0002486118176577;1.195931930919343;1.1957659011277932;-0.6385766930278622;-0.6385765886576174;0.9856719804608676;9.99884413086454;1.2301892056514232;0.5948136264165222;1.0297768485260277;1.0000045890540232;1.3664349386872099;0.9999920916591765
6.4e-05;1.0002480606676205;1.1955991073893446;1.1954341331774432;-0.6385000261956003;-0.638499922261197;0.985673857053186;9.998847308341412;1.2298783073146538;0.5947018664250787;1.0297759738644132;1.000004396398045;1.3661059412172365;0.9999915962021575
0.000128;1.0002474817177274;1.1949395565110157;1.1947756922407575;-0.6383416926878416;-0.6383415892153925;0.9856767409382454;9.99885084489811;1.2292574306507336;0.5944771157406948;1.0297750649617505;1.000004180686172;1.3654486432686221;0.9999910647012875
0.000256;1.0002468732363523;1.1936299425700623;1.1934672451921435;-0.638006692504472;-0.6380065895202097;0.9856836322295162;9.998854740086543;1.2280145750063893;0.5940263732008664;1.0297741269526148;1.0000039403115222;1.3641329758252583;0.999990494602895
0.000512;1.0002462332636035;1.1910435955185203;1.1908821240611964;-0.6372766923119693;-0.637276589842324;0.9856985286480113;9.998858997054077;1.225528738455924;0.5931236376162945;1.0297731642763133;1.000003674349211;1.3615015265119645;0.9999898847100274
0.000768;1.0002455600967248;1.188492177897237;1.188331993176575;-0.6364750254435952;-0.6364749235148548;0.9857154270299319;9.998863618503018;1.2230429181904217;0.5922189077142676;1.029772180345495;1.000003382387685;1.3588692301256144;0.9999892353484363
0.001024;1.0002448525190037;1.1859690193817858;1.1858101833267718;-0.6356166918995573;-0.6356165905372995;0.9857333243262811;9.998868599511935;1.220557111030482;0.5913121819108351;1.0297711779082641;1.0000030631027397;1.3562360866008016;0.9999885480967391
0.00128;1.0002441099853911;1.1834674510368635;1.183310025792512;-0.6347133583467768;-0.6347132575757943;0.9857532178650498;9.998873918401815;1.2180713139207726;0.5904034583088523;1.029770159462626;1.0000027133208065;1.353602097443955;0.999987825538165
0.001792;1.0002433330139182;1.178512471665893;1.1783565193751184;-0.6328183581186193;-0.632818257963422;0.9857941054346606;9.998879533830726;1.2130995241664382;0.5885827350737789;1.0297691273741374;1.000002328660885;1.3483333667787931;0.9999870705298995
0.002304;1.0002425230387084;1.1736007477752806;1.173446329921841;-0.630836691215083;-0.6308365917002605;0.9858379848981296;9.998885395573108;1.208127739251638;0.5867590107855907;1.0297680847323218;1.0000019049389286;1.3430635177380241;0.9999862850209854
0.002816;1.0002416813756683;1.1687189479742268;1.1685661229616582;-0.6288000243031926;-0.6287999254530597;0.9858828533096375;9.998891463182181;1.203156956555713;0.5849362843990582;1.0297670361130116;1.0000014392979995;1.3377952032900535;0.9999854696343164
0.003328;1.000240808374125;1.1638520773805474;1.1637008969642597;-0.6267333573835997;-0.6267332592215149;0.9859277064468687;9.99889772103718;1.1981851729713946;0.5831145550740017;1.029765986219782;1.000000930624052;1.3325266350341107;0.9999846247618339
0.00384;1.0002399034900336;1.158996811065536;1.1588473166194913;-0.6246533571233717;-0.6246532596715336;0.9859735393484272;9.99890418193687;1.1932133846064277;0.581297822263372;1.029764938026205;1.0000003792210304;1.3272604760070115;0.9999837519982575
0.004352;1.0002389659422988;1.1541448261184482;1.1539970461570093;-0.622566690189089;-0.6225665934689258;0.986019347283204;9.998910881233796;1.1882415874484573;0.5794870858663392;1.0297638928941153;0.9999997865653364;1.3219971805112702;0.9999828541743427
0.005376;1.0002379954993277;1.1446027996327854;1.1444567500037326;-0.618418356580502;-0.6184182606133085;0.9861111257758919;9.998917869011192;1.178450778616611;0.5758933460057863;1.0297628512125272;0.9999991555228462;1.3116215238423214;0.9999819341229121
0.0064;1.000236992644307;1.1355140741037624;1.1353697601235109;-0.6143283562973992;-0.614328261105047;0.9862018698845152;9.998925205858457;1.169112956623267;0.5723446026079286;1.0297618121478225;0.99999849001601;1.3016734013066389;0.9999809939478682
0.007424;1.0002359575745756;1.1269436571608213;1.1268010761819343;-0.610320022672914;-0.6103199282782429;0.986291574149424;9.998932962058394;1.160303120400218;0.5688518551928358;1.0297607736757413;0.9999977939821089;1.2922246843335796;0.9999800358375238
0.008448;1.0002348891546946;1.1188898882155311;1.1187490321871056;-0.6064050223737363;-0.6064049288002338;0.9863792331378842;9.9989412161998;1.1520192683030988;0.5654231028076977;1.0297597333872255;0.999997070702158;1.2832768046133372;0.9999790632806334
0.010315;1.0002337850038954;1.1054144388664018;1.1052752962099794;-0.5995433554002724;-0.5995432626715513;0.9865338418923708;9.99895005395051;1.1381503980810268;0.5593663441712595;1.0297586894140394;0.9999963227660884;1.2681576960771606;0.9999780812625814
0.010315;1.0002326421115622;1.1054123138268874;1.1052748694591676;-0.599543355086379;-0.5995432632261193;0.9865333959140394;9.998959568431465;1.1381505073947553;0.5593665781815855;1.0297576411899252;0.999995552215967;1.2681574102379845;0.999977095994177
0.010316;1.000231457742512;1.1054035181385937;1.1052677518913254;-0.599540021432332;-0.5995399304645718;0.9865328912213842;9.99896985570642;1.1381435937535511;0.5593638042628812;1.0297565895505993;0.9999947610535027;1.2681495606010582;0.9999761147827056
0.010317;1.0002302309936308;1.105394723764442;1.1052606087792134;-0.5995366877714583;-0.599536597720893;0.9865323251806705;9.998981002932403;1.1381366540494617;0.5593610222581697;1.0297555357459314;0.9999939521597377;1.2681417543185396;0.9999751453542144
0.010319;1.000228963550846;1.1053792695435318;1.1052467715257543;-0.5995283541038585;-0.5995282649958484;0.9865316968717469;9.998993080591784;1.1381226847377284;0.5593542322749104;1.0297544802437206;0.9999931294376282;1.268125946384705;0.9999741945801442
0.010323;1.000227658531255;1.1053504948819304;1.1052195718426299;-0.5995150204300479;-0.5995149322902862;0.9865310061235595;9.999006145255288;1.1380946828338878;0.559341434548156;1.0297534222637572;0.9999922966132634;1.2680949742001095;0.9999732675075669
0.010331;1.0002263189932756;1.1052934067104772;1.1051640089490031;-0.5994866867507318;-0.5994865996050087;0.9865312521321468;9.999020246801637;1.138038646945184;0.5593166292140442;1.0297523601471448;0.9999914560066357;1.2680336289130512;0.9999723672726049
0.010347;1.0002249472717284;1.1051830123588078;1.1050550833408816;-0.5994283530665316;-0.5994282669407971;0.9865314326256946;9.999035433917408;1.1379275772934083;0.5592658161267413;1.0297512923004644;0.999990608641592;1.2679115063060902;0.9999714957738888
0.010379;1.0002235446023402;1.1049643187020255;1.104837797030216;-0.5993150193780862;-0.5993149342984427;0.9865335444816223;9.999051753814518;1.1377044750157508;0.5591649948405215;1.0297502176360156;0.9999897555920569;1.2676668677382765;0.9999706540630561
0.010443;1.0002221112529333;1.104532331374468;1.1044071530035497;-0.5990850190195279;-0.5990849350119727;0.9865375857662131;9.999069245530574;1.1372603421258767;0.5589621648768948;1.029749135136905;0.9999888989733239;1.2671789562836338;0.9999698419499391
