time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444866169032818;-1.2500000031763947;-1.1968081026896262;3.1934467550478837e-06;-8.96167886937017e-06;1.044432976785037;9.999830174727451;-1.2496089831047918;0.03501391882226362;0.03501668113050017;-1.1963389882873725;-0.033522982462567276;1.196807992486159
0.0;1.0444864178550755;-1.2499974599196388;-1.1968060119944612;3.2109269071837023e-06;-8.92826965629465e-06;1.04443336280723;9.999831501887462;-1.2496089831153379;0.03501391268388441;0.03501668413648236;-1.196336988189418;-0.03352298247327546;1.1968059991734714
1e-06;1.044485926099882;-1.2499895762225253;-1.196799152568041;5.9407563051345784e-06;-6.2966334934307224e-06;1.0444337759165996;9.999832947949319;-1.24960898312569;0.03501390608926254;0.03501668730069516;-1.19632898808472;-0.03352298248374531;1.1967980086331256
2e-06;1.0444863971228642;-1.2499789902278517;-1.1967886129495255;8.417834011925637e-06;-3.905649182617996e-06;1.044434214497833;9.999834543745914;-1.2496089831347648;0.035013899008587104;0.035016690586087425;-1.1963199879736057;-0.03352298249278897;1.1967890188685073
4e-06;1.044485976273804;-1.2499585004934826;-1.196769624383071;1.5276626868126737e-05;2.681924992084964e-06;1.044433675111091;9.99983632617378;-1.2496089831412467;0.03501389141659758;0.03501669399624279;-1.1963009878566158;-0.03352298249884901;1.196770033346158
8e-06;1.0444837613454285;-1.2499160198706942;-1.1967316472306955;2.9760370231829745e-05;1.657125536369519e-05;1.0444331529661308;9.999838332197498;-1.2496089831437467;0.035013883314706604;0.03501669756104536;-1.1962619877343597;-0.03352298250014183;1.1967310559203357
1.6e-05;1.0444817100986616;-1.2498335378640233;-1.1966551916569972;5.54858703502335e-05;4.122513338237631e-05;1.0444326429776023;9.999840596597634;-1.2496089831408284;0.0350138747395233;0.035016701294515555;-1.1961859876073468;-0.033522982494760586;1.1966550932125997
3.2e-05;1.0444774676526525;-1.2496685746311649;-1.1965022791155953;0.00010690982448851277;9.04853081799656e-05;1.0444291406844075;9.999843154253924;-1.249608983131095;0.035013865758966645;0.03501670519036423;-1.1960329874760074;-0.033522982480799705;1.1965021609049147
6.4e-05;1.0444675830224908;-1.2493371509912332;-1.1961964479859166;0.00021048214396137495;0.00018967771348614033;1.0444226425895624;9.999846041993846;-1.2496089831134056;0.035013856467804076;0.035016709235263;-1.195725987340724;-0.0335229824564545;1.1961952892647651
0.000128;1.044451139045251;-1.2486769828081068;-1.195583348194814;0.00040576788470371547;0.0003766883433387255;1.0444101459631885;9.999849292300862;-1.2496089830869603;0.03501384698704279;0.03501671340508666;-1.195112987201718;-0.03352198242003884;1.1955825101361222
