time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0437562972377388;1.2490595984566786;1.19682956833296;0.0001252259787116681;1.7958321309143036e-05;1.04459561704739;10.000039833062171;1.2121081147837531;-0.04236799025567732;1.0455163842841566;1.0000313120663915;1.2128716329361673;0.9998925794447439
0.0;1.0437561054506508;1.2490579118949472;1.1968274721015135;0.0001249612509704048;1.8253668496958056e-05;1.044595877203711;10.000038697942964;1.212106022388071;-0.04236799025191673;1.0455159536732594;1.0000310272828998;1.2128702259435005;0.9998921121520412
1e-06;1.0437558967698655;1.2490491938828445;1.19681860282129;0.0001260720954730363;1.9909269178193436e-05;1.0445961587185848;10.000037455188057;1.2120979219675678;-0.042367990248262474;1.0455154877560808;1.0000307219645799;1.212862864361978;0.9998916113582452
2e-06;1.0437556683617246;1.2490388306293776;1.1968081218309765;0.0001253442283720776;1.984737020554267e-05;1.0445964634820746;10.00003608297016;1.2120888141681572;-0.04236799024511857;1.0455149832251323;1.000030397205767;1.2128545435629448;0.9998910779077934
4e-06;1.0437553676118385;1.2490196392826387;1.19678920648675;0.0001247085692975053;1.9919511561014778e-05;1.0445967924154;10.000034549783644;1.2120697012287052;-0.0423679902427586;1.0455144370955465;1.0000300549129597;1.2128362667000727;0.9998905137609801
8e-06;1.043754992574941;1.2489795459100406;1.1967502912130146;0.00012181864234410745;1.7878724264457294e-05;1.0445971448240485;10.000032812076206;1.2120305858905418;-0.04236799024111128;1.0455138471370091;1.0000296976526106;1.212798037843035;0.9998899215227836
1.6e-05;1.0437545425499979;1.2488992662763805;1.1966729027943832;0.0001191919737599061;1.6138575036950877e-05;1.0445965186356418;10.000030826804682;1.2119544701860738;-0.042367990239806454;1.0455132123203092;1.0000293289923146;1.2127228666961858;0.9998893038898904
3.2e-05;1.0437538684667855;1.2487403132604964;1.1965203417356132;0.0001130669781336053;1.1096323890144282e-05;1.0445969114015652;10.000028563481617;1.2118013547837614;-0.042366990238326935;1.0455125325014964;1.000028953139521;1.212570743841801;0.9998886631053397
6.4e-05;1.0437518736025695;1.2484176343645017;1.196212379147793;0.00010389167834426307;3.181923171468275e-06;1.0445953206831229;10.000026002128939;1.2114952391914817;-0.04236699023615475;1.0455118080831698;1.0000285736887597;1.2122657875592404;0.9998880006694228
0.000128;1.0437501577493984;1.2477779147526942;1.1956002882678944;8.643011381041587e-05;-1.2622386385860633e-05;1.0445927440157219;10.00002312356192;1.2108831227075603;-0.042366990232928885;1.0455110403624674;1.0000281926528087;1.21165505839859;0.9998873176268291
0.000256;1.0437461263518204;1.2464983926955897;1.194377788931941;6.539246593799343e-05;-3.180575716381993e-05;1.0445881795108924;10.000019901431964;1.2096580054476707;-0.04236799022846903;1.0455102313363465;1.000027810796893;1.2104317814301648;0.9998866148127551
0.000512;1.0437393868245293;1.2439354800192592;1.1919286606696384;5.212068291871382e-05;-4.350410030199449e-05;1.0445796263703382;10.000016301647632;1.2072088890106392;-0.04237099022268108;1.045509382651662;1.0000274285670712;1.2079853705206989;0.9998858925442606
