time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0441589468577612;1.249972987391333;1.1968494907608807;-8.223511128839226e-07;-8.153173139318276e-07;1.0453995471587734;9.999907848104954;1.2121247981432188;-0.0423346101092811;1.0453103178418774;0.9999490765265177;1.2128100510412747;1.0002188481490855
0.0;1.044159190157866;1.2499703009406231;1.19684693349654;-9.239596617433704e-07;-9.129397459247647e-07;1.0454006844155572;9.99991127585506;1.2121228863475404;-0.04233464386689209;1.0453094846872042;0.9999474742032626;1.2128082140819807;1.0002184516054684
1e-06;1.044160061940148;1.2499617927095017;1.1968381030586095;-5.011209552922434e-06;-4.8266272102277925e-06;1.0454019060772186;9.999914950412164;1.2121149812442462;-0.04233468069276237;1.0453085901482415;0.9999457504163021;1.2128003924862374;1.0002180225793103
2e-06;1.0441606256770743;1.2499522500903173;1.1968286556404093;-8.58907598322966e-06;-8.252636466923752e-06;1.045403213338192;9.999918864624401;1.2121060831193822;-0.04233472114337353;1.0453076328636621;0.9999439018043838;1.2127915827542604;1.0002175580952801
4e-06;1.0441611144939364;1.2499325806696364;1.1968096178900323;-1.4115053020724853e-05;-1.3543890427435363e-05;1.04540460619834;9.999923011224686;1.2120871923015955;-0.042334765817060103;1.0453066117934602;0.9999419278514295;1.2127727896549219;1.0002170556069845
8e-06;1.0441626979847969;1.2498921631153475;1.1967694810440148;-2.731859409928815e-05;-2.6186013345563254e-05;1.0454060839525174;9.999927392499627;1.212048308849741;-0.042334815444591334;1.0453055260150492;0.999939830705727;1.2127340188416678;1.000216513060153
1.6e-05;1.0441647913478191;1.2498148107604694;1.196693420533581;-5.5251310543642434e-05;-5.2930504702567495e-05;1.0454076449477976;9.999932017639567;1.2119724320214418;-0.04233487097539344;1.045304375367978;0.9999376141726819;1.2126582807174324;1.0002159285271035
3.2e-05;1.0441669290565283;1.2496563616342;1.1965396917821456;-0.00011078709298535726;-0.00010610334337081022;1.045409285491928;9.999936895235386;1.2118195602657824;-0.04233493351407127;1.0453031621172675;0.9999352825496355;1.212505600341647;1.0002152996649223
6.4e-05;1.0441720454128252;1.2493441182053109;1.1962353347610042;-0.00021714055746030277;-0.00020793050888714558;1.0454129985450833;9.999942035557739;1.2115136914371147;-0.04233500417404406;1.0453018918175738;0.9999328402812172;1.2122000256152916;1.0002146235483138
0.000128;1.0441859066363965;1.2487217486326443;1.1956240783793375;-0.000415453774867003;-0.00039779914808705196;1.045421773756996;9.99994745824713;1.2109018227074877;-0.0423360838698193;1.0453005721713908;0.9999302913675105;1.2115886872695318;1.0002138965150695
0.000256;1.0442251431546254;1.2474923945350773;1.1944027191697852;-0.0007700330891745089;-0.0007372569335646363;1.0454525992025971;9.999953188342015;1.2096769507247525;-0.042341173077167074;1.045299211551806;0.999927638306194;1.2103648813633336;1.0002131140184853
0.000497;1.044340877756959;1.2452248860299062;1.1921002987242981;-0.0012991246843288436;-0.0012436695605482363;1.0455554633652528;9.999959244503998;1.207370072179574;-0.04235527182979219;1.0452978182058188;0.9999248819794245;1.2080600774848336;1.0002122710136365
0.000497;1.0443419191396979;1.2452247693546834;1.1920995973438595;-0.0012991241578984047;-0.0012436696364634251;1.0455573560177336;9.999965637162534;1.2073701841425;-0.04235537997900352;1.0452963999796052;0.9999220227766437;1.2080603876818177;1.0002113628026055
