time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0441075733144867;1.2499483025732956;1.1967673828357763;-7.857509054515544e-07;-8.266520113708629e-07;1.045610719889436;10.002179139313887;1.212145179063576;-0.04234064130303316;1.0453848828887944;1.0001213577236483;1.2128647689976244;1.0001345615667796
0.0;1.0441079756984915;1.2499454737313753;1.1967650358553417;-8.874616094421925e-07;-9.241849293391212e-07;1.045611387421659;10.002182901226517;1.2121433253851952;-0.042340675186111364;1.045384344447963;1.000119214131454;1.212862917365385;1.0001350394604405
1e-06;1.0441090217763211;1.2499368133871154;1.1967564304926457;-4.974820657486808e-06;-4.837775032036508e-06;1.045612101358189;10.002186935628083;1.2121354820954238;-0.04234071197511508;1.0453837683851857;1.0001169075949068;1.212855079435863;1.000135553124583
2e-06;1.0441097789193146;1.2499271092949744;1.1967472223718925;-8.552802816571212e-06;-8.263677811661147e-06;1.0456128598891892;10.002191235023298;1.2121266489738298;-0.04234075216446933;1.0453831553305755;1.000114433375337;1.2128462510677605;1.0001361037049448
4e-06;1.0441104841564897;1.2499072688887147;1.196728437348654;-1.4078901845650323e-05;-1.355481502949213e-05;1.0456136607004367;10.002195787646569;1.21210782516734;-0.04234079640869957;1.0453825046475378;1.0001117906274206;1.2128274361944948;1.0001366923698072
8e-06;1.0441123100327747;1.2498666698418162;1.196688565970878;-2.7282571348756755e-05;-2.6196810266715984e-05;1.0456145007753477;10.002200586223786;1.2120690088446293;-0.04234084557495946;1.0453818136492687;1.000108981426957;1.2127886393425515;1.0001373206568303
1.6e-05;1.044114673558385;1.2497891242416614;1.1966127832748847;-5.521542322594158e-05;-5.2941162995412726e-05;1.0456153749136292;10.00220562784288;1.2119931974170863;-0.04234090072210591;1.0453810789366025;1.0001060086337872;1.212712869367362;1.0001379897588716
3.2e-05;1.0441171102108107;1.2496304693732183;1.1964593446311422;-0.00011075134872608154;-0.00010611385256611968;1.0456162744825415;10.00221091303246;1.211840388110269;-0.04234096298296503;1.0453802986169531;1.0001028741749869;1.212560149259252;1.0001386992838823
6.4e-05;1.0441225548337618;1.2493180075838355;1.1961552900769958;-0.00021710496436489878;-0.00020794085899905588;1.0456191874235736;10.002216452602724;1.2115345779278113;-0.042341033436996994;1.0453794732601327;1.000099578909363;1.2122545243068308;1.0001394465102171
0.000128;1.04413677397879;1.2486954073367258;1.1955443482809396;-0.00041541834155775807;-0.0003978093291985243;1.0456270995302879;10.002222271052451;1.2109227630826624;-0.04234211289759396;1.0453786054794318;1.0000961225676703;1.2116431223079271;1.0001402261396
