time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0441300654576582;0.8334100350462532;0.7978834189720164;3.1335078450281503e-07;2.518469731617894e-07;1.045003457964381;9.999934805441267;0.8082846525974893;-0.02060989850038481;1.0449723394684196;1.000213808641771;0.8084891729311073;1.0003023641142124
0.0;1.0441302608273497;0.8334090384310948;0.7978823299431747;3.1850949132076165e-08;-1.7806297824934853e-08;1.045003397156589;9.999931208538973;0.8082844371407464;-0.020609916745773935;1.0449725764938937;1.000213781070111;0.808488874812487;1.0003018835778847
1e-06;1.0441302271846458;0.833405325895416;0.7978788155877543;-4.607750973984617e-07;-4.896111245276609e-07;1.0450033293659537;9.99992733239399;0.808280203966986;-0.0206099364774012;1.044972830168706;1.000213751606902;0.8084845562748465;1.0003013645664307
2e-06;1.044130934080434;0.8334010802152297;0.7978742243984395;-2.2024074557977372e-06;-2.1572813047682276e-06;1.0450032523219133;9.999923159945904;0.8082749507138033;-0.020609957848483806;1.0449730990523396;1.0002137197530026;0.8084792161523843;1.0003008048002775
4e-06;1.0441304406987026;0.8333910956320254;0.7978650546512668;-4.52452310618168e-06;-4.3807447496454966e-06;1.0450031640218316;9.999918679049024;0.8082656747901349;-0.02060998099542829;1.0449733807648742;1.0002136851292152;0.8084698560154556;1.0003002029891275
8e-06;1.0441314152316457;0.8333727168637621;0.7978467270743228;-8.78154289344961e-06;-8.456776152827666e-06;1.0450030628575149;9.999913877148847;0.8082473740016187;-0.0206100060261182;1.044973672896471;1.000213647846802;0.8084514787970797;1.0002995587383943
1.6e-05;1.0441316760468335;0.8333354777139077;0.797810889605851;-1.7242126017425965e-05;-1.6557502024371338e-05;1.0450029472394176;9.99990873542108;0.8082110470892687;-0.020610033018002072;1.044973973538909;1.0002136079990986;0.8084150888454525;1.0002988727012103
3.2e-05;1.0441321948401026;0.833260450284083;0.7977386796540229;-3.591979628392834e-05;-3.44405357162149e-05;1.0450028152908997;9.999903230604263;0.8081386936413916;-0.0206100620054306;1.0449742807458504;1.0002135649412152;0.8083426931401123;1.0002981459393143
6.4e-05;1.0441341871874692;0.8331122937412352;0.79759533418525;-6.761824163771026e-05;-6.479015888041248e-05;1.045003664921938;9.99989733808764;0.8079933136886155;-0.020610092960550174;1.0449745922568587;1.0002135173332107;0.8081973044377143;1.0002973787243958
0.000128;1.044138631772987;0.832814942525854;0.7973072810288201;-0.00013109695735437715;-0.00012556718923503073;1.0450054941050648;9.999891039130521;0.8077049076034104;-0.02061012578945395;1.0449749061590319;1.0002134637694713;0.8079089458488481;1.0002965703865947
0.000256;1.0441508934584531;0.8322254491385643;0.7967335703901217;-0.00024235994503592225;-0.00023209243609228128;1.045014301230058;9.999884332013826;0.8071304763223881;-0.020612160356877723;1.0449752211547019;1.0002134032072039;0.8073347153166129;1.0002957200137235
0.000512;1.0441895169215576;0.8310711484871242;0.7955990475003871;-0.000414907793796417;-0.00039728051453853896;1.0450480854041926;9.999877232818076;0.8059930216602127;-0.02061719651846255;1.0449755362388733;1.0002133349614686;0.8061977301522917;1.00029482686662
0.001024;1.044308530189279;0.8288383550792149;0.7933710564480844;-0.0006158021624032929;-0.000589548934076933;1.045159846150339;9.999869767154298;0.8037605463069023;-0.020632234130014297;1.044975850120471;1.0002132580846557;0.8039663484798617;1.000293890625592
0.001536;1.0444663570160113;0.826694696467328;0.79119951003825;-0.00067510471036482;-0.000646221173777105;1.0453135829551359;9.999861964965678;0.8015850532336428;-0.020652273045606448;1.0449761601155494;1.0002131705000883;0.8017920708831474;1.00029291168283
0.001897;1.0445913618995835;0.8252265996112377;0.7896999506427604;-0.0006679604192410121;-0.0006393069406414069;1.0454362952893113;9.999853858687493;0.800083545128789;-0.020667313120779733;1.0449764614027257;1.0002130690592794;0.80029143624801;1.0002918906736096
0.001897;1.0445917938441034;0.8252269117918498;0.7897000443216802;-0.0006679605575013554;-0.0006393071611893197;1.045435982165253;9.999845480790059;0.8000830245348626;-0.02066735420387447;1.044976747741432;1.0002129504606556;0.8002909077964165;1.0002908274111664
0.001897;1.044592247264478;0.8252272310710289;0.7897001497302858;-0.0006679607042124573;-0.0006393073703629346;1.0454356414602441;9.999836860655662;0.8000824942280794;-0.020667396121395797;1.0449770129803542;1.0002128121704585;0.8002903741054714;1.0002897204967267
0.001897;1.0445927218162308;0.8252275568279901;0.7897002674422257;-0.0006679608599674733;-0.0006393075670544246;1.045435270321694;9.99982802328054;0.8000819571498228;-0.020667438680827127;1.0449772522574678;1.0002126529600315;0.8002898377433423;1.0002885675574296
0.001898;1.0445929776434966;0.8252237600711244;0.7896966278699818;-0.0006673094430778989;-0.0006386843150234096;1.0454358657924845;9.999818992992365;0.8000774159991557;-0.020668481682187795;1.0449774628189823;1.0002124727959385;0.8002853281776728;1.0002873658826235
0.001899;1.044594225143957;0.8252196080858345;0.7896919226176161;-0.0006671269016988369;-0.0006385091734857843;1.0454354249365831;9.999809800348224;0.8000718729238933;-0.02066852492663346;1.0449776442767587;1.0002122723905194;0.8002797947088398;1.0002861137019985
0.001901;1.0445950109868187;0.8252122678312592;0.7896845394630877;-0.0006667804884507374;-0.0006381774717174725;1.0454359453314157;9.9998004882622;0.8000633295088646;-0.02066856821935068;1.0449777978268162;1.000212053153043;0.8002712655074206;1.000284810995964
0.001905;1.0445975120767175;0.8251961403977615;0.789667474549977;-0.0006653020415149451;-0.000636761322000052;1.0454364254275192;9.999791116774933;0.8000467869975768;-0.020668611366792353;1.0449779248551976;1.000211817453837;0.8002547436437111;1.0002834588680083
0.001913;1.0446014935106094;0.8251645679339741;0.7896345324379652;-0.000664725591151399;-0.0006362074883757582;1.0454388641515182;9.999781763995147;0.8000132466399724;-0.020668654183119407;1.0449780260616037;1.0002115684154815;0.8002212332033148;1.0002820582433951
0.001929;1.0446069611341748;0.8251006733986321;0.7895695559622532;-0.0006629112107875153;-0.000634468010395256;1.0454442606895495;9.9997725212177;0.7999467099633478;-0.020669696501776434;1.0449781017620254;1.0002113091063132;0.8001547662963717;1.00028060915468
0.001961;1.0446197580277654;0.8249736060010299;0.7894386058532814;-0.0006595265692198881;-0.0006312213353203349;1.0454556146108227;9.999763484369872;0.7998151786533609;-0.02067073816423685;1.0449781525535782;1.0002110417590424;0.8000233288716266;1.000279110879676
0.002025;1.0446443141070731;0.8247193208337537;0.78917705041306;-0.000651720419300689;-0.0006237363279040557;1.0454789260483643;9.999754743305415;0.7995516542895471;-0.020673778990335803;1.0449781791942299;1.0002107676389094;0.7997599963079225;1.0002775622274467
0.002153;1.0446923954088427;0.8242122827568186;0.7886558956627032;-0.0006336845789265704;-0.0006064485543090802;1.0455251962656475;9.999746370975478;0.7990291383715401;-0.020679818769586505;1.0449781820876054;1.0002104876777125;0.7992378384398662;1.0002759617901094
0.002409;1.0447888035610593;0.8232077400718064;0.7876223230863091;-0.0005936478122972116;-0.0005680834270018246;1.045621428072104;9.99973841557099;0.797993632170233;-0.02069085728232131;1.0449781612218176;1.0002102032526092;0.7982029942136816;1.0002743080849017
0.002921;1.0449832923058375;0.8212415311957925;0.7855951504997565;-0.0004964966855805616;-0.00047503569126777925;1.0458146256134908;9.99973089971992;0.7959631361714604;-0.02071189431427107;1.044978116422881;1.0002099164256633;0.7961737602773085;1.000272599117383
0.003945;1.045365226225651;0.8174544995695787;0.7816869902548291;-0.0002796183813045459;-0.00026745567914886263;1.0461977940531888;9.99972382562429;0.7920506499009105;-0.020746929652366578;1.0449780476634656;1.0002096294520773;0.7922635562370391;1.0002708321119067
0.004969;1.0457337882060846;0.8138554082240234;0.777971315659689;-5.252417067553307e-05;-5.026147801558742e-05;1.0465679392160498;9.99971717764838;0.7883291723401418;-0.02077196308982718;1.0449779555386554;1.0002093440603341;0.7885440612316839;1.0002690043141071
0.005201;1.0458153474242626;0.8130627731945361;0.7771534334676994;-2.3856760830017246e-06;-2.329115241062836e-06;1.0466480668567437;9.999710922614813;0.7875097024768448;-0.020775994439341326;1.0449778416297992;1.0002090610042385;0.787725032463032;1.0002671137050134
0.005201;1.0458158995896645;0.8130630566300897;0.7771537872453033;-2.385946846909638e-06;-2.3290879335552598e-06;1.046647181905182;9.999705012328713;0.7875092395847285;-0.020776023532907386;1.0449777081064828;1.0002087793367662;0.7877246310833865;1.00026515828941
0.005202;1.0458171979919006;0.8130599601240689;0.777150389742512;-1.8897893134002855e-06;-1.854501406261079e-06;1.046646288804739;9.999699389529418;0.7875057828211829;-0.020776050221658692;1.0449775567746955;1.0002084955513537;0.7877212489741714;1.000263135160961
0.005202;1.0458177753656919;0.8130602133411413;0.7771507676807995;-1.890053601598766e-06;-1.8544409598879497e-06;1.0466453929390416;9.999693999423496;0.7875053306289425;-0.020776074383645225;1.0449773890602052;1.0002082040293228;0.7877208848524647;1.0002610409273909
0.005203;1.0458181342541484;0.813057456488587;0.7771484714241598;-9.357102043092466e-07;-9.418446954574123e-07;1.0466455010297606;9.99968879836306;0.7875008809262153;-0.0207760959249038;1.0449772070352832;1.0002078985801612;0.7877165417490736;1.0002588725382593
0.005204;1.0458194845677797;0.81305457977103;0.7771453664885658;-1.5689764650133594e-06;-1.5468577833955373e-06;1.04664461973996;9.999683750983792;0.7874974318952088;-0.020776114777659043;1.0449770136412273;1.0002075733628195;0.7877132180063378;1.0002566273548767
0.005206;1.0458206187264207;0.8130472861312146;0.7771382419067037;-3.927286606590669e-07;-4.221206353667959e-07;1.0466447545896829;9.999678826019345;0.7874899825649692;-0.02077613090147422;1.044976811884184;1.0002072227910361;0.7877059148749603;1.0002543029280824
0.00521;1.0458222715661822;0.8130341622992244;0.7771251990957746;-2.42130408173315e-08;-6.949981399415467e-08;1.0466449102676396;9.999674001344015;0.7874755329295817;-0.020776144283175195;1.0449766042480062;1.0002068416999745;0.7876916327338771;1.0002518970085512
0.005218;1.045825913218903;0.813006797463712;0.7770971039840919;2.5142464670712106e-06;2.357399209942566e-06;1.0466470912961243;9.999669271502913;0.7874470835486266;-0.020776154941000616;1.0449763923088535;1.000206426336196;0.7876633737715539;1.000249407939597
0.005234;1.0458325413660094;0.8129532997965492;0.7770418462396251;6.7381772791533955e-06;6.395427465766503e-06;1.0466513021651969;9.999664645502422;0.7873906348471135;-0.02077716293023609;1.0449761760928689;1.0002059745949436;0.787607169809021;1.0002468349385738
0.005266;1.0458439161666462;0.8128454906157427;0.7769311811132313;1.3491908314269597e-05;1.2851592254274473e-05;1.0466625471095243;9.99966013454702;0.7872781868645056;-0.020777168330077343;1.0449759536907872;1.00020548491541;0.7874949791454342;1.0002441777020397
0.00533;1.0458669488861578;0.8126290964280746;0.7767080985669509;2.769786885620873e-05;2.643081624551149e-05;1.046683830481487;9.999655739792361;0.7870547396126489;-0.0207781712068304;1.0449757215904996;1.0002049555076173;0.7872718752181558;1.0002414357694283
0.005458;1.0459115861283748;0.8121998447176805;0.7762655618859906;5.458892374464149e-05;5.213349747213215e-05;1.0467271574754562;9.999651446880351;0.7866102934664108;-0.020780171591019515;1.0449754757309424;1.0002043845006239;0.7868278976823174;1.0002386078883678
