time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044496961785046;0.833305733828907;0.7978815779020968;3.1353958124239124e-07;2.845997910945893e-07;9.998839024439267;0.8083329703165582;-0.020609509765825963;1.0451335814787999;1.0450355711400892;0.9998447352761421;0.8085211582528656;1.0000421099886159
0.0;1.0444970863665046;0.8333058337488524;0.7978815069558479;3.134924527165454e-07;2.8457511771792516e-07;9.998838770131373;0.8083328554294245;-0.02060949613933403;1.0451340318962685;1.0450351928659565;0.9998459053634801;0.8085208676221814;1.0000417358144251
1e-06;1.0444972229041842;0.8333059423230792;0.7978814298054028;3.134415618762229e-07;2.845489638788985e-07;9.998838487151147;0.8083327318294785;-0.020609481522369293;1.0451345157348213;1.0450347861503626;0.9998471650601232;0.8085205545078851;1.000041334026303
2e-06;1.0444973726270557;0.8333060610624179;0.7978813454107163;3.133871410211537e-07;2.845220190413927e-07;9.998838162661594;0.8083325994299625;-0.020609465916842613;1.0451350331464753;1.045034349603581;0.9998485195138773;0.8085202175989078;1.0000409038550324
4e-06;1.0444975348250527;0.8333061912947846;0.7978812531312837;3.133298556005195e-07;2.844952216624713e-07;9.99883777259118;0.8083324583230415;-0.02060944934664821;1.0451355828783024;1.0450338810093551;0.9998499732619178;0.8085198557449327;1.0000404445747502
8e-06;1.044497706606269;0.833306333836438;0.797881153048742;3.1327043180628915e-07;2.8446949626088485e-07;9.998837278067484;0.8083323084842381;-0.020609431861735212;1.0451361622228301;1.0450333769136746;0.9998515291770518;0.8085194680443726;1.0000399557357937
1.6e-05;1.0444978831996459;0.8333064892210734;0.797881045937393;3.1320936476626275e-07;2.8444569237862635e-07;9.998836630790837;0.8083321498291702;-0.020609413531955348;1.0451367674955379;1.0450328329053125;0.9998531879202914;0.8085190537918606;1.0000394372823842
3.2e-05;1.044498058222982;0.8333066580008084;0.7978809330950579;3.131468629526179e-07;2.844248389001124e-07;9.998835781170657;0.8083319826656769;-0.02060939442860466;1.0451373948918885;1.0450322445713471;0.9998549481011942;0.808518612378768;1.0000388893149723
6.4e-05;1.0444982240724512;0.8333068408451823;0.7978808160514557;3.1308291175815523e-07;2.8440836779355854e-07;9.998834682853435;0.8083318079633953;-0.02060937461645733;1.0451380409931104;1.0450316086188403;0.9998568067470408;0.8085181435506845;1.0000383116612401
0.000128;1.0444983729065107;0.833307038620668;0.7978806963629592;3.130173523274612e-07;2.8439777118748433e-07;9.998833295430675;0.8083316271440188;-0.020609354154268802;1.0451387026849175;1.0450309237099216;0.9998587598209676;0.8085176477395262;1.0000377036252766
0.000256;1.0444984974300726;0.8333072524898806;0.7978805756680408;3.129499199778223e-07;2.843941035799499e-07;9.998831587908358;0.8083314417064396;-0.020609333073083366;1.0451393769689519;1.0450301909811561;0.9998608023979222;0.8085171258994877;1.0000370641583975
0.000512;1.0444985907575783;0.8333074838296427;0.7978804556458298;3.1288031005984594e-07;2.843980294892462e-07;9.998829539432265;0.8083312528244454;-0.020609311341140808;1.045140061213446;1.0450294137077094;0.9998629283939382;0.8085165791787603;1.0000363920230548
0.001024;1.0444986458604422;0.8333077339235332;0.7978803375805064;3.128082949009166e-07;2.844100972400129e-07;9.998827134945996;0.8083310610585944;-0.020609288860811516;1.0451407540509918;1.0450285962429342;0.9998651299762946;0.8085160090541769;1.000035685901013
0.002048;1.0444986548862205;0.8333068777435113;0.7978791440281376;3.127253891025716e-08;1.4946691096017516e-08;9.99882436161199;0.8083298664496178;-0.020609265502269682;1.0451414561019288;1.0450277435923436;0.9998673973447407;0.8085144179072198;1.000034944668974
