time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0441329930914265;1.2499762589677192;1.1968052907931344;-7.746304861872155e-07;-8.140174645614878e-07;1.0455426122377032;10.000312448079972;1.2121245813137569;-0.04235670344940421;1.045363362033906;1.0000552040549615;1.2127789913791895;1.0001511432726151
0.0;1.0441335285171178;1.249973757054992;1.1968029862380245;-8.765605918381887e-07;-9.115775704506099e-07;1.0455433727065395;10.000310686967184;1.2121224334514908;-0.04235666559804493;1.045362926602141;1.000054557528894;1.2127770012417844;1.000151282507108
1e-06;1.0441347168140809;1.2499654477933257;1.1967944278437956;-4.964157052341401e-06;-4.825197952204436e-06;1.0455441894299957;10.000308789524743;1.2121142753482448;-0.042356625193657606;1.0453624576997662;1.000053860970612;1.2127690165176166;1.0001514311111153
2e-06;1.0441356244373188;1.2499561191091075;1.1967852727010087;-8.542396460615716e-06;-8.251135096186778e-06;1.045545063083597;10.000306741810594;1.2121051076733296;-0.04235658241422101;1.0453619534038885;1.0000531118474019;1.2127600345838636;1.0001515888688695
4e-06;1.0441364877413937;1.2499366787327422;1.1967665480849667;-1.4068773732405155e-05;-1.3542311588978513e-05;1.0455459937261788;10.000304529346852;1.2120859315742483;-0.04235653751910765;1.0453614117212626;1.0000523084714046;1.2127410609089533;1.0001517557838284
8e-06;1.044138479521772;1.2498965056075755;1.1967267454981703;-2.72727425899708e-05;-2.61843514250978e-05;1.045546981089818;10.00030214071483;1.2120467483521393;-0.04235649093479903;1.0453608302238533;1.0000514498928899;1.2127021013419819;1.000151931881277
1.6e-05;1.0441410175756252;1.249819413612602;1.196651040299993;-5.520591418867298e-05;-5.292875401632382e-05;1.0455480239815296;10.000299564421477;1.211970558967196;-0.04235644335027992;1.0453602064858614;1.000050535641784;1.2126261660464082;1.0001521167594092
3.2e-05;1.04414363793775;1.249661240997045;1.196497687600868;-0.00011074217849748377;-0.00010610149830648573;1.04554911915317;10.00029678610996;1.211817363733334;-0.04235639571725125;1.0453595395188933;1.0000495657341117;1.2124732796101816;1.0001523093026856
6.4e-05;1.0441492754014285;1.249349289655083;1.1961937268654532;-0.00021709615040776424;-0.00020792856413003502;1.045552260542391;10.000293793586698;1.2115111623080106;-0.042356349155668736;1.0453588306837673;1.0000485405730772;1.2121674893858667;1.000152507799175
0.000128;1.0441636958194664;1.2487272266546385;1.195582886461351;-0.00041540989942862044;-0.000397797099086154;1.0455604395200409;10.00029058205369;1.2108989538868509;-0.04235730474422667;1.045358083025849;1.000047460047969;1.2115559257029338;1.000152710100528
0.000256;1.044203528329982;1.247498192524871;1.194361962581229;-0.0007699897680854492;-0.0007372547769177497;1.0455906462182525;10.000287150352484;1.2096737376332731;-0.04236226329795038;1.0453573004411754;1.000046322696612;1.2103318844429327;1.000152913625237
0.000497;1.0443198931823887;1.2452310164546725;1.1920599967876095;-0.0012990819387879934;-0.0012436672940231703;1.045692871589127;10.000283494747029;1.2073665130160658;-0.042376225311586906;1.045356487395231;1.0000451260310055;1.2080268348970271;1.0001531153635952
0.000497;1.0443215953837977;1.2452312438219344;1.1920597696576567;-0.0012990820073794029;-0.0012436672588391259;1.0456941088577199;10.000279609695662;1.2073662796851559;-0.04237619106361566;1.0453556483267017;1.000043867391595;1.208026888416991;1.0001533120329305
0.000497;1.0443233553646623;1.2452314647837068;1.1920595449308145;-0.0012990820866862242;-0.0012436672213711362;1.045695353194707;10.000275491232486;1.2073660373474138;-0.04237616069756626;1.0453547875304263;1.0000425444808712;1.2080269562305845;1.0001535003276771
0.000497;1.0443251640349085;1.2452316764141618;1.1920593220102955;-0.0012990821782101541;-0.0012436671820497721;1.045696600252136;10.000271135953353;1.2073657859904858;-0.04237613416464466;1.0453539099838216;1.000041155910644;1.2080270417777064;1.0001536771361919
0.000498;1.0443281875024606;1.2452232905467628;1.192049541103309;-0.001300302313451858;-0.001244833662346704;1.0456978452274612;10.000266537332028;1.2073555257853443;-0.04237611119018002;1.0453530218444969;1.00003970192776;1.20801715452993;1.0001538400778744
0.000499;1.0443308958800677;1.2452144725226162;1.1920397588908742;-0.0013026387451275834;-0.0012470691579725291;1.0457000829423595;10.000261684623968;1.2073452565418432;-0.04237609142708013;1.0453521302623843;1.0000381843709094;1.2080072912718793;1.0001539881894284
0.000501;1.0443338719835416;1.2451969594513044;1.192021395654204;-0.0013035369554124025;-0.0012479275647197315;1.0457023081955363;10.000256563748113;1.2073259776954133;-0.04237707462115079;1.0453512428254483;1.0000366058109968;1.2079884951410491;1.0001541220690557
0.000505;1.0443385236491387;1.2451604012748578;1.1919829319562893;-0.0013113468394828187;-0.001255400411992066;1.0457055162499866;10.000251157034443;1.2072876889604878;-0.042377060620917624;1.0453503668047464;1.0000349692233172;1.207950704332688;1.000154243482445
0.000513;1.0443449727697158;1.2450859987793748;1.1919062278128212;-0.0013265454456058542;-0.0012699441300823631;1.0457117028087575;10.00024544315563;1.2072103906234415;-0.04237804933455766;1.0453495087674456;1.000033278183466;1.2078740035326516;1.0001543547673575
0.000529;1.044357215965101;1.2449379652016417;1.1917524624962588;-0.0013546012334634775;-0.0012967883983699268;1.045721862634181;10.000239396466528;1.2070570831208125;-0.042379040708148887;1.0453486748599596;1.0000315365801973;1.2077213826944573;1.0001544584366027
0.000561;1.0443793946588567;1.2446423638357562;1.1914461376427654;-0.0014095409642051007;-0.0013493542382710033;1.0457419884738435;10.000232985913119;1.206750766493143;-0.042382034677812847;1.0453478710480832;1.0000297480458802;1.2074159618091072;1.0001545569480166
0.000625;1.0444243692515198;1.2440565637213965;1.190836078931678;-0.001509481948721495;-0.0014449631820787974;1.0457830719245034;10.000226179226352;1.2061384401276276;-0.04238703108189224;1.0453471026660632;1.0000279153942806;1.206804837846505;1.0001546523894214
0.000753;1.0445209750633107;1.2428946689623859;1.1896158831510342;-0.0016827064975255713;-0.0016106296587314166;1.0458731049270535;10.000218951115768;1.2049141028813892;-0.04240002960039722;1.0453463737765214;1.0000260400168521;1.2055824141396332;1.0001547462784606
0.001009;1.044741418609918;1.2406013622265746;1.187172426866388;-0.001936457805901718;-0.001853113719549468;1.0460840802382296;10.00021128610611;1.20246475337825;-0.0424280298127734;1.0453456871557303;1.0000241216542678;1.203136324610825;1.0001548390402826
