time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.044232663485621;1.2497935828937186;1.1967268454995414;-2.7855024012770314e-06;-1.5273366018282672e-06;1.045023211725475;9.998455292129107;1.2504973907071286;0.035007710067436214;0.035014492397396624;1.1963982442957293;-0.03350202200339229;1.1966235150542277
0.0;1.0442318243886388;1.2497918891747835;1.1967248835803104;-2.781467432063436e-06;-1.5236659284302781e-06;1.0450234948068906;9.998460142365184;1.2504971152609818;0.03500772979911892;0.03501450891085163;1.1963968007819015;-0.03350202171149925;1.1966227588083402
1e-06;1.0442306507753265;1.249784919207655;1.1967181618670977;-5.488082016368488e-06;-4.115392572918359e-06;1.0450237996914506;9.99846535689788;1.2504968154458667;0.035007751046754645;0.03501452662608039;1.1963883231119123;-0.03350202139616777;1.1966150213274582
2e-06;1.044230400613039;1.2497769736473436;1.1967093601759347;-7.416786923993069e-06;-5.962461299715307e-06;1.0450231262135903;9.998470915934089;1.2504964857663212;0.035007773905247765;0.03501454549849219;1.1963778103768548;-0.0335020210552919;1.1966052968495537
4e-06;1.0442292217384905;1.2497570087650092;1.1966900333167008;-1.2588201682556862e-05;-1.0914476040807562e-05;1.0450234739462743;9.99847676352547;1.2504961213335748;0.03500779846619345;0.0350145654286041;1.1963582627156846;-0.033502020686831835;1.1965865806468887
8e-06;1.0442274693452782;1.249716100057432;1.1966512366827016;-2.294035660881503e-05;-2.0827098538641082e-05;1.0450228440134273;9.998482821493726;1.2504957205426015;0.035007824785911947;0.03501458632490888;1.1963196812664139;-0.03350202028897873;1.1965488675487863
1.6e-05;1.0442255491800192;1.2496365611672897;1.1965755774869486;-4.514972136615398e-05;-4.2092830433243976e-05;1.0450212396307885;9.998489001960763;1.250495285907145;0.03500785285447335;0.03501460816239342;1.1962420685275468;-0.03350201986028441;1.1964721575989883
3.2e-05;1.044222363403675;1.2494747079737942;1.196422492460562;-9.009380346311103e-05;-8.512657872166671e-05;1.045017664743807;9.998495214734483;1.250494822973416;0.035007882606961506;0.03501463097865423;1.1960884278624788;-0.033503019399527184;1.1963194876484695
6.4e-05;1.0442166728549447;1.2491499081553121;1.196116202497544;-0.000174452746871502;-0.00016589940775067177;1.0450111224770926;9.998501372599275;1.2504943390675014;0.035007913962246784;0.0350146548157527;1.1957817621516296;-0.033503018905426216;1.1960138284246509
0.000128;1.0442094736336136;1.2485050470521062;1.1955051370282515;-0.00033030014918701794;-0.00031512148563402656;1.045000615300584;9.99850738949495;1.2504938428049794;0.03500794684291673;0.03501467967244504;1.195169073805793;-0.033504018376521144;1.1954022950018564
