time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0446750080244593;0.8331492483952402;0.7978541966001801;-4.5414643368195703e-07;-4.331614085362362e-07;1.044924800084741;10.001343811719414;0.833717349736207;0.015563618868257259;0.015563202815194948;0.797863170757319;-0.014890998248706218;0.7978447812364048
0.0;1.0446746555959312;0.8331492907490818;0.7978537328359321;-4.5432001230036646e-07;-4.3293964288443775e-07;1.0449251164661901;10.001339715846964;0.833717929007185;0.015563632915319503;0.015563209922513864;0.7978637272257936;-0.014890998365371937;0.7978445355291166
1e-06;1.0446742758541026;0.8331493360789626;0.7978532354125856;-4.54506395398926e-07;-4.327009316861645e-07;1.0449254570839919;10.001335308094516;0.8337185492795648;0.015563648036795498;0.015563217508007838;0.7978643267689572;-0.014890998490161237;0.7978442708610952
2e-06;1.0446738662664476;0.8331493848934519;0.7978527055350795;-4.547055988978307e-07;-4.3244405942648186e-07;1.0449258236112675;10.001330565557414;0.8337192093022099;0.015563664268642068;0.015563225537237579;0.7978649715954457;-0.0148909986226142;0.7978439862391402
4e-06;1.0446734231781611;0.8331494381268018;0.7978521460057613;-4.5491723499940795e-07;-4.3216770368468735e-07;1.044926218207518;10.001325464562786;0.8337199068299168;0.015563681631596207;0.015563233958702443;0.7978656636249439;-0.014890998761969249;0.7978436814478383
8e-06;1.044672941844556;0.833149496626531;0.7978515606324389;-4.551403942621095e-07;-4.318707270675288e-07;1.0449266436701634;10.001319987861349;0.8337206388103294;0.015563700143849023;0.015563242710395959;0.7978664046955027;-0.014890998907367187;0.7978433573318657
1.6e-05;1.0446724173663062;0.8331495607806113;0.7978509536982547;-4.553736351234706e-07;-4.3155222016241113e-07;1.0449271033976126;10.00131412492888;0.8337214015151587;0.015563719820845853;0.015563251729965614;0.7978671962019089;-0.01489099905824904;0.7978430150610429
3.2e-05;1.044671845800308;0.8331496308532844;0.7978503294387308;-4.556152425430248e-07;-4.3121131817564607e-07;1.0449276011446378;10.001307868500302;0.8337221906761966;0.01556374067265881;0.015563260961205189;0.7978680387568216;-0.01489099921462451;0.797842654999248
6.4e-05;1.0446712242959701;0.8331497075957025;0.7978496915472403;-4.5586333186516794e-07;-4.3084722395567435e-07;1.0449281405806485;10.001301213912248;0.8337230016473532;0.015563762704902324;0.015563270351630196;0.7978689323594672;-0.01489099937682982;0.7978422764414802
0.000128;1.0446705507153609;0.8331497923496537;0.7978490431255093;-4.5611566465219825e-07;-4.304594333918777e-07;1.0449287250227972;10.00129415697325;0.833723829878351;0.015563785918443698;0.015563279843337849;0.7978698765269184;-0.014890999545061321;0.7978418781398617
0.000256;1.0446698236094483;0.8331498865942433;0.7978483871794378;-4.5636975028229543e-07;-4.300478915915665e-07;1.0449293579270091;10.001286685741396;0.8337246714603046;0.015563810308430365;0.015563289365927668;0.7978708699347721;-0.014890999719258481;0.7978414585072139
0.000512;1.0446690424014373;0.8331499913829674;0.7978477271476433;-4.5662332773458066e-07;-4.296130323865994e-07;1.0449300436162672;10.00127877637385;0.8337255235199901;0.015563835856243616;0.01556329883559076;0.7978719100943581;-0.014890999899383391;0.7978410155992519
0.001024;1.0446682073225753;0.8331501072394045;0.7978470669791129;-4.5687463637101596e-07;-4.291556868310717e-07;1.044930786703338;10.001270401875766;0.8337263844794335;0.015563862520048904;0.015563308162428457;0.7978729934754906;-0.014891000085600709;0.7978405476949301
0.002048;1.04466731909192;0.8331502344931017;0.7978464107143068;-4.571222891623067e-07;-4.286768776694747e-07;1.0449315909325474;10.001261547914801;0.8337272539594378;0.015563890239059859;0.015563317270530437;0.7978741157708727;-0.014891000278222075;0.7978400540622889
0.004096;1.044666378994961;0.8331503734248288;0.7978457620061506;-4.573651122694158e-07;-4.281775794107356e-07;1.0449324594716236;10.001252226271745;0.8337281321449501;0.015563918941272112;0.015563326115876512;0.7978752721031861;-0.014891000477713825;0.7978395350638517
0.008192;1.0446653894278253;0.8331505244847314;0.7978451241231094;-4.5760212231330334e-07;-4.2765855625939564e-07;1.04493339567907;10.001242474652312;0.8337290188684285;0.0155639485418945;0.01556333468467764;0.7978764571459372;-0.014891000684625894;0.7978389916289407
0.016384;1.0446643540773122;0.8331506889209225;0.7978445001920377;-4.578324058389324e-07;-4.2712041987543683e-07;1.0449344028815943;10.00123234448131;0.8337299132665198;0.015563978943831321;0.015563342982315459;0.7978776651691064;-0.014891000899274613;0.7978384247935737
0.026384;1.0446632775071505;0.8331508689636157;0.7978438929819283;-4.580549161473065e-07;-4.26563795695867e-07;1.044935483953894;10.00122189302429;0.8337308140787799;0.01556401004912292;0.01556335102418022;0.7978788900937905;-0.014891001121564617;0.7978378360670937
0.036384;1.0446621645718586;0.8331510671433233;0.7978433045920297;-4.58268558820577e-07;-4.259894378305369e-07;1.0449366411083802;10.001211178674223;0.8337317196991015;0.015564041768381618;0.015563358828901426;0.797880125531765;-0.014891001351090493;0.7978372284161022
0.046384;1.0446610198887605;0.8331512857529517;0.7978427366118467;-4.584725037801421e-07;-4.25398284780065e-07;1.04493787570032;10.001200250695717;0.8337326280455809;0.015564074020087268;0.01556336641447968;0.7978813645684303;-0.014891001587273347;0.797836606756511
0.056384;1.0446598474541584;0.83315152711581;0.797842190242943;-4.5866632537561483e-07;-4.2479136432421346e-07;1.0449391880959331;10.00118914298287;0.8337335366700224;0.015564106733047044;0.015563373794753477;0.7978825993303138;-0.014891001829463756;0.7978359774227023
0.066384;1.04465865040985;0.8331517940363692;0.7978416663118661;-4.5884989952507494e-07;-4.2416969577068386e-07;1.0449405773467186;10.00117788248326;0.8337344427932559;0.015564139851796792;0.01556338097293449;0.7978838208733519;-0.014891002076993409;0.7978353468318341
