time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0442889691935409;0.8334018985103385;0.7978565853830035;-3.973801537790726e-07;-4.3680246722643853e-07;1.0452678496643355;10.001822108089621;0.8338138110433228;0.015563168804352214;0.015565535391209988;0.7977936514661305;-0.014891060112840948;0.7976241079600004
0.0;1.0442890161614733;0.8334018249395888;0.7978567168423546;-3.9768709624016323e-07;-4.3681889920395954e-07;1.0452682162873115;10.001824441530111;0.8338136176367815;0.015563152498322293;0.015565529129694682;0.7977930086080595;-0.014891059796804858;0.7976246422413359
1e-06;1.0442890668640505;0.8334017460133233;0.7978568574979455;-3.9801773156845857e-07;-4.3683753811649795e-07;1.0452686090665282;10.001826943157132;0.8338134086106613;0.01556313493808954;0.015565522360213696;0.7977923172600451;-0.014891059456695612;0.7976252154261478
2e-06;1.0442891202804183;0.8334016620051281;0.7978570073848107;-3.983735308398706e-07;-4.368590379861455e-07;1.0452690280419952;10.001829613066528;0.8338131815983544;0.015563116054745094;0.015565515047063766;0.7977915765723144;-0.014891059091762774;0.7976258276431354
4e-06;1.0442891746464367;0.8334015735955848;0.7978571672182679;-3.987557021944589e-07;-4.3688397709753585e-07;1.0452694734379577;10.001832443698676;0.8338129336529585;0.015563095794398058;0.015565507184741138;0.7977907864661896;-0.014891058702024595;0.7976264780137312
8e-06;1.0442892289170802;0.8334014815431205;0.7978573385382383;-3.991650002281398e-07;-4.369129948314632e-07;1.0452699452959153;10.001835406036228;0.8338126616901035;0.015563074120226518;0.01556549879724232;0.7977899467568609;-0.01489105828806626;0.7976271648988021
1.6e-05;1.0442892835334634;0.8334013860110454;0.7978575230602791;-3.9960173405257565e-07;-4.369468365795263e-07;1.045270442723792;10.001838450014075;0.8338123632582869;0.015563051012445298;0.01556548992054745;0.7977890572112686;-0.014891057850561915;0.7976278867037401
3.2e-05;1.0442893402957851;0.8334012862730261;0.7978577216032696;-4.0006597801680363e-07;-4.3698621499453715e-07;1.045270963779673;10.001841521148824;0.8338120373645713;0.015563026482697667;0.015565480587092258;0.7977881179982309;-0.014891057389888456;0.7976286422210456
6.4e-05;1.0442894017016735;0.8334011810278535;0.7978579336049876;-4.005578098928457e-07;-4.3703167512798263e-07;1.0452715059608;10.001844569640543;0.833811684349972;0.015563000588373635;0.015565470816147755;0.7977871296792198;-0.01489105690594316;0.7976294305268616
0.000128;1.0442894698314384;0.8334010687204707;0.7978581577510676;-4.0107726151936064e-07;-4.370836451866537e-07;1.0452720667620934;10.001847545033309;0.8338113050687014;0.01556297341701686;0.015565460606265874;0.7977860930008954;-0.014891056398320208;0.7976302510066989
