time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444632520330626;1.2498985445640594;1.196756432049048;-1.815469727244255e-06;-2.6036661843314807e-06;1.045062439626014;9.998908022857128;1.2505865900102293;0.03501296335245281;0.035022168137792714;1.1963054530795953;-0.033502020564664635;1.1968472904880536
0.0;1.044462748559383;1.2498963045779852;1.1967538729167062;-1.8121356409507264e-06;-2.6019608553059045e-06;1.0450629611553732;9.998920106197819;1.2505858229761866;0.03501297011078479;0.03502217162874638;1.1963045926057745;-0.03350202053421106;1.1968466277323193
1e-06;1.0444619307854235;1.2498887487675243;1.1967465105126998;-4.519549076876142e-06;-5.195783867212327e-06;1.0450635239117834;9.998933070008638;1.2505849978156023;0.035012977371013235;0.03502217535751737;1.1962967431334943;-0.03350202050133855;1.1968389934588843
2e-06;1.0444620525989836;1.249880178056971;1.1967370233941443;-6.449195235907739e-06;-7.045079645129829e-06;1.0450631312116891;9.998946904452696;1.2505841098443673;0.035012985162386184;0.03502217926273918;1.1962869062183694;-0.033502020465987145;1.196829385926179
4e-06;1.0444612561460835;1.2498595489511504;1.1967169638933142;-1.1621745449106107e-05;-1.1999447557967698e-05;1.0450637870840458;9.998961574847225;1.250583153485045;0.03501299350468088;0.03502218324869219;1.1962680834631385;-0.03350202042808576;1.1968108063728753
8e-06;1.0444598904526643;1.2498179356052184;1.196677383319489;-2.1975290455806076e-05;-2.191453057098029e-05;1.0450634965364172;9.998977033190718;1.2505821238052897;0.03501300238483478;0.03502218724508141;1.1962302757855643;-0.03350202038736811;1.196773256290423
1.6e-05;1.044458356850258;1.2497376483639906;1.1966008837700572;-4.418636309798112e-05;-4.3182792206779385e-05;1.045062265066146;9.998993223241772;1.2505810175033258;0.03501301175459961;0.03502219125852279;1.196153483651459;-0.03350202034329301;1.1966967416212004
3.2e-05;1.0444555558369844;1.2495749986631517;1.196446896670082;-8.913252222480654e-05;-8.621908101576134e-05;1.0450590976412026;9.999010080189137;1.2505798332515194;0.035013021539284865;0.035022195361513;1.1960007077408719;-0.03350302029508591;1.196544303948251
6.4e-05;1.0444502484285638;1.249249349309483;1.1961396379227869;-0.00017349394392247037;-0.00016699438546825915;1.0450529976879086;9.99902753474049;1.2505785714826922;0.035013031647662826;0.035022199635097784;1.1956949489910689;-0.03350302024192884;1.1962389171068295
0.000128;1.0444434309437607;1.2486035809408722;1.1955275325757853;-0.00032934424887599064;-0.0003162187845691767;1.0450429666806111;9.999045518146973;1.250577233428193;0.035013041985746576;0.03502220414489234;1.1950832085920378;-0.033504020183192505;1.1956276968719692
0.000256;1.0444400535444902;1.2473222687364693;1.1943029071666147;-0.0006104076549231871;-0.0005853306832256935;1.0450330043749458;9.999063958149135;1.25057581981191;0.035013052462281605;0.035022208976428736;1.193858488344615;-0.03350702011844556;1.1944037912472945
0.000512;1.0444621898653168;1.2447912960415413;1.1918525864832366;-0.0010527659426569878;-0.001008854151388418;1.0450451093305664;9.9990827696736;1.2505743299400736;0.035013062989877754;0.03502221425669654;1.1914097905598497;-0.033520020047226665;1.1919566654055342
0.001024;1.044603147375303;1.2398461819054183;1.1869559178856846;-0.0015747646210769355;-0.001508437478752768;1.045170279280463;9.999101853692975;1.2505727620006364;0.03501307350004361;0.03502222012708113;1.186511117623062;-0.03356201996882406;1.1870613499665559
0.001536;1.044835143559654;1.2350079793486746;1.18205983904285;-0.0017422390119760458;-0.0016683948625711986;1.045395510939803;9.999121108619246;1.250571114518804;0.03501308396545602;0.03502222671459505;1.181612471925276;-0.033618019882202414;1.1821664636880094
