time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActivePower;Bess_GEN_InjectedReactivePower;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_ActivePowerPu;Bess_GEN_ReactivePowerPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
0.0;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
0.0;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
0.007047;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
0.014094;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
0.028188;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
0.056376;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
0.112751;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
0.225503;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
0.451005;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
0.902011;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
1.804021;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
2.804021;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
3.804021;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
4.804021;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
5.804021;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
6.804021;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
7.804021;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
8.804021;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
9.804021;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
10.804021;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
11.804021;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
12.804021;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
13.804021;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
14.804021;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
15.804021;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
16.804021;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
17.804021;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
18.804021;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
19.804021;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
20.804021;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
21.804021;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
22.804021;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
23.804021;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
24.804021;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
25.804021;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
26.804021;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
27.804021;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
28.804021;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
29.804021;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
29.999994;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
29.999994;0.356992994554515;0.2563512569689999;0.7180848388604824;-3.018690000036166e-07;-8.455880216369886e-07;10.0;0.750141;0.012606;0.012606;0.256492;0.012606;0.717984;-0.012066;0.256492;0.012605;0.357621;0.718085379750904
29.999994;0.356992994554515;0.256351364288;0.7180851394798269;-6.423490000039571e-07;-1.799332227248696e-06;10.0;0.750141;0.012606;0.012606;0.256492;0.012606;0.717984;-0.012066;0.256492;0.012605;0.35762;0.718085379750904
29.999994;0.356992994554515;0.256351471607;0.7180854400991714;-9.828290000042975e-07;-2.753076432860404e-06;10.0;0.750141;0.012606;0.012606;0.256492;0.012605;0.717984;-0.012066;0.256492;0.012605;0.35762;0.718085379750904
29.999995;0.356992994554515;0.256351345765;0.7180850875936547;-1.7711079999972572e-06;-4.961184188522776e-06;10.0;0.750141;0.012606;0.012606;0.256492;0.012605;0.717984;-0.012066;0.256492;0.012604;0.35762;0.718085379750904
29.999995;0.356992040810436;0.2563507496939999;0.7180853363342156;-3.0244679999891177e-06;-8.472088041859511e-06;10.0;0.750141;0.012606;0.012606;0.256491;0.012603;0.717984;-0.012066;0.256491;0.012603;0.357619;0.718085379750904
29.999996;0.3569910870666101;0.256349901945;0.7180848800776035;-5.854370000002209e-06;-1.639920494404348e-05;10.0;0.750141;0.012606;0.012606;0.256491;0.0126;0.717984;-0.012066;0.256491;0.0126;0.357618;0.718085379750904
29.999998;0.3569879252145652;0.256347646179;0.7180849212894916;-1.1875763000012956e-05;-3.3266567749805844e-05;10.0;0.750141;0.012606;0.012606;0.256489;0.012594;0.717984;-0.012066;0.256489;0.012594;0.357615;0.718085379750904
30.000003;0.3569828558754608;0.256344035425;0.7180850038199866;-2.344931699999921e-05;-6.568751584020011e-05;10.0;0.750141;0.012606;0.012606;0.256485;0.012583;0.717984;-0.012066;0.256485;0.012582;0.357609;0.718085379750904
