time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0443580068357783;1.2499466167228657;1.1966912143950186;-3.2139397636390023e-06;-2.1985671345301054e-06;1.0448422123518022;9.999968318611023;1.2506469864660554;0.03501504132758588;0.035016058291802085;1.1962354837536078;-0.03350203010731668;1.196704598961615
0.0;1.0443575875924727;1.2499443319409953;1.196688842108474;-3.208340974975521e-06;-2.196691505680882e-06;1.0448433039749063;9.999976187125853;1.2506466707445154;0.03501504342437031;0.0350160817323838;1.196234734228587;-0.033502029921388905;1.1967041418600854
1e-06;1.0443568651232233;1.2499367285641831;1.196681681920921;-5.913297998824729e-06;-4.790348934531373e-06;1.0448444831677206;9.999984648844942;1.2506463273694735;0.03501504560654006;0.035016106853213075;1.1962270041096712;-0.03350202972142089;1.1966967264802715
2e-06;1.0443570973373781;1.2499281076519995;1.1966724154454054;-7.84027001330419e-06;-6.639498163344066e-06;1.0448447567640846;9.999993699421982;1.2506459499382037;0.03501504782784977;0.035016133587118276;1.196217295437754;-0.03350202950683849;1.1966873486908605
4e-06;1.0443564306305502;1.249907425892018;1.196652599819125;-1.3009899138777613e-05;-1.1593758261012753e-05;1.0448461313084865;10.000003302107878;1.2506455310369384;0.03501505004406771;0.03501616180388932;1.1961986104666078;-0.03350202927704021;1.19666900566869
8e-06;1.044355218221403;1.2498657580651058;1.1966132931057487;-2.3360242709332046e-05;-2.1508799906706717e-05;1.0448466143403023;10.000013403188966;1.250645064767611;0.03501505219896074;0.03501619136275336;1.1961609512012688;-0.033502029031542375;1.1966316934885184
1.6e-05;1.0443538650562727;1.249785415666137;1.1965371061494192;-4.556780144886105e-05;-4.277711970369612e-05;1.0448462147844653;10.000023944586186;1.2506445483363247;0.03501505421719726;0.03501622216122179;1.196084320024726;-0.03350202877011104;1.1965554120848185
3.2e-05;1.0443512744087944;1.2496227116416514;1.196383480723919;-9.051011319671032e-05;-8.581360326972408e-05;1.044843941842021;10.000034867748962;1.2506439815276096;0.035015056023950455;0.03501625414875178;1.1959317203404187;-0.03350302849262469;1.1964031973990787
6.4e-05;1.0443462092369706;1.2492970106223893;1.1960766436887544;-0.00017486734704796983;-0.00016658928433655422;1.0448388036576146;10.000046118482329;1.2506433649444444;0.035015057562255605;0.03501628728866601;1.1956261561346162;-0.03350302819894476;1.1960980190303498
0.000128;1.0443396673261987;1.2486511953546466;1.1954650305429457;-0.00033071312370914097;-0.00031581430023703113;1.0448298073856814;10.00005764964639;1.2506426987503994;0.03501505876955355;0.03501632152028628;1.1950146315960164;-0.03350402788887875;1.1954869904042016
