time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
0.0;1.0444866236145527;0.8332594310542045;0.7977851257666961;-4.309398970331712e-07;-3.576046195103835e-07;10.000814333049817;0.8337199728166534;0.015563521124869572;0.01556217009040078;0.7976835103808095;-0.014891017351393091;1.0453287192890979;0.797865365364489
0.0;1.0444861046988585;0.8332596744677235;0.7977857704246519;-4.3118972869932025e-07;-3.5747473342270195e-07;10.000820815709705;0.8337197823053609;0.015563526558552409;0.015562177030924622;0.7976836658804903;-0.014891017336568946;1.0453279111300826;0.7978655645233109
1e-06;1.044485546520064;0.8332599371945403;0.7977864666907906;-4.3145901552399486e-07;-3.573348677677757e-07;10.000827813111476;0.8337195795461664;0.015563532440572368;0.015562184528828658;0.7976838337465332;-0.01489101731948606;1.0453270399959829;0.7978657789686918
2e-06;1.044484946550601;0.8332602204057815;0.797787218975136;-4.317488249957261e-07;-3.571847326408033e-07;10.000835360972026;0.833719367484214;0.015563538821031906;0.015562192621081678;0.7976840152060434;-0.014891017299151954;1.0453261021410254;0.7978660088657836
4e-06;1.0444843015837677;0.8332605251354765;0.797788030645318;-4.3206015834107095e-07;-3.5702443636900387e-07;10.000843480513074;0.8337191500735948;0.01556354574118027;0.015562201320155669;0.7976842122602703;-0.014891017274755338;1.0453250949289559;0.7978662536035397
8e-06;1.0444836082096098;0.8332608529689648;0.7977889037990614;-4.3239413645596624e-07;-3.5685444624847304e-07;10.00085218411656;0.8337189306882292;0.015563553212941726;0.015562210608480238;0.7976844282360652;-0.014891017245737232;1.045324016918812;0.7978665117599499
1.6e-05;1.044482863545498;0.8332612060048736;0.7977898392971167;-4.32751991512283e-07;-3.56675498155409e-07;10.000861487373829;0.8337187114753498;0.01556356120914218;0.01556222044350522;0.797684667636989;-0.014891017211543204;1.0453228674367683;0.7978667814012581
3.2e-05;1.0444820653552183;0.8332615861303238;0.7977908367412067;-4.3313488734994315e-07;-3.564884463699746e-07;10.00087141028259;0.8337184936015946;0.015563569676765192;0.015562230768945829;0.7976849352322246;-0.014891017171548497;1.0453216458382033;0.7978670604758332
6.4e-05;1.0444812118858429;0.8332619950991124;0.7977918952058372;-4.335436513778235e-07;-3.5629415021446963e-07;10.000881964035235;0.8337182774704974;0.015563578554325478;0.015562241529492331;0.7976852351377633;-0.014891017125222126;1.045320351008096;0.7978673470223647
0.000128;1.0444803023819527;0.833262435195804;0.7977930140933035;-4.3397858446654953e-07;-3.5609351297185176e-07;10.000893141612291;0.833718062916688;0.015563587773857001;0.015562252682450673;0.7976855706380962;-0.01489101707200694;1.0453189815994033;0.7978676395781903
0.000256;1.0444793373679644;0.8332629090223959;0.7977941927039078;-4.3443953905390024e-07;-3.558875064129713e-07;10.000904931612556;0.8337178498936957;0.015563597255798577;0.015562264197037077;0.797685944723768;-0.014891017010983835;1.0453175366226148;0.797867937635147
0.000512;1.0444783174988277;0.8332634185862983;0.7977954289082859;-4.3492621154467385e-07;-3.5567705573590554e-07;10.000917337652012;0.8337176390293863;0.015563606911247446;0.015562276041753555;0.7976863605478594;-0.014891016940892496;1.0453160159426114;0.7978682416604744
0.001024;1.0444772425732503;0.8332639649081102;0.797796718544993;-4.3543837983214506e-07;-3.5546284514973995e-07;10.000930376578358;0.8337174312908932;0.015563616655106917;0.01556228817307348;0.7976868210763197;-0.014891016860472697;1.0453144204997642;0.7978685527111025
0.002048;1.044476112015876;0.8332645481925955;0.7977980560184874;-4.3597587059136205e-07;-3.552451928945321e-07;10.000944067669215;0.8337172277192856;0.015563626418191626;0.015562300538118265;0.7976873285398638;-0.01489101676862751;1.0453127513158205;0.7978688718474881
0.004096;1.0444749257614525;0.8332651676604386;0.7977994352451452;-4.365383795285177e-07;-3.550241615926618e-07;10.000958433479129;0.8337170297867587;0.015563636143420035;0.015562313087497458;0.7976878843828412;-0.014891016664349445;1.0453110080068415;0.7978691994327675
0.008192;1.0444736847440173;0.8332658212850397;0.7978008504071513;-4.3712543845757076e-07;-3.5479973911437357e-07;10.000973503330382;0.8337168394342878;0.015563645771884817;0.015562325785050821;0.7976884888606309;-0.014891016546642634;1.0453091891611512;0.797869534452121
0.016384;1.0444723908472524;0.8332665063544341;0.7978022962907707;-4.3773641044853973e-07;-3.545718966928014e-07;10.00098930687014;0.8337166588722313;0.015563655234345367;0.015562338609372724;0.7976891402695663;-0.014891016414477124;1.0453072939013766;0.7978698743128205
0.026384;1.04447104672561;0.8332672201349749;0.7978037680364993;-4.383702221281725e-07;-3.54340729227298e-07;10.0010058654664;0.8337164907522412;0.015563664453613542;0.015562351549942255;0.7976898353495582;-0.014891016266821835;1.0453053227183482;0.7978702152668841
0.036384;1.0444696560115905;0.8332679598913862;0.7978052607160676;-4.390251029166723e-07;-3.5410662055586506e-07;10.00102318986065;0.8337163378057868;0.015563673355640241;0.01556236460249034;0.797690570682967;-0.014891016102689178;1.0453032776764641;0.7978705529643288
0.046384;1.0444682231655944;0.8332687229160639;0.797806769226791;-4.396986520305916e-07;-3.5387018901372434e-07;10.001041280580575;0.8337162015764666;0.015563681883911317;0.01556237776515432;0.7976913431079375;-0.01489101592106201;1.0453011621116721;0.797870883016553
0.056384;1.0444667526905382;0.8332695064136986;0.7978082887968475;-4.403880328497482e-07;-3.536322367735173e-07;10.00106012786776;0.8337160817556918;0.015563690005236192;0.015562391034776;0.7976921489098738;-0.014891015720882812;1.045298979960358;0.7978712018257677
0.066384;1.0444652484821653;0.8332703071615207;0.797809816085523;-4.4109023125871497e-07;-3.533937751326763e-07;10.001079716223378;0.8337159767912358;0.015563697702576824;0.015562404409837742;0.7976929835434007;-0.014891015501214166;1.0452967354010867;0.797871507042312
0.076384;1.0444637133463108;0.8332711220969926;0.7978113498088271;-4.4180248760245385e-07;-3.531558644594216e-07;10.001100032656945;0.833715884786357;0.015563704970621798;0.01556241790302779;0.7976938422276318;-0.01489101526141167;1.0452944325262676;0.7978717970570725
0.086384;1.04446214883784;0.8332719496672868;0.7978128903256685;-4.425226525945119e-07;-3.529194181069013e-07;10.001121065856937;0.8337158038829677;0.015563711818697;0.015562431548615753;0.7976947202271326;-0.014891015001103949;1.0452920745891676;0.7978720706385957
0.096384;1.0444605559334061;0.8332727904503755;0.7978144393460626;-4.432491714880973e-07;-3.526853010506833e-07;10.001142797309942;0.8337157323124627;0.015563718260004604;0.015562445394098677;0.7976956125617711;-0.014891014719903931;1.0452896634193913;0.7978723273703792
0.106384;1.044458935861203;0.8332736466212861;0.7978159997231922;-4.439808861055556e-07;-3.5245464138030605e-07;10.001165197193231;0.8337156686034567;0.015563724286752971;0.015562459487610664;0.7976965134940983;-0.014891014417054343;1.045287199957741;0.7978725677737228
0.116384;1.0444572903390164;0.8332745212728231;0.7978175740779262;-4.4471706042301477e-07;-3.522290202854243e-07;10.001188226625487;0.8337156116679587;0.015563729862466897;0.01556247387382445;0.7976974163296504;-0.014891014091316164;1.0452846858375167;0.7978727928864315
0.126384;1.0444556212899303;0.8332754184214737;0.797819163556798;-4.454575666382723e-07;-3.5201035053278953e-07;10.001211842850205;0.8337155605392693;0.01556373494158857;0.01556248859741101;0.7976983140929688;-0.014891013741184069;1.0452821241863575;0.7978730042174614
0.136384;1.044453930222414;0.8332763430576526;0.7978207684637451;-4.462028389900168e-07;-3.518005258376637e-07;10.001236002702742;0.833715514147712;0.015563739496182318;0.015562503707081505;0.7976992004410334;-0.014891013365126597;1.045279518781277;0.7978732037636562
0.146384;1.044452218015049;0.833277300543487;0.7978223893648433;-4.46953475921604e-07;-3.516011230478051e-07;10.001260658840302;0.8337154713244916;0.015563743530080224;0.015562519258190155;0.7977000701866315;-0.01489101296160843;1.0452768729912996;0.7978733931339713
