time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0967717964354053;-0.6250003803243559;-0.5699091399919589;0.6665375414269998;0.6079154313505042;1.111349681933797;1.000026312504202;10.00076428908737;-0.6248099578702417;0.6836604727022132;0.6837019418849034;-0.5621520373548642;-0.6150829410831871;0.8332787224124407;1.000222018139107
0.0;1.096771901075524;-0.6249986422099447;-0.5699075549764455;0.6665359283938996;0.607913750767647;1.1113490238867256;1.0000263392571773;10.00076147574363;-0.6248099580129359;0.6836606055703727;0.6837017015655864;-0.5621500372724677;-0.6150809410561807;0.8332759497382555;1.0002216460419908
1e-06;1.0967709677769732;-0.6249897579600305;-0.5698999976700441;0.6665291578607341;0.6079079336004457;1.1113493891656576;1.0000263672925003;10.00075842708698;-0.6248099581671216;0.683660747044439;0.6837014440563568;-0.5621430371834701;-0.6150759410273713;0.8332675944068474;1.0002212460337192
2e-06;1.0967710920197196;-0.6249808921589659;-0.5698919132167135;0.6665235875718829;0.6079026187371737;1.1113487777672706;1.0000263957872695;10.000755120886996;-0.6248099583338661;0.6836608965772075;0.6837011691584045;-0.5621340370875421;-0.6150689409966742;0.8332564196689412;1.000220817618178
4e-06;1.0967701348430394;-0.6249602456265048;-0.5698736552369926;0.6665065209956421;0.607887418893987;1.1113481898834328;1.000026424041933;10.000751543330985;-0.6248099585142346;0.6836610536872844;0.6837008761356129;-0.5621160369849021;-0.6150559409639271;0.8332347517713211;1.0002203610252876
8e-06;1.0967691446404946;-0.6249225347259956;-0.5698398618201328;0.6664752218456853;0.6078592626311075;1.1113466253620332;1.0000264518447413;10.00074768025778;-0.6248099587090755;0.6836612176004963;0.6837005633312744;-0.5620800368763598;-0.6150289409288991;0.8331906147410002;1.0002198770454416
1.6e-05;1.0967649819058556;-0.6248445828560677;-0.5697710306176162;0.6664122383666237;0.6078039807413383;1.1113420844097377;1.000026479386543;10.000743506041047;-0.6248099589189006;0.683661387171355;0.6837002284527787;-0.5620080367630891;-0.6149749408913329;0.8331022696150528;1.0002193667449473
3.2e-05;1.0967585975797522;-0.6246869772973834;-0.5696307274577764;0.6662863318021537;0.6076925631596974;1.1113325682372321;1.0000265072579173;10.000738988777941;-0.6248099591440516;0.6836615613402564;0.6836998695331602;-0.5618640366464485;-0.6148679408511144;0.8329262380967285;1.0002188310522375
6.4e-05;1.096743567467418;-0.6243753792825023;-0.5693544976266358;0.6660319480097429;0.6074687917145674;1.111313078144956;1.0000265366526222;10.000734104059811;-0.6248099593848853;0.6836617395581276;0.6836994858032763;-0.5615760365277469;-0.6146529408082828;0.8325733512310622;1.0002182707580964
0.000128;1.0967153704677848;-0.6237470540505864;-0.5687962759238596;0.66552979012266;0.6070263734744994;1.1112736141639425;1.0000265696572743;10.000728837956176;-0.624809959641803;0.6836619220129495;0.6836990778718415;-0.5610000364078682;-0.6142259407629143;0.8318697108984391;1.00021768720082
0.000256;1.0966586888339336;-0.6224892743838645;-0.5676787620819764;0.6645331267114928;0.6061487386664188;1.1111961745203607;1.0000266096442632;10.000723179629718;-0.6248099599152949;0.6836621094280052;0.6836986472339053;-0.55984903628717;-0.6133739407151099;0.8304645449550914;1.000217082805304
0.000512;1.096549183371165;-0.619949771194054;-0.5654194493686067;0.6625822643649355;0.6044299163326563;1.1110447561017551;1.0000266609404462;10.000717112668536;-0.6248099602060336;0.683662302340728;0.6836981954630144;-0.557545036165817;-0.6116859406650091;0.8276648571608353;1.000216460700414
0.001024;1.0963388591857215;-0.6148189208670316;-0.5608476138087423;0.6588138823690004;0.6011082186766683;1.1107533550859812;1.0000267274518897;10.000710611675173;-0.6248099605148156;0.6836625008169617;0.683697723737022;-0.552939036044053;-0.6083769406128406;0.8221174608160537;1.0002158238411414
