time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444300682007617;0.7498691427355442;0.7179810484299904;-2.879569376941556e-07;-2.7208346501207176e-07;1.0450438991393678;10.000647099371065;0.7338876198106284;-0.020582661554426476;1.0448666417013475;0.9998851765884995;0.7340249486563605;1.000059094149097
0.0;1.0444297337819715;0.7498692741696508;0.7179808714637984;-2.8780841199067633e-07;-2.721484195351814e-07;1.04504407899283;10.000641035148323;0.7338876842584812;-0.020582657879293444;1.0448668118937916;0.9998850635827552;0.7340245870518827;1.0000593251429326
1e-06;1.044429374389103;0.7498694170843765;0.7179806805310932;-2.876483813744471e-07;-2.722183380839837e-07;1.045044270397713;10.000634514340774;0.7338877530446956;-0.02058265389518003;1.0448669965357178;0.9998849453606059;0.7340241974259867;1.0000595714649105
2e-06;1.0444289898572963;0.749869573332179;0.7179804748967396;-2.874761045358849e-07;-2.722936907169202e-07;1.0450444716001244;10.000627520928385;0.7338878259530266;-0.020582649554794;1.0448671977141146;0.9998848245912111;0.7340237792910584;1.0000598316851799
4e-06;1.0444285812392742;0.7498697446125616;0.7179802545221095;-2.8729079365804237e-07;-2.723751989468718e-07;1.0450446811081688;10.000620038159465;0.7338879033202161;-0.020582644807322446;1.0448674180925182;0.9998847039777575;0.7340233334154314;1.000060104997493
8e-06;1.0444281498813133;0.7498699319520795;0.7179800200023294;-2.870917613573974e-07;-2.7246368690623014e-07;1.0450448986182954;10.00061204312201;0.73388798613307;-0.020582639605406117;1.0448676605478475;0.9998845849895018;0.734022861605419;1.000060391896539
1.6e-05;1.0444276966520456;0.7498701356967;0.7179797721699263;-2.8687841576742107e-07;-2.7255982930398447e-07;1.0450451253244655;10.000603505200912;0.7338880755764522;-0.020582633907534488;1.0448679270519596;0.9998844675800886;0.7340223666969852;1.0000606940421943
3.2e-05;1.0444272225527345;0.7498703559647777;0.717979511742644;-2.866500316616421e-07;-2.7266406621020207e-07;1.0450453638158534;10.000594390038776;0.7338881729354285;-0.020582627681233704;1.0448682179074908;0.9998843510415566;0.734021852349071;1.0000610137619652
6.4e-05;1.04442672937953;0.7498705927312133;0.717979239210405;-2.864058199242209e-07;-2.7277672192654594e-07;1.0450456174171423;10.000584667644862;0.7338882798636939;-0.020582620906172033;1.0448685318707733;0.999884234686226;0.7340213224515617;1.0000613534000098
0.000128;1.0444262191801132;0.7498708454808914;0.7179789549158044;-2.861452478531593e-07;-2.728981756947971e-07;1.0450458896870682;10.000574317643494;0.7338883982279951;-0.02058261357263003;1.0448688663835541;0.9998841182521913;0.7340207809939217;1.0000617153592535
0.000256;1.0444256931410358;0.7498711132452578;0.7179786593636948;-2.8586810145031966e-07;-2.7302889068186046e-07;1.045046184528721;10.000563325741268;0.7338885294882308;-0.020582605679584382;1.044869217724377;0.9998840018286829;0.7340202328307525;1.0000621025993417
0.000512;1.0444251514483982;0.7498713950688217;0.7179783537783234;-2.855743293600541e-07;-2.7316921895513386e-07;1.0450465060443863;10.000551675329655;0.7338886742307681;-0.020582597236496834;1.0448695814591742;0.9998838850686966;0.7340196841723673;1.0000625183855225
0.001024;1.0444245942672352;0.7498716898903715;0.7179780403997449;-2.852638762789145e-07;-2.733192424153396e-07;1.0450468577385672;10.000539343158952;0.7338888321456567;-0.02058258826632596;1.0448699531283836;0.9998837669593729;0.7340191417047239;1.0000629656516016
0.002048;1.0444240221221492;0.7498719955832346;0.717977722063263;-2.849365128394877e-07;-2.7347886129539425e-07;1.045047241725797;10.000526302553512;0.7338890022957856;-0.020582578807589853;1.044870328991733;0.9998836462308888;0.7340186110744061;1.0000634470574485
0.004096;1.0444241914337642;0.7498673745822161;0.7179721575517524;-5.908402268158849e-07;-5.668641186802547e-07;1.0450476583716268;10.000512529757469;0.733884183204384;-0.020582568912002042;1.0448707065629352;0.9998835210248224;0.7340130977982954;1.0000639652078525
0.006144;1.0444246633098404;0.7498554273076583;0.7179593573179447;-1.2878615036998478e-06;-1.2347484331302138e-06;1.0450491063537888;10.000498007576835;0.7338723725524469;-0.0205825586357495;1.0448710848426617;0.9998833883242482;0.734000603919068;1.0000645221831244
0.01024;1.0444284382749809;0.7497912623931974;0.7178942832370316;-1.6005669745581255e-06;-1.5346914035408449e-06;1.0450545833203724;10.000482728205727;0.7338065673135056;-0.020583548029481123;1.0448714646189907;0.999883244166173;0.733934175589813;1.00006511899301
0.018432;1.0444550615306971;0.7494415942273044;0.7175401557067055;3.4465368715757977e-06;3.2969513840681046e-06;1.0450820868678012;10.000466692747622;0.7334527650292167;-0.02058353713093271;1.0448718485264274;0.999883083897588;0.7335798477672187;1.0000657553132064
0.026624;1.0445083248252511;0.748759996405253;0.7168499730652663;1.533253863920945e-05;1.4675444010814163e-05;1.0451366147875336;10.000449903344624;0.7327619649358031;-0.020579525962175334;1.0448722402042623;0.999882902396254;0.7328885549087686;1.0000664291954144
0.036624;1.0446133719553266;0.7474402172846444;0.7155134433256332;3.800627181260976e-05;3.6378217849426944e-05;1.0452421643457985;10.000432358545725;0.7314241673137483;-0.020565514534742407;1.0448726433187647;0.9998826949922289;0.7315502508631286;1.0000671372846197
0.046624;1.044758149760413;0.7455866388815506;0.7136391020089635;6.400123824544017e-05;6.125324160913348e-05;1.045387731886515;10.000414053120654;0.7295483720498924;-0.020535502857890554;1.044873061426588;0.9998824583365485;0.7296737243216783;1.0000678757437185
0.056624;1.0449412363983077;0.7432303394297161;0.711258095324785;9.410334995024846e-05;9.004856741365555e-05;1.0455703135503231;10.000394975151607;0.7271655783283855;-0.02048749094090316;1.0448734981193102;0.99988219033767;0.7272899065478156;1.0000686410677457
