time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444442947563073;0.450000145734;0.430851265111267;-1.5041399999964913e-07;-1.4401342489476104e-07;10.0;0.440353;-0.009325;1.044737;1.044737244472982;1.0;0.4404517229322641;1.0
0.0;1.0444442947563073;0.450000145734;0.430851265111267;-1.5041399999964913e-07;-1.4401342489476104e-07;10.0;0.440353;-0.009325;1.044737;1.044737244472982;1.0;0.4404517229322641;1.0
0.014567;1.0444442947563073;0.450000145734;0.430851265111267;-1.5041399999964913e-07;-1.4401342489476104e-07;10.0;0.440353;-0.009325;1.044737;1.044737244472982;1.0;0.4404517229322641;1.0
0.029134;1.0444442947563073;0.450000145734;0.430851265111267;-1.5041399999964913e-07;-1.4401342489476104e-07;10.0;0.440353;-0.009325;1.044737;1.044737244472982;1.0;0.4404517229322641;1.0
0.058267;1.0444442947563073;0.450000145734;0.430851265111267;-1.5041399999964913e-07;-1.4401342489476104e-07;10.0;0.440353;-0.009325;1.044737;1.044737244472982;1.0;0.4404517229322641;1.0
0.116534;1.0444442947563073;0.450000145734;0.430851265111267;-1.5041399999964913e-07;-1.4401342489476104e-07;10.0;0.440353;-0.009325;1.044737;1.044737244472982;1.0;0.4404517229322641;1.0
0.233069;1.0444442947563073;0.450000145734;0.430851265111267;-1.5041399999964913e-07;-1.4401342489476104e-07;10.0;0.440353;-0.009325;1.044737;1.044737244472982;1.0;0.4404517229322641;1.0
0.466137;1.0444442947563073;0.450000145734;0.430851265111267;-1.5041399999964913e-07;-1.4401342489476104e-07;10.0;0.440353;-0.009325;1.044737;1.044737244472982;1.0;0.4404517229322641;1.0
0.932275;1.0444442947563073;0.450000145734;0.430851265111267;-1.5041399999964913e-07;-1.4401342489476104e-07;10.0;0.440353;-0.009325;1.044737;1.044737244472982;1.0;0.4404517229322641;1.0
1.864549;1.0444442947563073;0.450000145734;0.430851265111267;-1.5041399999964913e-07;-1.4401342489476104e-07;10.0;0.440353;-0.009325;1.044737;1.044737244472982;1.0;0.4404517229322641;1.0
2.864549;1.0444442947563073;0.450000145734;0.430851265111267;-1.5041399999964913e-07;-1.4401342489476104e-07;10.0;0.440353;-0.009325;1.044737;1.044737244472982;1.0;0.4404517229322641;1.0
3.864549;1.0444442947563073;0.450000145734;0.430851265111267;-1.5041399999964913e-07;-1.4401342489476104e-07;10.0;0.440353;-0.009325;1.044737;1.044737244472982;1.0;0.4404517229322641;1.0
