time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0442503259048281;0.4999455416315698;0.47869783831202367;1.620410728914177e-06;-1.328173238671312e-07;10.001186573484079;0.48929231257389344;-0.010920013842668195;1.0448555027527526;1.0446323776207875;0.9999757504208752;0.4893149077609962;1.0001352093063178
0.0;1.0442508607118501;0.4999454099609125;0.47869758901509185;1.6094960281827512e-06;-1.3049695695909904e-07;10.001186568377289;0.48929231328704065;-0.010920013696262804;1.044855792858346;1.0446321904669018;0.9999764192968559;0.48931518319592604;1.00013496019138
1e-06;1.0442514358248558;0.4999452673917987;0.47869732085552397;1.597715154804244e-06;-1.2797768522116256e-07;10.001186554878764;0.48929231481910107;-0.010920013538618956;1.0448561067953808;1.0446319869314074;0.9999771399420437;0.4893154785087866;1.0001346954630828
2e-06;1.0442520544057765;0.4999451134098758;0.4786970332719639;1.5850106676743449e-06;-1.2522304360923245e-07;10.00118652125842;0.4892923174671198;-0.010920013369361228;1.0448564477336952;1.044631765168631;0.9999779147046863;0.48931579290595506;1.0001344176590647
4e-06;1.0442527207816688;0.4999449483200943;0.4786967263214948;1.571343452063226e-06;-1.2220242019006378e-07;10.001186449003896;0.489292320632001;-0.01092001318814672;1.0448568179749718;1.0446315241022524;0.9999787443730181;0.48931612476681163;1.0001341289565875
8e-06;1.0442534396035346;0.49994477290310263;0.4786964005025331;1.55669068256034e-06;-1.189008114961809e-07;10.001186311334179;0.4892923227412625;-0.010920012994424851;1.0448572177529147;1.0446312627124235;0.9999796284049062;0.4893164723949476;1.0001338297613576
1.6e-05;1.0442542155050503;0.49994458807043923;0.47869605677714544;1.5410388271705544e-06;-1.1531681673025516e-07;10.00118607161256;0.4892923215026442;-0.010920012787420379;1.0448576453671674;1.0446309792537294;0.9999805653478289;0.4893168342830754;1.0001335187742424
3.2e-05;1.0442550535335817;0.49994439502646765;0.4786956966781368;1.5243827502904286e-06;-1.1146069508809254e-07;10.00118568874844;0.4892923142882611;-0.010920012566327682;1.0448580976226705;1.044630671602589;0.9999815533399136;0.48931720879612717;1.0001331937762477
6.4e-05;1.044255959194912;0.49994419537072093;0.4786953215348204;1.506732387836419e-06;-1.073510830249119e-07;10.001185125789442;0.48929229893120163;-0.01092001233054327;1.0448585702315822;1.0446303382176925;0.9999825911854211;0.48931759427800314;1.0001328521204604
0.000128;1.0442569378579623;0.4999439905562011;0.4786949315013962;1.4881174121343422e-06;-1.0300545547906807e-07;10.001184354100369;0.489292274250298;-0.01092001207970741;1.044859058552903;1.0446299784365345;0.9999836789796673;0.48931798964822804;1.0001324910866676
0.000256;1.0442579943008485;0.4999437816240764;0.47869452544328966;1.4685881305784589e-06;-9.843089426204598e-08;10.001183356612135;0.48929223995697263;-0.010920011813666194;1.044859557954358;1.0446295919659296;0.9999848173824949;0.4893183945652906;1.000132108158131
0.000512;1.0442591322761858;0.4999435697486539;0.4786941012601141;1.448213672053078e-06;-9.362436412923458e-08;10.001182126921536;0.4892921968642798;-0.010920011532552483;1.0448600633505492;1.044629178540858;0.999986006519572;0.48931880918169557;1.0001317012935351
0.001024;1.0442603537399526;0.49994335634754794;0.47869365630551686;1.427068544645947e-06;-8.858290710261479e-08;10.00118066528726;0.4892921472713276;-0.01092001123690887;1.0448605691591115;1.044628737998665;0.9999872454953398;0.4893192342260946;1.000131269280762
