time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444792591948575;0.4999637648177672;0.4787143351537122;1.2881135572843462e-07;-2.621858251573585e-06;1.0448280262309424;10.000973335870896;0.48919404000905864;-0.010920012563480169;1.0450194085053808;1.0000228574383772;0.48941177276439757;0.9999240165790425
0.0;1.044479549535251;0.4999638242489925;0.47871395713125114;1.3274575178797258e-07;-2.6193032889659277e-06;1.0448278978246486;10.00096623706166;0.48919430200641223;-0.010920012689811047;1.0450199028214098;1.0000220780482647;0.4894117012759614;0.9999240349833189
1e-06;1.0444798619092233;0.4999638900402749;0.4787135503026951;1.369701172202391e-07;-2.6165877582818e-06;1.0448277589894401;10.000958572906264;0.48919458279118355;-0.010920012826962441;1.0450204356879165;1.000021239403021;0.48941162144503025;0.9999240587573691
2e-06;1.0444801965470185;0.49996396463798165;0.4787131139080609;1.414948348159164e-07;-2.6137484734743957e-06;1.0448276096359081;10.000950301336484;0.48919488267255645;-0.010920012977040209;1.0450210074090374;1.0000203396419005;0.48941153026571654;0.9999240902729113
4e-06;1.0444805525319725;0.49996405093831375;0.47871264847761374;1.4633271490495037e-07;-2.6108472228448404e-06;1.0448274509623001;10.000941394190521;0.4891952021505403;-0.010920013142581196;1.0450216159902357;1.000019377087825;0.4894114250883755;0.9999241305444568
8e-06;1.0444809286251522;0.49996415194556953;0.4787121558971604;1.5149732517850805e-07;-2.607962705316652e-06;1.0448272848177946;10.000931839417875;0.48919554246554975;-0.010920013326206056;1.0450222584939262;1.0000183493774468;0.4894113043350753;0.9999241799550349
1.6e-05;1.0444813240192463;0.49996427040744357;0.4787116390026549;1.569959695493441e-07;-2.6051763031183264e-06;1.0448271123219475;10.000921636422202;0.4891959059643615;-0.01092001353028434;1.04502293211382;1.0000172545359864;0.4894111674216153;0.9999242400416485
3.2e-05;1.044481738020861;0.49996440825614846;0.47871110125009647;1.628125326336126e-07;-2.6025572497513556e-06;1.0448269333440023;10.000910792330428;0.48919629525373676;-0.010920013756737616;1.0450236341970207;1.0000160925055679;0.48941101415435795;0.9999243145215955
6.4e-05;1.0444821693979973;0.499964566693706;0.478710546395298;1.6889645259021248e-07;-2.600155015714034e-06;1.0448267477433457;10.000899318298464;0.48919671179098384;-0.010920014007078033;1.045024361999965;1.0000148651573122;0.4894108443224599;0.9999244091126827
0.000128;1.0444826161735807;0.4999647471898441;0.47870997790379255;1.7517389587097263e-07;-2.598008802949107e-06;1.0448265569448802;10.000887224152695;0.4891971553891529;-0.010920014282488706;1.0450251123154262;1.000013575183896;0.48941065786516885;0.9999245305526008
0.000256;1.0444830759672352;0.49996495212129666;0.4787093986644073;1.8155666014084612e-07;-2.5961639160491044e-06;1.0448263637403896;10.000874517346412;0.48919762473629386;-0.010920014583868461;1.0450258810194823;1.0000122249339607;0.48941045512695097;0.9999246852189658
0.000512;1.0444835463356392;0.4999651842990107;0.4787088112953239;1.8792973884436492e-07;-2.5946757996462217e-06;1.0448261708345108;10.00086120879165;0.48919811812355235;-0.010920014911820786;1.0450266632156349;1.0000108159452454;0.48941023677053885;0.9999248780672212
0.001024;1.0444840244498748;0.4999654462720186;0.478708218440469;1.9414030481513777e-07;-2.5936050119030228e-06;1.0448259802856643;10.00084732045825;0.48919863390617324;-0.010920015266522807;1.0450274537902875;1.000009349343735;0.4894100038035022;0.9999251123196281
0.002048;1.044484506961238;0.4999657403459507;0.4787076226857972;2.0001131934883545e-07;-2.5930157124810654e-06;1.0448257942530497;10.00083289248899;0.4891991706433474;-0.010920015647727857;1.0450282478537014;1.0000078266773518;0.4894097580205559;0.9999253896058761
0.004096;1.0444849906867089;0.4999647489286406;0.47870576272543763;1.1808822460363853e-06;-1.6589810711604706e-06;1.0448256156121924;10.000817986222566;0.4891987270693066;-0.010920016055041733;1.0450290405985823;1.000006250703233;0.48940850256939994;0.9999257106258227
0.008192;1.044486164976058;0.49995838643774443;0.4786984101806269;2.8252928509837396e-07;-2.5242152622941915e-06;1.0448254476046648;10.000802677479488;0.48919230194046137;-0.010920016488110116;1.0450298264212192;1.0000046259104982;0.48940124237880656;0.9999260766400095
0.016384;1.0444883724997123;0.499911470940536;0.4786517231536917;9.35624946653447e-07;-1.9040040897243572e-06;1.0448272936808076;10.000787046282825;0.4891468936563719;-0.01092001694642532;1.0450305988937838;1.0000029587246753;0.48935498913504066;0.9999264903982883
0.026384;1.0444956147080968;0.49978058653665636;0.47852229974611077;1.5027721786318458e-06;-1.3660359206855118e-06;1.044834157880056;10.000771169395293;0.4890174998873121;-0.010919017428886473;1.04503135206684;1.0000012569599837;0.4892247340068164;0.9999269553983473
0.036384;1.0445075925773228;0.49955801601806205;0.4783028898889861;4.618096194499989e-06;1.6117283246725209e-06;1.0448450441827268;10.000755116620857;0.48879911744326865;-0.010918017933567885;1.0450320809713676;0.9999995285929015;0.48900550132735415;0.9999274749349406
0.046384;1.0445243070816372;0.49924542296879504;0.4779950897518087;7.049607625478576e-06;3.93489569851443e-06;1.0448609550880346;10.000738955003303;0.4884937420294663;-0.010915018457941997;1.0450327808886215;0.9999977812540307;0.48869924493639216;0.9999280514880664
0.056384;1.0445450707164035;0.49884936258392054;0.4776054966776295;1.0897905224394543e-05;7.614652289638172e-06;1.0448808911917966;10.000722755518021;0.4881043678451208;-0.010910018999194618;1.0450334471771525;0.9999960230200815;0.4883089609230832;0.9999286861972965
0.066384;1.0445691984858194;0.498375930104197;0.47714026795474024;1.3508216897974967e-05;1.0109355865516442e-05;1.0449048516154948;10.000706591545171;0.4876389878932822;-0.010902019554392359;1.0450340756277237;0.999994263255907;0.487842620163454;0.9999293795922192
0.076384;1.0445961536652413;0.49783175210819647;0.4766060022183115;1.7464052736112634e-05;1.3892460183418127e-05;1.0449308341876142;10.000690529620844;0.48710659504677595;-0.010893020120684714;1.0450346617852906;0.9999925123538113;0.4873092599457022;0.9999301326803712
0.086384;1.0446260927153146;0.4972246426899373;0.47601011936555193;1.8595944361492936e-05;1.4972385501620997e-05;1.0449608357340927;10.00067461883374;0.4865131829034239;-0.010882020695519978;1.0450351997819736;0.9999907805072348;0.4867148515565506;0.9999309461742701
0.096384;1.0446583310071538;0.49656328175135483;0.47536125334307544;2.0504330802735975e-05;1.6796115533190006e-05;1.0449928526965795;10.000658887444448;0.4858647465821778;-0.010869021276680536;1.0450356823974973;0.9999890767823587;0.48606538860671133;0.9999318189007576
0.106384;1.044693466300105;0.49585288171478425;0.4746641360705224;2.3525485246611277e-05;1.968554593201897e-05;1.0450268811698975;10.000643350503939;0.4851682835482358;-0.010855021862140584;1.045036101928674;0.9999874093895984;0.48536788674136694;0.9999327474482042
0.116384;1.0447305159228608;0.4950992221295802;0.47392476170588854;2.5201949145247747e-05;2.128829413617105e-05;1.0450629166857779;10.000628018518317;0.48442879347680917;-0.0108390224499535;1.0450364502497749;0.9999857863448245;0.48462731821303845;0.9999337270485078
0.126384;1.044768789804668;0.49430443704729443;0.4731454990298839;2.5795241310522833e-05;2.1854849995307027e-05;1.0451009546575611;10.000612897309416;0.4836512773304915;-0.010823023038248905;1.045036718209864;0.9999842152631451;0.48384872392500566;0.999934753004405
0.136384;1.0448084390043197;0.49347663059762337;0.4723340486568445;2.7022190469166995e-05;2.3028577191394656e-05;1.045139990967322;10.00059798363196;0.4828407367119601;-0.01080502362515562;1.045036895983958;0.9999827026863397;0.48303705645932704;0.999935821699738
0.146384;1.0448497607801548;0.4926198915189146;0.471494202097266;2.6933689751113143e-05;2.2943840626879582e-05;1.0451800219299165;10.00058326950917;0.4820021736633408;-0.010786024208677965;1.0450369744496442;0.9999812540520399;0.48219733580608093;0.999936930613545
0.156384;1.0448910725581426;0.4917378434370214;0.4706301984313426;2.847200149358334e-05;2.441677112131048e-05;1.0452220439946454;10.000568752914822;0.4811375905135297;-0.010767024786781763;1.0450369463193188;0.9999798735973099;0.4813315826239736;0.999938078193137
0.166384;1.0449342098740206;0.49083398109754606;0.4697445648910354;2.9115833497159677e-05;2.5034109717553403e-05;1.0452640539561386;10.000554439301096;0.4802529897153566;-0.010747025357631185;1.0450368065773084;0.9999785637465607;0.48044577174822944;0.9999392638867423
0.176384;1.0449776327930451;0.4899113574933918;0.46884092543764533;2.864386039924387e-05;2.45841332617235e-05;1.0453070489821055;10.000540336677265;0.47935037378249845;-0.010726025919720014;1.0450365518663933;0.9999773255059493;0.4795419013331174;0.9999404879133252
0.186384;1.0450214866581977;0.48897446257336236;0.4679235180921532;2.937145631390982e-05;2.528262329710054e-05;1.04535102569218;10.000526451555142;0.4784337450095536;-0.010705026471829198;1.0450361789362532;0.9999761594109583;0.4786239915603911;0.9999417511187979
0.196384;1.0450657713496423;0.48802575928698994;0.4669947058001469;3.0510092421596947e-05;2.6374804432399096e-05;1.0453949796890403;10.000512781311148;0.4775051047065826;-0.010684027012906433;1.0450356835898396;0.9999750649837635;0.47769404139791266;0.9999430550605785
0.206384;1.0451106312398921;0.48706926247449317;0.466058271001434;2.959942336690108e-05;2.5506318724230418e-05;1.0454389062721745;10.000499310017002;0.47656845265098285;-0.010662027542013761;1.0450350609572747;0.999974039624363;0.4767560281427224;0.9999444017440996
0.216384;1.0451552201674155;0.48610538870322095;0.46511499298716236;2.964833251203795e-05;2.5556426667315442e-05;1.0454838011812242;10.00048601909949;0.4756267875691394;-0.01064002805830428;1.045034306684822;0.9999730789167285;0.47581297566120784;0.9999457926766249
