time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044602917387053;0.7499085914627855;0.7181067400456929;-3.43275750937935e-07;-2.4764995121480576e-07;1.0449830601087557;10.002014215929087;0.73388941063434;-0.020581288682519402;1.0446246342596843;0.9998954032156488;0.7340992401620348;0.9999202160255921
0.0;1.0446016102213602;0.7499086161628465;0.7181066428946398;-3.427909556877188e-07;-2.4772904669347444e-07;1.0449836723884203;10.002016582941964;0.7338894129239605;-0.02058128721502844;1.0446246510383757;0.9998951806778085;0.7340988075722281;0.9999204148576806
1e-06;1.044600204544112;0.7499086462357314;0.7181065362907283;-3.4226902961743067e-07;-2.47815666589211e-07;1.0449843302728208;10.002019142078924;0.7338894139826789;-0.02058128562492289;1.044624674047826;0.9998949456190913;0.734098341743385;0.999920628673956
2e-06;1.044598698732478;0.7499086841517069;0.7181064180522191;-3.417082527961017e-07;-2.479118955108993e-07;1.0449850372924496;10.002021893991886;0.7338894127023657;-0.02058128387923552;1.0446247090647873;0.9998947005744547;0.7340978418058278;0.9999208576867306
4e-06;1.0445970938471496;0.7499087313140724;0.7181062859366834;-3.4110724122672823e-07;-2.4802034735325685e-07;1.0449857995233458;10.002024805493038;0.7338894075927307;-0.020581281933337612;1.044624761987855;0.9998944472475285;0.7340973083822752;0.9999211029826981
8e-06;1.0445953912989905;0.7499087882413279;0.718106137610963;-3.404652973015337e-07;-2.481439836906463e-07;1.044986625524214;10.00202780888257;0.7338893966583664;-0.02058127974361761;1.0446248371842337;0.9998941846698364;0.734096743653074;0.9999213671464069
1.6e-05;1.0445935920049165;0.7499088555894344;0.7181059704812587;-3.397827287500605e-07;-2.4828588746040536e-07;1.0449875263484254;10.002030808437613;0.7338893777386493;-0.0205812772807511;1.044624937314049;0.9998939088763384;0.7340961507239833;0.9999216536931159
3.2e-05;1.044591698237732;0.7499089347465437;0.7181057818805251;-3.3906052531888865e-07;-2.4844903886080055e-07;1.0449885150601472;10.002033690904739;0.7338893490379823;-0.020581274539770367;1.0446250632240075;0.999893614853171;0.7340955329783242;0.9999219668184451
6.4e-05;1.0445897156808004;0.7499090273036607;0.7181055693558841;-3.382998871915891e-07;-2.4863615624954566e-07;1.0449896050436727;10.00203635082747;0.7338893091065473;-0.020581271544744633;1.044625213261886;0.9998932986497283;0.7340948939547253;0.999922311664215
0.000128;1.044587653646037;0.7499091342611351;0.7181053308476522;-3.3750207449661304e-07;-2.488495131588448e-07;1.044990808603937;10.002038715885988;0.7338892562511347;-0.02058126834502978;1.0446253827896925;0.9998929582841144;0.7340942372348082;0.999922694126703
