time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044456317679416;0.5002230846379594;0.4788682157515735;9.878998065389167e-06;5.699830679315502e-06;1.0450229495560575;9.998302328853542;0.48938125941110544;-0.010920036924275593;1.0449049871038913;1.0000758183071834;0.48926398100628654;0.9999669551949605
0.0;1.0444568841441992;0.5002225657055526;0.47886848278699173;9.961732316614132e-06;5.700743905992887e-06;1.045022249710959;9.998305932515121;0.4893812394940449;-0.010920036857689703;1.0449047396440119;1.0000759427582402;0.489264278749028;0.9999670972424974
1e-06;1.044457493446534;0.5002220027317792;0.4788687722431437;1.0051020764568954e-05;5.701734301797144e-06;1.0450214925416734;9.998309802780284;0.48938122026570874;-0.010920036785602596;1.0449044716489175;1.0000760750078366;0.48926459809617806;0.9999672513220679
2e-06;1.0444581474051053;0.5002213882812698;0.47886908719928284;1.0147273261361e-05;5.702949757165665e-06;1.0450206713311752;9.998313938730345;0.4893812044798739;-0.010920036707328547;1.0449041797593044;1.0000762136453671;0.4892649387665528;0.9999674193969168
4e-06;1.0444588478392454;0.5002207136276016;0.47886943100085255;1.0250805453430698e-05;5.704655338713318e-06;1.0450197790301812;9.998318331053735;0.48938119612558123;-0.01092003662221698;1.0449038595801368;1.0000763573288776;0.4892652998717222;0.9999676037010271
8e-06;1.0444595966334231;0.5002199700482222;0.478869807470487;1.0361763689643289e-05;5.707158794722656e-06;1.045018809217105;9.998322970144043;0.4893811989942296;-0.010920036529757891;1.044903506516839;1.0000765049874796;0.48926568027836104;0.999967806218736
1.6e-05;1.0444603953247016;0.5002191496392243;0.4788702209502705;1.048002162317085e-05;5.710802002057663e-06;1.0450177570160577;9.99832785154714;0.48938121547984503;-0.0109200364296785;1.0449031169787744;1.000076655593819;0.4892660787084654;0.9999680284181012
3.2e-05;1.0444612449899668;0.500218246164822;0.4788706756323871;1.0605194045177735e-05;5.716061323200362e-06;1.045016619546932;9.998332974705185;0.48938124718042536;-0.01092003632207458;1.0449026886594364;1.0000768080535176;0.4892664932879202;0.9999682715289188
6.4e-05;1.0444621473174247;0.5002172563935104;0.4788711745976673;1.0736698197181299e-05;5.723650938825198e-06;1.0450153956596684;9.998338341818584;0.4893812958187194;-0.010920036207586819;1.0449022200403908;1.0000769612777116;0.48926692080730483;0.9999685367049905
0.000128;1.0444631051424318;0.5002161805223738;0.47887171950780133;1.0873816979556257e-05;5.734487576420568e-06;1.0450140854254955;9.998343960425963;0.4893813630583699;-0.010920036087449864;1.0449017100494589;1.000077114396517;0.4892673562062137;0.9999688246285848
