time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444290374372707;0.5000160969446248;0.47875133304956535;-8.733015134184894e-08;1.4873005505237715e-06;1.0445430896135266;9.998249342427263;0.4891968428688516;-0.010922024965669332;1.0446382701812598;1.0000622786452793;0.4893609013271579;1.0001307190325102
0.0;1.0444292602000989;0.5000152328629793;0.4787512309742471;-8.502987685609672e-08;1.4831299222603971e-06;1.0445433457101427;9.998247608330848;0.4891966776192656;-0.010922024678979904;1.0446387313962617;1.0000615368801413;0.4893610850788495;1.0001311108809359
1e-06;1.044429497995884;0.5000143039689878;0.4787511206654113;-8.254384067971001e-08;1.4786576813635504e-06;1.0445436164362285;9.998245756338278;0.4891964985761969;-0.01092202437033335;1.0446392280894834;1.0000607370475452;0.48936128210920493;1.0001315323636117
2e-06;1.0444297487795744;0.5000133097394002;0.4787510013889468;-7.985567761546665e-08;1.4738790081371406e-06;1.0445438968878542;9.998243809519112;0.4891963038415623;-0.010922024038497584;1.0446397619116443;1.0000598742094604;0.4893614913103519;1.0001319843099095
4e-06;1.044430008751923;0.5000122518988716;0.478750872479496;-7.695192644394464e-08;1.4687867644627837e-06;1.044544180526659;9.998241808625208;0.4891960915540138;-0.010922023682463242;1.0446403337808368;1.0000589432625941;0.4893617106627916;1.000132466471987
8e-06;1.044430272562705;0.5000111336851676;0.47875073313272104;-7.38288169963988e-08;1.463369824175737e-06;1.044544460779293;9.998239802856444;0.489195860018833;-0.010922023301585985;1.044640944247879;1.0000579399980714;0.4893619382352595;1.0001329776411698
1.6e-05;1.0444305343240465;0.5000099589380197;0.47875058240493834;-7.049913495728205e-08;1.4576086957376688e-06;1.0445447320600871;9.99823784046279;0.48919560748248087;-0.0109220228955395;1.044641593975467;1.0000568618662575;0.48936217301418333;1.0001335162183975
3.2e-05;1.044430788713498;0.5000087313032651;0.4787504196621254;-6.698937845622366e-08;1.451473239466678e-06;1.0445449898738997;9.998235963763657;0.48919533225408296;-0.010922022464303169;1.0446422836510783;1.0000557076923673;0.4893624147940425;1.000134080695631
6.4e-05;1.044431031520319;0.5000074536615425;0.4787502449368236;-6.3328498272888e-08;1.4449258239063686e-06;1.0445452305314031;9.998234204755919;0.4891950328289235;-0.010922022008135622;1.0446430136547948;1.0000544767649884;0.48936266344576956;1.0001346696451963
0.000128;1.044431260192985;0.5000061277944375;0.4787500589739277;-5.954170026369553e-08;1.437925625665088e-06;1.0445454509216139;9.998232580691798;0.4891947077843231;-0.010922021527360841;1.0446437839829914;1.0000531685796983;0.4893629184718557;1.000135281304147
0.000256;1.0444314741481495;0.5000047543979289;0.47874986315909457;-5.565400624397225e-08;1.4304293667398192e-06;1.0445456485736866;9.998231093505078;0.4891943561685463;-0.010922021022169097;1.044644594351509;1.000051783290029;0.4893631790752314;1.0001359133220116
0.000512;1.0444316739625723;0.5000033336748498;0.4787496593207577;-5.169672461807332e-08;1.4223908297385566e-06;1.044545821879849;9.998229732753508;0.48919397795829445;-0.01092202049261452;1.0446454442997553;1.000050321592444;0.48936344447053953;1.0001365627510608
0.001024;1.0444318600574765;0.5000018660059462;0.4787494494603541;-4.771049533300713e-08;1.4137669506020097e-06;1.0445459702715838;9.998228482976453;0.48919357383415946;-0.010922019938809766;1.0446463332431677;1.0000487841470997;0.48936371406666873;1.000137226013505
0.002048;1.044432032086581;0.5000003520824552;0.47874923557019383;-4.37373411121707e-08;1.4045216426131204e-06;1.044546094141121;9.998227335974603;0.48919314469205627;-0.010922019361102571;1.0446472605927004;1.0000471716016042;0.48936398721347657;1.0001378990555418
0.004096;1.044432188796343;0.4999974729711279;0.4787477556852441;9.35697691385767e-07;2.3286165182707e-06;1.0445461943175676;9.998226299359903;0.4891916914245423;-0.01092201875994853;1.0446482258959073;1.0000454845347266;0.48936326325130564;1.0001385778758909
0.008192;1.044433019792725;0.49998914273632167;0.47874078011942783;3.647459512558878e-08;1.4533732297811676e-06;1.044546271587167;9.99822539369108;0.48918421484239477;-0.010922018135646255;1.0446492286022322;1.0000437227411094;0.48935654251177985;1.0001392592710299
0.016384;1.0444348670508088;0.49994018092019954;0.4786944649447473;6.893331732973331e-07;2.0635348058804537e-06;1.0445483265079605;9.99822464151769;0.4891377156526746;-0.010922017488336348;1.0446502672757279;1.0000418851830406;0.4893108324268893;1.0001399411275789
0.026384;1.0444417315452414;0.49980717418818876;0.4785654065346669;1.2569409025239468e-06;2.59142627357447e-06;1.0445553590760828;9.998224057756731;0.48900719460918546;-0.010921016818192445;1.044651339003634;1.000039970763984;0.4891811211135475;1.000140621888002
0.036384;1.044453313771552;0.4995824073223123;0.478346354259083;4.37351371181007e-06;5.559085681791432e-06;1.044566368632851;9.998223650697776;0.4887876526897637;-0.010920016125445393;1.0446524400211188;1.000037978749835;0.48896243162366254;1.0001413003423174
0.046384;1.0444696128646045;0.4992675448250429;0.478038904880566;6.8071681156230676e-06;7.87211198056006e-06;1.0445823543284367;9.998223430876331;0.48848109121096744;-0.01091701541029338;1.044653566892417;1.0000359089939872;0.48865671914218345;1.0001419759475472
0.056384;1.0444899376326957;0.49886914257839016;0.477649656949909;1.065858160154813e-05;1.1541678843344969e-05;1.0446023154449129;9.998223415238892;0.48809051172837337;-0.010911014672927183;1.0446547167061297;1.0000337623824143;0.4882669619004806;1.0001426483598876
0.066384;1.044513598832713;0.4983921492635025;0.4771836701044145;1.3101410595237898e-05;1.3861844160869011e-05;1.0446262514251137;9.998223630530191;0.4876239158073983;-0.010904013913629676;1.0446558860389428;1.000031541168569;0.487801204257007;1.0001433165545048
0.076384;1.0445399091025283;0.49784541918639535;0.47664974192013804;1.6591143760184378e-05;1.7183505666693862e-05;1.044652161735404;9.998224123362917;0.4870893050091753;-0.010895013132857867;1.0446570699398177;1.0000292489486458;0.4872674232669051;1.0001439785904405
0.086384;1.0445693196345094;0.49723691228520445;0.4760552930802479;1.7901115395885112e-05;1.8417669587076408e-05;1.0446820455520454;9.998224962157565;0.4864946807774168;-0.01088401233120119;1.0446582622115805;1.0000268899657314;0.4866736177476174;1.0001446319712786
0.096384;1.0446011467238012;0.496571871728478;0.4754056599904883;2.011640551345753e-05;2.051791817830348e-05;1.0447139019447116;9.998226220363186;0.4858450440031589;-0.010871011509239735;1.0446594565578584;1.0000244679316974;0.48602478641622265;1.000145274074523
0.106384;1.0446356974816071;0.49586014258212696;0.47471013155447495;2.216840702987052e-05;2.246131638019514e-05;1.044747730645521;9.998227953607346;0.48514739475782886;-0.010856010667577104;1.044660647342646;1.0000219852877006;0.4853279269666169;1.000145901722632
