time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.044425687248972;0.8331797881374969;0.7978734378030876;-0.4444436573245183;-0.4255313127995921;1.0347296853901096;9.999721504661396;0.8338777863053619;-0.42445499602712783;-0.42445501259187207;0.8059029815359515;0.41024737544586304;0.9043031960085662
0.0;1.0444251452101678;0.8331806854640976;0.7978733450685077;-0.44444365765499216;-0.4255313129253246;1.0347297892520824;9.999721208540548;0.8338783638258408;-0.4244549961418038;-0.42445501251757944;0.8059033795353872;0.41024709016697847;0.9043023780933852
1e-06;1.0444245592597219;0.8331816526567294;0.7978732455262009;-0.4444436580109847;-0.4255313130618375;1.0347299003493642;9.99972090652714;0.8338789852716038;-0.4244549962644346;-0.4244550124367037;0.8059038048589515;0.41024678273500464;0.9043014968863373
2e-06;1.044423926499;0.8331826951744039;0.7978731399009719;-0.44444365839389166;-0.42553131321036736;1.0347300169975728;9.99972061358869;0.8338796521972592;-0.42445499639490636;-0.42445501234824745;0.8059042554598269;0.4102464519800016;0.9043005486659652
4e-06;1.0444232457501363;0.8331838181031228;0.7978730298044188;-0.44444365880472275;-0.4255313133716599;1.0347301357617429;9.999720347395273;0.8338803660764095;-0.4244549965333541;-0.42445501225119886;0.8059047284379008;0.41024609704034665;0.9042995305730926
8e-06;1.0444225175861896;0.8331850248454089;0.7978729172090202;-0.44444365924385987;-0.4255313135458575;1.0347302522833501;9.999720120846364;0.833881128634316;-0.4244549966801499;-0.42445501214441045;0.8059052207996583;0.41024571706723884;0.9042984417192229
1.6e-05;1.0444217442055719;0.833186316644539;0.7978728036611635;-0.4444436597110764;-0.42553131373270314;1.0347303621437414;9.999719936053095;0.8338819412185774;-0.42445499683587085;-0.4244550120265797;0.8059057296641902;0.4102453108732202;0.9042972843110484
3.2e-05;1.044420928131373;0.8331876930695741;0.797872690007146;-0.44444366020581016;-0.4255313139320717;1.0347304606418508;9.999719787952351;0.833882804372887;-0.42445499700139383;-0.42445501189646223;0.8059062521575786;0.410244876942062;0.9042960631727209
6.4e-05;1.0444200701955573;0.8331891525732095;0.7978725766715608;-0.44444366072738317;-0.42553131414446943;1.0347305423907283;9.99971967328212;0.833883718349153;-0.42445499717783675;-0.4244550117531048;0.8059067853017552;0.4102444138624624;0.9042947841582502
0.000128;1.0444191693375178;0.8331906929041366;0.7978724639383468;-0.44444366127516544;-0.4255313143709382;1.034730602160017;9.999719596013627;0.8338846834492448;-0.42445499736628545;-0.42445501159575527;0.8059073256419206;0.4102439207268301;0.9042934528047656
