time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444225919881123;1.2498843497943666;1.1970042014703772;-0.6666654837847394;-0.6382970011392844;1.0297013315181733;9.99943612262392;1.2508202290143022;-0.6216900030765329;-0.6216899719431831;1.2143721467013717;0.6037337310992686;1.3565059418322643
0.0;1.044422762253271;1.2498831902825362;1.197001317602977;-0.6666678775561894;-0.638298872131673;1.0297012450834966;9.999434602494922;1.250820407785679;-0.6216900030309594;-0.6216899718338674;1.2143707246859798;0.6037341519186044;1.356504419222057
1e-06;1.0444216576135144;1.2498724998836763;1.1969906496539808;-0.6666688616512518;-0.6383001483589607;1.0297011492756645;9.9994329751774;1.2508205967129142;-0.6216900029814327;-0.6216899717166892;1.2143633484962726;0.6037346066554807;1.3564975421011929
2e-06;1.044421198762095;1.2498623590544682;1.196979641323624;-0.6666734379927062;-0.6383044431858574;1.0297000399243585;9.99943124620914;1.2508207944804863;-0.621690002927339;-0.6216899715917736;1.2143550214044088;0.603735098735811;1.3564897872252286
4e-06;1.0444201465889889;1.2498389015822924;1.1969564270849686;-0.6666777997635982;-0.6383088667188083;1.0296999115124281;9.99942943342576;1.2508210006546172;-0.6216900028679269;-0.6216899714594187;1.2143357451616343;0.6037356312530358;1.356472199046323
8e-06;1.044418639310341;1.2497902362066269;1.1969094524649069;-0.6666886730676004;-0.6383197722057524;1.0296987586837143;9.999427564696203;1.2508212159232786;-0.621690002802269;-0.6216899713199817;1.2142975196870214;0.6037362066067052;1.3564376119871948
1.6e-05;1.044416269426128;1.249695662299956;1.1968193540098093;-0.6667094655774596;-0.6383406697298034;1.0296965771441922;9.999425659793674;1.2508214415818035;-0.6216900027293691;-0.6216899711738731;1.2142213437047664;0.6037368266693888;1.3563690104559876
3.2e-05;1.0444129145845291;1.2495054399756838;1.1966386385032903;-0.6667512843365031;-0.6383822673487302;1.0296923640258453;9.999423713511112;1.2508216793393951;-0.6216900026483092;-0.6216899710216797;1.2140662156470499;0.6037374929882106;1.3562296808774008
6.4e-05;1.0444075052547985;1.2491262016845857;1.1962791257456349;-0.6668329309931833;-0.6384632200834809;1.0296851180424782;9.999421700743184;1.2508219320953435;-0.6216900025582845;-0.6216899708643374;1.213756134694564;0.6037372065705643;1.3559511318741542
0.000128;1.044400397006242;1.2483754623464725;1.1955656746182959;-0.6669864713472861;-0.6386140133859586;1.0296738386483153;9.999419596535656;1.2508222042000892;-0.6216900024585476;-0.6216899707031119;1.213136101404354;0.6037369674354144;1.3553950574563494
0.000256;1.04439576537155;1.2469058754945486;1.1941609241777587;-0.6672583186382246;-0.6388765353213419;1.0296625252196936;9.999417390274049;1.2508225005860738;-0.6216900023484344;-0.6216899705392033;1.2118941175423272;0.6037347745177577;1.354281373558293
0.000512;1.0444203833637866;1.244073641359763;1.19141792341805;-0.6676871196719555;-0.6392714026560692;1.029676177212299;9.999415089148307;1.2508228259083;-0.6216900022275086;-0.6216899703733131;1.2094081857445966;0.6037226260418347;1.352050298671266
0.001024;1.0445615943662327;1.238709896703973;1.18611877288323;-0.6682175895762003;-0.6396921527015277;1.0298017943150388;9.999412712440673;1.2508231843308188;-0.6216900020955772;-0.6216899702055249;1.2044363090681047;0.6036825199823472;1.347584651633118
0.001536;1.0447886671960303;1.2336338231522839;1.1809991856037256;-0.6684342356289866;-0.639759794197874;1.0300233765509723;9.99941027469643;1.250823579367928;-0.6216900019526118;-0.6216899700353922;1.1994644904662919;0.6036264542795866;1.3431153637352082
0.002048;1.0450661327813708;1.2287285328692832;1.1759883670076445;-0.668466702707146;-0.639620294260927;1.0302999247016686;9.999407772298715;1.2508240132579016;-0.6216900017987983;-0.6216899698622291;1.1944937326661378;0.6035604266916273;1.3386459950671006
0.00256;1.0453711702067476;1.223916723842808;1.1710385666301917;-0.6683905883096559;-0.6393601062302245;1.0306074400485126;9.999405189405211;1.2508244864601348;-0.6216900016345116;-0.6216899696855662;1.189522037881175;0.6034904345230362;1.3341774624024134
0.003072;1.0456901978338378;1.219151623887706;1.1661205341447436;-0.6682623536990406;-0.6390416460168985;1.0309299229784343;9.999402511372573;1.25082499774534;-0.6216900014601596;-0.6216899695053896;1.1845504067791857;0.6034184747235323;1.329711581676609
0.004096;1.0463405625999835;1.2096617586514078;1.1563223132055669;-0.6679426708174611;-0.6383381303296521;1.0315883715473189;9.999399729981839;1.2508255446578087;-0.6216900012761757;-0.6216899693220992;1.1746058378026885;0.6032725442971566;1.3207899564434944
0.00512;1.046994957990575;1.200211701478823;1.1465696839916304;-0.6675744886012385;-0.637586679045981;1.032252781201421;9.999396842297838;1.2508261236837799;-0.621690001083012;-0.6216899691363709;1.164673327830693;0.603132640305334;1.3118964648391112
0.006257;1.0476933208533192;1.1903103352619275;1.1363505966034562;-0.6671245448610313;-0.6367313702114347;1.0329631457066326;9.999393847695424;1.2508267295718982;-0.6216900008808869;-0.6216899689488754;1.1542218731027416;0.6029927594266016;1.3025579591807548
0.007394;1.0483517336668786;1.180927390300149;1.1266823210605386;-0.6666795236040483;-0.6359060905826313;1.033633458301803;9.999390743892691;1.2508273549487632;-0.621690000669546;-0.6216899687600043;1.144316469421961;0.6028718977540886;1.2937283924639902
0.008531;1.0489682613429516;1.172020741327867;1.1175246123361153;-0.6662587789742355;-0.6351303096807223;1.0342607124482934;9.999387523637056;1.2508279913905649;-0.6216900004483753;-0.6216899685699234;1.134926112158074;0.6027710510032381;1.2853787147544795
0.010806;1.0501034298689678;1.1552164191728156;1.1003096027495447;-0.6654843783803605;-0.6337053429755147;1.0354159023809024;9.999384171351961;1.2508286311103551;-0.6216900002167738;-0.6216899683787849;1.1172647964474114;0.6026142149609647;1.2697313526692366
