time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444105675191662;1.2500465526910998;1.1969124813997059;-0.6666654664688174;-0.6382969659329908;1.0294327035784343;10.001748731455539;1.25038941623749;-0.6216900565937846;-0.6216899244259602;1.214566468930037;0.6037097058098195;1.3563243020958842
0.0;1.0444106840212715;1.2500461005932555;1.1969098262891331;-0.6666678603028793;-0.6382988370871943;1.0294335045074685;10.00173749134738;1.2503894998367313;-0.621690056479952;-0.6216899245337953;1.214564946350605;0.6037106116914628;1.3563236578321924
1e-06;1.0444095221800505;1.2500361730938365;1.196899403793408;-0.6666688444662912;-0.6383001134897622;1.029434363565497;10.001725389279903;1.2503895882499558;-0.6216900563568674;-0.6216899246506976;1.2145574587812265;0.6037115864183021;1.356317726968289
2e-06;1.0444090045595873;1.2500268549250597;1.1968886563973802;-0.6666734208830727;-0.6383044085074938;1.0294342804119179;10.001712380629726;1.2503896808491606;-0.6216900562244978;-0.6216899247778378;1.2145490052345966;0.6037126328650003;1.3563109895352818
4e-06;1.0444078957631606;1.2500042844281065;1.1968657168274333;-0.6666777827376074;-0.6383088322492055;1.0294352517582228;10.001698450235446;1.2503897772399089;-0.6216900560835389;-0.6216899249162597;1.2145295817765074;0.6037137533701182;1.3562944927357306
8e-06;1.0444063387117235;1.2499565743858974;1.1968190292736347;-0.6666886561349847;-0.6383197379651635;1.0294352714569075;10.00168362158902;1.250389877501288;-0.6216900559347832;-0.6216899250665797;1.214491183001744;0.6037149497792597;1.3562610737548404
1.6e-05;1.0444039302902055;1.249863026445083;1.196729229108268;-0.6667094487491725;-0.6383406357405494;1.029434332133654;10.001667936632558;1.2503899830672398;-0.6216900557785657;-0.6216899252290163;1.2144148042401661;0.6037162238948004;1.3561937191433169
3.2e-05;1.044400551866294;1.249673901157452;1.196548821452057;-0.6667512676241955;-0.6383822336347346;1.0294314272259912;10.001651431704708;1.2503900984228036;-0.6216900556146713;-0.6216899254037822;1.214259442154815;0.6037175783299633;1.3560557153856647
6.4e-05;1.0443951372674811;1.2492958309684503;1.1961896234132547;-0.666832914408955;-0.6384631866697694;1.0294255517549247;10.001634138820833;1.2503902324749991;-0.6216900554425099;-0.6216899255916556;1.2139490948982705;0.6037180159846363;1.3557785685838353
0.000128;1.044388045165782;1.2485463311319223;1.1954764897665633;-0.6669864549039645;-0.6386139802983338;1.0294157009915936;10.001616101651958;1.2503903981009037;-0.6216900552611704;-0.6216899257942932;1.2133287623677829;0.6037185381443106;1.3552239687126508
0.000256;1.044383454491086;1.2470780551230245;1.1940720542902727;-0.6672583023497531;-0.638876502586235;1.0294058699245323;10.00159738177704;1.250390610017576;-0.6216900550691924;-0.621689926013844;1.2120864454832925;0.6037171437313812;1.3541118278011672
0.000512;1.044408143076353;1.2442472017567918;1.1913293605622726;-0.6676871035534897;-0.6392713703006034;1.0294210553550078;10.001578058721442;1.2503908828496375;-0.6216900548644774;-0.6216899262522093;1.209600145251345;0.6037058298580239;1.3518823613715443
