time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.044168124365311;1.2500217981577362;1.197073682433368;-0.6666654714685994;-0.6382969598723098;1.0296243858834748;9.999772424596854;1.2505515648844436;-0.6216900036031888;-0.6216899865397824;1.2145625572455103;0.6035895068348053;1.3564229649219022
0.0;1.044168863787805;1.250020782986878;1.197070974326394;-0.6666678651551565;-0.6382988310113482;1.0296246843657904;9.999764416214859;1.2505516738264841;-0.6216900036939551;-0.6216899864251195;1.2145610806277187;0.603590143285997;1.3564221155942198
1e-06;1.0441683740206922;1.2500102491890952;1.1970604957382562;-0.6666688491588484;-0.6383001073967574;1.0296250041107249;9.999755802727398;1.2505517895261489;-0.621690003790723;-0.6216899863023324;1.2145536446802725;0.6035908292850908;1.3564159658779518
2e-06;1.0441685808387937;1.2500002796991077;1.1970496906781565;-0.6666734254023152;-0.6383044023943896;1.0296243449590643;9.999746560945177;1.2505519119257014;-0.6216900038932452;-0.621689986171502;1.21454525161939;0.6035915683891327;1.356408997636967
4e-06;1.044168250403889;1.2499770112864015;1.1970266940728191;-0.6666777870687006;-0.6383088261120292;1.0296247061180284;9.999736692436382;1.250552041266373;-0.6216900040012977;-0.6216899860325563;1.2145259023838209;0.6035923637704198;1.356392260042503
8e-06;1.0441675254433698;1.249928555465401;1.1969799525899358;-0.6666886602620541;-0.6383197317990192;1.0296240865212658;9.99972622972023;1.2505521779306132;-0.6216900041144988;-0.62168998588519;1.2144875972424183;0.6035932177909322;1.3563585912690344
1.6e-05;1.0441660015881435;1.2498342136943008;1.1968901042649847;-0.6667094526556605;-0.6383406295398386;1.029622485115789;9.999715214533524;1.2505523230125914;-0.621690004232134;-0.6216899857290401;1.2144113368702945;0.6035941323237061;1.3562909784239587
3.2e-05;1.0441635579927262;1.2496442474275322;1.196709657372017;-0.6667512712934016;-0.6383822273934499;1.029618901457571;9.999703670976237;1.2505524797351109;-0.6216900043530874;-0.6216899855638783;1.2142561226068616;0.6035951094285306;1.3561527094736248
6.4e-05;1.0441591247120652;1.2492652899960661;1.1963504329717771;-0.6668329178244369;-0.6384631803819096;1.0296123364229777;9.999691604122903;1.2505526546203767;-0.6216900044759933;-0.6216899853898634;1.2139459566215263;0.6035951512695177;1.3558752930877538
0.000128;1.044153054677319;1.2485148568909779;1.195637290332747;-0.6669864580495825;-0.6386139739583233;1.0296017915760522;9.999679016963055;1.2505528569127453;-0.6216900045996154;-0.6216899852076845;1.2133258417758248;0.6035952591438447;1.3553204218802366
