time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.044300190934274;0.8332783236405377;0.7978983950656213;-0.4444436532849207;-0.42553127265876406;1.0344358382463874;10.00157266387728;0.8335660344549876;-0.42445499189279257;-0.4244550168226901;0.8059169901465801;0.410342183098882;0.9042567434058258
0.0;1.0443018022146136;0.8332776055719833;0.7978965555492525;-0.4444452492962691;-0.42553252015101134;1.0344350423310835;10.001571118738479;0.8335664249655474;-0.42445499200955106;-0.42445501669117436;0.8059168503694922;0.41034215360771;0.9042567533669397
1e-06;1.0443025229183722;0.8332737152419714;0.797892368955907;-0.444445736134071;-0.42553309756212404;1.0344352614318577;10.001569457682987;0.8335668476457118;-0.424454992134845;-0.42445501654853185;0.8059126999954317;0.4103421224122684;0.9042531992044127
2e-06;1.0443030448266841;0.8332692279277941;0.7978877759731372;-0.44444687410225375;-0.4255344097768724;1.0344354949314534;10.001567677498356;0.8335673056447364;-0.4244549922684029;-0.42445501639323413;0.8059085382125056;0.4103420904777202;0.9042496451186117
4e-06;1.0443043314005993;0.833260014675141;0.7978780893162479;-0.4444494434533968;-0.4255368119389193;1.034435740377348;10.001565772832947;0.8335678014860708;-0.4244549924094481;-0.4244550162234544;0.8059003637196016;0.410342059154144;0.9042425275516045
8e-06;1.044304874402713;0.8332405062778742;0.7978591288665589;-0.4444539543898782;-0.42554140721695116;1.0344349929269927;10.001563735096065;0.833568337021409;-0.424454992556805;-0.4244550160371729;0.8058841748695462;0.4103420296325193;0.9042282846806519
1.6e-05;1.0443055044559306;0.8332007321450998;0.7978207129430934;-0.44446313772632823;-0.4255504719220642;1.0344342460854772;10.001561551517394;0.8335689134937282;-0.424454992709103;-0.4244550158325769;0.8058519699292489;0.41034200260401166;0.9041997911753795
3.2e-05;1.044304855333209;0.8331220934985679;0.7977460770532744;-0.4444810222453396;-0.4255684202092447;1.0344324932111513;10.001559202106163;0.8335695311801757;-0.42445499286496635;-0.42445501560847576;0.8057867469275223;0.41034197830114644;0.9041419019500111
6.4e-05;1.0443032227732594;0.8329642938637863;0.7975964126115989;-0.44451517612619207;-0.4256023779532634;1.0344277281483565;10.001556657971717;0.8335701893492122;-0.4244549930232544;-0.42445501536449515;0.8056575035209712;0.4103419567798178;0.9040269976732904
0.000128;1.0442995522186043;0.8326529166297911;0.7973012728103926;-0.44458168711346446;-0.42566817873985574;1.0344209449803186;10.001553878659083;0.8335708869632898;-0.4244549931833018;-0.4244550151009395;0.8054002373618122;0.4103419379985716;0.9037980602377073
0.000256;1.0442962753584053;0.8320461465086083;0.7967230158165427;-0.4446981952714692;-0.425781722134146;1.0344141383359307;10.001550810234189;0.8335716226962471;-0.42445499334472037;-0.42445501481834125;0.8048879462511891;0.41033992157993066;0.9033410587385283
0.000512;1.044309024415706;0.8308848869930464;0.7956016540167332;-0.4448856801644017;-0.4259567204053464;1.0344203043727176;10.001547394295816;0.8335723940839393;-0.4244549935068547;-0.42445501451710926;0.803873627648;0.41033490684300855;0.9024356248444655
0.001024;1.0443864006810593;0.8287275509061435;0.7934775457170752;-0.44512110682410466;-0.42615127872992964;1.0344894410954182;10.001543583041823;0.8335731974721048;-0.42445499366864203;-0.4244550141976514;0.8018832782321729;0.4103188932781578;0.9006564714466401
0.001536;1.0445125924975243;0.8267389631859063;0.7914783120716353;-0.44522623360773034;-0.42620118330946355;1.034611547782845;10.00153934343999;0.8335740288215793;-0.42445499382904056;-0.4244550138606121;0.7999418940367318;0.4102968807700684;0.89891906567444
0.002048;1.044667630564718;0.8248701306445287;0.7895723813264005;-0.4452557934610722;-0.4261670066498281;1.034763624477391;10.001534647687635;0.8335748844647337;-0.42445499398748254;-0.4244550135067987;0.7980504710044524;0.41027186936248944;0.8972255891499772
0.00256;1.0448349970096737;0.8230855434062636;0.7877383328406373;-0.44524161891091074;-0.4260859829819402;1.0349296718850283;10.001529464725062;0.8335757616462928;-0.4244549941439469;-0.4244550131370079;0.7962060054857485;0.41024585913209755;0.8955742201705991
0.003584;1.0451726941300392;0.8196859430058561;0.7842317599567207;-0.44517144634168326;-0.4258820164790556;1.0352686912991256;10.001523762389173;0.8335766585551553;-0.42445499429861805;-0.424455012752047;0.7926534944519907;0.41019385028534977;0.892394432159841
0.005632;1.0457920785248458;0.8137228562570309;0.7780661992486291;-0.4449823193752707;-0.42544982226498496;1.0358916846518513;10.001517510448988;0.8335775734859644;-0.42445499445146023;-0.4244550123529011;0.7863609357645509;0.4101168430525439;0.8867756245131203
0.007197;1.046223996808239;0.8094723373799141;0.7736829117257631;-0.4448595475643051;-0.42515771995619434;1.0363246550884717;10.001510678505966;0.8335785036632907;-0.4244549946021782;-0.42445501194081703;0.781886328583951;0.4100728373003889;0.8827908335364466
0.008761;1.046616288516637;0.8055071387855361;0.7696049109941734;-0.4447563184024321;-0.42490062883644497;1.0367176071385191;10.00150323862946;0.8335794449141172;-0.42445499475051784;-0.42445501151717424;0.7777246735107342;0.41004583233463243;0.8790955224734558
0.010326;1.0469729746745065;0.8018072183980772;0.7658093088673046;-0.4446731223322336;-0.4246773170912113;1.0370755455716678;10.001495175494993;0.8335803923998267;-0.4244549948965153;-0.42445501108330086;0.7738529721459708;0.41003382720467424;0.8756676319863901
0.013455;1.0476077089822062;0.7949698631653968;0.7588194866292731;-0.4445501464952781;-0.42430355963908983;1.037711474059741;10.001486493200995;0.8335813413915875;-0.42445499504059203;-0.42445501064030383;0.7667232262361174;0.4100428211979912;0.8693790501109602
0.016585;1.0481322941464049;0.7889745265532438;0.7527203440017968;-0.4444885793900926;-0.4240333968277635;1.0382373950976806;10.001477209250194;0.8335822873956019;-0.424454995183498;-0.4244550101889083;0.7605044371419917;0.41009881411994814;0.8639275639531876
0.019714;1.0485644924963928;0.7837550905908619;0.7474329163816523;-0.44447505506237023;-0.4238466636785584;1.0386663106268326;10.001467339143847;0.8335832260280519;-0.42445499532609565;-0.4244550097296311;0.7551146061234091;0.4101958063239573;0.8592344202930198
0.025973;1.0492112951909527;0.7751742712414382;0.7387946053823045;-0.4445531838983538;-0.4236607978066615;1.039309221903723;10.001456887464046;0.8335841531763764;-0.4244549954691568;-0.4244550092631776;0.7463137349980925;0.41045679862154716;0.851637910885487
