time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
0.0;1.0445033582267427;0.8332417135724359;0.7978045107970986;0.44446521875028794;0.42547573946343736;10.00127102612655;0.8338609461258308;0.4644864442412552;0.4643689487816602;0.790027473989917;-0.440001965853951;1.055515895418358;0.9043628454371424
0.0;1.0445032357267416;0.8332423664616317;0.7978046565776512;0.44446542254214305;0.4254759253681312;10.00126441214182;0.833860836542929;0.4644863890744737;0.4643692066209567;0.7900270200648105;-0.4400019658647976;1.0555156205470948;0.9043631860380076
1e-06;1.0445031022523397;0.833243067789586;0.7978048142216336;0.4444656419168181;0.42547612658876105;10.001257313556795;0.8338607192644101;0.4644863306437733;0.4643694864879968;0.7900265315397758;-0.4400019658775279;1.0555153206038053;0.9043635519187859
2e-06;1.0445029552578935;0.8332438171458325;0.7978049844032057;0.44446587775982993;0.4254763446502175;10.001249722843255;0.8338605946276975;0.4644862699892278;0.464369791854357;0.7900260065401798;-0.4400019658934172;1.0555149897979443;0.904363943576697
4e-06;1.0445027916023322;0.8332446121937195;0.7978051674927936;0.4444661313947581;0.4254765806014924;10.001241633100728;0.8338604628895637;0.4644862086379362;0.4643701264005006;0.7900254436238437;-0.4400019659142043;1.0555146219097116;0.9043643608629516
8e-06;1.0445026083871412;0.8332454495606649;0.7978053641309998;0.4444664046762313;0.4254768348751753;10.001233032330916;0.833860324189733;0.4644861481193254;0.4643704936837525;0.7900248420256053;-0.4400019659417998;1.0555142116926843;0.9043648029434481
1.6e-05;1.0445024039324975;0.8332463254552656;0.7978055752856366;0.4444666993114279;0.42547710728706184;10.001223904797788;0.8338601790755068;0.4644860894719403;0.46437089699803175;0.7900242016465263;-0.4400019659778646;1.0555137556665661;0.904365268570297
3.2e-05;1.0445021778208978;0.8332472360151894;0.7978058016913138;0.4444670160416196;0.42547739691193204;10.001214236005215;0.83386002931432;0.4644860330586071;0.4643713392458448;0.790023523092722;-0.4400019660236564;1.0555132521517079;0.9043657565790446
6.4e-05;1.0445019302802905;0.833248177645449;0.7978060435015637;0.4444673544908487;0.42547770216270153;10.001204009490069;0.8338598785213102;0.4644859787208314;0.4643718228499219;0.7900228078189658;-0.4400019660801328;1.0555127006803129;0.9043662659532354
0.000128;1.0445016623286203;0.8332491468699269;0.7978063003777154;0.4444677135525709;0.4254780211902848;10.001193198382765;0.8338597318818824;0.4644859262117721;0.464372349599368;0.7900220580250744;-0.4400019661481902;1.0555121013070146;0.9043667952282928
0.000256;1.0445013765144242;0.8332501395428086;0.7978065719094708;0.44446809173611485;0.4254783520816476;10.001181764372625;0.83385959508466;0.4644858756454898;0.46437292040370376;0.7900212760532037;-0.4400019662290136;1.0555114542451414;0.9043673424387735
0.000512;1.0445010765333036;0.8332511505331727;0.7978068581760239;0.44446848733902816;0.425478692667145;10.00116966425642;0.8338594733911561;0.4644858276942193;0.4643735352120314;0.7900204635051631;-0.44000196632427546;1.0555107597761164;0.9043679059392685
0.001024;1.0445007658492258;0.8332521742703753;0.7978071596699388;0.44446889840104126;0.42547904041097323;10.001156858080725;0.8338593709742257;0.46448578344243985;0.4643741933345857;0.7900196207706369;-0.4400019664360537;1.05551001829294;0.904368484552008
0.002048;1.0445004473761468;0.8332532050099278;0.797807476359876;0.4444693223386709;0.4254793926335807;10.001143315496977;0.8338592906947085;0.46448574387794683;0.46437489390041553;0.7900187474164382;-0.44000196656654667;1.0555092307578826;0.9043690768592176
0.004096;1.0445001239993859;0.8332542369379422;0.7978078070461513;0.4444697555457429;0.42547974679443246;10.001129019910454;0.8338592346808392;0.4644857094681669;0.46437563590374636;0.7900178429358049;-0.44000196671772535;1.055508399575105;0.9043696811074099
0.008192;1.0444997984014168;0.8332552651157868;0.797808149757866;0.4444701933815339;0.4254801004138642;10.001113972516734;0.8338592047037451;0.46448568043269783;0.4643764180148881;0.790016907195046;-0.44000196689112414;1.0555075289178764;0.9043702955195075
0.016384;1.0444994725580894;0.8332562864741528;0.797808502548009;0.4444706306434807;0.4254804505035903;10.00109819213835;0.8338592017120136;0.4644856572866573;0.46437723850994916;0.7900159402911925;-0.44000196708782724;1.0555066243069229;0.9043709180665549
0.026384;1.0444991474304022;0.8332572994038638;0.7978088639661917;0.4444710621749753;0.42548079314107157;10.001081706809;0.8338592254125574;0.46448564085847005;0.4643780952010685;0.790014942103225;-0.44000196730856156;1.0555056920334096;0.9043715464195535
0.036384;1.0444988226509953;0.8332583024167965;0.7978092328771957;0.4444714831924041;0.42548112387565096;10.001064544190744;0.8338592744238197;0.46448563192448483;0.46437898556423324;0.7900139125145702;-0.4400019675536625;1.0555047380772966;0.9043721784748336
0.046384;1.044498496512975;0.8332592932537116;0.7978096077255507;0.4444718892776779;0.4254814385782224;10.001046727652023;0.8338593467985198;0.4644856309283222;0.4643799071256319;0.790012852137975;-0.44000196782296613;1.0555037667529494;0.9043728124206489
0.056384;1.0444981663828794;0.8332602687706648;0.7978099861177705;0.44447227625848634;0.4254817340014596;10.001028276963732;0.8338594407825545;0.4644856379122463;0.4643808577292245;0.7900117623359776;-0.44000196811598835;1.055502780534144;0.904373446103091
0.066384;1.0444978289017437;0.8332612254929063;0.7978103651106689;0.4444726401502714;0.4254820078853555;10.001009209727082;0.8338595557851307;0.4644856526346601;0.4643818356198369;0.7900106446121479;-0.4400019684322549;1.0555017810717833;0.9043740765935948
0.076384;1.044497479903072;0.8332621603085558;0.7978107416539599;0.44447297706165084;0.42548225863971195;10.000989542088682;0.8338596931180068;0.4644856747956757;0.46438283936505914;0.7900095000514198;-0.4400019687714038;1.0555007699234957;0.9043747004334235
0.086384;1.044497114420763;0.8332630707143714;0.7978111129410504;0.44447328296435706;0.4254824850397226;10.000969291267545;0.8338598554289717;0.46448570417266605;0.4643838677475187;0.7900083289145425;-0.4400019691330777;1.055499748726609;0.9043753142273195
0.096384;1.044496726756496;0.8332639550434978;0.7978114765250102;0.44447355359566537;0.42548268643846743;10.000948477764751;0.8338600448380298;0.46448574061156994;0.4643849198927141;0.7900071304707206;-0.44000196951670834;1.0554987193463647;0.9043759151485534
0.106384;1.0444963111773948;0.8332648125190635;0.7978118300384535;0.44447378478355115;0.42548286299149984;10.000927123954522;0.8338602618672947;0.4644857841100241;0.46438599554117155;0.790005903479277;-0.4400019699211847;1.055497683566413;0.9043765012532858
0.116384;1.0444958632981745;0.833265642391579;0.7978121709966135;0.4444739729522074;0.4254830154092792;10.000905253307407;0.83386050635278;0.4644858349793784;0.46438709520324684;0.790004647292684;-0.440001970344698;1.055496642519601;0.904377071448762
0.126384;1.0444953804288424;0.8332664431776425;0.7978124969182485;0.44447411521180086;0.4254831446506102;10.000882889620076;0.8338607788820686;0.46448589395434026;0.46438821997195223;0.7900033626509838;-0.4400019707849707;1.0554955969646378;0.9043776252309351
0.136384;1.0444948603545738;0.8332672132335162;0.7978128055986081;0.44447420895570755;0.42548325186853425;10.000860055102056;0.8338610811480387;0.46448596222752064;0.464389371069368;0.7900020517261459;-0.440001971239494;1.0554945479708593;0.9043781628742972
0.146384;1.0444943002823566;0.8332679516313816;0.7978130954231987;0.4444742516912702;0.4254833386206902;10.000836775843434;0.8338614153336141;0.4644860412261782;0.46439054943156116;0.790000717501602;-0.4400019717057087;1.0554934968150025;0.9043786858165337
0.156384;1.044493697314396;0.8332686581323365;0.7978133653543101;0.4444742414642327;0.4254834072453952;10.000813092498337;0.8338617835590665;0.464486132145871;0.464391755257877;0.7899993626916977;-0.44000197218131987;1.0554924446603597;0.90437919641716
0.166384;1.044493049696772;0.8332693328752401;0.7978136148728195;0.44447417722347704;0.42548346105480717;10.000789062207579;0.833862187654455;0.4644862355322193;0.4643929876400648;0.7899979892854376;-0.4400019726643941;1.055491393117637;0.9043796975373942
0.176384;1.0444923571397027;0.8332699763475307;0.7978138441968374;0.44447405874586726;0.42548350424317277;10.0007647463429;0.8338626289348953;0.464486351015015;0.4643942447225268;0.7899965990416089;-0.44000197315306366;1.0554903447717057;0.904380192344464
0.186384;1.0444916203500911;0.833270589275185;0.797814053941369;0.4444738865165653;0.4254835416644956;10.00074019231991;0.8338631079983102;0.4644864772188646;0.4643955241365274;0.789995193860069;-0.44000197364517296;1.0554893025115506;0.9043806836304792
0.196384;1.0444908412072886;0.8332711724139622;0.7978142444676337;0.4444736615944331;0.42548357862825387;10.000715426257266;0.833863624530747;0.4644866120139803;0.4643968233549242;0.7899937758044365;-0.4400019741381412;1.0554882685881972;0.9043811731361666
0.206384;1.044490023018807;0.8332717266349785;0.7978144161255282;0.44447338522893803;0.42548362077023477;10.000690461886334;0.833864177288473;0.46448675312203613;0.46439814010793673;0.7899923473003458;-0.4400019746291091;1.055487244536405;0.904381662155888
0.216384;1.044489169354721;0.8332722535164766;0.7978145698833525;0.444473058532528;0.4254836736717547;10.000665314295208;0.8338647646076235;0.464486898718611;0.4643994725017568;0.789990911227958;-0.4400019751152239;1.0554862315045108;0.9043821520758293
0.226384;1.0444882826140205;0.8332727558018558;0.7978147075504894;0.4444726824420109;0.4254837423480831;10.0006400089116;0.8338653849943914;0.4644870475256054;0.46440081850070997;0.7899894705338104;-0.44000197559384474;1.0554852299577664;0.9043826433525661
0.236384;1.0444873638438887;0.8332732365697464;0.7978148318493326;0.44447225764795223;0.42548383126410116;10.00061457921591;0.8338660368178207;0.4644871984905191;0.4644021753909168;0.7899880278388165;-0.4400019760625905;1.0554842390453614;0.9043831349356862
0.246384;1.0444864127776319;0.8332736975847195;0.7978149462930744;0.4444717843093181;0.4254839446299697;10.000589052843857;0.8338667174163834;0.4644873506407724;0.4644035397233858;0.7899865854257226;-0.44000197651929646;1.0554832566267416;0.9043836254423375
0.256384;1.0444854276691247;0.8332741384373814;0.7978150546574971;0.4444712618711053;0.42548408632972384;10.000563440433067;0.8338674231220617;0.46448750318121806;0.46440490762267805;0.7899851455444123;-0.44000197696202586;1.0554822794744276;0.9043841141902015
