time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.044492174362774;0.8333007602720662;0.7978434395620244;0.4444431426794267;0.42551319440593066;1.0555637921326027;10.001821198016897;0.833734943738479;0.4644619671590938;0.4644670781431373;0.7899723582530114;-0.4400019960956411;0.9042254300561761
0.0;1.0444914290064196;0.8333006067494813;0.7978432185438287;0.44444328629582136;0.4255132131475317;1.055563761975574;10.001813876109612;0.8337350799342435;0.46446162857285;0.4644668832668992;0.7899727549863619;-0.44000199595229833;0.9042251396319818
1e-06;1.0444906280858897;0.8333004423386707;0.7978429795748991;0.44444344115866463;0.42551323382100176;1.055563729360835;10.00180599289853;0.8337352244493311;0.46446126397406523;0.4644666734161567;0.7899731834114947;-0.440001995798346;0.9042248235826689
2e-06;1.044489770999007;0.8333002679453069;0.7978427217053827;0.4444436082333806;0.4255132569255071;1.0555636942246263;10.001797519852246;0.8337353758417628;0.4644608720457986;0.4644664487014312;0.789973646840824;-0.4400019956339067;0.9042244785228063
4e-06;1.0444888585803325;0.8333000860425052;0.7978424448529573;0.44444378867439566;0.4255132827534992;1.0555636572151381;10.001788431266776;0.8337355316844864;0.4644604518096473;0.46446621033493946;0.7899741490030072;-0.44000199545952634;0.9042241020705585
8e-06;1.0444878927602201;0.8332999005058223;0.7978421496287363;0.4444439839735188;0.42551331107895135;1.0555636194598899;10.001778698843594;0.8337356886131474;0.464460002786901;0.4644659600370448;0.7899746937996944;-0.44000199527597944;0.9042236931401204
1.6e-05;1.044486876274395;0.8332997158292627;0.7978418371229167;0.44444419612960706;0.4255133411232983;1.0555635819699203;10.001768290833729;0.8337358425651363;0.464459525050874;0.4644656991628557;0.7899752851261499;-0.4400019950839209;0.9042232520214294
3.2e-05;1.0444858126920293;0.8332995362661846;0.7978415087638128;0.44444442750925767;0.42551337187385263;1.055563545271593;10.001757180356849;0.8337359892004335;0.4644590192365061;0.4644654281563157;0.7899759265084572;-0.44000199488356223;0.9042227804331919
6.4e-05;1.0444847066341028;0.8332993648502506;0.7978411662545474;0.44444468038612645;0.4255134022858673;1.0555635090435425;10.001745355701821;0.8337361248230754;0.4644584864851655;0.4644651466971785;0.7899766206134988;-0.4400019946745869;0.9042222812723824
0.000128;1.0444835636697574;0.8332992029818479;0.7978408118098113;0.444444956524956;0.42551343109887757;1.055563471893712;10.001732821123264;0.8337362469420627;0.4644579280127559;0.46446485439192475;0.7899773693829226;-0.44000199445636917;0.9042217579746463
0.000256;1.0444823896256177;0.8332990512523277;0.797840448249028;0.44444525705438787;0.42551345657638445;1.0555634313239834;10.001719583913;0.8337363538465006;0.4644573446392061;0.46446455119792623;0.7899781747448229;-0.4400019942283878;0.9042212136376149
0.000512;1.0444811896115147;0.8332989106712084;0.7978400787466418;0.4444455826117797;0.42551347643676385;1.05556338369026;10.001705639379347;0.8337364442457814;0.4644567369645258;0.46446423734022485;0.789979038931711;-0.44000199399051104;0.904220650400463
0.001024;1.0444799678755647;0.8332987834315478;0.7978397071701577;0.4444459335449268;0.42551348800499417;1.0555633241744582;10.001690971829047;0.833736517486418;0.46445610580429264;0.4644639131164918;0.7899799640665607;-0.4400019937430362;0.9042200695803881
0.002048;1.0444787288465425;0.8332986729492454;0.7978393386646472;0.4444463099747511;0.42551348855767607;1.0555632467628366;10.00167556859643;0.8337365736322887;0.4644554521059744;0.46446357870689425;0.7899809514647995;-0.44000199348660973;0.9042194722482498
0.004096;1.044477477813951;0.8332985829546004;0.7978389793898808;0.44444671162518307;0.4255134756525885;1.0555631445540916;10.001659429546361;0.8337366134566373;0.4644547766332705;0.4644632340898608;0.789982001452554;-0.44000199322202316;0.9042188597626422
0.008192;1.0444762202735474;0.833298516268742;0.7978386362291972;0.4444471375108196;0.42551344734271374;1.0555630107606189;10.001642565366094;0.8337366383134394;0.4644540801327414;0.46446287910196105;0.7899831137654812;-0.44000199294997344;0.9042182342370085
0.016384;1.0444749608936768;0.8332984742310271;0.7978383167784407;0.44444758573956916;0.42551340267718996;1.0555628397059793;10.001624987081504;0.8337366494409247;0.46445336394296555;0.4644625134435146;0.7899842878718474;-0.440001992670947;0.9042175984829912
0.026384;1.0444737032069693;0.8332984566818021;0.7978380281738701;0.44444805346053073;0.4255133422964849;1.0555626268834333;10.001606696665572;0.8337366475538143;0.4644526303974949;0.46446213658268864;0.7899855232871194;-0.440001992385216;0.90421695507414
0.036384;1.0444724501406826;0.8332984622062859;0.7978377753451806;0.44444853702722265;0.42551326812865375;1.0555623685686326;10.001587688513784;0.8337366329420203;0.4644518826219005;0.46446174772620463;0.7899868197982961;-0.44000199209296903;0.9042163053770967
0.046384;1.0444712047932045;0.8332984886829224;0.7978375606583924;0.44444903255613927;0.4255131822995713;1.0555620620305;10.00156795793038;0.8337366051762618;0.4644511240027186;0.4644613460391548;0.7899881771727238;-0.4400019917945595;0.9042156495746212
0.056384;1.0444699708837555;0.8332985339654052;0.7978373845082154;0.44444953654923874;0.425513086480903;1.0555617062845337;10.00154750638585;0.833736563133492;0.4644503577968167;0.46446093112941605;0.7899895948008734;-0.44000199149075353;0.90421498745902
0.066384;1.044468752949936;0.8332985965592004;0.7978372457112224;0.4444500461372558;0.4255129820615328;1.0555613023907355;10.001526340051239;0.8337365060706841;0.46444958706144635;0.46446050344352274;0.7899910717501029;-0.44000199118289113;0.9042143187787128
0.076384;1.044467556658181;0.8332986759949789;0.797837142325784;0.4444505589951979;0.4255128703476937;1.0555608528749276;10.001504466530822;0.8337364346054894;0.46444881478769534;0.4644600641624078;0.7899926067939415;-0.44000199087282355;0.9042136426995518
0.086384;1.044466389190823;0.8332987726162528;0.7978370729818488;0.44445107324013633;0.42551275247304277;1.055560361016492;10.001481894953507;0.8337363507987373;0.46444804394522754;0.4644596149232496;0.7899941981012851;-0.44000199056267303;0.9042129572346468
0.096384;1.0444652591722774;0.8332988872048576;0.7978370372507154;0.4444515875321057;0.42551262962805364;1.0555598305519622;10.001458640301594;0.8337362577613437;0.46444727730667157;0.4644591576498453;0.7899958431030399;-0.44000199025465425;0.9042122593581583
0.106384;1.0444641755698096;0.8332990209203472;0.79783703506814;0.4444521010877482;0.42551250348110986;1.0555592655487225;10.001434726894278;0.8337361590093255;0.4644465171595141;0.4644586939787574;0.7899975385805078;-0.440001989950979;0.9042115456891184
0.116384;1.0444631461070415;0.8332991753362399;0.7978370664448173;0.4444526132086789;0.4255123760517031;1.05555867018737;10.001410185456168;0.8337360576676429;0.4644457652186693;0.4644582245731345;0.7899992806035523;-0.4400019896537022;0.9042108131752293
0.126384;1.0444621764804207;0.8332993520579524;0.7978371312746987;0.4444531228444774;0.4255122492821476;1.0555580485546856;10.001385046369045;0.833735956161059;0.46444502298294493;0.4644577492973384;0.7900010645916167;-0.4400019893645706;0.9042100594923148
0.136384;1.0444612705967935;0.8332995522860032;0.7978372289688415;0.4444536288309413;0.4255121248898077;1.0555574047027498;10.001359332887157;0.8337358566199677;0.46444429203915233;0.4644572681161387;0.7900028856590909;-0.4400019890851107;0.9042092833020374
0.146384;1.0444604309079109;0.8332997771881534;0.7978373584275803;0.4444541304094455;0.4255120043322283;1.0555567432159312;10.001333056982673;0.8337357613416467;0.4644435737950634;0.4644567818802897;0.7900047389669469;-0.44000198881690844;0.9042084844131022
0.156384;1.0444596583443853;0.833300028412043;0.7978375183514249;0.44445462750419046;0.425511888774794;1.055556069871789;10.0013062262965;0.833735673066877;0.4644428691668297;0.46445629241454117;0.790006619684443;-0.4400019885617321;0.904207663934774
0.166384;1.0444589524958687;0.8333003076246406;0.7978377077228357;0.44445512071901117;0.42551177938872103;1.0555553911782263;10.00127886346086;0.8337355953904237;0.46444217871293936;0.4644558019509428;0.7900085225078479;-0.44000198832144644;0.9042068242728982
0.176384;1.0444583125961877;0.8333006155410663;0.7978379262105232;0.4444556110808017;0.4255116779008201;1.0555547129272815;10.001251016427199;0.833735532688864;0.4644415028079358;0.4644553125707197;0.7900104414420474;-0.440001988097945;0.9042059685292115
0.186384;1.04445773849221;0.8333009512812579;0.7978381739582124;0.4444560997750821;0.4255115868786373;1.0555540394723035;10.001222745435724;0.8337354889725174;0.4644408416355915;0.4644548260324092;0.790012370237123;-0.4400019878931593;0.9042050997567789
0.196384;1.0444572305790398;0.8333013125180473;0.7978384509302494;0.4444565880476478;0.425511509484997;1.0555533741971133;10.001194106518508;0.8337354666695892;0.4644401953714564;0.4644543437511886;0.790014302810915;-0.4400019877090745;0.904204220742275
0.206384;1.0444567891762206;0.8333016964620081;0.7978387568671742;0.44445707712095095;0.4255114489940103;1.0555527201730128;10.001165149396215;0.833735466576821;0.46443956450929835;0.4644538667134799;0.7900162330936192;-0.44000198754771974;0.9042033339338629
0.216384;1.0444564142510218;0.833302100863156;0.7978390921472851;0.4444575683075747;0.4255114085110337;1.0555520801237483;10.001135922949105;0.8337354887277223;0.4644389497590957;0.4644533954582814;0.7900181548501344;-0.4400019874111157;0.9042024411791237
0.226384;1.0444561052324457;0.8333025243253874;0.7978394583218705;0.4444580633243648;0.42551139083842676;1.0555514557411498;10.001106481795388;0.833735532827985;0.4644383514862901;0.4644529302667367;0.7900200621500529;-0.4400019873011211;0.9042015436170497
0.236384;1.0444558604571232;0.8333029661226836;0.7978398576466912;0.4444585642027557;0.4255113981935817;1.0555508472298603;10.001076891686418;0.8337355977223342;0.4644377692977488;0.4644524712449852;0.790021950150429;-0.44000198721911976;0.9042006418749414
0.246384;1.0444556767753308;0.8333034261187258;0.7978402923542884;0.44445907271620194;0.4255114319442456;1.0555502534285166;10.001047228428586;0.8337356809754161;0.46443720210366624;0.4644520181771055;0.7900238153696768;-0.4400019871656771;0.9041997360923347
