time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0443371787290947;1.2500726644595965;1.1966795677904518;-0.6666655029898836;-0.6382969362308746;1.0294623351999415;10.00014275004272;1.2505703922108604;-0.6216900131986065;-0.6216900531385905;1.214504995797157;0.6037410447448778;1.3562909769624987
0.0;1.0443378016911415;1.2500708036499946;1.1966770548440657;-0.6666678967544992;-0.6382988073459309;1.0294630849975028;10.000135351423562;1.250570114158385;-0.6216900132549816;-0.6216900530846888;1.2145033988789007;0.6037413919614231;1.3562895673592041
1e-06;1.0443371888466564;1.2500593582531063;1.1966667865033034;-0.6666688808422296;-0.6383000837051118;1.0294638939619616;10.000127365594187;1.2505698126963323;-0.6216900133156847;-0.621690053027443;1.2144958345747625;0.6037417647404805;1.3562828114545193
2e-06;1.0443372695639674;1.2500484046351619;1.1966562096677544;-0.6666734571760284;-0.6383043786732389;1.0294637670259716;10.000118746331413;1.2505694849429119;-0.6216900133813649;-0.6216900529670463;1.214487305570865;0.6037421630819285;1.3562751843650178
4e-06;1.0443368155081658;1.2500240714768454;1.1966334638405085;-0.6666778189390578;-0.6383088023563335;1.029464709543955;10.000109452228429;1.2505691286392686;-0.6216900134530043;-0.6216900529032925;1.214467813420233;0.6037425866741292;1.3562577277279673
8e-06;1.0443359755783803;1.2499744616655741;1.1965870014370183;-0.6666886922346386;-0.6383197080013648;1.0294647268695738;10.000099451426882;1.2505687427558252;-0.6216900135316875;-0.6216900528355171;1.2144293582929073;0.6037430352494748;1.3562232733454018
1.6e-05;1.0443343521922632;1.249878868581772;1.196497467174441;-0.666709484734302;-0.6383406056903048;1.0294638233411837;10.000088727905954;1.2505683274082955;-0.6216900136184849;-0.6216900527627904;1.2143529397373964;0.6037435086455165;1.356154804049101
3.2e-05;1.0443318326802995;1.2496875469822388;1.1963173771109854;-0.6667513034792268;-0.6383822034798151;1.0294610019867503;10.000077287662556;1.250567883044255;-0.6216900137145251;-0.6216900526841329;1.2141975575782789;0.6037440069659672;1.3560156057061052
6.4e-05;1.044327356276715;1.2493071256130852;1.1959585618869453;-0.666832950115332;-0.6384631563895703;1.0294552654998215;10.000065161874529;1.2505674101504254;-0.6216900138210588;-0.6216900525985627;1.213887211933831;0.6037435303667376;1.3557371873102686
0.000128;1.0443212844755523;1.2485551179140106;1.1952458925085632;-0.6669864904402353;-0.6386139498700693;1.029445617081554;10.000052402607071;1.2505669104946924;-0.6216900139393193;-0.6216900525048822;1.213266902898344;0.6037430779943247;1.3551812440304998
0.000256;1.0443177951955784;1.2470841771462942;1.1938420196609119;-0.6672583376917337;-0.6388764719853737;1.0294360600642485;10.00003907393874;1.2505663880572255;-0.6216900140701571;-0.6216900524014233;1.2120246307061973;0.603740647276079;1.3540676928623854
0.000512;1.0443436613140162;1.244250502620847;1.1911000018059397;-0.6676871386744931;-0.6392713395012921;1.0294515970624218;10.000025245622357;1.2505658479212576;-0.6216900142137116;-0.6216900522862182;1.2095383958554964;0.6037282345475331;1.3518367525020805
0.001024;1.0444862251757794;1.2388852286108991;1.1858019471936974;-0.6682176085152838;-0.6396920897288558;1.0295792294607689;10.000010982239761;1.2505652948145631;-0.621690014369419;-0.621690052157511;1.204566199044471;0.6036878360328086;1.3473712419884454
0.001536;1.0447147555702667;1.2338075332776732;1.1806835765233588;-0.6684342544915859;-0.6397597314079672;1.02980295707011;9.999996327679103;1.250564733165949;-0.6216900145363763;-0.6216900520140771;1.1995940411935622;0.6036314479945878;1.3429020945618282
0.002048;1.0449937855719595;1.2289005253943215;1.1756741038347882;-0.6684667214797057;-0.6396202316543483;1.030081778456207;9.999981300931584;1.2505641674102124;-0.6216900147137748;-0.6216900518552806;1.1946229229781227;0.60356506626228;1.3384328745909673
0.00256;1.0453004983152134;1.2240869001546935;1.1707257878349853;-0.6683906069775253;-0.6393600438075161;1.0303916921905896;9.999965905668724;1.2505636016197552;-0.621690014901078;-0.6216900516809014;1.1896508441011597;0.6034946859771091;1.3339645045597306
0.003072;1.0456213168740567;1.2193198829104939;1.1658093870639694;-0.6682623722457814;-0.6390415837785344;1.0307166975639024;9.999950145671251;1.2505630399351926;-0.6216900150978819;-0.6216900514907606;1.184678803164074;0.6034223017138233;1.329498806638482
0.004096;1.0462735918627857;1.2098279956412643;1.1560129529260588;-0.6679426892247425;-0.6383380682762194;1.031377794005138;9.99993403810867;1.2505624874149854;-0.6216900153037103;-0.6216900512846396;1.1747337980280288;0.6032759077142925;1.320577390531532
0.00512;1.0469300190540842;1.2003758051385636;1.146262271084427;-0.6675745068492679;-0.6375866171785477;1.0320449799268119;9.999917613761992;1.2505619492396822;-0.6216900155180477;-0.6216900510625821;1.1648008261671126;0.6031354984149004;1.3116841397311039
0.006257;1.047630537479959;1.190472184992397;1.1360452941825654;-0.6671245629286898;-0.6367313085316981;1.0327582520594005;9.999900905538874;1.2505614290244935;-0.6216900157405071;-0.6216900508249146;1.154348884701653;0.6029950691091115;1.3023459107696944
0.007394;1.048291231973103;1.1810868553332476;1.126379292657752;-0.666679541468517;-0.6359060290928201;1.0334316062635922;9.99988393996152;1.2505609288398691;-0.6216900159708058;-0.6216900505718296;1.144442970384311;0.6028736160429233;1.2935166594574563
0.008531;1.0489101685336675;1.1721776820864256;1.1172240208760185;-0.666258796610891;-0.6351302483834972;1.0340620388800323;9.99986673863021;1.2505604508216634;-0.6216900162084598;-0.6216900503031443;1.1350520797894181;0.6027721361335528;1.2851673364051361
0.010806;1.0500478717723176;1.155370689417484;1.1000116094898638;-0.6654843957634006;-0.6337052818741111;1.0352205466881694;9.999849323691313;1.2505599975730006;-0.6216900164524195;-0.6216900500184439;1.117390209100926;0.6026146270505989;1.269520365682134
0.01308;1.0510414513884985;1.1400714227312918;1.084419473941174;-0.6648401724508248;-0.632493967974038;1.0362301257712219;9.999831720227233;1.2505595707111787;-0.6216900167009625;-0.6216900497172263;1.1013933536952278;0.6025290875588564;1.2554219870662653
0.015354;1.0518996473278188;1.1262457973081414;1.0703953149108407;-0.6643176347914836;-0.6314818822929342;1.0371017707640429;9.999813954455329;1.2505591700307088;-0.6216900169519366;-0.6216900493989362;1.0870095084878906;0.602513517535607;1.242814139918197
0.019902;1.053288490100417;1.102335451817586;1.0462883152540081;-0.6635820185135178;-0.6299515898855864;1.0385074750760843;9.99979605126937;1.2505587942639647;-0.6216900172031556;-0.6216900490630405;1.062295668652291;0.6026439175460105;1.2213215311208412
0.023886;1.054206185300912;1.0850759215721169;1.0290100588371827;-0.663214426966605;-0.6290552496175251;1.0394342316819152;9.999778036014776;1.2505584419464004;-0.6216900174526435;-0.6216900487091359;1.044594830070287;0.6028972883922986;1.2060834997449192
0.027869;1.0549183729877678;1.0706509999191975;1.0146458833864513;-0.6630174028190826;-0.6284445218486244;1.0401500334883798;9.9997599402029;1.2505581116955837;-0.6216900176985948;-0.621690048337013;1.0298829897055386;0.6032246310363197;1.1935292846427497
0.031853;1.0554703497866997;1.0586216052696413;1.0027224765053373;-0.6629431677964348;-0.6280462527079865;1.0407018730333841;9.9997418055032;1.2505578023098753;-0.6216900179392483;-0.6216900479466412;1.0176791457398517;0.6035879467911887;1.183199784934402
0.035836;1.0558991019724604;1.048600634237354;0.9928292108153894;-0.6629479715344133;-0.6277965049180216;1.0411307422720528;9.999723682187613;1.2505575129103963;-0.6216900181729;-0.6216900475380742;1.0075552972068051;0.6039562372992207;1.1746925145009361
0.039819;1.0562359468206088;1.0402616015507757;0.9846218676267955;-0.6629978398505004;-0.6276442377215702;1.0414656329396195;9.999705623353343;1.2505572432945735;-0.621690018398019;-0.6216900471113936;0.9991614433294911;0.6043095041280118;1.1676833684543018
0.043803;1.0565021653219882;1.0333298080971123;0.9778169993499795;-0.6630708111020835;-0.6275558923363833;1.041729537656286;9.99968767966719;1.250556994411499;-0.6216900186132758;-0.6216900466667857;0.9922025829213623;0.6046317485581018;1.1619017129687377
0.047786;1.0567138061897385;1.027571116429918;0.9721758529234299;-0.6631488792496271;-0.6275048340698788;1.041939451074393;9.999669898079558;1.2505567683305794;-0.6216900188174528;-0.6216900462046131;0.9864357143756716;0.6049179720252541;1.1571302660947758
0.05177;1.05688503736905;1.0227944050226372;0.9675030541301829;-0.6632260576214426;-0.6274769557907813;1.0421093699037924;9.999652324684972;1.2505565671044327;-0.6216900190094141;-0.6216900457253879;0.9816588365557185;0.6051641765469888;1.1531896061342393
0.055753;1.057023476854849;1.018831963492744;0.9636319913611138;-0.6632956721119633;-0.6274614050168363;1.042246292358782;9.999635011225974;1.2505563911448527;-0.6216900191883138;-0.6216900452296512;0.9777039498516665;0.6053733645743098;1.149934651972275
0.059736;1.057137043310143;1.015549172684867;0.9604274523318518;-0.6633557053653668;-0.6274515643767735;1.0423592175552436;9.99961802528119;1.2505562388275855;-0.6216900193539748;-0.6216900447178062;0.9744300562811249;0.6055475388872434;1.1472440130014925
0.06372;1.0572303646296497;1.012831244921414;0.9577762284640424;-0.6634038953691513;-0.6274425418045536;1.0424521443538501;9.999601455763852;1.2505561077439462;-0.6216900195070887;-0.6216900441900446;0.9717211585901514;0.6056897028021198;1.1450189527959818
0.071687;1.0573724479736466;1.0086349048959833;0.9536833804094922;-0.6634819481291564;-0.6274328270183324;1.0425940704468917;9.999585404171434;1.250555996143847;-0.6216900196490326;-0.6216900436462621;0.9675442594689247;0.6059018601506172;1.1415887166782397
0.079654;1.0574726539930754;1.005759795674228;0.9508785899349981;-0.6635247180995902;-0.6274145905182988;1.0426939926530927;9.99956996784482;1.2505559034045115;-0.6216900197814575;-0.6216900430858263;0.964683361204819;0.6060370147703875;1.1392366295749776
0.08762;1.0575431915571394;1.0038095893115866;0.9489754512641305;-0.6635494660265207;-0.6273969053929467;1.0427639080572473;9.999555226022519;1.2505558295632386;-0.6216900199057661;-0.6216900425074928;0.962745464796115;0.6061161697308766;1.137638021170833
0.095587;1.0575924141284339;1.0024964484860046;0.9476939791826476;-0.6635574294548021;-0.6273759805307688;1.042814814829849;9.999541236359564;1.250555774632317;-0.62169002002261;-0.6216900419097366;0.9614405692300145;0.6061593269723173;1.1365566867103287
0.103554;1.0576278983417136;1.0016129580346071;0.9468311105614488;-0.6635580904431744;-0.6273562821376245;1.0428517111863647;9.999528039579882;1.2505557382440415;-0.621690020131808;-0.6216900412911921;0.9605656723708503;0.6061774876963347;1.1358261165371701
0.111521;1.0576535309387387;1.0010198898840192;0.9462516481522739;-0.6635549376358045;-0.6273387993085887;1.0428785935208664;9.999515658740268;1.2505557194709718;-0.6216900202327797;-0.6216900406508281;0.959979772184198;0.6061796528643683;1.1353315812246159
0.119488;1.0576729319853924;1.0006212855345877;0.9458615850621086;-0.6635457332921325;-0.6273192665792199;1.0428994568303247;9.999504095491819;1.2505557170599164;-0.6216900203249904;-0.6216900399879977;0.959587866838828;0.6061728234095981;1.1349963682536284
0.127454;1.0576876853837571;1.0003538816110145;0.945599668415404;-0.6635352699033631;-0.627301273685335;1.042916296815037;9.999493335865086;1.2505557302332562;-0.6216900204080762;-0.6216900393026054;0.9593249543902633;0.6061590002297464;1.1347665418801915
0.137454;1.0577016551260148;1.0001311554333343;0.9453806300377202;-0.6635184126772956;-0.6272776738452474;1.0429331107262128;9.999483359503133;1.2505557589907272;-0.6216900204817752;-0.6216900385952366;0.95910903254978;0.6061351839826532;1.134571161274353
0.147454;1.057713879532406;0.9999996413181503;0.9452493136557443;-0.6635016401915966;-0.6272551619572712;1.0429468968727864;9.999474140146512;1.2505558036421476;-0.6216900205457894;-0.6216900378669361;0.958980098322081;0.6061083750560823;1.1344477724772852
0.157454;1.0577235834061638;0.9999174177812777;0.9451667738265633;-0.6634839081371295;-0.6272332101000556;1.0429596541169885;9.999465644803408;1.2505558644700165;-0.6216900205997329;-0.6216900371188322;0.9589021480047372;0.6060795737196365;1.1343664747407363
0.167454;1.0577328175554288;0.9998657711678207;0.9451134807003924;-0.6634639654762322;-0.6272094184953556;1.0429703818533327;9.9994578430979;1.250555942010116;-0.62169002064323;-0.621690036352006;0.9588541777667218;0.6060487801158161;1.1343095156137246
0.177454;1.0577407041729512;0.9998324421840076;0.9450786212922412;-0.6634451617493158;-0.6271874722110393;1.0429810802708945;9.999450716595232;1.2505560375640632;-0.6216900206758766;-0.6216900355674639;0.9588221837621486;0.6060179942755942;1.1342661285134912
0.187454;1.0577491904384735;0.9998088610429463;0.9450523440598709;-0.6634241803615157;-0.6271630787641179;1.0429917501459487;9.999444256111673;1.2505561527945714;-0.6216900206970495;-0.6216900347660589;0.9588011615251109;0.6059862160435496;1.1342315513018366
0.197454;1.0577568585401054;0.9997912729560104;0.9450323552930759;-0.6634038792043006;-0.6271397776414399;1.043002392212693;9.999438454843133;1.250556288438447;-0.6216900207059369;-0.6216900339486071;0.9587861059772043;0.6059544446895196;1.134202089775777
0.207454;1.057764680647436;0.9997796947865928;0.945017792693102;-0.6633816362221415;-0.6271145115778831;1.0430130072125017;9.999433304083382;1.2505564436414467;-0.6216900207018837;-0.621690033116167;0.958774012292288;0.6059236788038515;1.1341757390525284
0.217454;1.0577726556118852;0.9997697390661132;0.9450045024480571;-0.663362048390977;-0.6270916262676607;1.0430225960739339;9.999428790378245;1.2505566164706212;-0.6216900206846375;-0.6216900322701198;0.9587648762807712;0.6058929167420186;1.1341519609378625
0.227454;1.0577795898557651;0.9997620912585466;0.9449941934992006;-0.6633391504783293;-0.6270661906537842;1.0430331590325321;9.999424898827977;1.2505568050515605;-0.6216900206541693;-0.6216900314119671;0.9587566940900374;0.6058611569402367;1.1341285268061174
0.237454;1.057787435914575;0.9997552705743543;0.9449837174470407;-0.6633170705618212;-0.6270409502013073;1.0430436948765114;9.99942161726442;1.250557008444877;-0.6216900206103604;-0.6216900305430848;0.9587484622141074;0.6058303978641338;1.1341056565394776
0.247454;1.057795435942038;0.999749313551958;0.9449737826943846;-0.6632942049811271;-0.6270148378780702;1.0430542011540782;9.999418930655242;1.2505572266644893;-0.621690020552922;-0.6216900296645866;0.9587411775737765;0.6057996380762826;1.134083658911188
0.257454;1.0578031509176538;0.9997446914107501;0.9449652248170141;-0.6632734592298258;-0.6269908593496937;1.0430646745587007;9.999416816154694;1.2505574601963243;-0.6216900204813902;-0.6216900287771389;0.9587348371449022;0.6057688763011154;1.134062532981885
0.267454;1.0578110162268464;0.9997388303838473;0.9449552221366733;-0.6632505926804462;-0.6269647468692392;1.0430751115489563;9.999415247114554;1.250557709209947;-0.6216900203950366;-0.6216900278807063;0.9587284379785064;0.6057391112505929;1.1340419674470468
0.277454;1.0578178370019542;0.9997339526730845;0.9449469465238594;-0.6632265219976137;-0.6269380748378912;1.0430855092903266;9.99941419464047;1.2505579727811194;-0.6216900202929553;-0.6216900269746078;0.9587209775934092;0.6057083416342157;1.1340200483860385
0.287454;1.057825565777073;0.9997320121538872;0.9449405078431481;-0.6632046043759893;-0.6269128601146284;1.0430958661678362;9.99941362165169;1.2505582494593064;-0.6216900201744537;-0.6216900260580177;0.9587144537361472;0.6056785661704154;1.1339995343803329
0.297454;1.0578332288961583;0.9997280107203225;0.9449320597828053;-0.66318135108667;-0.6268863831952508;1.0431061815627574;9.999413477283287;1.250558538606493;-0.6216900200393105;-0.621690025130465;0.9587068640985142;0.6056487832915374;1.133978199684334
0.307454;1.0578408291863317;0.9997240546657358;0.9449235985799334;-0.663158097315573;-0.6268599062086634;1.043116455613834;9.999413696104675;1.2505588400827046;-0.6216900198875607;-0.6216900241919094;0.9587002065437695;0.6056179911965016;1.1339572000637088
0.317454;1.0578481500946755;0.9997210478080344;0.9449161777458938;-0.663135242896858;-0.6268339365865901;1.0431266894068068;9.999414203479065;1.2505591527414652;-0.6216900197192075;-0.6216900232425592;0.9586934789061294;0.6055881883077503;1.1339367576813486
0.327454;1.0578556285354355;0.9997171869314756;0.9449077061906053;-0.6631119881646619;-0.6268074594499795;1.0431368848272478;9.999414926000727;1.25055947389372;-0.6216900195343207;-0.6216900222828431;0.9586856789607618;0.6055583734164763;1.133915492989522
0.337454;1.0578630435515075;0.9997147112980098;0.9449005002019429;-0.6630866270400763;-0.6267789916380446;1.0431480438820777;9.999415796041983;1.2505598000051676;-0.6216900193332459;-0.6216900213135468;0.9586788055827886;0.6055285456622373;1.1338950978201991
0.347454;1.0578706101798725;0.9997117714036768;0.944892620419525;-0.6630625861863103;-0.6267516427381832;1.0431581681422801;9.999416745904645;1.2505601280959695;-0.6216900191165254;-0.6216900203356881;0.958670859485028;0.6054997047595726;1.1338744170459758
0.357454;1.0578778886316276;0.9997097918109029;0.9448858062440237;-0.6630389446948654;-0.6267248011843375;1.0431682583772655;9.99941770542127;1.2505604563335675;-0.6216900188847378;-0.6216900193500756;0.9586628426225735;0.6054698511523239;1.1338532298533615
0.367454;1.0578860724587527;0.9997082762160064;0.9448785226792396;-0.6630144001398476;-0.6266965283586164;1.0431793144406218;9.999418609540065;1.2505607824684424;-0.6216900186384013;-0.6216900183572046;0.9586557577133427;0.6054399858696943;1.1338329179893203
0.377454;1.0578932108683052;0.9997064314121714;0.9448717635673487;-0.6629907576611396;-0.6266696866596035;1.04318933559434;9.999419405127474;1.2505611025041918;-0.6216900183778707;-0.6216900173576511;0.9586476085126391;0.6054101104894914;1.13381179390277
