time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0966972058682867;-0.6250004459249912;-0.5699091828323392;0.6666277183750541;0.6079535703051864;1.1113969235891497;0.999945565338132;10.000740421960906;-0.6248099964707837;0.6837196989995034;0.6835560052423111;-0.562151999718571;-0.6150830140110677;0.8331924563932984;1.0000922077701841
0.0;1.0966965954476702;-0.6249987076966972;-0.5699075977426024;0.6666263769036275;0.6079514432490492;1.111396050806783;0.999945333030911;10.000742373342097;-0.624809996315254;0.6837190710283363;0.6835558934164135;-0.5621499996242096;-0.6150810137991494;0.8331899239832347;1.0000927872564347
1e-06;1.096694895322589;-0.624989823322499;-0.5699000403565735;0.6666198966479961;0.6079451427616869;1.111396186575071;0.999945084146493;10.000744462435682;-0.6248099961471766;0.6837183932497696;0.6835557716196258;-0.5621429995229846;-0.6150760135713557;0.8331818241345903;1.0000934041935705
2e-06;1.0966942007753115;-0.6249809573838051;-0.569891955818264;0.6666146351602529;0.6079393022573866;1.1113953316106449;0.9999448191877831;10.000746676208601;-0.6248099959653133;0.6837176622629791;0.6835556400899249;-0.562133999414906;-0.6150690133272327;0.8331709169263033;1.0000940537210639
4e-06;1.0966923734149239;-0.6249603106965049;-0.5698736977484852;0.6665978951762271;0.607923527863507;1.111394486576468;0.9999445398773831;10.000748995625777;-0.6248099957687807;0.6837168754982236;0.6835555007587961;-0.5621159992999945;-0.6150560130667625;0.8331495244935976;1.0000947300899838
8e-06;1.0966904640970319;-0.6249225996194833;-0.569839904236963;0.6665669382055235;0.6078947413141734;1.1113926499570208;0.9999442494278625;10.000751403585577;-0.624809995557387;0.683716031057872;0.6835553571578978;-0.5620799991783053;-0.6150290127903182;0.8331056674865995;1.0000954274315772
1.6e-05;1.0966853385543374;-0.6248446475463422;-0.5697710729357762;0.6665043089436234;0.6078387673907012;1.1113878170163292;0.9999439515109451;10.000753893604541;-0.6248099953316371;0.6837151275097821;0.6835552142637817;-0.5620079990500552;-0.6149750124982635;0.8330176051564409;1.0000961398987245
3.2e-05;1.0966779554960098;-0.6246870417523348;-0.5696307696739162;0.666378764263807;0.607726591553877;1.111377981232688;0.9999436491582431;10.000756474881287;-0.6248099950927214;0.683714164038277;0.6835550777393035;-0.5618639989155472;-0.6148680121908146;0.8328418585183159;1.000096862076042
6.4e-05;1.0966618997784354;-0.6243754434648738;-0.5693545397378817;0.6661247449181588;0.6075019924058057;1.1113581358802902;0.9999433447894783;10.000759167831648;-0.6248099948422682;0.6837131408385207;0.6835549530482629;-0.561575998775193;-0.6146530118683767;0.8324892583683378;1.0000975889549453
0.000128;1.0966326591136402;-0.6237471179187616;-0.5687963179272639;0.6656229480496859;0.6070586742175137;1.111318274169502;0.9999430404985424;10.000761994614656;-0.6248099945816286;0.6837120590331973;0.6835548452278402;-0.5609999986296947;-0.6142260115318732;0.8317859067340108;1.0000983156727052
0.000256;1.0965749232683915;-0.6224893378926857;-0.5676788039739717;0.6646266350510084;0.6061800641976801;1.1112403893537164;0.9999427383506003;10.000764975715066;-0.6248099943114421;0.6837109201885545;0.6835547588784276;-0.559848998479788;-0.6133740111828982;0.830381032063828;1.0000990382617643
0.000512;1.0964643583750007;-0.6199498342958669;-0.5654194911448117;0.6626761044367653;0.604460187438681;1.1110884759741841;0.9999424411797484;10.000768138149967;-0.6248099940317614;0.683709726152468;0.6835546978993725;-0.557544998325819;-0.6116860108238193;0.8275816388336286;1.000099754933898
0.001024;1.0962529730019124;-0.6148189835134099;-0.5608476554641219;0.6589080279137287;0.6011373513237547;1.1107965315541077;0.9999421532772524;10.000771521909732;-0.6248099937422371;0.6837084792366966;0.683554665716278;-0.5529389981677217;-0.6083770104576169;0.8220345403568593;1.0001004661253845
0.001536;1.0960525954444038;-0.6096356504614588;-0.5562205963913581;0.6553005125644901;0.5979536782909222;1.1105195572380169;0.9999418800018027;10.000775176449956;-0.6248099934425178;0.6837071823061065;0.6835546662960188;-0.5483319980051632;-0.6051530100872751;0.8165514543178756;1.0001011727984679
0.002048;1.0958623230918672;-0.6044212123884339;-0.5515583847091771;0.6518295606140366;0.5948879326491237;1.1102545569404354;0.9999416261416478;10.000779161332899;-0.6248099931328472;0.683705838431342;0.6835547045249462;-0.5437259978377764;-0.602014009715109;0.8111340174040514;1.0001018747582757
0.00256;1.0956811559641744;-0.5991942655077774;-0.5468786013782819;0.6484752923046895;0.5919226590647282;1.1100005356064897;0.9999413944176707;10.000783551642433;-0.6248099928140275;0.6837044503098475;0.6835547851813909;-0.5391189976656072;-0.5989570093425114;0.8057789698122391;1.0001025703133855
0.003072;1.095506185119996;-0.5939578524411333;-0.5421855689775439;0.6452281959939952;0.5890508664094973;1.1097564978444083;0.9999411858901288;10.000788437823008;-0.6248099924868599;0.6837030200746596;0.6835549117540529;-0.5345129974894612;-0.595983008970163;0.8004887166110957;1.0001032564118462
0.003584;1.0953384012409542;-0.5887220191770276;-0.5374880427289924;0.6420818556585278;0.5862662636848027;1.1095214480371405;0.9999410015180006;10.000793919138806;-0.6248099921520273;0.6837015497926463;0.6835550861128191;-0.5299059973108595;-0.5930900085984379;0.7952607747103714;1.000103928731087
0.004608;1.0950221607414756;-0.5782613464728321;-0.5280897906792258;0.6360610304615332;0.5809347894360455;1.1090753911670763;0.999940843406541;10.000800084388437;-0.6248099918103638;0.683700041875461;0.6835553087911567;-0.520692997131725;-0.587537008227734;0.784988199216899;1.0001045815399907
0.005632;1.0947296673868405;-0.5678188278461732;-0.5186914402322159;0.6303926488927218;0.5759096713249975;1.1086613327304364;0.9999407154446728;10.000806987079311;-0.6248099914628578;0.683698498372488;0.6835555792474997;-0.5114799969540731;-0.5822880078586651;0.7749571064089265;1.000105207036434
0.00768;1.0942098495432306;-0.5469951493861612;-0.4999063847611789;0.6200229119440251;0.5667038017174685;1.1079172775698263;0.9999406226593357;10.000814638285526;-0.6248099911103866;0.6836969202978027;0.6835558954807313;-0.4930539967797958;-0.5726420074920897;0.7555869703488169;1.0001057955496684
0.009728;1.0937729427082137;-0.5262528301950461;-0.4811413980330971;0.6108659700334511;0.5585557376876372;1.1072822287784225;0.9999405698344804;10.000823015550456;-0.6248099907535514;0.6836953085463916;0.6835562536273796;-0.47462799661050187;-0.5640670071289853;0.7371138494702675;1.000106337167059
0.013824;1.0931046690851296;-0.48495958770178854;-0.4436585619011104;0.5956164766083062;0.5449439531166658;1.106283187081179;0.9999405610885895;10.000832077818494;-0.624809990392805;0.6836936648568857;0.683556648784743;-0.4377749964474791;-0.549649006770328;0.7026091826716937;1.0001068230700985
0.01751;1.0927113954414558;-0.4479779473105248;-0.40997352968572787;0.5849808609430804;0.5354042668275567;1.1056591507779647;0.9999406004201177;10.000841782067397;-0.6248099900287747;0.6836919911683975;0.6835570764461613;-0.4046079962918634;-0.5394390064170955;0.6742440022306965;1.000107246333778
0.021197;1.0924764394575597;-0.41112048068555257;-0.37632342437447136;0.5767177777926685;0.527953233572828;1.1052451171496318;0.9999406920508083;10.000852087139219;-0.6248099896624758;0.6836902891330459;0.6835575330753643;-0.3714409961449011;-0.5313690060703467;0.6482500577780823;1.0001076029011902
0.024883;1.0923684700659428;-0.37435156479770937;-0.34270012316899706;0.5703511596114429;0.522174613187809;1.1049990848285518;0.9999408398845946;10.00086294882169;-0.624809989295153;0.6836885611401505;0.6835580158462657;-0.33827399600796537;-0.5250240057313289;0.6244914850493222;1.0001078915273536
0.02857;1.0923562323947105;-0.33763672604552186;-0.3090926507169259;0.5654612047459139;0.5177014295993484;1.1048820553162808;0.9999410468954594;10.000874325866569;-0.6248099889277985;0.6836868109258081;0.6835585225546961;-0.30510699588236045;-0.52003400540148;0.602858850347646;1.0001081124059845
0.032256;1.092418508194857;-0.30096237007174986;-0.27550275501343524;0.5617213042291832;0.5142459180244021;1.1048640327992327;0.9999413156260426;10.000886189285916;-0.6248099885608152;0.6836850427187845;0.6835590515436577;-0.27193999576923766;-0.5161150050822969;0.583302563363245;1.0001082663151053
0.035942;1.09253518973139;-0.2643102467821841;-0.24192505906184567;0.558861995818904;0.5115713911593377;1.104922022421969;0.9999416490260423;10.000898517098179;-0.6248099881941575;0.6836832605566961;0.6835596008955522;-0.23877199566952384;-0.513026004775275;0.5657966810948086;1.0001083541384315
0.039629;1.0926921633230837;-0.22766688702603594;-0.2083549438856007;0.5566573954971764;0.5094778581099741;1.1050330283829748;0.9999420499745734;10.000911281433533;-0.6248099878277317;0.6836814687723712;0.6835601674659911;-0.20560499558382364;-0.5105710044818549;0.5503419510671587;1.0001083757542928
0.042035;1.092810414797467;-0.20375708279756602;-0.18645289300194037;0.5555071181753354;0.5083677029342789;1.1051300533723858;0.9999425196910573;10.00092444489212;-0.6248099874617222;0.6836796725949237;0.6835607465180591;-0.18395899551256453;-0.5092520042032813;0.5413867140589048;1.0001083296764652
0.043372;1.0928767249137694;-0.19083065236086835;-0.17461343472546426;0.5549438887734329;0.5078190687013114;1.1051860989759132;0.9999430570345862;10.000937962245507;-0.6248099870967317;0.6836778777523181;0.6835613319256321;-0.17226699545629456;-0.508599003940427;0.5369079713203218;1.000108213894739
0.04471;1.0929397396747806;-0.17856373071295187;-0.16337935765280615;0.5544186394209158;0.507306795597041;1.105240165855973;0.999943659635373;10.000951774497864;-0.6248099867337211;0.6836760896483968;0.683561916856153;-0.16118299541583728;-0.5079890036937119;0.5328735427557726;1.000108026523787
0.045914;1.0929917276892371;-0.16814632087842857;-0.15384029143234737;0.5539733320910151;0.5068728519286881;1.1052852534583981;0.9999443257909792;10.00096580414954;-0.6248099863738542;0.6836743129274921;0.6835624946891263;-0.15177699539232312;-0.507475003463338;0.5296116626384109;1.0001077659114073
0.047117;1.0930399408703972;-0.1583202175927648;-0.14484362752905758;0.5535479392905638;0.5064589380494962;1.1053263601021648;0.9999450558002057;10.000979964877196;-0.6248099860181489;0.6836725512732412;0.6835630597666714;-0.1429069953871193;-0.5069900032496741;0.5266711496776925;1.0001074305277349
0.048321;1.0930852921115124;-0.14906030835427728;-0.13636611172758545;0.5531401062182109;0.5060624740250917;1.1053644838842944;0.9999458513412428;10.00099418008795;-0.6248099856669267;0.6836708072834632;0.6835636077595809;-0.13454999540142112;-0.5065320030534743;0.5240222816538254;1.0001070192015018
0.050729;1.0931652911815506;-0.13209337220444287;-0.1208351078081505;0.5523729269516545;0.5053213253322419;1.1054316225250307;0.9999467129836007;10.001008396010542;-0.6248099853196777;0.6836690823754592;0.6835641354511759;-0.11923799543564272;-0.505685002875772;0.5194766511271506;1.0001065317516116
0.052896;1.0932278906505137;-0.11847415869957505;-0.10837031140104998;0.5517360267948209;0.5047075158720602;1.1054827717506175;0.9999476387679779;10.001022579625676;-0.6248099849755377;0.6836673766906727;0.6835646401580845;-0.10694799548916052;-0.504995002717512;0.5161187428223907;1.0001059690812282
0.055063;1.093280663416866;-0.10624676524748863;-0.09718089539720653;0.5511431913720956;0.5041386445985476;1.1055259255629295;0.999948624973926;10.00103670914113;-0.6248099846337831;0.6836656891556351;0.683565119634613;-0.09591699556058872;-0.5043660025793532;0.5133278593809869;1.0001053329839307
0.057229;1.0933262531804107;-0.09528005296601331;-0.08714621390953875;0.5505917816676343;0.5036110576936342;1.105562078632129;0.9999496672175887;10.001050771642854;-0.6248099842940139;0.6836640179532284;0.6835655725874157;-0.08602099564839491;-0.5037900024616861;0.5110027824279197;1.00010462651714
0.059396;1.0933653482517274;-0.08544117333322965;-0.07814436802939995;0.5500795823802235;0.5031223958109335;1.105593227298275;0.9999507612857379;10.00106476627238;-0.6248099839560527;0.6836623615806081;0.6835659991040204;-0.07714499575159743;-0.503262002364539;0.5090611591726161;1.0001038539692697
0.061563;1.093398703576633;-0.0766180556942592;-0.07007253763195599;0.5496024355278378;0.5026684955501763;1.105618368710888;0.9999519037696838;10.001078699838626;-0.624809983619712;0.6836607200726742;0.6835664009681698;-0.06918399587019328;-0.5027780022876023;0.5074354424986879;1.0001030195960758
0.06373;1.0934261027539853;-0.06870441024790032;-0.062833312351519;0.5491585229157903;0.5022477835823325;1.105639499882435;0.9999530919951813;10.001092569568414;-0.6248099832847184;0.6836590957388706;0.6835667817790388;-0.06204499600497395;-0.5023330022306328;0.5060690091792339;1.0001021266232417
0.065897;1.0934503806268794;-0.06160764520151365;-0.056341684270077526;0.5487486738723527;0.5018597103240279;1.105656617521585;0.9999543234924654;10.001106346566917;-0.624809982950804;0.6836574931430572;0.6835671462797914;-0.055642996156835905;-0.501925002193926;0.5049176435454785;1.000101177286713
0.068064;1.0934714064467963;-0.05524171351752519;-0.05051886062391761;0.5483675444921777;0.501499448129135;1.105670718998443;0.9999555955855332;10.001119978912001;-0.6248099826177967;0.6836559182825493;0.6835674992551354;-0.04990099632616378;-0.5015500021784112;0.5039430404194154;1.0001001729670533
0.07023;1.0934880698893799;-0.04953501848499798;-0.045299319789059524;0.5480154166954557;0.5011677661457247;1.1056828034969048;0.9999569059010055;10.001133410033018;-0.624809982285676;0.6836543773679238;0.6835678449178858;-0.044750996512615535;-0.501205002185258;0.5031145225145158;1.0000991141010243
0.072397;1.09350328376347;-0.044415669057947235;-0.040617118226704406;0.5476896026645355;0.5008608759854204;1.1056918714271902;0.9999582534670596;10.001146589156502;-0.6248099819544585;0.6836528760535258;0.6835681871125752;-0.04013299671531456;-0.5008890022154245;0.5024087595158852;1.000097999786018
0.074564;1.0935149725418662;-0.039826045541959454;-0.03641959063497193;0.5473890159842316;0.5005787418942365;1.1056999222860011;0.9999596383324496;10.001159469386627;-0.6248099816239432;0.6836514195271416;0.6835685298225825;-0.03599199693333372;-0.5005990022695581;0.5018045937538376;1.0000968275566429
0.076731;1.0935260760107708;-0.03570824480752422;-0.03265364105285873;0.5471117582461517;0.5003182888321658;1.1057049534395775;0.9999610601713989;10.001172011384774;-0.6248099812936923;0.6836500128115018;0.6835688774920969;-0.03227799716602639;-0.5003340023480588;0.5012863129533017;1.0000955939931533
0.078898;1.0935345466261384;-0.03201637340178602;-0.029277336185054088;0.5468574208996342;0.500080085802137;1.1057099608216805;0.9999625185597979;10.001184194683612;-0.6248099809633095;0.6836486602660444;0.6835692352491896;-0.02894699741293033;-0.5000910024509967;0.5008391110001996;1.00009429492603
0.081065;1.093542335556572;-0.02870701429694769;-0.026250891762809626;0.5466241098893954;0.49986151165102316;1.1057139401865852;0.9999640142673557;10.001196017970189;-0.6248099806327714;0.6836473643156998;0.6835696087734208;-0.025959997673489908;-0.49986900257797867;0.500452482365921;1.0000929251135604
0.083232;1.093548404619118;-0.025737946088566697;-0.02353570688827913;0.5464104514693222;0.4996617872966211;1.1057168872351657;0.9999655488583166;10.001207483336609;-0.6248099803024508;0.6836461245722838;0.6835700038302808;-0.023280997946828162;-0.4996660027283178;0.5001167091255802;1.0000914796495404
0.085398;1.0935537198590433;-0.023076119892070323;-0.021101522821936204;0.5462144222418804;0.49947862261995535;1.105718796391269;0.9999671230386844;10.001218582299694;-0.6248099799727381;0.683644938198019;0.683570425985429;-0.020877998231772412;-0.49948000290157746;0.4998235907543319;1.000089956556896
