time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0966663296016708;-0.3749994061789999;-0.3419448523738361;-0.400000336623;-0.3647420603934174;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.374932;-0.393889;-0.344705;0.362134;-0.374932;-0.393889;1.087688;0.4999625695799636;1.0
0.0;1.0966663296016708;-0.3749983102;-0.3419438530005806;-0.400000375444;-0.3647420957925164;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.37493;-0.393889;-0.344703;0.362134;-0.37493;-0.39389;1.087688;0.499961190658835;1.0
1e-06;1.096666294203027;-0.374992414867;-0.341938488352572;-0.399999802383;-0.3647415850176094;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.374924;-0.39389;-0.344699;0.362134;-0.374924;-0.39389;1.087688;0.4999584328291703;1.0
1e-06;1.0966672581786143;-0.374984695203;-0.3419311485835626;-0.4000007795459999;-0.3647421554376813;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.374916;-0.39389;-0.344692;0.362134;-0.374916;-0.39389;1.087688;0.4999536066676587;1.0
3e-06;1.096667187385945;-0.3749685594319999;-0.3419164571940812;-0.400000884616;-0.3647422747911846;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.374901;-0.393891;-0.344678;0.362134;-0.374901;-0.393891;1.087688;0.4999439544989018;1.0
6e-06;1.0966670812037715;-0.3749388952899999;-0.3418894409399461;-0.4000017841759999;-0.3647431303736523;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.37487;-0.393892;-0.344651;0.362134;-0.37487;-0.393893;1.087689;0.4999253401829117;1.0
1.2e-05;1.0966678328509505;-0.374877327163;-0.3418330655221744;-0.400004365769;-0.3647452344153556;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.374809;-0.393896;-0.344597;0.362134;-0.374809;-0.393896;1.087689;0.4998881138464886;1.0
2.3e-05;1.096669300907525;-0.3747537752679999;-0.3417199468954593;-0.400008759296;-0.364748752395076;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.374686;-0.393902;-0.344489;0.362134;-0.374686;-0.393902;1.087691;0.4998136703582646;1.0
4.7e-05;1.096673307708362;-0.374508886968;-0.3414953973399643;-0.400018313616;-0.3647561318437566;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.37444;-0.393914;-0.344273;0.362134;-0.37444;-0.393914;1.087694;0.499664820139461;1.0
9.4e-05;1.0966792894301416;-0.37401795681;-0.3410458831627502;-0.400033672675;-0.3647681473795919;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.373949;-0.393938;-0.343842;0.362134;-0.373949;-0.393938;1.0877;0.4993679554396737;1.0
0.000188;1.0966922612191623;-0.3730396981739999;-0.3401498409036844;-0.4000645034819999;-0.3647919454061428;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.372972;-0.393982;-0.342978;0.362134;-0.372972;-0.393983;1.087713;0.4987734379856249;1.0
0.000376;1.096720309418039;-0.371096122031;-0.338368970506179;-0.400112102127;-0.3648260168896793;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.371028;-0.394059;-0.34125;0.362133;-0.371028;-0.39406;1.087739;0.4975860450103077;1.0
0.000564;1.0967484742063698;-0.369165990942;-0.3366004144287834;-0.400146858146;-0.364848338116499;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.369099;-0.394123;-0.339523;0.362131;-0.369099;-0.394123;1.087768;0.496401781513725;1.0
0.000752;1.0967787531539803;-0.36724780202;-0.3348421921594618;-0.40017071307;-0.3648600156770348;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.367181;-0.394176;-0.337795;0.362129;-0.367181;-0.394176;1.087798;0.4952200265195259;1.0
0.00094;1.0968100769253537;-0.365339496012;-0.3330927602672493;-0.400187272731;-0.3648646936695093;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.365272;-0.39422;-0.336067;0.362126;-0.365272;-0.39422;1.087829;0.4940407557732459;1.0
0.001127;1.0968415144595869;-0.363438180119;-0.3313497668786413;-0.400194544939;-0.3648608660989419;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.363371;-0.394256;-0.33434;0.362123;-0.363371;-0.394256;1.08786;0.4928654002149065;1.0
0.001315;1.096872996604894;-0.361542122762;-0.3296116541122504;-0.400196502868;-0.3648521789730551;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.361477;-0.394286;-0.332612;0.362119;-0.361477;-0.394287;1.087893;0.4916918879796574;1.0
