time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0966380956015664;-0.6250004159271507;-0.569909152260685;0.6665845959483465;0.6079366133966131;1.1114727402864542;1.000065334047852;9.999038226772248;-0.6248099951131901;0.6837167758886458;0.6836132025112649;-0.5621520145264057;-0.6150829870858812;0.8331669110751411;1.0000532969430038
0.0;1.096637908852614;-0.6249986776774495;-0.569907567346151;0.666583321673061;0.6079348582981523;1.1114717597264152;1.0000648554831721;9.99903950914094;-0.6248099949533418;0.6837162991474903;0.6836130522652147;-0.5621500143845432;-0.6150809870343585;0.8331641381158724;1.0000537579827684
1e-06;1.096636661629384;-0.6249897932810135;-0.5699000101483814;0.6665769153793681;0.607928960281437;1.1114717773108784;1.0000643404296534;9.99904088254243;-0.6248099947797846;0.6837157852642098;0.683612891700438;-0.5621430142316083;-0.6150759869791267;0.8331557797817015;1.0000542510793393
2e-06;1.096636447243445;-0.6249809273202658;-0.5698919258117086;0.6665717365985526;0.6079235567330911;1.1114707908832222;1.0000637871666793;9.999042345023062;-0.6248099945908754;0.6837152318348434;0.6836127220874566;-0.5621340140669364;-0.6150689869204988;0.8331445963621815;1.0000547741737353
4e-06;1.09663512471751;-0.6249602806125161;-0.5698736679572182;0.6665550906641715;0.6079082582362394;1.1114697981513673;1.0000631946244927;9.999043893818145;-0.6248099943853433;0.683714637025939;0.6836125456385411;-0.5621160138900791;-0.6150559868592322;0.8331229108783494;1.000055323848697
8e-06;1.0966337422432288;-0.6249225695182927;-0.5698398746748659;0.666524242516912;0.6078799906339055;1.1114677955809564;1.00006256274599;9.999045528279053;-0.6248099941622468;0.6837139996960847;0.6836123657824726;-0.5620800137008114;-0.6150289867963006;0.8330787448206824;1.0000558959741328
1.6e-05;1.0966291623605937;-0.6248446174328999;-0.5697710436166091;0.6664617408740879;0.607824581799952;1.1114627780194914;1.000061892337609;9.999047255652068;-0.6248099939208055;0.6837133191122577;0.6836121874042413;-0.5620080134990353;-0.6149749867325984;0.8329903579593732;1.0000564865104427
3.2e-05;1.0966223393863985;-0.6246870116330997;-0.5696307406106818;0.6663363465085199;0.6077130190229751;1.1114527394606102;1.000061184964325;9.999049092249434;-0.6248099936604105;0.6837125946612386;0.6836120160226208;-0.5618640132847332;-0.614867986668952;0.8328142720295638;1.0000570923055956
6.4e-05;1.0966068526632864;-0.6243754133473257;-0.5693545109423079;0.6660825033372063;0.607489081531112;1.1114326735191546;1.000060443107406;9.999051057256725;-0.6248099933806437;0.6837118258288012;0.6836118565654961;-0.561576013058008;-0.6146529866062277;0.8324613192195827;1.0000577113133922
0.000128;1.096578183921975;-0.6237470878108133;-0.5687962894097286;0.6655809107168096;0.6070464734501426;1.1113925736745773;1.0000596698908537;9.999053167694571;-0.6248099930811546;0.6837110123180535;0.6836117130238021;-0.5610000128190359;-0.6142259865452991;0.8317576035328696;1.000058342387101
0.000256;1.096521017275527;-0.6224893078022853;-0.5676787757437484;0.664584831489021;0.6061686217016532;1.111314434042901;1.0000588685088105;9.999055440678127;-0.6248099927616175;0.6837101541173607;0.6836115886844828;-0.5598490125678218;-0.6133739864871901;0.830352355507107;1.000058985198176
0.000512;1.0964110144090995;-0.6199498042308366;-0.5654194632102333;0.6626345650344043;0.6044495513063382;1.1111622504232672;1.000058042049141;9.999057897820016;-0.6248099924217869;0.6837092515567327;0.683611486143772;-0.5575450123040508;-0.6116859864334646;0.8275525814069633;1.0000596400202884
0.001024;1.0962001805045094;-0.6148189534812971;-0.5608476278324716;0.6588667831228762;0.6011275695204192;1.1108700211714464;1.0000571937077813;9.99906056352013;-0.6248099920615527;0.6837083055385824;0.6836114074002054;-0.5529390120272247;-0.6083769863863121;0.8220050963386746;1.000060307262678
0.001536;1.0960003404454441;-0.6096356204692707;-0.5562205690688095;0.6552595918520906;0.5979447976015008;1.1105927473557777;1.0000563269855083;9.999063464668255;-0.6248099916812045;0.6837073178083044;0.6836113544489301;-0.5483320117368561;-0.6051529863481143;0.8165216206027023;1.0000609871585717
0.002048;1.0958105883522016;-0.6044211824423663;-0.5515583577010981;0.651788991846531;0.5948799968027982;1.1103274319546885;1.000055445703144;9.999066640026214;-0.6248099912817336;0.6837062907802564;0.6836113296071686;-0.5437260114326639;-0.6020139863209857;0.8111037945614744;1.0000616795852153
