time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0967217265391758;-0.41666687690921234;-0.37993951591930675;0.4443650545040337;0.405326268317175;1.1065216418579065;1.0001304996689735;9.999172173915728;-0.41647099525877135;0.45192004032448635;0.45193692668995417;-0.37642897436806344;-0.4085310286605699;0.5554991652102427;0.9999432644276067
0.0;1.096721760931791;-0.41666687686246257;-0.37993951582088475;0.4443646725651798;0.4053257165502224;1.1065215460230498;1.0001301085865013;9.999166370145764;-0.4164709951860919;0.4519200331030627;0.45193707295777463;-0.37642897434548267;-0.40853102861675605;0.5554995549942633;0.9999435396155344
1e-06;1.096721798434533;-0.4166668768116411;-0.37993951571436174;0.4443642623207553;0.4053251222810928;1.1065214431948032;1.0001296886780298;9.999160105851162;-0.41647099510790847;0.45192002574978124;0.45193723088402543;-0.3764289743207145;-0.40853102856960016;0.5554999718521997;0.9999438299803622
2e-06;1.096721839123222;-0.4166668767560982;-0.379939515598751;0.44436382332993124;0.4053244832445346;1.106521332224115;1.0001292400771598;9.999153357536443;-0.41647099502375073;0.45192001860993186;0.45193740163456336;-0.3764289742931576;-0.4085310285188614;0.5555004148237748;0.9999441298408067
4e-06;1.0967218819270517;-0.4166668766952495;-0.37993951547303745;0.4443633555546649;0.40532379767141813;1.1065212110178047;1.000128763886612;9.999146111382526;-0.41647099493307144;0.45192001224642775;0.45193758650960886;-0.37642897426175176;-0.4085310284643673;0.5555008829978221;0.9999444319217896
8e-06;1.0967219248263713;-0.41666687662880697;-0.3799395153363787;0.4443628591566258;0.4053230645165779;1.1065210770387557;1.0001282619550091;9.999138354558331;-0.41647099483550526;0.4519200076946862;0.4519377872885155;-0.37642897422471683;-0.4085310284059236;0.5555013758584165;0.9999447293889188
1.6e-05;1.0967219658803526;-0.41666687655701007;-0.37993951518823005;0.4443623343983824;0.405322283711574;1.1065209280357406;1.0001277365858254;9.999130078211074;-0.416470994730975;0.451920006605928;0.451938006310767;-0.3764289741797688;-0.408531028343075;0.5555018927120423;0.9999450175842234
3.2e-05;1.0967220037633474;-0.41666687648052186;-0.37993951502833223;0.44436178158280226;0.4053214561832703;1.1065207626414006;1.000127190024551;9.999121288447599;-0.4164709946197059;0.4519200110660148;0.45193824597537485;-0.3764289741246622;-0.40853102827496823;0.5555024321793736;0.9999452943234689
6.4e-05;1.0967220380951608;-0.4166668764000593;-0.3799395148565317;0.4443612010513092;0.40532058360452733;1.1065205806377671;1.0001266237076656;9.999112007325543;-0.4164709945022179;0.4519200231438912;0.45193850855830064;-0.37642897405758946;-0.4085310282003571;0.555502992559105;0.9999455589665788
0.000128;1.096722070068986;-0.4166668763163285;-0.379939514672579;0.44436059335299594;0.4053196682595263;1.1065203832458397;1.0001260372655942;9.999102261538336;-0.41647099437913093;0.45192004440599665;0.45193879658512515;-0.3764289739774167;-0.40853102811776043;0.5555035723132852;0.9999458115504097
0.000256;1.096722102506796;-0.4166668762303275;-0.3799395144762119;0.4443599594027797;0.40531871304194617;1.106520173384246;1.000125428108283;9.99909207076075;-0.4164709942508956;0.45192007577380877;0.4519391127848324;-0.37642897388377783;-0.40853102802571045;0.5555041700030511;0.9999460525298247
0.000512;1.0967221390533115;-0.41666687614352793;-0.37993951426732736;0.44435930031930654;0.405317721117843;1.1065199551514229;1.0001247924150751;9.999081445820071;-0.4164709941177793;0.4519201178144711;0.45193945932221635;-0.3764289737768796;-0.4085310279228526;0.5555047842066211;0.9999462828330569
0.001024;1.0967221830364455;-0.41666687605767133;-0.37993951404587645;0.44435861714289854;0.40531669535600046;1.1065197330602916;1.0001241266506995;9.99907039318923;-0.4164709939800219;0.4519201709322192;0.45193983724156284;-0.37642897365722966;-0.4085310278078388;0.5555054135258162;0.9999465039715256
0.002048;1.0967222366791762;-0.41666687597451535;-0.379939513811758;0.4443579109042674;0.40531563816974003;1.1065195120406623;1.000123428559646;9.99905892004336;-0.4164709938378487;0.4519202353153333;0.45194024666981486;-0.3764289735255156;-0.4085310276792247;0.5555060561851705;0.9999467177741975
0.004096;1.0967223013263718;-0.41666687589590934;-0.37993951356498207;0.44435718291028403;0.4053145518652891;1.1065192974931386;1.0001226972033033;9.999047039550732;-0.4164709936914318;0.4519203111080298;0.45194068739360793;-0.37642897338251075;-0.4085310275354931;0.5555067097437159;0.9999469257656783
0.008192;1.0967223774814663;-0.41666687582392326;-0.37993951330578896;0.44435643483394927;0.40531343907139344;1.1065190944399832;1.0001219325330148;9.999034771837946;-0.4164709935409326;0.4519203986484515;0.45194115938042384;-0.37642897322896784;-0.40853102737523156;0.5555073716284992;0.99994712870037
0.016384;1.0967224635790944;-0.4166668757606619;-0.37993951303454415;0.4443556686078696;0.40531230305573424;1.106518906561901;1.0001211356970698;9.999022142157623;-0.41647099338642407;0.4519204983662772;0.45194166272399267;-0.37642897306558676;-0.4085310271973607;0.5555080399507434;0.9999473264137079
0.026384;1.0967225553622277;-0.4166668757080123;-0.3799395127516327;0.4443548861968678;0.40531114778287747;1.1065187363111688;1.000120309352638;9.999009182067791;-0.4164709932276197;0.45192061074011997;0.45194219696921717;-0.37642897289306193;-0.40853102700109734;0.555508713842999;0.999947518137469
0.036384;1.0967226466315434;-0.41666687566761956;-0.3799395124574409;0.44435408919202646;0.4053099774974151;1.1065185856385018;1.0001194569684964;9.998995927480244;-0.4164709930637034;0.45192073661058096;0.4519427607738024;-0.3764289727121805;-0.4085310267856776;0.5555093931606774;0.9999477032148758
0.046384;1.0967227300525597;-0.41666687564095195;-0.3799395121523902;0.44435327845698774;0.405308796256216;1.1065184561118933;1.00011858221704;9.9989824134812;-0.41647099289351175;0.451920877454823;0.4519433522008692;-0.37642897252390656;-0.40853102655030843;0.5555100777807248;0.9999478819155925
0.056384;1.0967227979977026;-0.4166668756292968;-0.3799395118370309;0.444352454327576;0.40530760796691223;1.1065183486839048;1.0001176889736352;9.998968677911517;-0.41647099271590027;0.4519210353923278;0.45194396909646595;-0.37642897232942846;-0.4085310262945477;0.5555107672512108;0.9999480557602702
0.066384;1.0967228439998173;-0.41666687563379895;-0.3799395115120001;0.4443516172269053;0.40530641654932287;1.1065182639451352;1.0001167810411284;9.99895476856252;-0.41647099253000797;0.45192121278096853;0.4519446092191468;-0.3764289721302323;-0.4085310260186768;0.5555114611403345;0.9999482267229639
0.076384;1.09672286433632;-0.41666687565553745;-0.3799395111777769;0.4443507679024575;0.40530522570325145;1.1065182024326163;1.0001158613236296;9.998940738938256;-0.41647099233534995;0.45192141143535614;0.4519452699743274;-0.37642897192815933;-0.4085310257236472;0.5555121592861081;0.9999483961827738
0.086384;1.0967228581951989;-0.41666687569551053;-0.3799395108344464;0.44434990715515527;0.405304038541737;1.1065181644375992;1.0001149310365032;9.99892664107774;-0.41647099213184413;0.45192163224176984;0.451945948284893;-0.3764289717253122;-0.40853102541080444;0.555512861561791;0.9999485647979314
0.096384;1.0967228259050306;-0.41666687575464245;-0.37993951048154173;0.4443490356669087;0.4053028575435836;1.106518149644392;1.0001139896509694;9.99891253169694;-0.4164709919198023;0.45192187542771706;0.45194664096392156;-0.3764289715238413;-0.4085310250815828;0.5555135678136394;0.9999487329200673
0.106384;1.0967227669117403;-0.41666687583384737;-0.3799395101179368;0.4443481540376421;0.4053016847793789;1.1065181569263305;1.000113035922419;9.998898484400911;-0.4164709916998242;0.4519221408546966;0.4519473447682313;-0.37642897132577174;-0.408531024737075;0.5555142781375028;0.9999489005995076
0.116384;1.096722678990396;-0.41666687593405044;-0.3799395097417604;0.44434726260019064;0.40530052202927674;1.106518184375808;1.0001120694242982;9.998884592032267;-0.41647099147283206;0.4519224281875901;0.4519480560381797;-0.3764289711328982;-0.4085310243777987;0.5555149928322041;0.9999490673105359
0.126384;1.0967225588183251;-0.41666687605623265;-0.37993950935048126;0.4443463610135682;0.4052993707006485;1.1065182295846305;1.0001110914732485;9.99887095665112;-0.416470991240326;0.4519227370835555;0.45194877073435874;-0.376428970946768;-0.40853102400383506;0.5555157119073546;0.9999492321966527
0.136384;1.0967224028950824;-0.41666687620149967;-0.379939508941297;0.444345448139598;0.40529823169241586;1.1065182897028438;1.0001101049889622;9.998857675105002;-0.41647099100434287;0.45192306732467025;0.4519494846729846;-0.37642897076880966;-0.40853102361486177;0.5555164348732249;0.9999493945487301
0.146384;1.096722207564281;-0.4166668763710812;-0.37993950851139274;0.4443445224336697;0.4052971053452285;1.1065183611695066;1.0001091134947717;9.998844830844595;-0.4164709907669929;0.4519234188480784;0.45195019350894167;-0.37642897060036445;-0.4085310232100002;0.5555171611511344;0.9999495540048057
0.156384;1.0967219684525256;-0.4166668765662559;-0.37993950805792875;0.4443435825752626;0.40529599162514124;1.1065184401298709;1.0001081202516313;9.998832496413195;-0.416470990530123;0.45192379160421636;0.4519508927743091;-0.3764289704424953;-0.4085310227879005;0.5555178905544561;0.9999497106673065
0.166384;1.0967216805342346;-0.41666687678823205;-0.3799395075783362;0.4443426279683433;0.4052948902901357;1.106518523382444;1.0001071285935101;9.998820741820897;-0.41647099029538337;0.45192418525624917;0.4519515781752293;-0.37642897029582906;-0.4085310223470805;0.5555186232882282;0.9999498651974837
0.176384;1.0967213390084076;-0.4166668770380532;-0.3799395070708858;0.4443416588255737;0.40529380071602344;1.1065186084730512;1.0001061426460987;9.998809639958797;-0.4164709900643964;0.45192459889938813;0.4519522458699111;-0.3764289701605303;-0.408531021886208;0.5555193596085364;0.9999500190042585
0.186384;1.096720939879169;-0.4166668773166134;-0.37993950653476566;0.44434067584756304;0.40529272170840264;1.1065186931600275;1.0001051670694723;9.998799260846639;-0.4164709898387207;0.4519250310154356;0.45195289245824743;-0.37642897003644804;-0.40853102140422637;0.5555200997641558;0.9999501744566011
0.196384;1.0967204794469496;-0.4166668776246873;-0.3799395059695425;0.44433967994554974;0.4052916515581507;1.1065187749172818;1.0001042059950713;9.998789659059058;-0.4164709896197883;0.4519254796845297;0.4519535148632469;-0.37642896992345115;-0.40853102090028853;0.5555208443438128;0.9999503347921209
0.206384;1.0967199537715995;-0.41666687796285135;-0.3799395053747347;0.44433867221028966;0.40529058816652186;1.1065188503844516;1.0001032620409527;9.99878087291141;-0.4164709894089726;0.4519259427516412;0.45195411045605266;-0.37642896982160434;-0.40853102037360445;0.5555215941364299;0.9999505040994882
0.216384;1.0967193592777635;-0.4166668783314188;-0.37993950474983795;0.44433765378188306;0.4052895293864018;1.1065189152382215;1.0001023360128725;9.998772938632692;-0.41647098920746184;0.45192641768998754;0.45195467734334316;-0.37642896973092604;-0.40853101982346113;0.5555223493546552;0.9999506875223205
0.226384;1.0967186935291202;-0.41666687873055896;-0.37993950409438115;0.44433662551634845;0.4052884735611384;1.1065189648324545;1.0001014272876063;9.998765898103946;-0.4164709890159684;0.4519269014190013;0.45195521452492826;-0.3764289696509527;-0.40853101924928925;0.5555231093515541;0.99995089096685
0.236384;1.0967179549451087;-0.4166668791604603;-0.37993950340792926;0.44433558777708415;0.4052874196144909;1.1065189951606316;1.0001005343925544;9.998759795155163;-0.41647098883470607;0.45192739058669085;0.4519557217283484;-0.3764289695806837;-0.40853101865065117;0.5555238729203098;0.9999511203360385
0.246384;1.0967171420372968;-0.4166668796213141;-0.37993950269027926;0.4443345404761443;0.40528636668720225;1.1065190030938;1.0000996554628347;9.998754675018473;-0.4164709886635239;0.45192788206607715;0.45195619888368216;-0.3764289695191085;-0.40853101802734865;0.5555246384632121;0.9999513811264467
0.256384;1.0967162530280852;-0.41666688011326974;-0.3799395019415776;0.44433348321346866;0.40528531398829454;1.1065189855734383;1.0000987886860613;9.998750584202043;-0.41647098850194453;0.45192837303762995;0.45195664575441774;-0.3764289694656483;-0.40853101737951464;0.5555254041071792;0.9999516784806185
0.266384;1.0967152859080083;-0.41666688063652946;-0.3799395011621694;0.44433241546763613;0.40528426082711466;1.1065189392576373;1.0000979325874597;9.998747562268333;-0.4164709883492342;0.4519288607503428;0.45195706218745624;-0.37642896941996273;-0.4085310167074849;0.555526167899122;0.9999520168890168
0.276384;1.0967142387673263;-0.4166668811913878;-0.37993950035258156;0.4443313369178709;0.4052832064755469;1.1065188609529502;1.000097085829327;9.998745632346925;-0.4164709882045787;0.4519293423143509;0.45195744852801756;-0.3764289693814727;-0.40853101601168385;0.5555269278063961;0.9999523995174073
