time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0966297241528529;-0.4166660047681754;-0.37993866878039495;-0.44444479307994295;-0.40526897828659686;1.086571514194388;0.9999512700664964;10.000388502053521;-0.4164710226235637;-0.4369000624679719;-0.436900033858138;-0.38329501938888433;0.4020722923489142;0.55552060037903;1.0000461707602382
0.0;1.0966295294183646;-0.4166660048424722;-0.37993866889932537;-0.4444447931931609;-0.40526897830192365;1.0865718168615874;0.9999509331435109;10.000386321744474;-0.41647102284562887;-0.43690006243300594;-0.4369000336686449;-0.38329501935426463;0.4020725071960715;0.5555206844890433;1.0000468945110685
1e-06;1.096629322996769;-0.41666600492284567;-0.3799386690273464;-0.4444447933159487;-0.40526897831766057;1.086572142282056;0.9999505730024852;10.0003839379779;-0.41647102308497697;-0.4369000623953716;-0.4369000334644488;-0.3832950193178692;0.402072737593047;0.5555207751888607;1.000047673638321
2e-06;1.0966291075228276;-0.41666600500987067;-0.3799386691646953;-0.4444447934491755;-0.40526897833304065;1.0865724911713586;0.9999501906454388;10.000381310928228;-0.41647102334296504;-0.4369000623551035;-0.43690003324508236;-0.38329501928066634;0.4020729831764746;0.5555208725209505;1.000048509644186
4e-06;1.0966288864053753;-0.41666600510407;-0.3799386693112012;-0.444444793593236;-0.4052689783474949;1.0865728640926402;0.9999497878445841;10.000378407736019;-0.4164710236208999;-0.43690006231246614;-0.4369000330105485;-0.38329501924370146;0.4020732430843891;0.5555209760905672;1.0000494022514774
8e-06;1.0966286634768827;-0.4166660052057904;-0.37993866946626575;-0.44444479374809887;-0.40526897836091463;1.0865732619792432;0.9999493674049258;10.000375213780252;-0.4164710239197615;-0.4369000622679924;-0.436900032761026;-0.3832950192076777;0.40207351626200033;0.555521085274137;1.0000503502192346
1.6e-05;1.0966284429750497;-0.4166660053151246;-0.37993866962900663;-0.4444447939135008;-0.4052689783735079;1.0865736861769522;0.999948933277817;10.000371733939994;-0.4164710242400147;-0.43690006222252054;-0.4369000324966029;-0.3832950191727178;0.4020738017012503;0.5555211995991606;1.0000513520201413
3.2e-05;1.0966282291905927;-0.4166660054319595;-0.3799386697984503;-0.44444479408911625;-0.40526897838549164;1.0865741380797993;0.9999484897577542;10.000367979064897;-0.41647102458142743;-0.4369000621770193;-0.43690003221728013;-0.3832950191382856;0.40207409849249975;0.5555213192203408;1.000052405260801
6.4e-05;1.0966280256890424;-0.41666600555605154;-0.37993866997358494;-0.44444479427464295;-0.4052689783969559;1.0865746189177616;0.9999480402162527;10.00036395197811;-0.4164710249430083;-0.4369000621322856;-0.43690003192312676;-0.3832950191032983;0.40207440573696;0.5555214449975618;1.0000535060213733
0.000128;1.0966278349886618;-0.41666600568707335;-0.37993867015330834;-0.44444479446970353;-0.40526897840805126;1.0865751293846315;0.9999475873376064;10.00035964715802;-0.4164710253231603;-0.43690006208886695;-0.4369000316143927;-0.383295019066376;0.4020747224743604;0.5555215779103502;1.000054649097461
0.000256;1.096627659150855;-0.4166660058245807;-0.3799386703363827;-0.4444447946736769;-0.40526897841920084;1.0865756691747896;0.9999471348946888;10.000355052983656;-0.41647102571992256;-0.436900062047107;-0.4369000312915881;-0.38329501902603236;0.4020750478577695;0.5555217184718112;1.0000558280690894
0.000512;1.096627500336818;-0.41666600596795045;-0.37993867052138336;-0.4444447948857359;-0.4052689784310809;1.08657623690434;0.9999466886457987;10.000350151174201;-0.41647102613118425;-0.43690006200714865;-0.4369000309554037;-0.38329501898080043;0.4020753815708083;0.5555218667655151;1.0000570351269016
0.001024;1.0966273603113523;-0.4166660061164709;-0.3799386707066586;-0.4444447951050505;-0.4052689784444284;1.0865768305193617;0.9999462553883084;10.000344926034328;-0.41647102655480495;-0.4369000619689206;-0.4369000306063734;-0.3832950189292918;0.40207572393188096;0.555522022938415;1.000058261879847
0.002048;1.0966272399987185;-0.4166660062695869;-0.3799386708903639;-0.44444479533089865;-0.40526897845991755;1.0865774481411403;0.9999458412741414;10.000339378556626;-0.4164710269886879;-0.4369000619320788;-0.4369000302445904;-0.3832950188700532;0.4020760753776269;0.5555221875909903;1.0000595004950472
0.004096;1.0966271399424006;-0.41666600642700635;-0.3799386710706753;-0.444444795562783;-0.4052689784782777;1.0865780889672305;0.9999454506531884;10.000333531492792;-0.4164710274307556;-0.4369000618960608;-0.4369000298695967;-0.38329501880150196;0.4020764358868694;0.5555223617881936;1.000060743700282
