time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0968089933172844;-0.625000432772812;-0.5699092011666408;0.6666474343743468;0.6078286755995131;1.1114302089924257;0.9999451841108067;10.000492845294037;-0.6248099720240834;0.6836693986109224;0.6834635558989154;-0.5621519313440694;-0.6150830583630316;0.8331155558990626;1.0002333319592085
0.0;1.096808243080468;-0.6249986945654942;-0.5699076161796491;0.6666461133784577;0.6078266242341025;1.1114286982695087;0.9999443905901809;10.000499206177219;-0.6248099719971774;0.68366877149723;0.6834638152463737;-0.5621499312794578;-0.6150810580435061;0.8331130518462332;1.0002333207353284
1e-06;1.0968063900163512;-0.6249898102140622;-0.5699000589040888;0.6666396557862744;0.6078204037286588;1.1114281466383265;0.9999435388276273;10.000506022124776;-0.6248099719682247;0.6836680938161691;0.6834640939506618;-0.5621429312101744;-0.6150760577000408;0.8331049802871038;1.0002333038305995
2e-06;1.0968055262105334;-0.6249809442998602;-0.5698919744839941;0.6666344190858188;0.6078146468632778;1.1114265506590062;0.9999426265340193;10.000513281322709;-0.6248099719368526;0.6836673617148441;0.6834643941678906;-0.5621339311361333;-0.6150690573317503;0.8330940986921852;1.0002332763968296
4e-06;1.0968035094653767;-0.6249602976382205;-0.569873716539898;0.6666177052329507;0.6077989597351743;1.111424906984241;0.9999416515765285;10.000520972097666;-0.6248099719028142;0.6836665718881086;0.6834647194665695;-0.5621159310570871;-0.615056056938207;0.8330727260064308;1.0002332330852004
8e-06;1.0968013864168367;-0.6249225865871101;-0.569839923161261;0.66658677440753;0.6077702645765881;1.1114222116638304;0.9999406139164388;10.00052909989745;-0.6248099718663851;0.6836657211535636;0.6834650749709026;-0.5620799309725453;-0.6150290565195574;0.8330288795179158;1.000233168139088
1.6e-05;1.0967960187662293;-0.6248446345392348;-0.5697710920002553;0.6665241696371578;0.6077143866438517;1.11141645941748;0.9999395159946699;10.000537697027946;-0.6248099718284919;0.6836648067269017;0.6834654670077596;-0.5620079308818158;-0.6149750560761338;0.8329408151340675;1.0002330751733188
3.2e-05;1.0967883619504715;-0.6246870287692528;-0.5696307888863016;0.6663986457114707;0.6076023114287402;1.1114056439404376;0.9999383615088443;10.000546821990635;-0.6248099717907052;0.6836638267878772;0.6834659018915563;-0.5618639307841202;-0.6148680556081594;0.8327650506225353;1.00023294776249
6.4e-05;1.0967719977815948;-0.6243754305041921;-0.5693545591062699;0.6661446407917502;0.6073778170182832;1.1113847583377872;0.9999371544619642;10.000556544911781;-0.6248099717548601;0.6836627806225379;0.6834663848175989;-0.5615759306790019;-0.6146530551158993;0.8324124135968024;1.0002327800535837
0.000128;1.0967424102522974;-0.6237471049782543;-0.5687963374597519;0.6656428492314881;0.6069346068684595;1.1113437952314418;0.9999358981922826;10.000566927088546;-0.624809971722317;0.6836616683998742;0.6834669196530763;-0.5609999305667117;-0.6142260546000023;0.8317090032585341;1.0002325668728613
