time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.096651048011782;-0.41666596608479484;-0.37993866262642906;-0.4444448389038352;-0.40526896931398276;1.0000294648666705;9.999245403091482;-0.41647097667261573;-0.436899930688096;-0.4368999918312694;-0.3832950061392377;0.4020002869550542;1.0865212047346628;0.5555455182919524;1.0000619410453193
0.0;1.0966516364674654;-0.41666596603890177;-0.3799386626146707;-0.4444448389548638;-0.40526896925759764;1.0000287494514717;9.999253266665722;-0.41647097647087716;-0.43689993068849564;-0.43689999191750284;-0.3832950063670236;0.4020002712696598;1.086521396519434;0.5555448178324773;1.000061718912595
1e-06;1.0966522677589214;-0.4166659659897955;-0.37993866260269404;-0.4444448390097194;-0.4052689691970638;1.0000279821930647;9.999261723798632;-0.41647097625431456;-0.4368999306898572;-0.4368999920104137;-0.383295006612996;0.4020002544312301;1.0865216029981084;0.5555440648761859;1.0000614834750472
2e-06;1.0966529411626091;-0.4166659659378553;-0.3799386625914321;-0.4444448390683698;-0.4052689691322258;1.000027164212976;9.99927081044271;-0.41647097602293826;-0.4368999306929194;-0.4368999921103362;-0.38329500687847434;0.40200023623417497;1.0865218258766862;0.5555432585915339;1.0000612366978339
4e-06;1.096653654153283;-0.4166659658837394;-0.37993866258200765;-0.44444483913065236;-0.4052689690628238;1.000026298700706;9.999280563428064;-0.4164709757769422;-0.4368999306982476;-0.43689999221757636;-0.3832950071646045;0.4020002168613761;1.0865220678442071;0.5555423990512032;1.000060980821497
8e-06;1.0966544022761338;-0.41666596582827514;-0.37993866257542286;-0.44444483919627253;-0.4052689689884581;1.0000253901789802;9.99929101146839;-0.4164709755165683;-0.4368999307062785;-0.43689999233264665;-0.3832950074724649;0.402000197308803;1.0865223324567075;0.5555414867233942;1.0000607185480808
1.6e-05;1.0966551790503727;-0.4166659657724227;-0.3799386625724928;-0.4444448392647581;-0.4052689689086459;1.0000244440159487;9.999302169320453;-0.4164709752421384;-0.4368999307177183;-0.43689999245639116;-0.3832950078030908;0.4020001791553972;1.0865226239985661;0.5555405223036328;1.0000604524228016
3.2e-05;1.0966559765767714;-0.4166659657172153;-0.3799386625739136;-0.4444448393354717;-0.405268968822853;1.0000234661928729;9.9993140353178;-0.4164709749540789;-0.43689993073374533;-0.4368999925897523;-0.3832950081576439;0.4020001641761651;1.0865229467121176;0.5555395065147142;1.0000601845133017
6.4e-05;1.0966567868098411;-0.4166659656635905;-0.37993866258043074;-0.44444483940771495;-0.4052689687305099;1.000022462840096;9.999326593335406;-0.41647097465310134;-0.4368999307558497;-0.4368999927334897;-0.3832950085375891;0.4020001542241891;1.086523303421782;0.5555384400356572;1.0000599170441384
0.000128;1.0966576024955053;-0.41666596561215785;-0.3799386625929201;-0.444444839480929;-0.40526896863126016;1.0000214398462821;9.99933982121039;-0.4164709743405303;-0.4368999307857468;-0.4368999928881809;-0.38329500894446844;0.4020001512192172;1.0865236947750174;0.5555373238920648;1.0000596526920047
0.000256;1.0966584171555953;-0.41666596556311986;-0.37993866261206377;-0.4444448395547614;-0.40526896852535926;1.0000204028501867;9.999353698137938;-0.41647097401827265;-0.43689993082543016;-0.4368999930544016;-0.38329500937955974;0.4020001572599396;1.086524119616315;0.5555361598483407;1.0000593945395817
0.000512;1.0966592247256823;-0.4166659655164253;-0.37993866263795784;-0.44444483962888054;-0.40526896841380533;1.0000193573057832;9.99936819868325;-0.41647097368832714;-0.4368999308771148;-0.43689999323292683;-0.38329500984377474;0.40200017479900724;1.0865245763515547;0.5555349503813826;1.0000591461306787
0.001024;1.096660019746841;-0.41666596547192014;-0.3799386626701688;-0.4444448397028552;-0.4052689682980151;1.0000183080605063;9.999383279941632;-0.41647097335236144;-0.43689993094304336;-0.43689999342478236;-0.3832950103376532;0.4020002064910643;1.0865250643596658;0.5555336985803221;1.0000589111774878
0.002048;1.096660797835106;-0.4166659654295054;-0.37993866270807986;-0.44444483977620136;-0.40526896817932545;1.000017258551258;9.999398880212807;-0.4164709730116436;-0.4368999310252038;-0.436899993631114;-0.38329501086138257;0.40200025471803574;1.0865255839108499;0.5555324084279923;1.0000586930004158
0.004096;1.0966615558338535;-0.4166659653893791;-0.3799386627511799;-0.444444839848512;-0.405268968058858;1.0000162104229473;9.999414927921142;-0.4164709726672347;-0.4368999311251336;-0.43689999385308836;-0.3832950114149465;0.40200032139036873;1.0865261349541502;0.5555310852351351;1.0000584940714359
0.008192;1.0966622916103044;-0.4166659653520788;-0.37993866279916544;-0.4444448399197036;-0.4052689679378292;1.0000151638643207;9.999431348585363;-0.4164709723203786;-0.43689993124399373;-0.4368999940917677;-0.3832950119983512;0.4020004082391448;1.0865267163074408;0.5555297353991276;1.0000583158237557
0.016384;1.0966630034915925;-0.4166659653183628;-0.37993866285185984;-0.4444448399901273;-0.4052689678178163;1.0000141182194964;9.999448067172356;-0.41647097197296623;-0.4368999313827317;-0.43689999434790044;-0.38329501261171234;0.40200051682280824;1.0865273256908567;0.5555283652918971;1.0000581586074047
0.026384;1.096663690317531;-0.41666596528921196;-0.37993866290914036;-0.444444840060314;-0.4052689677006972;1.0000130726477334;9.999465010857632;-0.4164709716276871;-0.43689993154202283;-0.4368999946218412;-0.38329501325504395;0.40200064798857027;1.0865279601053628;0.5555269802580716;1.0000580214816654
0.036384;1.0966643529425326;-0.4166659652657932;-0.3799386629709751;-0.444444840130647;-0.4052689675885004;1.0000120268948076;9.999482113505941;-0.4164709712876889;-0.4368999317221553;-0.4368999949135293;-0.38329501392796683;0.40200080188282467;1.08652861566217;0.5555255844626735;1.0000579019712612
0.046384;1.0966649954041516;-0.41666596524933946;-0.3799386630374747;-0.4444448402012619;-0.4052689674834099;1.000010981524245;9.999499314625234;-0.4164709709561067;-0.4368999319231604;-0.4368999952224082;-0.38329501462971444;0.40200097886457614;1.086529286780296;0.5555241812079054;1.0000577959986072
0.056384;1.0966656237202488;-0.4166659652411954;-0.3799386631089298;-0.44444484027214;-0.4052689673877322;1.0000099374934375;9.999516553295363;-0.4164709706358207;-0.4368999321449282;-0.4368999955475625;-0.3832950153593213;0.4020011802253494;1.086529965784761;0.555522773258387;1.000057698303362
0.066384;1.0966662431995842;-0.41666596524284927;-0.37993866318582226;-0.4444448403432651;-0.4052689673036288;1.0000088964168479;9.999533767553679;-0.4164709703294335;-0.43689993238711755;-0.43689999588804296;-0.38329501611558764;0.40200140803576034;1.0865306434395743;0.5555213631630684;1.0000576035397333
0.076384;1.0966668568345377;-0.4166659652557456;-0.379938663268737;-0.4444448404146729;-0.4052689672328434;1.0000078611331304;9.999550901502717;-0.41647097003929734;-0.43689993264908755;-0.4368999962429006;-0.3832950168969548;0.40200166452254016;1.0865313099134326;0.5555199535745099;1.000057507489423
0.086384;1.0966674657771953;-0.4166659652811714;-0.37993866335820903;-0.4444448404863572;-0.4052689671766562;1.000006834980721;9.999567912823059;-0.4164709697674273;-0.4368999329298569;-0.43689999661102;-0.38329501770168706;0.40200195157515783;1.0865319556748692;0.5555185475408652;1.0000574074837487
0.096384;1.096668070643826;-0.4166659653203606;-0.379938663454656;-0.444444840558196;-0.40526896713606564;1.0000058210536371;9.99958477364613;-0.41647096951531853;-0.43689993322807613;-0.4368999969912493;-0.38329501852814696;0.4020022706598255;1.086532572104011;0.5555171484562691;1.0000573017164343
0.106384;1.0966686723917813;-0.41666596537456885;-0.3799386635584944;-0.44444484062993217;-0.40526896711206933;1.0000048229020329;9.999601465060168;-0.4164709692839074;-0.43689993354232726;-0.4368999973825981;-0.38329501937480587;0.40200262301987677;1.0865331515559824;0.5555157595100139;1.0000571883794063
0.116384;1.0966692725942513;-0.4166659654449874;-0.3799386636703044;-0.44444484070116574;-0.4052689671057708;1.0000038450970308;9.999617970141955;-0.416470969073668;-0.43689993387171944;-0.43689999778411637;-0.3832950202401793;0.4020030097443016;1.086533687091252;0.5555143833011731;1.000057065402162
0.126384;1.09666987308986;-0.41666596553264906;-0.3799386637907732;-0.4444448407714299;-0.4052689671181389;1.0000028926011015;9.999634270783643;-0.4164709688845642;-0.4368999342161318;-0.4368999981948718;-0.3832950211228408;0.40200343171617237;1.0865341724842486;0.5555130219156381;1.0000569304362261
0.136384;1.0966704751268532;-0.41666596563843267;-0.37993866392050674;-0.44444484084038083;-0.4052689671496452;1.0000019699847191;9.999650353205917;-0.41647096871599526;-0.43689993457586;-0.4368999986142028;-0.3832950220213277;0.4020038897166056;1.08653460245521;0.5555116771436677;1.0000567808949439
0.146384;1.096671078866739;-0.41666596576306775;-0.3799386640599967;-0.44444484090798325;-0.405268967200173;1.0000010813786815;9.999666213561774;-0.416470968567247;-0.4368999349512543;-0.4368999990417275;-0.38329502293386486;0.40200438442230485;1.0865349725108095;0.5555103508371779;1.0000566142185434
0.156384;1.0966716837492472;-0.4166659659071456;-0.3799386642096331;-0.4444448409745115;-0.4052689672692699;1.0000002309701974;9.999681852798188;-0.41647096843819265;-0.4368999353427726;-0.43689999947708247;-0.38329502385816866;0.4020049161397733;1.0865352785207991;0.555509044893051;1.0000564283166629
0.166384;1.096672288917895;-0.416665966071183;-0.37993866436964313;-0.44444484104037857;-0.4052689673564479;0.9999994230464291;9.999697269957696;-0.41647096832930425;-0.4368999357511989;-0.436899999919825;-0.38329502479165584;0.4020054847009676;1.086535516722587;0.5555077603060401;1.0000562220120988
0.176384;1.0966728930827014;-0.41666596625563457;-0.3799386645401581;-0.44444484110600424;-0.40526896746138913;0.9999986614768461;9.99971245988385;-0.41647096824108765;-0.43689993617761774;-0.4369000003696301;-0.38329502573183183;0.4020060897376551;1.0865356841319997;0.5555064965412603;1.000055995317336
0.186384;1.0966734946015582;-0.4166659664608672;-0.37993866472143933;-0.444444841171746;-0.40526896758409037;0.9999979497099898;9.999727407596048;-0.41647096817386126;-0.4368999366231095;-0.43690000082646496;-0.38329502667640286;0.4020067308382116;1.0865357789834933;0.5555052523492913;1.0000557494396947
0.196384;1.0966740921779004;-0.41666596668710904;-0.37993866491402295;-0.44444484123764866;-0.4052689677247755;0.9999972911097319;9.99974208250871;-0.41647096812785994;-0.4368999370885935;-0.4369000012903682;-0.38329502762320605;0.40200740714299926;1.0865358007421797;0.5555040270105805;1.0000554863819093
0.206384;1.096674685019461;-0.41666596693439995;-0.3799386651186874;-0.4444448413030133;-0.40526896788357064;0.99999668859842;9.999756445414011;-0.41647096810315304;-0.43689993757493756;-0.4369000017610992;-0.3832950285701317;0.40200811683772436;1.0865357493179175;0.5555028208675182;1.0000552082653789
0.216384;1.0966752723246873;-0.41666596720266325;-0.3799386653363802;-0.4444448413663246;-0.4052689680602882;0.9999961441471531;9.999770466806742;-0.41647096809950496;-0.43689993808290223;-0.43690000223809544;-0.3832950295150572;0.40200885728349944;1.0865356242956143;0.5555016352242542;1.0000549168892738
0.226384;1.0966758531830816;-0.41666596749179136;-0.3799386655680338;-0.4444448414257541;-0.40526896825442893;0.9999956592922722;9.999784138765415;-0.4164709681165034;-0.4368999386129556;-0.43690000272046803;-0.38329503045583774;0.40200962570439575;1.0865354248447994;0.5555004719522636;1.0000546139758428
0.236384;1.0966764266279154;-0.4166659678014981;-0.37993866581422026;-0.44444484147962027;-0.4052689684652163;0.9999952362129918;9.99979746991229;-0.4164709681539196;-0.43689993916534925;-0.43690000320675204;-0.38329503139020094;0.40201041974997953;1.0865351496762155;0.5554993329530383;1.0000543018330474
0.246384;1.0966769913777843;-0.416665968130988;-0.3799386660751312;-0.4444448415264109;-0.40526896869167134;0.9999948777974004;9.999810470734293;-0.41647096821192614;-0.436899939740271;-0.4369000036947947;-0.38329503231563405;0.40201123777604253;1.086534796859619;0.5554982197646404;1.000053983521257
0.256384;1.0966775459676823;-0.4166659684789364;-0.37993866635089696;-0.4444448415647094;-0.40526896893284287;0.999994586280659;9.999823142986845;-0.4164709682909216;-0.43689994033781726;-0.43690000418201747;-0.38329503322953773;0.4020120790814772;1.0865343635922509;0.5554971335754267;1.0000536625987893
0.266384;1.0966780893059311;-0.41666596884389784;-0.3799386666415648;-0.44444484159327496;-0.4052689691879751;0.9999943620931186;9.999835480969537;-0.4164709683913175;-0.43689994095791973;-0.43690000466575557;-0.383295034129437;0.4020129439396182;1.0865338458337046;0.5554960756625543;1.0000533431603713
0.276384;1.0966786207640251;-0.4166659692244657;-0.37993866694689993;-0.4444448416110742;-0.40526896945638957;0.9999942046655841;9.999847475492995;-0.4164709685136222;-0.4368999416002812;-0.43690000514352395;-0.38329503501295;0.40201383321208234;1.0865332386878914;0.5554950479010193;1.0000530299458896
0.286384;1.0966791402745937;-0.4166659696188373;-0.3799386672665942;-0.44444484161713593;-0.40526896973736753;0.9999941139206103;9.999859106596029;-0.41647096865866007;-0.43689994226436646;-0.43690000561321074;-0.3832950358776612;0.40201474777927343;1.0865325377708563;0.5554940526651035;1.0000527283305387
0.296384;1.0966796492009385;-0.41666597002436484;-0.3799386676005687;-0.4444448416102691;-0.4052689700302672;0.999994089906401;9.99987033271869;-0.4164709688276795;-0.43689994294962486;-0.43690000607309776;-0.3832950367212132;0.40201568833796536;1.086531740343874;0.5554930921528822;1.0000524442021235
0.306384;1.096680150631053;-0.4166659704377675;-0.37993866794900294;-0.44444484158876085;-0.40526897033465054;0.9999941314613384;9.999881092882116;-0.41647096902216507;-0.436899943655747;-0.4369000065217272;-0.3832950375415279;0.4020166556741214;1.0865308456783054;0.5554921679996468;1.0000521836796261
0.316384;1.0966806484823384;-0.41666597085575485;-0.37993866831229134;-0.4444448415504461;-0.4052689706502705;0.9999942360870839;9.999891322525572;-0.4164709692435349;-0.43689994438258156;-0.4369000069577166;-0.3832950383368002;0.40201765075745377;1.0865298549463642;0.5554912814230029;1.0000519530228091
0.326384;1.096681146502681;-0.41666597127541766;-0.37993866869100884;-0.44444484149320707;-0.40526897097692804;0.9999944007251135;9.999900971335395;-0.41647096949315265;-0.4368999451298561;-0.43690000737960494;-0.38329503910530066;0.4020186744458972;1.086528771037824;0.5554904335283255;1.000051758385252
0.336384;1.0966816472734984;-0.4166659716943384;-0.3799386690858319;-0.44444484141527046;-0.4052689713142428;0.9999946226851038;9.999910010590789;-0.4164709697725141;-0.4368999458970933;-0.4369000077858189;-0.38329503984532237;0.4020197273680209;1.086527598555422;0.5554896257952953;1.000051605118258
0.346384;1.0966821514192617;-0.4166659721106125;-0.3799386694975125;-0.4444448413150432;-0.4052689716615236;0.999994900347917;9.999918424561011;-0.4164709700832048;-0.4368999466837056;-0.4369000081748016;-0.3832950405553109;0.402020810016004;1.086526343631067;0.5554888606658827;1.000051497688353
0.356384;1.0966826577516304;-0.41666597252281873;-0.3799386699268333;-0.444444841190952;-0.4052689720178392;0.9999952329592934;9.999926196680388;-0.41647097042670467;-0.43689994748904903;-0.43690000854528627;-0.38329504123400626;0.4020219225939226;1.0865250130200947;0.555488141470779;1.000051440493359
0.366384;1.0966831639481114;-0.41666597292995405;-0.3799386703743322;-0.4444448410416751;-0.4052689723821723;0.9999956199263329;9.999933310189675;-0.4164709708042603;-0.436899948312393;-0.4369000088965164;-0.38329504188057356;0.40202306473856836;1.0865236126856197;0.5554874714170175;1.0000514382545984
0.376384;1.0966836669958386;-0.41666597333137556;-0.37993867083997845;-0.4444448408666122;-0.40526897275361706;0.9999960602307663;9.999939761740766;-0.4164709712168603;-0.43689994915275876;-0.4369000092281992;-0.3832950424947262;0.40202423544525706;1.0865221471375968;0.5554868526319751;1.0000514953690784
0.386384;1.0966841631363906;-0.4166659737267927;-0.3799386713231867;-0.4444448406660284;-0.4052689731316235;0.9999965520495292;9.999945571012073;-0.4164709716653206;-0.4368999500087758;-0.4369000095402668;-0.3832950430767383;0.4020254331422282;1.0865206200606774;0.5554862859319418;1.0000516146449847
0.396384;1.096684647683156;-0.4166659741162822;-0.37993867182311775;-0.44444484044060484;-0.4052689735160141;0.9999970932616343;9.999950783482653;-0.41647097215037004;-0.4368999508787109;-0.4369000098326963;-0.383295043627271;0.40202665578485;1.08651903513925;0.5554857707340719;1.0000517961815456
0.406384;1.0966851150438859;-0.4166659745002083;-0.37993867233894957;-0.44444484019089414;-0.4052689739065994;0.9999976825739735;9.999955466299598;-0.4164709726725438;-0.4368999517605006;-0.43690001010553303;-0.3832950441471352;0.4020279009400735;1.0865173961554444;0.5554853049038949;1.000052037371614
0.416384;1.0966855586758235;-0.41666597487896334;-0.3799386728700137;-0.44444483991719297;-0.40526897430283537;0.9999983198990109;9.99995969584679;-0.4164709732319733;-0.43689995265181586;-0.43690001035900483;-0.38329504463719655;0.4020291658102267;1.0865157066007582;0.5554848852483558;1.00005233381109
0.426384;1.096685971329931;-0.41666597525265453;-0.3799386734158701;-0.44444483961977915;-0.4052689747039713;0.9999990057090679;9.999963547629044;-0.41647097382827003;-0.4368999535503186;-0.4369000105934663;-0.38329504509836065;0.40203044722807035;1.0865139697415278;0.5554845085683144;1.0000526803503298
0.436384;1.0966863457443283;-0.4166659756209371;-0.37993867397632486;-0.4444448392991387;-0.40526897510942783;0.9999997399632288;9.999967095602402;-0.4164709744605128;-0.43689995445393953;-0.43690001080920543;-0.3832950455315814;0.40203174174558076;1.0865121892525558;0.5554841723526484;1.0000530721751486
0.446384;1.0966866750122406;-0.41666597598302635;-0.37993867455135005;-0.44444483895587006;-0.40526897551888574;1.0000005212738516;9.999970415850234;-0.41647097512730585;-0.436899955360816;-0.4369000110064046;-0.3832950459379084;0.40203304584655;1.0865103694462386;0.5554838750117457;1.0000535056400062
0.456384;1.0966869528203511;-0.4166659763378033;-0.37993867514100527;-0.44444483859047224;-0.4052689759320434;1.0000013467652846;9.99997358727829;-0.41647097582693576;-0.4368999562688954;-0.43690001118526617;-0.38329504631835803;0.40203435610622645;1.0865085147274827;0.5554836159319103;1.0000539785820062
0.466384;1.0966871736449115;-0.4166659766839152;-0.37993867574544454;-0.44444483820342434;-0.4052689763484266;1.0000022125515908;9.99997668578364;-0.4164709765575621;-0.4368999571757769;-0.4369000113460777;-0.3832950466736922;0.40203566905282;1.086506628914808;0.5554833952326981;1.0000544901906943
0.476384;1.0966873320426784;-0.4166659770200145;-0.3799386763649257;-0.44444483779543104;-0.40526897676740026;1.0000031145502146;9.999979775653848;-0.4164709773172548;-0.43689995807903087;-0.43690001148912244;-0.3832950470043926;0.40203698105771896;1.0865047152582683;0.5554832134499568;1.0000550406129598
0.486384;1.0966874219720844;-0.41666597734516647;-0.3799386769997715;-0.4444448373675055;-0.40526897718809585;1.0000040489535127;9.999982903885511;-0.4164709781038404;-0.4368999589765854;-0.4369000116145092;-0.38329504731068437;0.4020382888102217;1.0865027772041742;0.5554830713775712;1.0000556303841117
0.496384;1.0966874374327151;-0.4166659776588888;-0.3799386776503529;-0.44444483692089676;-0.4052689776091973;1.0000050116817047;9.999986099085454;-0.41647097891480556;-0.43689995986690083;-0.4369000117221792;-0.38329504759252336;0.40203958992789895;1.0865008192635506;0.5554829698517739;1.0000562600469243
0.506384;1.0966873731083764;-0.41666597796073807;-0.3799386783170311;-0.4444448364570099;-0.4052689780289015;1.000005997565663;9.999989372489077;-0.41647097974735614;-0.43689996074883236;-0.43690001181209914;-0.38329504784977114;0.4020408829463334;1.0864988472309758;0.5554829096020256;1.0000569301986986
