time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0445860410171404;0.8333230191730377;0.7978221082732959;-1.8594347862843656e-06;-3.901009175710097e-06;1.0448912894208344;9.999196777370711;0.8081403192948718;-0.02061001189999402;1.0450547738658997;0.9997795469393708;0.8084887797055286;1.0000610390702698
0.0;1.044586412725084;0.8333217965838445;0.7978209442863998;-2.129083571001483e-06;-4.1930585070434325e-06;1.0448915153363167;9.999193380349622;0.8081403138850988;-0.020610012103225352;1.0450542344907892;0.9997793240374625;0.8084890420415128;1.0000614286717624
1e-06;1.0445865688045608;0.8333178410509908;0.7978173478839661;-2.6086443418980765e-06;-4.688831256885543e-06;1.0448917560093267;9.999189745873991;0.8081363067621794;-0.020610012322096943;1.0450536591034498;0.9997790862354848;0.808485326796542;1.0000618446735563
2e-06;1.044587478319468;0.833313334454201;0.7978126658505128;-4.335675168731001e-06;-6.381938251583522e-06;1.0448920098987977;9.999185898043072;0.8081312968504757;-0.020610012557393236;1.0450530496155543;0.9997788361121696;0.8084806350452064;1.0000622837310842
4e-06;1.0445871990263984;0.8333030704273259;0.7978033945084941;-6.641356567999433e-06;-8.63213179116898e-06;1.044892276217866;9.99918187567496;0.8081222829083857;-0.0206100128096805;1.0450524073411138;0.9997785776795876;0.8084719697458219;1.0000627413201106
8e-06;1.04458839684853;0.8332843938779219;0.7977849531403315;-1.0879923429318658e-05;-1.2735969412939765e-05;1.0448925554332449;9.99917772790449;0.8081042633515826;-0.020610013079474795;1.0450517329660458;0.9997783152887483;0.8084543346970929;1.00006321337445
1.6e-05;1.0445888875235267;0.8332468397708523;0.7977489898164876;-1.932001045872679e-05;-2.0865309048558897e-05;1.0448928485562567;9.999173511733554;0.8080682361262695;-0.020610013367237327;1.0450510270459952;0.9997780526242408;0.8084187352935757;1.0000636967506276
3.2e-05;1.0445896405473822;0.8331714821600557;0.7976766439373065;-3.797522164593915e-05;-3.877741833763121e-05;1.0448931561957324;9.999169285079125;0.8079961985977745;-0.02061001367311546;1.0450502896197658;0.9997777924855682;0.8083471794043361;1.000064188863309
6.4e-05;1.0445918693571268;0.833022982675095;0.7975331556737537;-6.964933315217388e-05;-6.91561773001162e-05;1.044894477487752;9.999165099914633;0.807851147659201;-0.020610013996907615;1.0450495195489704;0.9997775375474417;0.808202679655207;1.0000646872625327
0.000128;1.0445965502460457;0.8327252786695172;0.7972449568496206;-0.00013310193381290745;-0.00012996203452907563;1.0448968095857785;9.999160997770028;0.8075630805855434;-0.020610014338265144;1.0450487147821164;0.999777291075943;0.807915257647943;1.0000651894067054
0.000256;1.0446090456490933;0.8321354258522519;0.7966711024785457;-0.0002443371313469927;-0.00023651554177324602;1.0449061485852285;9.999157008929206;0.8069889960058182;-0.020612014696856067;1.0450478730175614;0.9997770563672613;0.8073420083564142;1.0000656928626839
0.000512;1.044647896447369;0.8309807619791646;0.7955364430481844;-0.000416855582393821;-0.0004017311360263981;1.0449404907751298;9.999153157010122;0.8058518939061353;-0.020617015072417016;1.0450469917025214;0.9997768356823438;0.8062060445610251;1.0000661956059542
0.001024;1.044767124000877;0.8287476036053015;0.7933083275517409;-0.000617718975873698;-0.0005940261081146525;1.0450528328446322;9.999149460826686;0.8036197751643936;-0.020632015464708;1.045046067882025;0.9997766306350246;0.8039757186479309;1.0000666958584141
0.001536;1.0449251429965558;0.8266035799021446;0.7911366727278596;-0.0006769890113616152;-0.0006507236056600078;1.0452071715188316;9.999145929364724;0.8014446414116475;-0.020652015873506662;1.0450450986989182;0.9997764435936344;0.8018025252161589;1.0000671919223796
0.001897;1.0450503081625653;0.8251351193527666;0.7896370238413458;-0.000669810730812331;-0.0006438329358410058;1.045330503234315;9.999142559468051;0.7999434949054959;-0.020667016298676698;1.045044082026933;0.9997762781962756;0.8003029975911439;1.000067682316098
0.001897;1.0450508596883934;0.825135070263484;0.7896370491790411;-0.0006697754862600439;-0.0006438546409095802;1.0453308240059622;9.999139340376527;0.7999433382989365;-0.02066701674016885;1.0450430167482823;0.9997761390896871;0.8003035935099243;1.0000681656822754
0.001897;1.045051384486728;0.8251350306054828;0.789637109346815;-0.0006697389617154415;-0.0006438739300376414;1.045331129882307;9.999136261420977;0.7999431745871832;-0.020667017197877596;1.0450419030340636;0.9997760317137133;0.8003041955520613;1.0000686405074788
0.001897;1.0450518751651663;0.8251349984053896;0.7896372068028702;-0.0006697012722053905;-0.0006438905443580802;1.0453314169671177;9.999133322474046;0.7999430070944503;-0.020667017671483132;1.0450407427416002;0.9997759621490062;0.8003048000285619;1.0000691050467025
0.001898;1.045052085041178;0.8251308429679116;0.7896335737481319;-0.0006690109813225131;-0.0006432808466528845;1.0453326801425364;9.999130535814103;0.7999388393387783;-0.02066801816051359;1.0450395392392982;0.9997759372343691;0.8003014308023528;1.0000695575284062
0.001899;1.0450532192927304;0.8251263310633663;0.7896289032471863;-0.0006687887257186463;-0.0006431162202300747;1.0453329123150104;9.999127910954412;0.7999336749256721;-0.0206680186645853;1.0450382967306777;0.9997759645748555;0.8002970329728598;1.0000699964578998
0.001901;1.045053822776426;0.8251186308468931;0.7896215843555924;-0.0006684019623399093;-0.0006427918251627275;1.045334105454108;9.99912544433529;0.799925517452039;-0.02066801918346422;1.0450370203332222;0.9997760516866182;0.8002896320488917;1.0000704203312478
0.001905;1.045056073987501;0.8251021453942039;0.7896046151639731;-0.000666882775964129;-0.0006413796380657308;1.0453352522603403;9.999123129293778;0.7999093702565641;-0.020668019716798137;1.0450357165258144;0.9997762049595091;0.8002742296877122;1.000070826662373
0.001913;1.0450597408372087;0.82507021859204;0.7895718032465825;-0.0006662655764260197;-0.0006408263588179623;1.0453383473456899;9.999120968764759;0.7998762360711215;-0.020668020263827174;1.045034392767237;0.9997764294931684;0.8002418293615542;1.0000712115366686
0.001929;1.045064830692377;0.8250059746857071;0.7895069944451748;-0.0006644109752359108;-0.0006390840253950831;1.0453443878052318;9.999118975898094;0.7998101164569624;-0.020669020823328058;1.0450330571290503;0.9997767295123133;0.800176462688444;1.0000715699286427
0.001961;1.0450771857405;0.8248785639035903;0.789376251380706;-0.0006609872662140748;-0.0006358311113624409;1.0453563731368904;9.999117170490095;0.7996790110218974;-0.02067002139377477;1.0450317185756521;0.9997771082373679;0.8000461146598901;1.0000718956429466
0.002025;1.045101233360701;0.8246239420176857;0.7891149435635882;-0.0006531438038526534;-0.0006283365214312984;1.045380304769309;9.999115579648024;0.7994159174444941;-0.02067302197357415;1.045030386892476;0.9997775673482417;0.799783859323886;1.0000721810727762
