time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.727473;-0.017174;1.044912;1.044912102877558;1.0;0.7276756915034335;1.0
0.0;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.727473;-0.017174;1.044912;1.044912102877558;1.0;0.7276756915034335;1.0
0.008816;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.727473;-0.017174;1.044912;1.044912102877558;1.0;0.7276756915034335;1.0
0.017632;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.727473;-0.017174;1.044912;1.044912102877558;1.0;0.7276756915034335;1.0
0.035264;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.727473;-0.017174;1.044912;1.044912102877558;1.0;0.7276756915034335;1.0
0.070528;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.727473;-0.017174;1.044912;1.044912102877558;1.0;0.7276756915034335;1.0
0.141056;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.727473;-0.017174;1.044912;1.044912102877558;1.0;0.7276756915034335;1.0
0.282111;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.727473;-0.017174;1.044912;1.044912102877558;1.0;0.7276756915034335;1.0
0.564223;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.727473;-0.017174;1.044912;1.044912102877558;1.0;0.7276756915034335;1.0
1.128445;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.727473;-0.017174;1.044912;1.044912102877558;1.0;0.7276756915034335;1.0
2.128445;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.727473;-0.017174;1.044912;1.044912102877558;1.0;0.7276756915034335;1.0
3.128445;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.727473;-0.017174;1.044912;1.044912102877558;1.0;0.7276756915034335;1.0
4.128445;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.727473;-0.017174;1.044912;1.044912102877558;1.0;0.7276756915034335;1.0
5.128445;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.727473;-0.017174;1.044912;1.044912102877558;1.0;0.7276756915034335;1.0
6.128445;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.727473;-0.017174;1.044912;1.044912102877558;1.0;0.7276756915034335;1.0
7.128445;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.727473;-0.017174;1.044912;1.044912102877558;1.0;0.7276756915034335;1.0
8.128445;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.727473;-0.017174;1.044912;1.044912102877558;1.0;0.7276756915034335;1.0
9.128445;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.727473;-0.017174;1.044912;1.044912102877558;1.0;0.7276756915034335;1.0
10.128445;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.727473;-0.017174;1.044912;1.044912102877558;1.0;0.7276756915034335;1.0
11.128445;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.727473;-0.017174;1.044912;1.044912102877558;1.0;0.7276756915034335;1.0
12.128445;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.727473;-0.017174;1.044912;1.044912102877558;1.0;0.7276756915034335;1.0
13.128445;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.727473;-0.017174;1.044912;1.044912102877558;1.0;0.7276756915034335;1.0
