time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444217225891668;0.8331980339915193;0.7980387344555273;2.1555304128989214e-05;-2.3246846137879854e-06;1.0451053195842857;10.000804145834051;0.8081851625583767;-0.02060395004936784;1.0450193539005306;0.9997342718144802;0.8085143684667448;0.9998810207142804
0.0;1.0444220795819412;0.8331985636903592;0.7980387432835649;2.1538872839947173e-05;-2.3509828618164983e-06;1.045106018876747;10.000805204320411;0.8081851667137853;-0.020603950198163266;1.0450191023058812;0.9997344904516132;0.8085147106030381;0.9998811798562515
1e-06;1.0444224629512096;0.8331991341209561;0.79803875245839;2.1520819573152526e-05;-2.379234063391256e-06;1.045106774753828;10.000806332951374;0.8081851682762607;-0.02060395035923186;1.0450188314132525;0.9997347239012299;0.8085150763535213;0.999881350912484
2e-06;1.0444228726695075;0.8331997477666008;0.7980387619269592;2.1500718671003697e-05;-2.4095079956171646e-06;1.045107591845088;10.000807524400097;0.8081851639178297;-0.020603950533879783;1.0450185407767218;0.9997349721975561;0.8085154644699023;0.9998815341550961
4e-06;1.0444233082844143;0.833200407177059;0.7980387717997021;2.1478133420422354e-05;-2.4418979268667686e-06;1.0451084732602292;10.000808762414279;0.8081851492515605;-0.020603950723154657;1.0450182304659497;0.999735236208403;0.8085158734404971;0.9998817297781833
8e-06;1.0444237690923717;0.8332011152148134;0.7980387828328136;2.1452684475302376e-05;-2.476478129350055e-06;1.0451094201024023;10.000810018506264;0.8081851192478333;-0.020603950927736668;1.0450179008353997;0.9997355179363688;0.8085163021140318;0.9998819387516464
1.6e-05;1.044424253827663;0.8332018750899056;0.7980387968564036;2.1424085414438872e-05;-2.513247520489007e-06;1.0451104316263828;10.000811257853028;0.8081850684090208;-0.020603951147890615;1.0450175530219963;0.9997358209420663;0.8085167498353252;0.9998821639717675
3.2e-05;1.044424760645315;0.8332026900069623;0.7980388160678396;2.1392132563699317e-05;-2.552129877325192e-06;1.0451115057339113;10.000812450425373;0.8081849906521062;-0.020603951383530474;1.045017189513091;0.9997361503263245;0.8085172160447749;0.9998824105726303
6.4e-05;1.044425287502956;0.8332035630414797;0.7980388422888118;2.1356664036897074e-05;-2.593028809789886e-06;1.04511263936221;10.000813573570314;0.8081848793487234;-0.020603951634501898;1.0450168134679938;0.9997365124595706;0.8085176999632238;0.9998826847448034
0.000128;1.0444258322290725;0.8332044969884385;0.7980388774833752;2.131753764806377e-05;-2.635874454848559e-06;1.045113828817003;10.000814604895764;0.80818472781213;-0.0206039519006813;1.0450164280592706;0.9997369147575323;0.8085182009989188;0.9998829918736815
0.000256;1.0444263924153434;0.833205493359019;0.7980389242478929;2.1274636751254635e-05;-2.6805990990642915e-06;1.0451150700945708;10.000815514821802;0.8081845300798913;-0.020603952181704566;1.0450160371032047;0.9997373649274071;0.8085187195220436;0.999883335741272
0.000512;1.0444269658538694;0.8332065514466167;0.7980389852868768;2.1227890440753635e-05;-2.7270766882741475e-06;1.0451163589636479;10.000816263268204;0.8081842816434749;-0.02060395247674129;1.0450156449961112;0.9997378700838297;0.8085192571610971;0.9998837193503255
0.001024;1.044427551046575;0.8332076687083233;0.7980390626091425;2.1177278019651796e-05;-2.775108619192326e-06;1.045117691050839;10.00081680436457;0.8081839799426015;-0.02060395278472118;1.0450152549832787;0.9997384359438795;0.80851981624099;0.9998841458628832
0.002048;1.0444281470079015;0.8332088417360093;0.7980391568382736;2.112279164720225e-05;-2.824457405872313e-06;1.0451190620619502;10.000817100852494;0.808183624551454;-0.020603953104794848;1.0450148679549125;0.9997390659504826;0.8085203985606209;0.9998846183267261
0.004096;1.0444287528477516;0.8332100668232763;0.7980392667219517;2.106440729875289e-05;-2.8748689375592777e-06;1.0451204681252642;10.00081713370869;0.8081832167146464;-0.020603953436434543;1.045014483088928;0.9997397614081247;0.8085210044232124;0.999885138854023
0.008192;1.0444293676438732;0.833211340465416;0.7980393892651161;2.1002092612135178e-05;-2.926077372481959e-06;1.045121906067551;10.000816894319184;0.8081827581277194;-0.02060395377925057;1.0450140992720511;0.9997405227229218;0.8085216329025884;0.9998857085698176
0.016384;1.0444299902068275;0.8332126598545869;0.798039520491981;2.093579883245127e-05;-2.977811500205767e-06;1.0451233731851275;10.000816369666241;0.8081822501853082;-0.02060395413303264;1.0450137160536512;0.9997413504004828;0.8085222828516793;0.9998863285743933
0.026384;1.0444306187068175;0.8332140225945415;0.7980396563166999;2.0865455977030552e-05;-3.029803759370952e-06;1.0451248671640188;10.000815532019736;0.8081816946424296;-0.020603954497892978;1.0450133339386958;0.9997422452790808;0.8085229532475646;0.9998870008285563
0.036384;1.0444312509356066;0.8332154258400543;0.7980397933005142;2.0791006790916128e-05;-3.0818335779634136e-06;1.045126386501258;10.000814332313299;0.8081810942159234;-0.020603954874173797;1.0450129539789774;0.999743207979692;0.8085236427022013;0.9998877277445026
0.046384;1.0444318852446064;0.8332168660373064;0.7980399292061391;2.0712413531529706e-05;-3.1337801203955003e-06;1.0451279302052852;10.000812700899846;0.8081804517752158;-0.020603955262274234;1.0450125768706946;0.9997442378543878;0.8085243492234107;0.9998885112880502
0.056384;1.0444325208105318;0.8332183395441788;0.7980400627307818;2.0629624162248042e-05;-3.1855777579642917e-06;1.045129496827521;10.000810561509175;0.8081797691509478;-0.020603955662584446;1.045012202758608;0.9997453325085168;0.8085250703969151;0.9998893531881686
0.066384;1.0444331567232559;0.8332198434943845;0.798040192543665;2.0542556858224077e-05;-3.2371060597116563e-06;1.0451310842192836;10.000807849367511;0.8081790472303421;-0.02060395607542127;1.0450118318385517;0.999746488321657;0.8085258032395866;0.9998902554090839
0.076384;1.0444337914203143;0.8332213762560211;0.7980403168559784;2.045109105840572e-05;-3.288189373102682e-06;1.0451326900889868;10.000804518154549;0.8081782872789969;-0.020603956500883175;1.0450114639956332;0.9997477014152806;0.8085265440853737;0.9998912194712607
0.086384;1.0444344229676996;0.8332229367180903;0.7980404336737077;2.035505584037537e-05;-3.338714301081689e-06;1.0451343123708674;10.000800532296395;0.808177491511453;-0.020603956938687776;1.0450110971812714;0.9997489686382941;0.8085272892823423;0.9998922453363213
0.096384;1.0444350491745864;0.8332245227687116;0.7980405409160035;2.0254253453779746e-05;-3.388697347067778e-06;1.0451359485841603;10.000795853489187;0.808176662340398;-0.02060395738811657;1.0450107267052966;0.9997502880410972;0.8085280359594503;0.9998933309156911
0.106384;1.0444356677888984;0.8332261310012163;0.798040636355522;2.0148484124026388e-05;-3.438247510826902e-06;1.0451375945502024;10.00079043449505;0.8081758020948487;-0.020603957848104995;1.0450103467115721;0.9997516584366877;0.80852878194212;0.9998944723230307
0.116384;1.0444362768969593;0.8332277578680594;0.7980407177074437;2.0037553546885573e-05;-3.4874947160153317e-06;1.0451392439139655;10.000784223261242;0.8081749135532348;-0.02060395831740105;1.0450099521440992;0.9997530784639379;0.8085295254415905;0.9998956647452063
0.126384;1.0444368749038306;0.8332294002141079;0.7980407829086887;1.9921317447263132e-05;-3.536546512185602e-06;1.0451408889439016;10.000777169207252;0.8081740000463452;-0.020603958794707382;1.045009539107752;0.9997545458887854;0.8085302650849221;0.9998969035087886
0.136384;1.0444374607377382;0.8332310550977736;0.7980408303483603;1.9799733452773713e-05;-3.5854972740902017e-06;1.0451425220643624;10.000769230555457;0.8081730652146937;-0.020603959278709196;1.045009104168763;0.9997560576258853;0.8085309998345181;0.9998981847446425
0.146384;1.0444380345376707;0.8332327202219533;0.7980408586915524;1.9672882219055524e-05;-3.6344267317455766e-06;1.045144137187735;10.000760383337331;0.8081721129813038;-0.020603959768045254;1.0450086443693505;0.9997576104801177;0.8085317284834656;0.9998995053998916
0.156384;1.04443859769167;0.8332343942181726;0.7980408666548817;1.954100344143017e-05;-3.683346292033822e-06;1.045145729505245;10.000750622119272;0.8081711476408308;-0.020603960261358883;1.0450081577603674;0.9997592023481207;0.8085324488698794;0.9999008627492318
0.166384;1.0444391521510334;0.8332360755052961;0.7980408530462461;1.9404552208374268e-05;-3.7321922288840866e-06;1.045147294258997;10.000739953666034;0.8081701742026967;-0.020603960757293566;1.045007643179319;0.9997608330922225;0.8085331573979405;0.9999022540667837
0.176384;1.0444397001865873;0.8332377606645016;0.7980408166444019;1.9264216385276007e-05;-3.780887635190964e-06;1.0451488259838624;10.000728397540186;0.8081691988277966;-0.020603961254386054;1.0450070996193879;0.9997625038336515;0.8085338495518549;0.9999036766806348
0.186384;1.044440244792027;0.8332394443033868;0.7980407562204826;1.9120816593662088e-05;-3.829371762152909e-06;1.0451503180170756;10.000715990191269;0.808168228393569;-0.02060396175115962;1.045006526117232;0.9997642151158411;0.8085345209485374;0.9999051277164317
0.196384;1.0444407897747023;0.8332411207013881;0.798040670860081;1.8975130097299867e-05;-3.877593098876305e-06;1.045151762398412;10.00070277961634;0.8081672690943569;-0.020603962246338915;1.0450059218324028;0.9997659658431329;0.8085351678352404;0.9999066036817149
