time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0446929466482748;0.8330814426986446;0.7979192201235279;6.068859568943071e-06;1.203414708653274e-06;9.998889443752635;0.8083763329047976;-0.020604019999707027;1.0450799918011882;1.0448737260600012;0.9999362315203981;0.8084235760273767;0.9998768720013375
0.0;1.0446935683474599;0.8330817645597236;0.7979190339338036;6.127744994508635e-06;1.1651421962625576e-06;9.998893301037752;0.8083758644582425;-0.020604019835785088;1.0450803519493155;1.0448737770971506;0.9999364503089557;0.8084233354379353;0.9998770725405026
1e-06;1.044694239126792;0.8330821114015565;0.7979188351740052;6.190712248344786e-06;1.123726694578612e-06;9.998897428954898;0.8083753584570279;-0.02060401965975497;1.0450807393534727;1.044873829728779;0.9999366872689975;0.8084230772012342;0.9998772877758159
2e-06;1.0446949619609625;0.8330824844855632;0.7979186249012247;6.257581762672605e-06;1.0788455056940685e-06;9.998901822849971;0.8083748113730536;-0.020604019471601703;1.045081155724019;1.0448738818776147;0.9999369435642175;0.8084228011141493;0.9998775178317568
4e-06;1.0446957380668542;0.8330828846923137;0.7979184048576823;6.328129298832899e-06;1.0302342527849417e-06;9.998906477772646;0.8083742202005855;-0.020604019271594578;1.045081602983092;1.0448739302509058;0.999937219127912;0.8084225076225194;0.9998777615858463
8e-06;1.0446965669811832;0.8330833125230489;0.7979181769716583;6.402160751003409e-06;9.777385143725705e-07;9.998911392556934;0.8083735830827059;-0.020604019060084085;1.0450820822605726;1.044873970584761;0.9999375130126604;0.8084221981224222;0.9998780160473982
1.6e-05;1.0446974473199349;0.8330837679234562;0.7979179422982975;6.479516522621956e-06;9.213276442095468e-07;9.998916574540702;0.8083728992924037;-0.020604018837344234;1.045082593027971;1.044873998418562;0.9999378245258339;0.8084218748493318;0.9998782773407416
3.2e-05;1.0446983773358245;0.833084249929945;0.7979177004237793;6.559996823141938e-06;8.610781840292646e-07;9.998922039328255;0.8083721689388375;-0.0206040186035226;1.0450831334000985;1.0448740095516054;0.9999381541248266;0.8084215409104019;0.999878542139864
6.4e-05;1.0446993556612434;0.8330847566455111;0.7979174501369862;6.643295731104516e-06;7.971181813461133e-07;9.998927802077601;0.8083713925629245;-0.020604018358670366;1.0450837012847685;1.0448740007150015;0.9999385030375834;0.8084212006595848;0.9998788079058819
0.000128;1.0447003824652663;0.8330852860887639;0.7979171908055265;6.729022745949192e-06;7.295488739457024e-07;9.998933867697476;0.8083705709155402;-0.02060401810272166;1.0450842948307613;1.0448739699922085;0.9999388718992377;0.8084208594849056;0.9998790727421374
